imports_trln_USD,exports_trln_USD
0.00001379,0.00000012
0.00002877,0.00000032
0.00000818,0.00000041
0.00001239,0.00000025
0.00000147,0.00000002
0.00000019,0.00000001
0.00000036,0.00000000
0.00000678,0.00000006
0.00000782,0.00000010
0.00002564,0.00000073
0.00005224,0.00003349
0.00000389,0.00000257
0.00004344,0.00000252
0.00000232,0.00000026
0.00000004,
0.00001045,0.00000092
0.00000005,0.00000000
0.00000007,0.00000011
0.00000786,0.00000000
0.00000132,0.00000001
0.00000353,0.00000055
0.00000400,0.00000057
0.00011447,0.00003664
0.00017063,0.00003774
0.00000055,0.00000011
0.00006501,0.00000897
0.00000998,0.00000123
0.00000207,0.00000594
0.00002533,0.00000287
0.00002098,0.00000073
0.00000066,0.00000006
0.00000029,0.00000001
0.00002394,0.00000281
0.00000974,0.00000050
0.00000434,0.00000006
0.00000095,0.00000010
0.00000585,0.00002147
0.00000406,0.00000090
0.00000126,0.00000077
0.00000328,0.00000037
0.00000004,
0.00000427,0.00000013
0.00001286,0.00000006
0.00000689,0.00000104
0.00000340,0.00000012
0.00001480,0.00000007
0.00005028,0.00000025
0.00002136,0.00000082
0.00009545,0.00004392
0.00000647,0.00000051
0.00002990,0.00003835
0.00000696,0.00000040
0.00000540,
0.00027295,0.00022039
0.00000345,0.00000126
0.00000242,0.00000368
0.00004118,0.00000100
0.00000094,0.00000025
0.00000850,0.00000062
0.00002462,0.00000226
0.00000757,0.00000024
0.00000128,0.00000009
0.00000091,0.00000007
0.00000141,0.00000010
0.00001629,0.00000162
0.00002225,0.00000156
0.00003396,0.00000303
0.00000236,0.00000000
0.00001046,0.00000004
0.00000000,
0.00001470,0.00000091
0.00000002,0.00000000
0.00000016,0.00000000
0.00000000,0.00000046
0.00002016,0.00000248
0.00000629,0.00000028
0.00000035,0.00000000
0.00000001,0.00000001
0.00000054,0.00000000
0.00000009,
0.00000018,0.00000000
0.00000048,0.00000002
0.00000043,0.00000007
0.00000165,0.00000022
0.00000035,0.00000000
0.00000082,0.00000001
0.00000132,0.00000000
0.00001267,0.00000042
0.00002692,0.00000027
0.00000755,0.00000057
0.00001123,0.00000007
0.00000147,0.00000000
0.00000021,0.00000000
0.00000027,0.00000000
0.00000536,0.00000054
0.00000786,0.00000012
0.00001719,0.00000082
0.00005425,0.00000596
0.00000197,0.00000271
0.00002595,0.00000519
0.00000271,0.00000098
0.00000018,
0.00000969,0.00000111
0.00000006,0.00000018
0.00000009,
0.00000836,0.00000002
0.00000168,0.00000002
0.00000391,0.00000027
0.00000485,0.00000022
0.00008025,0.00004671
0.00007223,0.00002209
0.00000061,0.00000011
0.00005781,0.00002430
0.00009154,0.00000242
0.00000178,0.00000000
0.00002462,0.00000247
0.00003240,0.00000077
0.00000046,0.00000001
0.00000005,0.00000001
0.00002269,0.00000060
0.00001590,0.00000023
0.00000419,0.00000004
0.00000035,0.00000013
0.00000518,0.00014668
0.00000447,0.00000196
0.00000198,0.00000005
0.00000328,0.00000014
0.00000007,
0.00000591,0.00000028
0.00001529,0.00000002
0.00000835,0.00000975
0.00000419,0.00000046
0.00001560,0.00000008
0.00005206,0.00000156
0.00002094,0.00000331
0.00010013,0.00006566
0.00000590,0.00006331
0.00004105,0.00004869
0.00001534,0.00000295
0.00000023,
0.00188282,0.00425696
0.00001196,0.00000102
0.00000613,0.00000151
0.00004519,0.00000149
0.00000045,0.00000004
0.00000928,0.00000007
0.00002751,0.00000093
0.00000849,0.00000007
0.00000136,0.00000002
0.00000071,0.00000000
0.00000168,0.00000002
0.00001884,0.00000295
0.00002708,0.00000149
0.00004014,0.00000119
0.00000421,0.00000000
0.00001330,0.00000030
0.00000008,
0.00001700,0.00000116
0.00000003,
0.00000014,
0.00000001,0.00000093
0.00001916,0.00000149
0.00000565,0.00000366
0.00000074,0.00000007
0.00000002,0.00000000
0.00000032,0.00000016
0.00000001,0.00000000
0.00000032,0.00000000
0.00000063,0.00000018
0.00000048,0.00000001
0.00000263,0.00000002
0.00000044,0.00000002
0.00000140,0.00000000
0.00000152,0.00000000
0.00001689,0.00000028
0.00002648,0.00000058
0.00000877,0.00000023
0.00001318,0.00000042
0.00000165,0.00000001
0.00000046,0.00000000
0.00000038,
0.00000604,0.00000010
0.00000800,0.00000010
0.00001776,0.00000025
0.00006720,0.00001084
0.00000847,0.00000700
0.00004106,0.00000189
0.00000670,0.00000130
0.00000012,0.00000008
0.00001074,0.00000082
0.00000067,0.00000000
0.00000030,0.00000000
0.00000840,0.00000022
0.00000175,0.00000005
0.00000484,0.00000052
0.00000658,0.00000039
0.00013213,0.00005153
0.00011901,0.00000348
0.00000084,0.00000015
0.00006880,0.00002889
0.00000055,0.00000253
0.00000170,0.00000110
0.00002750,0.00000275
0.00003465,0.00000047
0.00000056,0.00000000
0.00000018,0.00000001
0.00002528,0.00000182
0.00001381,0.00000038
0.00000508,0.00000006
0.00000032,0.00000020
0.00000953,0.00017900
0.00000493,0.00000001
0.00000083,0.00000014
0.00000002,0.00000006
0.00000004,0.00000000
0.00000604,0.00000012
0.00001608,0.00000001
0.00000697,0.00001827
0.00000493,0.00000095
0.00001602,0.00000019
0.00005655,0.00000430
0.00002890,0.00000373
0.00011293,0.00003548
0.00000791,0.00006194
0.00006219,0.00004395
0.00001173,0.00000451
0.00000010,
0.00114989,0.00149565
0.00000595,0.00000428
0.00000334,0.00000212
0.00005277,0.00000670
0.00000036,0.00000023
0.00001021,0.00000038
0.00002889,0.00000178
0.00000913,0.00000014
0.00000210,0.00000003
0.00000073,0.00000002
0.00000178,0.00000001
0.00001532,0.00000187
0.00002630,0.00000144
0.00003845,0.00000107
0.00000040,
0.00001470,0.00000030
0.00000012,0.00000000
0.00001269,0.00000395
0.00000003,0.00000000
0.00000016,
0.00000000,0.00000098
0.00001926,0.00000348
0.00000748,0.00000016
0.00000017,0.00000000
0.00000002,0.00000000
0.00000026,0.00000000
0.00000001,0.00000000
0.00000035,0.00000000
0.00000052,0.00000000
0.00000042,0.00000030
0.00000146,0.00000003
0.00000044,0.00000002
0.00000089,0.00000002
0.00000198,0.00000001
0.00001814,0.00000020
0.00002698,0.00000032
0.00000754,0.00000024
0.00001389,0.00000034
0.00000160,0.00000005
0.00000031,
0.00000040,0.00000000
0.00000619,0.00000013
0.00000852,0.00000011
0.00001848,0.00000038
0.00006099,0.00000845
0.00000653,0.00000862
0.00003266,0.00000403
0.00000394,0.00000255
0.00000003,0.00000003
0.00001259,0.00000120
0.00000007,0.00000000
0.00000029,0.00000004
0.00000985,0.00000050
0.00000182,0.00000001
0.00000419,0.00000049
0.00000525,0.00000008
0.00010128,0.00002284
0.00007731,0.00000718
0.00000310,0.00000031
0.00007343,0.00002063
0.00003368,0.00000083
0.00000488,0.00000278
0.00002407,0.00000402
0.00003962,0.00000071
0.00000042,0.00000003
0.00000030,0.00000002
0.00002537,0.00000080
0.00001489,0.00000044
0.00000480,0.00000005
0.00000028,0.00000026
0.00000490,0.00000011
0.00000548,0.00000000
0.00000098,0.00000024
0.00000005,0.00000011
0.00000006,
0.00000541,0.00000032
0.00001613,0.00000000
0.00000623,0.00000015
0.00000397,0.00000024
0.00001750,0.00000012
0.00006503,0.00000032
0.00002514,0.00000658
0.00012506,0.00008087
0.00000664,0.00000043
0.00003900,0.00001494
0.00001468,0.00000002
0.00000007,
0.00194749,0.00051404
0.00000184,0.00000103
0.00000221,0.00000169
0.00005300,0.00000377
0.00000049,0.00000495
0.00001047,0.00000032
0.00002656,0.00000232
0.00000940,0.00000015
0.00000097,0.00000001
0.00000098,
0.00000141,0.00000007
0.00001654,0.00000277
0.00002801,0.00000185
0.00003965,0.00000140
0.00000027,0.00000000
0.00001322,0.00000061
0.00000005,
0.00001601,0.00000400
0.00000006,
0.00000017,0.00000000
0.00000001,0.00000096
0.00002006,0.00000132
0.00000754,0.00000048
0.00000017,
0.00000002,0.00000000
0.00000047,0.00000014
0.00000001,
0.00000027,0.00000001
0.00000056,0.00000016
0.00000049,0.00000007
0.00000283,0.00000000
0.00000037,0.00000017
0.00000089,0.00000001
0.00000232,0.00000004
0.00001738,0.00000019
0.00002745,0.00000038
0.00000974,0.00000031
0.00001409,0.00000030
0.00000184,0.00000002
0.00000043,0.00000000
0.00000039,0.00000000
0.00000650,0.00000020
0.00000850,0.00000024
0.00001901,0.00000042
0.00007498,0.00001099
0.00000331,0.00000968
0.00002556,0.00000293
0.00000218,0.00000486
0.00000001,0.00000011
0.00001003,0.00000187
0.00000008,0.00000022
0.00000028,0.00000001
0.00001102,0.00000009
0.00000250,0.00000000
0.00000396,0.00000017
0.00000641,0.00000035
0.00008684,0.00002817
0.00008268,0.00000375
0.00000242,0.00000009
0.00006663,0.00002244
0.00002652,0.00003983
0.00001093,0.00000096
0.00002593,0.00000546
0.00003640,0.00000122
0.00000067,0.00000001
0.00000025,0.00000002
0.00003618,0.00000078
0.00001988,0.00000020
0.00000518,0.00000004
0.00000048,0.00000062
0.00000497,0.00000012
0.00000524,0.00000000
0.00000099,0.00000018
0.00000005,
0.00000007,0.00000000
0.00000561,0.00000078
0.00001604,0.00000005
0.00000639,0.00000066
0.00000387,0.00000002
0.00001851,0.00000003
0.00006117,0.00000050
0.00002958,0.00001935
0.00009204,0.00006109
0.00000679,0.00000002
0.00001298,0.00001875
0.00001081,0.00000002
0.00000013,0.00000001
0.00223597,0.00049081
0.00000160,0.00000022
0.00002635,0.00000179
0.00005849,0.00000240
0.00000060,0.00000001
0.00001085,0.00000022
0.00003247,0.00000356
0.00000993,0.00000036
0.00000095,0.00000001
0.00000087,
0.00000134,0.00000000
0.00001618,0.00000157
0.00002934,0.00000236
0.00004208,0.00000071
0.00000052,
0.00001388,0.00000175
0.00000010,0.00000001
0.00001565,0.00000622
0.00000001,0.00000020
0.00000020,
0.00000000,0.00000055
0.00001898,0.00000194
0.00000740,0.00000008
0.00000016,0.00000000
0.00000004,
0.00000033,0.00000003
0.00000005,
0.00000013,0.00000006
0.00000038,0.00000010
0.00000052,0.00000000
0.00000256,0.00000002
0.00000036,0.00000000
0.00000093,0.00000004
0.00000219,0.00000001
0.00001603,0.00000013
0.00003076,0.00000019
0.00001163,0.00000019
0.00001488,0.00000039
0.00000170,0.00000000
0.00000060,0.00000000
0.00000044,0.00000001
0.00000651,0.00000045
0.00001032,0.00000020
0.00001863,0.00000012
0.00005726,0.00000905
0.00000398,0.00000738
0.00002346,0.00000243
0.00000205,0.00000368
0.00000001,0.00000002
0.00000919,0.00000131
0.00000006,0.00000153
0.00000030,0.00000009
0.00001128,0.00000002
0.00000266,0.00000000
0.00000442,0.00000135
0.00000536,0.00000042
0.00009997,0.00003111
0.00008734,0.00000489
0.00000035,0.00000007
0.00008219,0.00001085
0.00005809,0.00002748
0.00000368,0.00000216
0.00003237,0.00000459
0.00003732,0.00000036
0.00000039,0.00000001
0.00000030,0.00000002
0.00003796,0.00000117
0.00001517,0.00000068
0.00000476,0.00000003
0.00000063,0.00000093
0.00000435,0.00000004
0.00000352,0.00000016
0.00000115,0.00000061
0.00000003,0.00000000
0.00000005,0.00000000
0.00000559,0.00000050
0.00001630,0.00000005
0.00000635,0.00000004
0.00000448,0.00000039
0.00001534,0.00000012
0.00006095,0.00000006
0.00003036,0.00002081
0.00009245,0.00003869
0.00000637,0.00000087
0.00000848,0.00001034
0.00000945,0.00000116
0.00000001,0.00000000
0.00134289,0.00026284
0.00000310,0.00000076
0.00000264,0.00000167
0.00005883,0.00000416
0.00000047,0.00000003
0.00001229,0.00000027
0.00002813,0.00000307
0.00001111,0.00000034
0.00000103,0.00000119
0.00000072,
0.00000151,0.00000001
0.00001360,0.00000199
0.00002917,0.00000088
0.00003775,0.00000064
0.00000016,0.00000000
0.00001592,0.00000047
0.00000010,
0.00001425,0.00000649
0.00000004,0.00000000
0.00000012,
0.00000002,0.00000031
0.00002057,0.00000346
0.00000746,0.00000056
0.00000023,0.00000000
0.00000001,
0.00000044,0.00000000
0.00000001,
0.00000037,0.00000000
0.00000029,0.00000001
0.00000045,0.00000004
0.00000193,0.00000003
0.00000035,0.00000001
0.00000079,0.00000005
0.00000192,0.00000000
0.00001760,0.00000010
0.00002977,0.00000063
0.00001166,0.00000021
0.00001589,0.00000007
0.00000181,0.00000061
0.00000034,
0.00000046,0.00000000
0.00000548,0.00000032
0.00000903,0.00000045
0.00002178,0.00000008
0.00005753,0.00000448
0.00000407,0.00000289
0.00002105,0.00000094
0.00000244,0.00000362
0.00000026,0.00000150
0.00001213,0.00000207
0.00000006,0.00000002
0.00000041,0.00000000
0.00001138,0.00000000
0.00000299,0.00000000
0.00000487,0.00000068
0.00000551,0.00000048
0.00008673,0.00005201
0.00007918,0.00000835
0.00000177,0.00000052
0.00007430,0.00000760
0.00000091,0.00000988
0.00000295,0.00000173
0.00002745,0.00000525
0.00003445,0.00000008
0.00000051,0.00000000
0.00000028,0.00000008
0.00003395,0.00000078
0.00001233,0.00000013
0.00000393,0.00000005
0.00000026,0.00000004
0.00000464,0.00000063
0.00000442,0.00000014
0.00000469,0.00000101
0.00000006,0.00000008
0.00000006,
0.00000632,0.00000056
0.00001587,0.00000003
0.00000929,0.00000048
0.00000311,0.00000057
0.00001580,0.00000031
0.00005706,0.00000026
0.00002998,0.00001613
0.00006106,0.00003046
0.00000746,0.00000001
0.00001194,0.00001196
0.00000494,0.00000026
0.00000003,0.00000017
0.00085848,0.00011695
0.00000202,0.00000016
0.00000345,0.00000110
0.00005070,0.00000778
0.00000038,0.00000012
0.00000905,0.00000017
0.00002592,0.00000182
0.00000982,0.00000046
0.00000068,0.00000008
0.00000094,
0.00000147,0.00000003
0.00001039,0.00000144
0.00002490,0.00000135
0.00003360,0.00000096
0.00000031,0.00000002
0.00000985,0.00000039
0.00000004,
0.00001317,0.00000602
0.00000002,0.00000002
0.00000015,0.00000000
0.00000000,0.00000000
0.00001573,0.00000142
0.00000487,0.00000102
0.00000019,
0.00000002,
0.00000008,
0.00000003,
0.00000019,0.00000005
0.00000015,0.00000008
0.00000021,0.00000024
0.00000193,0.00000003
0.00000018,0.00000003
0.00000049,0.00000000
0.00000188,0.00000000
0.00001456,0.00000017
0.00002315,0.00000057
0.00000721,0.00000012
0.00001181,0.00000009
0.00000113,0.00000014
0.00000022,
0.00000022,0.00000000
0.00000403,0.00000007
0.00000573,0.00000021
0.00001777,0.00000004
0.00003310,0.00000301
0.00000312,0.00001306
0.00001961,0.00000054
0.00000678,0.00001153
0.00000003,0.00000103
0.00001088,0.00000074
0.00000001,0.00000005
0.00000034,0.00000005
0.00000967,0.00000000
0.00000202,0.00000003
0.00000275,0.00000062
0.00000371,0.00000051
0.00007213,0.00002573
0.00005839,0.00000779
0.00000196,0.00000006
0.00007044,0.00003304
0.00000010,0.00001006
0.00000440,0.00000008
0.00001907,0.00000447
0.00001864,0.00000014
0.00000023,0.00000000
0.00000011,0.00000004
0.00003329,0.00000127
0.00001071,0.00000004
0.00000175,0.00000004
0.00000045,0.00000005
0.00000411,0.00000049
0.00000585,0.00000017
0.00000204,0.00000042
0.00000006,0.00000013
0.00000006,
0.00000597,0.00000087
0.00001714,0.00000023
0.00000658,0.00000007
0.00000396,0.00000008
0.00001934,0.00000011
0.00006535,0.00000033
0.00003153,0.00000996
0.00005772,0.00002542
0.00000734,0.00000033
0.00001713,0.00001416
0.00000445,0.00000009
0.00000009,
0.00069662,0.00012482
0.00000373,0.00000022
0.00000341,0.00000109
0.00004834,0.00000566
0.00000043,0.00000015
0.00001270,0.00000027
0.00002620,0.00000214
0.00001079,0.00000124
0.00000107,0.00000043
0.00000034,0.00000000
0.00000191,0.00000001
0.00001374,0.00000162
0.00003123,0.00000127
0.00003705,0.00000058
0.00000009,0.00000002
0.00001121,0.00000012
0.00000010,0.00000000
0.00001122,0.00000380
0.00000002,
0.00000016,0.00000000
0.00000000,0.00000023
0.00002048,0.00000177
0.00000744,0.00000065
0.00000019,0.00000003
0.00000011,0.00000004
0.00000027,0.00000001
0.00000003,
0.00000028,0.00000000
0.00000052,0.00000008
0.00000046,0.00000016
0.00000125,0.00000001
0.00000028,0.00000004
0.00000057,0.00000001
0.00000189,0.00000004
0.00001457,0.00000008
0.00003066,0.00000043
0.00000923,0.00000021
0.00001230,0.00000024
0.00000205,0.00000001
0.00000045,0.00000000
0.00000051,0.00000000
0.00000558,0.00000021
0.00000954,0.00000039
0.00001908,0.00000012
0.00005236,0.00000362
0.00000331,0.00000898
0.00002203,0.00000112
0.00000172,0.00001193
0.00000008,0.00000041
0.00000922,0.00000138
0.00000008,0.00000000
0.00000019,
0.00000887,0.00000003
0.00000285,0.00000000
0.00000434,0.00000034
0.00000514,0.00000092
0.00008644,0.00001951
0.00007874,0.00001105
0.00000070,0.00000017
0.00007137,0.00000620
0.00000073,0.00006549
0.00000416,0.00000484
0.00003338,0.00000389
0.00002635,0.00000267
0.00000059,0.00000005
0.00000017,0.00000010
0.00003325,0.00000103
0.00001559,0.00000040
0.00000408,0.00000020
0.00000038,0.00000002
0.00000405,0.00000011
0.00000442,0.00000028
0.00000092,0.00000025
0.00000008,0.00000002
0.00000007,
0.00000575,0.00000051
0.00001804,0.00000014
0.00000692,0.00000002
0.00000403,0.00000002
0.00002075,0.00000003
0.00006621,0.00000022
0.00003203,0.00000260
0.00006298,0.00001299
0.00000757,0.00000097
0.00001339,0.00000965
0.00000816,0.00000010
0.00000001,
0.00024501,0.00005302
0.00000270,0.00000069
0.00000396,0.00000007
0.00006343,0.00000224
0.00000048,0.00000001
0.00001124,0.00000025
0.00002578,0.00000358
0.00001218,0.00000178
0.00000120,0.00000221
0.00000114,0.00000001
0.00000029,0.00000001
0.00001398,0.00000151
0.00003337,0.00000159
0.00003936,0.00000134
0.00000010,0.00000003
0.00001205,0.00000017
0.00000007,0.00000001
0.00001353,0.00000458
0.00000001,0.00000000
0.00000018,0.00000000
0.00000001,0.00000015
0.00002184,0.00000157
0.00000702,0.00000090
0.00000016,
0.00000002,0.00000001
0.00000025,0.00000000
0.00000001,0.00000000
0.00000024,0.00000006
0.00000033,0.00000003
0.00000059,0.00000046
0.00000201,0.00000002
0.00000028,0.00000002
0.00000095,0.00000001
0.00000196,0.00000003
0.00001478,0.00000034
0.00002914,0.00000121
0.00000919,0.00000053
0.00001110,0.00000031
0.00000206,0.00000002
0.00000053,0.00000000
0.00000057,0.00000000
0.00000667,0.00000004
0.00000943,0.00000009
0.00002163,0.00000023
0.00005077,0.00000303
0.00000290,0.00000361
0.00002397,0.00000098
0.00000205,0.00000527
0.00000005,0.00000011
0.00000785,0.00000089
0.00000007,0.00000003
0.00000011,0.00000007
0.00001122,0.00000011
0.00000420,0.00000002
0.00000443,0.00000031
0.00000521,0.00000080
0.00010173,0.00003308
0.00007775,0.00001096
0.00000086,0.00000039
0.00009054,0.00000848
0.00004625,0.00009132
0.00000356,0.00000044
0.00003351,0.00000528
0.00002756,0.00000148
0.00000044,0.00000007
0.00000024,0.00000003
0.00004446,0.00000063
0.00001665,0.00000062
0.00000426,0.00000009
0.00000032,0.00000003
0.00000447,0.00000020
0.00000451,0.00000002
0.00000114,0.00000000
0.00000011,0.00000000
0.00000010,
0.00000626,0.00000042
0.00001786,0.00000008
0.00000619,0.00000000
0.00000333,0.00000001
0.00002119,0.00000004
0.00006758,0.00000019
0.00003385,0.00000009
0.00005993,0.00000903
0.00000788,0.00000001
0.00003257,0.00002010
0.00000925,0.00000001
0.00000003,0.00000002
0.00014087,0.00006302
0.00000372,0.00000002
0.00000394,0.00000030
0.00006620,0.00000238
0.00000051,0.00000003
0.00001338,0.00000003
0.00002023,0.00000629
0.00001210,0.00000079
0.00000116,0.00000001
0.00000100,
0.00000179,0.00000000
0.00001464,0.00000060
0.00003597,0.00000058
0.00003828,0.00000032
0.00000012,0.00000002
0.00001176,0.00000049
0.00000006,
0.00001409,0.00000029
0.00000002,
0.00000019,0.00000001
0.00000001,0.00000028
0.00002262,0.00000065
0.00000493,0.00000042
0.00000015,0.00000000
0.00000008,0.00000000
0.00000033,0.00000000
0.00000005,
0.00000037,
0.00000038,0.00000001
0.00000051,0.00000001
0.00000271,0.00000001
0.00000027,
0.00000060,0.00000001
0.00000217,0.00000000
0.00001592,0.00000008
0.00002671,0.00000077
0.00001011,0.00000015
0.00001143,0.00000025
0.00000188,0.00000000
0.00000043,0.00000001
0.00000061,0.00000000
0.00000782,0.00000003
0.00001052,0.00000002
0.00002286,0.00000006
0.00005437,0.00000311
0.00000537,0.00000432
0.00002577,0.00000080
0.00000205,0.00000231
0.00000005,0.00000127
0.00001199,0.00000119
0.00000005,0.00000000
0.00000021,0.00000000
0.00001233,0.00000001
0.00000459,0.00000001
0.00000422,0.00000018
0.00000591,0.00000020
0.00010079,0.00000386
0.00010637,0.00000374
0.00000111,0.00000009
0.00006723,0.00000374
0.00000031,0.00000003
0.00000196,0.00000556
0.00004291,0.00000344
0.00002508,0.00000220
0.00000057,0.00000002
0.00000024,0.00000004
0.00004729,0.00000155
0.00001697,0.00000017
0.00000466,0.00000010
0.00000044,0.00000006
0.00000389,0.00000008
0.00000465,0.00000002
0.00000089,0.00000001
0.00000005,0.00000000
0.00000005,
0.00000524,0.00000039
0.00001536,0.00000000
0.00000494,0.00000000
0.00000274,0.00000001
0.00001748,0.00000003
0.00004791,0.00000017
0.00002241,0.00000016
0.00003883,0.00000674
0.00000868,0.00000000
0.00003422,0.00001973
0.00000451,0.00000001
0.00000000,0.00000005
0.00008704,0.00008684
0.00000310,0.00000001
0.00000478,0.00000009
0.00006045,0.00000173
0.00000082,0.00000000
0.00001195,0.00000006
0.00001502,0.00000313
0.00001181,0.00000204
0.00000099,0.00000003
0.00000081,
0.00000019,0.00000002
0.00001627,0.00000045
0.00002856,0.00000108
0.00003215,0.00000026
0.00000013,0.00000001
0.00000592,0.00000025
0.00000004,
0.00001248,0.00000022
0.00000002,0.00000000
0.00000014,
0.00000000,0.00000036
0.00001851,0.00000033
0.00000311,0.00000056
0.00000015,0.00000000
0.00000006,0.00000001
0.00000023,0.00000000
0.00000001,
0.00000022,0.00000002
0.00000027,0.00000000
0.00000066,0.00000001
0.00000116,0.00000000
0.00000023,0.00000000
0.00000054,0.00000000
0.00000141,0.00000000
0.00000933,0.00000010
0.00001634,0.00000023
0.00000868,0.00000066
0.00000676,0.00000085
0.00000099,0.00000001
0.00000026,0.00000000
0.00000047,0.00000000
0.00000625,0.00000004
0.00000725,0.00000001
0.00001957,0.00000007
0.00001818,0.00000168
0.00001233,0.00000370
0.00001793,0.00000157
0.00000195,0.00000188
0.00000002,0.00000061
0.00000943,0.00000055
0.00000004,0.00000004
0.00000012,0.00000000
0.00001150,0.00000005
0.00000440,0.00000004
0.00000387,0.00000013
0.00000493,0.00000019
0.00007241,0.00000363
0.00007228,0.00000234
0.00000064,0.00000008
0.00003426,0.00000179
0.00000010,0.00000020
0.00000060,0.00000448
0.00003373,0.00000335
0.00001454,0.00000326
0.00000032,0.00000000
0.00000048,0.00000000
0.00002788,0.00000105
0.00001089,0.00000017
0.00000344,0.00000056
0.00000013,0.00000002
0.00000405,0.00000011
0.00000451,0.00000000
0.00000118,0.00000000
0.00000008,0.00000000
0.00000007,
0.00000804,0.00000029
0.00001924,0.00000000
0.00000600,0.00000000
0.00000365,0.00000002
0.00002047,0.00000001
0.00006769,0.00000002
0.00002629,0.00000033
0.00005363,0.00001228
0.00000944,0.00000001
0.00004997,0.00004254
0.00000605,0.00000005
0.00000002,
0.00035405,0.00010427
0.00000286,0.00000002
0.00004515,0.00000028
0.00007096,0.00000367
0.00000073,0.00000000
0.00001109,0.00000014
0.00001983,0.00000169
0.00001224,0.00000239
0.00000108,0.00000000
0.00000096,
0.00000023,0.00000000
0.00002253,0.00000056
0.00003152,0.00000051
0.00003911,0.00000018
0.00000017,0.00000001
0.00000983,0.00000031
0.00000003,0.00000000
0.00001551,0.00000053
0.00000002,0.00000000
0.00000030,0.00000000
0.00000001,0.00000059
0.00002414,0.00000048
0.00000381,0.00000089
0.00000010,0.00000000
0.00000004,
0.00000018,0.00000000
0.00000006,
0.00000015,0.00000004
0.00000091,
0.00000050,0.00000000
0.00000174,0.00000000
0.00000030,
0.00000078,0.00000000
0.00000216,
0.00001552,0.00000009
0.00002060,0.00000046
0.00000983,0.00000088
0.00000898,0.00000018
0.00000140,0.00000001
0.00000021,0.00000000
0.00000061,0.00000000
0.00000648,0.00000024
0.00000789,0.00000001
0.00002224,0.00000003
0.00003302,0.00000168
0.00000448,0.00000646
0.00002551,0.00000096
0.00000178,0.00000443
0.00000001,0.00000052
0.00001439,0.00000144
0.00000004,0.00000000
0.00000025,0.00000000
0.00001227,0.00000001
0.00000585,0.00000003
0.00000412,0.00000030
0.00000483,0.00000007
0.00006759,0.00000466
0.00007083,0.00000230
0.00000107,0.00000009
0.00004620,0.00000135
0.00000007,0.00000015
0.00000120,0.00000017
0.00003260,0.00000188
0.00002221,0.00000339
0.00000034,0.00000000
0.00000030,0.00000001
0.00004012,0.00000129
0.00001172,0.00000038
0.00000363,0.00000012
0.00000019,0.00000034
0.00000409,0.00000002
0.00000607,0.00000000
0.00000122,0.00000000
0.00000007,
0.00000004,
0.00000837,0.00000064
0.00002027,0.00000002
0.00000670,0.00000002
0.00000377,0.00000001
0.00002541,0.00000001
0.00007423,0.00000003
0.00003344,0.00000010
0.00006161,0.00000606
0.00001100,0.00000007
0.00004664,0.00004812
0.00000211,0.00000003
0.00000000,
0.00046367,0.00001149
0.00000297,0.00000001
0.00000463,0.00000015
0.00006119,0.00000228
0.00000060,0.00000000
0.00001029,0.00000030
0.00002001,0.00000207
0.00001132,0.00000104
0.00000131,0.00000001
0.00000206,
0.00000173,0.00000000
0.00001866,0.00000061
0.00003457,0.00000087
0.00004261,0.00000027
0.00000020,0.00000000
0.00001321,0.00000027
0.00000009,0.00000000
0.00001516,0.00000057
0.00000005,
0.00000027,0.00000000
0.00000000,0.00000050
0.00002653,0.00000019
0.00000446,0.00000145
0.00000028,0.00000000
0.00000009,0.00000000
0.00000038,0.00000000
0.00000002,
0.00000017,0.00000001
0.00000031,
0.00000053,0.00000000
0.00000238,0.00000012
0.00000020,0.00000000
0.00000074,0.00000000
0.00000231,0.00000000
0.00002008,0.00000004
0.00002424,0.00000015
0.00001221,0.00000069
0.00001147,0.00000006
0.00000233,0.00000000
0.00000058,0.00000000
0.00000076,0.00000000
0.00000820,0.00000000
0.00001087,0.00000000
0.00002563,0.00000005
0.00005520,0.00000147
0.00000578,0.00001159
0.00003110,0.00000090
0.00000208,0.00000204
0.00000012,0.00000001
0.00001476,0.00000260
0.00000004,0.00000022
0.00000008,0.00000000
0.00001317,0.00000001
0.00000505,0.00000002
0.00000443,0.00000015
0.00000593,0.00000003
0.00008372,0.00000110
0.00007866,0.00000596
0.00000069,0.00000006
0.00007281,0.00000067
0.00003076,0.00000005
0.00000140,0.00000085
0.00003688,0.00000309
0.00002552,0.00000201
0.00000032,0.00000000
0.00000031,0.00000001
0.00004865,0.00000206
0.00001606,0.00000015
0.00000464,0.00000002
0.00000026,0.00000003
0.00000373,0.00000006
0.00000632,0.00000000
0.00000117,
0.00000008,
0.00000006,
0.00000886,0.00000020
0.00002079,0.00000050
0.00000689,0.00000001
0.00000448,0.00000000
0.00002524,0.00000002
0.00007639,0.00000006
0.00003136,0.00000015
0.00005750,0.00000557
0.00001175,0.00000000
0.00006567,0.00005266
0.00000540,0.00000002
0.00000001,0.00000000
0.00012018,0.00000857
0.00000345,0.00000003
0.00000440,0.00000009
0.00006360,0.00000503
0.00000058,0.00000000
0.00001118,0.00000000
0.00002311,0.00000179
0.00001162,0.00000055
0.00000175,0.00000001
0.00000203,
0.00000196,0.00000000
0.00001815,0.00000078
0.00003637,0.00000062
0.00004527,0.00000038
0.00000023,
0.00001383,0.00000041
