year,product_chapter,importer,value_trln_USD
2016,35,UGA,0.00000001
2016,36,UKR,0.00000000
2016,38,UGA,0.00000001
2016,38,CAN,0.00000000
2016,39,KEN,0.00000002
2016,39,UGA,0.00000001
2016,39,SGP,0.00000000
2016,39,CZE,0.00000000
2016,39,ETH,0.00000000
2016,39,Other,0.00000000
2016,40,SVK,0.00000001
2016,40,CZE,0.00000000
2016,40,UGA,0.00000000
2016,40,KEN,0.00000000
2016,40,SGP,0.00000000
2016,41,PAK,0.00000003
2016,41,UGA,0.00000000
2016,42,NZL,0.00000001
2016,42,KEN,0.00000000
2016,42,UGA,0.00000000
2016,44,SAU,0.00000013
2016,44,IND,0.00000012
2016,44,OMN,0.00000003
2016,44,UGA,0.00000003
2016,44,JOR,0.00000002
2016,44,Other,0.00000001
2016,48,UGA,0.00000002
2016,49,DEU,0.00000009
2016,49,UGA,0.00000000
2016,49,THA,0.00000000
2016,49,KEN,0.00000000
2016,49,ETH,0.00000000
2016,50,UGA,0.00000000
2016,52,PAK,0.00000041
2016,54,PAK,0.00000006
2016,55,UGA,0.00000000
2016,56,UGA,0.00000000
2016,60,FRA,0.00000000
2016,61,ETH,0.00000000
2016,61,SWE,0.00000000
2016,62,AUS,0.00000001
2016,62,KOR,0.00000000
2016,63,KEN,0.00000001
2016,63,SWE,0.00000001
2016,63,UGA,0.00000000
2016,64,ETH,0.00000000
2016,64,KEN,0.00000000
2016,65,AUS,0.00000000
2016,66,UGA,0.00000000
2016,68,PAK,0.00000000
2016,69,NOR,0.00000001
2016,69,PAK,0.00000000
2016,69,AUS,0.00000000
2016,69,KEN,0.00000000
2016,70,ETH,0.00000002
2016,70,UGA,0.00000000
2016,71,PAK,0.00000335
2016,71,DEU,0.00000006
2016,72,UGA,0.00000187
2016,73,SDN,0.00000012
2016,73,UGA,0.00000002
2016,73,CZE,0.00000000
2016,73,KEN,0.00000000
2016,73,THA,0.00000000
2016,73,Other,0.00000000
2016,74,UGA,0.00000000
2016,76,UGA,0.00000000
2016,80,IRL,0.00000000
2016,80,UGA,0.00000000
2016,81,UGA,0.00000000
2016,82,UKR,0.00000000
2016,82,KEN,0.00000000
2016,82,THA,0.00000000
2016,82,FIN,0.00000000
2016,83,UGA,0.00000008
2016,83,ETH,0.00000000
2016,83,LVA,0.00000000
2016,84,UKR,0.00000046
2016,84,UGA,0.00000013
2016,84,SGP,0.00000013
2016,84,IRL,0.00000012
2016,84,USA,0.00000004
2016,84,Other,0.00000008
2016,85,USA,0.00000006
2016,85,NLD,0.00000004
2016,85,UKR,0.00000003
2016,85,UGA,0.00000001
2016,85,HKG,0.00000001
2016,85,Other,0.00000004
2016,86,UGA,0.00000002
2016,87,UGA,0.00000012
2016,87,USA,0.00000002
2016,87,UKR,0.00000001
2016,87,KEN,0.00000000
2016,87,SDN,0.00000000
2016,87,Other,0.00000000
2016,88,UKR,0.00000051
2016,88,UGA,0.00000003
2016,88,RWA,0.00000000
2016,89,PAK,0.00000228
2016,90,CHE,0.00000016
2016,90,UKR,0.00000002
2016,90,NZL,0.00000001
2016,90,USA,0.00000001
2016,90,SDN,0.00000000
2016,90,Other,0.00000000
2016,92,UGA,0.00000002
2016,92,NOR,0.00000000
2016,94,UGA,0.00000000
2016,94,KEN,0.00000000
2016,95,KEN,0.00000000
2016,96,NOR,0.00000000
2016,96,ETH,0.00000000
2016,96,RWA,0.00000000
2016,96,CZE,0.00000000
2016,97,KEN,0.00000000
2017,10,UGA,0.00000001
2017,12,TUR,0.00000015
2017,12,UGA,0.00000000
2017,12,CHE,0.00000000
2017,13,FRA,0.00000013
2017,13,KEN,0.00000006
2017,15,KEN,0.00000000
2017,19,KOR,0.00000000
2017,21,KEN,0.00000000
2017,21,THA,0.00000000
2017,21,ETH,0.00000000
2017,22,BRA,0.00000003
2017,22,USA,0.00000000
2017,24,UGA,0.00000000
2017,27,CHN,0.00127003
2017,27,IND,0.00005979
2017,27,UGA,0.00000005
2017,27,SAU,0.00000003
2017,30,KEN,0.00000000
2017,30,UGA,0.00000000
2017,30,KOR,0.00000000
2017,30,SGP,0.00000000
2017,31,CRI,0.00000000
2017,33,KEN,0.00000000
2017,33,ETH,0.00000000
2017,34,ETH,0.00000000
2017,36,UKR,0.00000000
2017,38,UGA,0.00000018
2017,39,GBR,0.00000002
2017,39,KEN,0.00000001
2017,39,UGA,0.00000000
2017,39,CZE,0.00000000
2017,39,ETH,0.00000000
2017,39,Other,0.00000000
2017,40,SVK,0.00000000
2017,40,IDN,0.00000000
2017,40,FRA,0.00000000
2017,40,UGA,0.00000000
2017,40,UKR,0.00000000
2017,40,Other,0.00000000
2017,41,HKG,0.00000008
2017,42,THA,0.00000000
2017,42,ETH,0.00000000
2017,42,KEN,0.00000000
2017,44,IND,0.00000731
2017,44,JOR,0.00000030
2017,44,SAU,0.00000007
2017,44,UGA,0.00000007
2017,44,CHN,0.00000002
2017,44,Other,0.00000000
2017,47,THA,0.00000006
2017,48,UGA,0.00000002
2017,48,IDN,0.00000000
2017,48,SWE,0.00000000
2017,49,DEU,0.00000000
2017,49,IRL,0.00000000
2017,49,ETH,0.00000000
2017,49,UGA,0.00000000
2017,49,KOR,0.00000000
2017,49,Other,0.00000000
2017,51,UGA,0.00000000
2017,61,SWE,0.00000000
2017,62,SWE,0.00000001
2017,62,ETH,0.00000000
2017,62,KOR,0.00000000
2017,63,KEN,0.00000002
2017,63,SWE,0.00000001
2017,63,KOR,0.00000000
2017,63,UGA,0.00000000
2017,63,GBR,0.00000000
2017,63,Other,0.00000000
2017,64,THA,0.00000000
2017,64,ETH,0.00000000
2017,65,THA,0.00000000
2017,69,NOR,0.00000001
2017,69,UGA,0.00000000
2017,69,KEN,0.00000000
2017,69,THA,0.00000000
2017,70,IRL,0.00000000
2017,70,UGA,0.00000000
2017,70,ETH,0.00000000
2017,70,THA,0.00000000
2017,72,UGA,0.00000339
2017,72,IDN,0.00000003
2017,72,KOR,0.00000000
2017,73,UGA,0.00000001
2017,73,RUS,0.00000001
2017,73,SDN,0.00000000
2017,73,LVA,0.00000000
2017,73,ETH,0.00000000
2017,73,Other,0.00000000
2017,74,IDN,0.00000000
2017,75,UGA,0.00000000
2017,76,THA,0.00000000
2017,79,USA,0.00000001
2017,82,UKR,0.00000000
2017,82,IDN,0.00000000
2017,82,UGA,0.00000000
2017,82,RUS,0.00000000
2017,82,ETH,0.00000000
2017,82,Other,0.00000000
2017,83,KOR,0.00000000
2017,83,UGA,0.00000000
2017,83,THA,0.00000000
2017,84,UKR,0.00000150
2017,84,UGA,0.00000012
2017,84,CZE,0.00000009
2017,84,KEN,0.00000004
2017,84,SWE,0.00000003
2017,84,Other,0.00000007
2017,85,USA,0.00000025
2017,85,UGA,0.00000018
2017,85,UKR,0.00000007
2017,85,IRL,0.00000003
2017,85,IDN,0.00000002
2017,85,Other,0.00000002
2017,86,UGA,0.00000001
2017,87,UGA,0.00000014
2017,87,KEN,0.00000001
2017,87,BWA,0.00000001
2017,87,ETH,0.00000000
2017,87,SDN,0.00000000
2017,87,Other,0.00000000
2017,88,UGA,0.00000140
2017,88,UKR,0.00000030
2017,88,LVA,0.00000000
2017,88,ZAF,0.00000000
2017,88,SDN,0.00000000
2017,90,UKR,0.00000003
2017,90,UGA,0.00000001
2017,90,RUS,0.00000000
2017,90,LVA,0.00000000
2017,90,CZE,0.00000000
2017,90,Other,0.00000000
2017,91,RUS,0.00000000
2017,92,ETH,0.00000000
2017,92,KEN,0.00000000
2017,94,KEN,0.00000008
2017,94,UGA,0.00000001
2017,94,ETH,0.00000000
2017,94,THA,0.00000000
2017,95,UGA,0.00000000
2017,95,ZAF,0.00000000
2017,95,ETH,0.00000000
2017,95,KEN,0.00000000
2017,96,RWA,0.00000000
2017,97,ETH,0.00000000
2018,10,ARE,0.00000001
2018,10,USA,0.00000000
2018,10,UGA,0.00000000
2018,11,ARE,0.00000000
2018,12,ARE,0.00003230
2018,12,PAK,0.00000035
2018,12,TZA,0.00000015
2018,12,TUR,0.00000006
2018,12,UGA,0.00000001
2018,13,ARE,0.00000055
2018,13,DEU,0.00000005
2018,13,PAK,0.00000001
2018,15,ARE,0.00000007
2018,17,ARE,0.00000000
2018,19,ARE,0.00000002
2018,20,ARE,0.00000227
2018,20,ETH,0.00000000
2018,22,CHN,0.00000000
2018,22,CRI,0.00000000
2018,24,POL,0.00000001
2018,24,ARE,0.00000000
2018,25,CHN,0.00000001
2018,25,ARE,0.00000000
2018,27,CHN,0.00160408
2018,27,IND,0.00004037
2018,27,UGA,0.00000004
2018,27,SGP,0.00000000
2018,27,NLD,0.00000000
2018,29,ISR,0.00000006
2018,31,CRI,0.00000000
2018,33,AUS,0.00000000
2018,33,CZE,0.00000000
2018,33,ZAF,0.00000000
2018,34,CZE,0.00000000
2018,34,ETH,0.00000000
2018,35,ARE,0.00000000
2018,38,UGA,0.00000000
2018,38,SDN,0.00000000
2018,39,KEN,0.00000004
2018,39,UGA,0.00000001
2018,39,CZE,0.00000001
2018,39,ARE,0.00000000
2018,39,NZL,0.00000000
2018,39,Other,0.00000000
2018,40,ARE,0.00000004
2018,40,SVK,0.00000000
2018,40,KOR,0.00000000
2018,40,CZE,0.00000000
2018,40,CAN,0.00000000
2018,40,Other,0.00000000
2018,41,PAK,0.00000003
2018,41,UGA,0.00000000
2018,42,CZE,0.00000000
2018,42,NLD,0.00000000
2018,43,USA,0.00000001
2018,44,IND,0.00001223
2018,44,UGA,0.00000005
2018,44,KEN,0.00000004
2018,44,CHN,0.00000004
2018,44,JOR,0.00000002
2018,44,Other,0.00000004
2018,48,USA,0.00000000
2018,48,UGA,0.00000000
2018,49,DEU,0.00000001
2018,49,ETH,0.00000000
2018,49,KOR,0.00000000
2018,49,NOR,0.00000000
2018,49,THA,0.00000000
2018,50,UGA,0.00000000
2018,52,PAK,0.00001380
2018,55,UGA,0.00000004
2018,61,CZE,0.00000000
2018,61,UGA,0.00000000
2018,62,GBR,0.00000002
2018,62,FRA,0.00000001
2018,62,BRB,0.00000000
2018,63,ETH,0.00000000
2018,63,SWE,0.00000000
2018,63,KOR,0.00000000
2018,63,ARE,0.00000000
2018,63,KEN,0.00000000
2018,63,Other,0.00000000
2018,64,ESP,0.00000000
2018,64,ZAF,0.00000000
2018,65,KOR,0.00000000
2018,65,UGA,0.00000000
2018,69,ARE,0.00000001
2018,69,UGA,0.00000000
2018,69,ZAF,0.00000000
2018,70,ARE,0.00000022
2018,70,ETH,0.00000000
2018,70,SVN,0.00000000
2018,71,ARE,0.00001244
2018,71,PAK,0.00000998
2018,71,SGP,0.00000000
2018,72,UGA,0.00000280
2018,72,SDN,0.00000003
2018,73,SAU,0.00000001
2018,73,UGA,0.00000001
2018,73,IDN,0.00000000
2018,73,GBR,0.00000000
2018,73,SWE,0.00000000
2018,73,Other,0.00000000
2018,74,CAN,0.00000000
2018,80,ARE,0.00000037
2018,80,TUR,0.00000008
2018,80,RWA,0.00000000
2018,81,SAU,0.00000002
2018,81,ARE,0.00000000
2018,82,UKR,0.00000000
2018,82,IRL,0.00000000
2018,82,UGA,0.00000000
2018,83,ESP,0.00000004
2018,83,USA,0.00000000
2018,83,KOR,0.00000000
2018,83,ZAF,0.00000000
2018,84,PAK,0.00000002
2018,84,UKR,0.00000002
2018,84,UGA,0.00000002
2018,84,KEN,0.00000002
2018,84,KOR,0.00000001
2018,84,Other,0.00000002
2018,85,HKG,0.00000006
2018,85,CAN,0.00000005
2018,85,UGA,0.00000003
2018,85,KOR,0.00000003
2018,85,BRA,0.00000001
2018,85,Other,0.00000003
2018,86,TZA,0.00000006
2018,86,SAU,0.00000000
2018,87,UGA,0.00000014
2018,87,KEN,0.00000005
2018,87,SAU,0.00000004
2018,87,SDN,0.00000001
2018,87,ARE,0.00000000
2018,87,Other,0.00000000
2018,88,UGA,0.00000003
2018,88,KEN,0.00000001
2018,88,ZAF,0.00000001
2018,88,CAN,0.00000000
2018,90,ZAF,0.00000001
2018,90,BRN,0.00000000
2018,90,UKR,0.00000000
2018,90,BEL,0.00000000
2018,90,SDN,0.00000000
2018,90,Other,0.00000000
2018,91,ETH,0.00000000
2018,94,UGA,0.00000000
2018,95,IRL,0.00000000
2018,96,UGA,0.00000000
2019,10,ARE,0.00000032
2019,10,UGA,0.00000000
2019,11,ARE,0.00000001
2019,11,UGA,0.00000000
2019,12,ARE,0.00002901
2019,12,NLD,0.00000029
2019,13,ARE,0.00000138
2019,13,FRA,0.00000013
2019,13,POL,0.00000000
2019,13,CHN,0.00000000
2019,15,ARE,0.00000006
2019,15,UGA,0.00000000
2019,15,BEL,0.00000000
2019,15,MOZ,0.00000000
2019,16,UGA,0.00000000
2019,17,JPN,0.00000000
2019,17,UGA,0.00000000
2019,18,ARE,0.00000000
2019,19,UGA,0.00000000
2019,20,ARE,0.00000057
2019,20,UGA,0.00000000
2019,21,UGA,0.00000000
2019,21,THA,0.00000000
2019,21,IRL,0.00000000
2019,22,UGA,0.00000007
2019,24,UGA,0.00000014
2019,25,ARE,0.00000001
2019,26,MOZ,0.00000000
2019,27,CHN,0.00153318
2019,27,USA,0.00007037
2019,27,IND,0.00003723
2019,27,ESP,0.00000156
2019,27,UGA,0.00000007
2019,30,UGA,0.00000000
2019,30,CAN,0.00000000
2019,32,MOZ,0.00000000
2019,33,UGA,0.00000000
2019,33,IRL,0.00000000
2019,33,THA,0.00000000
2019,33,KEN,0.00000000
2019,33,CAN,0.00000000
2019,34,CHN,0.00000000
2019,34,UGA,0.00000000
2019,38,MOZ,0.00000001
2019,38,CZE,0.00000001
2019,38,NZL,0.00000000
2019,39,UGA,0.00000002
2019,39,CZE,0.00000001
2019,39,MOZ,0.00000001
2019,39,KEN,0.00000000
2019,39,THA,0.00000000
2019,40,ARE,0.00000001
2019,40,SVK,0.00000000
2019,40,UGA,0.00000000
2019,40,KEN,0.00000000
2019,40,NOR,0.00000000
2019,40,Other,0.00000000
2019,41,UGA,0.00000000
2019,42,ARE,0.00000000
2019,42,SWE,0.00000000
2019,42,UGA,0.00000000
2019,42,THA,0.00000000
2019,42,CZE,0.00000000
2019,42,Other,0.00000000
2019,44,IND,0.00000963
2019,44,UGA,0.00000014
2019,44,KEN,0.00000011
2019,44,ISR,0.00000003
2019,44,FRA,0.00000002
2019,44,Other,0.00000001
2019,48,UGA,0.00000001
2019,48,AUT,0.00000001
2019,48,ARE,0.00000000
2019,48,ZAF,0.00000000
2019,48,KEN,0.00000000
2019,48,Other,0.00000000
2019,49,DEU,0.00000000
2019,49,ARE,0.00000000
2019,49,THA,0.00000000
2019,49,KEN,0.00000000
2019,49,CHN,0.00000000
2019,49,Other,0.00000000
2019,50,UGA,0.00000000
2019,56,MOZ,0.00000001
2019,60,UGA,0.00000000
2019,61,HKG,0.00000002
2019,61,SWE,0.00000000
2019,61,BWA,0.00000000
2019,61,ZAF,0.00000000
2019,61,CZE,0.00000000
2019,62,GBR,0.00000006
2019,62,MOZ,0.00000001
2019,62,CZE,0.00000000
2019,62,SWE,0.00000000
2019,62,THA,0.00000000
2019,62,Other,0.00000000
2019,63,SWE,0.00000003
2019,63,THA,0.00000000
2019,63,KEN,0.00000000
2019,63,UGA,0.00000000
2019,63,GBR,0.00000000
2019,63,Other,0.00000000
2019,64,THA,0.00000000
2019,65,FIN,0.00000000
2019,65,KOR,0.00000000
2019,65,MOZ,0.00000000
2019,65,THA,0.00000000
2019,65,ZAF,0.00000000
2019,66,BWA,0.00000000
2019,67,AUS,0.00000000
2019,67,UGA,0.00000000
2019,68,ARE,0.00000001
2019,68,IRL,0.00000000
2019,69,ARE,0.00000000
2019,70,ARE,0.00000004
2019,70,CAN,0.00000000
2019,70,BWA,0.00000000
2019,70,ZAF,0.00000000
2019,71,ARE,0.00004762
2019,71,UGA,0.00000111
2019,71,DEU,0.00000000
2019,71,SGP,0.00000000
2019,72,UGA,0.00000378
2019,72,SVN,0.00000000
2019,73,MOZ,0.00000002
2019,73,UGA,0.00000001
2019,73,FRA,0.00000001
2019,73,USA,0.00000000
2019,73,ZAF,0.00000000
2019,73,Other,0.00000000
2019,74,ZAF,0.00000000
2019,76,IDN,0.00000000
2019,78,CHN,0.00000002
2019,80,ARE,0.00000048
2019,80,BWA,0.00000000
2019,80,SVN,0.00000000
2019,82,ZAF,0.00000000
2019,82,THA,0.00000000
2019,82,NZL,0.00000000
2019,82,KEN,0.00000000
2019,82,BRN,0.00000000
2019,83,BWA,0.00000000
2019,84,MOZ,0.00000011
2019,84,RWA,0.00000009
2019,84,UGA,0.00000004
2019,84,RUS,0.00000001
2019,84,IND,0.00000001
2019,84,Other,0.00000002
2019,85,NLD,0.00000003
2019,85,HKG,0.00000001
2019,85,UGA,0.00000001
2019,85,ARE,0.00000001
2019,85,RUS,0.00000000
2019,85,Other,0.00000001
2019,86,BRN,0.00000000
2019,87,UGA,0.00000108
2019,87,MOZ,0.00000006
2019,87,ETH,0.00000006
2019,87,AUS,0.00000004
2019,87,RWA,0.00000002
2019,87,Other,0.00000000
2019,88,RUS,0.00000012
2019,88,NLD,0.00000002
2019,88,UGA,0.00000001
2019,88,LVA,0.00000000
2019,88,ZAF,0.00000000
2019,88,Other,0.00000000
2019,90,NZL,0.00000002
2019,90,DEU,0.00000002
2019,90,MOZ,0.00000001
2019,90,CZE,0.00000001
2019,90,RUS,0.00000001
2019,90,Other,0.00000000
2019,91,LVA,0.00000000
2019,91,ZAF,0.00000000
2019,94,IRL,0.00000002
2019,94,UGA,0.00000000
2019,94,KEN,0.00000000
2019,94,RUS,0.00000000
2019,94,THA,0.00000000
2019,94,Other,0.00000000
2019,95,HKG,0.00000002
2019,95,CZE,0.00000000
2019,95,THA,0.00000000
2019,96,RWA,0.00000000
2019,96,THA,0.00000000
2019,97,UGA,0.00000000
2019,97,BWA,0.00000000
2019,97,DEU,0.00000000
2020,10,ARE,0.00000006
2020,10,BWA,0.00000004
2020,10,UGA,0.00000000
2020,10,KEN,0.00000000
2020,11,KEN,0.00000000
