year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000164,0.04484000
1995,Glass and glassware,0.00000024,0.00040700
1995,Cotton,0.00000006,0.00000806
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000005,0.00002402
1995,Tin; articles thereof,0.00000005,0.00004330
1995,Other,0.00000021,0.00007343
1996,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001568,0.29472305
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000220,0.00008717
1996,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000040,0.00750000
1996,Glass and glassware,0.00000024,0.00077225
1996,Zinc and articles thereof,0.00000022,0.00021793
1996,Other,0.00000048,0.00031695
1997,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001738,0.36278638
1997,Pharmaceutical products,0.00000118,0.00082874
1997,Silk,0.00000076,0.00000206
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000038,0.00001613
1997,"Toys, games and sports requisites; parts and accessories thereof",0.00000025,0.00014502
1997,Other,0.00000111,0.00036169
1998,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002260,0.45847125
1998,Fertilizers,0.00000156,0.02724152
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000061,0.00073390
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000051,0.00000071
1998,"Toys, games and sports requisites; parts and accessories thereof",0.00000015,0.00004512
1998,Other,0.00000041,0.00038148
1999,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001452,0.29112490
1999,Fertilizers,0.00000293,0.04935200
1999,"Toys, games and sports requisites; parts and accessories thereof",0.00000012,0.00014230
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000009,0.00000004
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000008,0.00001975
1999,Other,0.00000039,0.00025046
2000,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001248,0.23713000
2000,Fertilizers,0.00000354,0.06360816
2000,Pharmaceutical products,0.00000069,0.00000083
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000023,0.00001097
2000,Aluminium and articles thereof,0.00000019,0.00016120
2000,Other,0.00000093,0.00071858
2001,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000833,0.15843087
2001,Fertilizers,0.00000317,0.02515010
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000030,0.00002809
2001,Aluminium and articles thereof,0.00000030,0.00021600
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000027,0.00006076
2001,Other,0.00000051,0.00012965
2002,Pharmaceutical products,0.00001379,0.01439901
2002,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000953,0.18802900
2002,Fertilizers,0.00000312,0.05950000
2002,Cereals,0.00000285,0.01785100
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000265,0.01041486
2002,Other,0.00000381,0.00649168
2003,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001148,0.12179450
2003,Pharmaceutical products,0.00000353,0.00371858
2003,Fertilizers,0.00000298,0.00091003
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000104,0.00005111
2003,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000069,0.00012612
2003,Other,0.00000167,0.00089143
2004,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001053,0.18922231
2004,Fertilizers,0.00000340,0.04945000
2004,Pharmaceutical products,0.00000039,0.00000808
2004,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000021,0.00003642
2004,"Toys, games and sports requisites; parts and accessories thereof",0.00000021,0.00002641
2004,Other,0.00000071,0.00019836
2005,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001163,0.18283486
2005,Fertilizers,0.00000427,0.05165221
2005,Pharmaceutical products,0.00000068,0.00001156
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000029,0.00001181
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000023,0.00000098
2005,Other,0.00000084,0.00025461
2006,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001286,0.17980400
2006,Fertilizers,0.00000192,0.02690937
2006,Pharmaceutical products,0.00000113,0.00001480
2006,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000079,0.00034061
2006,Iron and steel,0.00000078,0.00304719
2006,Other,0.00000224,0.00089502
2007,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001908,0.23469984
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000286,0.00020458
2007,Fertilizers,0.00000118,0.01400000
2007,Organic chemicals,0.00000103,0.00018985
2007,Pharmaceutical products,0.00000061,0.00002858
2007,Other,0.00000281,0.00079355
