year,product_chapter,exporter,value_trln_USD
1995,10,IND,0.00002021
1995,10,USA,0.00000230
1995,10,BRA,0.00000069
1995,10,FRA,0.00000058
1995,10,ITA,0.00000041
1995,10,Other,0.00000072
1995,11,USA,0.00000320
1995,11,FRA,0.00000047
1995,11,DEU,0.00000022
1995,11,GBR,0.00000011
1995,11,BEL,0.00000006
1995,11,Other,0.00000005
1995,12,DNK,0.00000005
1995,12,THA,0.00000002
1995,12,USA,0.00000001
1995,12,NLD,0.00000001
1995,12,HUN,0.00000001
1995,12,Other,0.00000000
1995,13,USA,0.00000001
1995,14,IND,0.00000003
1995,15,NLD,0.00000254
1995,15,BEL,0.00000163
1995,15,USA,0.00000132
1995,15,DEU,0.00000048
1995,15,CIV,0.00000039
1995,15,Other,0.00000064
1995,16,MAR,0.00000086
1995,16,HUN,0.00000012
1995,16,DNK,0.00000005
1995,16,GBR,0.00000005
1995,16,NLD,0.00000005
1995,16,Other,0.00000005
1995,17,FRA,0.00000417
1995,17,DEU,0.00000084
1995,17,BEL,0.00000052
1995,17,GBR,0.00000045
1995,17,BRA,0.00000021
1995,17,Other,0.00000007
1995,18,ESP,0.00000022
1995,18,CZE,0.00000014
1995,18,GBR,0.00000005
1995,18,AUT,0.00000004
1995,18,ZA1,0.00000003
1995,18,Other,0.00000005
1995,19,USA,0.00000245
1995,19,NLD,0.00000083
1995,19,FRA,0.00000036
1995,19,GBR,0.00000022
1995,19,CHE,0.00000019
1995,19,Other,0.00000049
1995,20,ITA,0.00000092
1995,20,AUT,0.00000062
1995,20,NLD,0.00000024
1995,20,GBR,0.00000017
1995,20,CZE,0.00000005
1995,20,Other,0.00000020
1995,21,ESP,0.00000062
1995,21,GBR,0.00000048
1995,21,NLD,0.00000035
1995,21,IRL,0.00000034
1995,21,USA,0.00000023
1995,21,Other,0.00000033
1995,22,GBR,0.00000150
1995,22,SWE,0.00000060
1995,22,NLD,0.00000042
1995,22,DEU,0.00000040
1995,22,USA,0.00000026
1995,22,Other,0.00000079
1995,23,NLD,0.00000061
1995,23,MYS,0.00000004
1995,23,GBR,0.00000002
1995,23,CZE,0.00000001
1995,23,BEL,0.00000001
1995,23,Other,0.00000000
1995,24,GBR,0.00000051
1995,24,MWI,0.00000018
1995,24,USA,0.00000018
1995,24,FRA,0.00000007
1995,24,ZA1,0.00000003
1995,24,Other,0.00000008
1995,25,THA,0.00000114
1995,25,FRA,0.00000045
1995,25,GRC,0.00000042
1995,25,ESP,0.00000042
1995,25,DEU,0.00000019
1995,25,Other,0.00000023
1995,26,ZA1,0.00000001
1995,27,CIV,0.00001748
1995,27,BEL,0.00000082
1995,27,GBR,0.00000040
1995,27,NLD,0.00000032
1995,27,ESP,0.00000022
1995,27,Other,0.00000051
1995,28,GBR,0.00000024
1995,28,NLD,0.00000021
1995,28,BEL,0.00000013
1995,28,NOR,0.00000008
1995,28,DEU,0.00000003
1995,28,Other,0.00000010
1995,29,GBR,0.00000026
1995,29,HKG,0.00000013
1995,29,CZE,0.00000011
1995,29,IND,0.00000008
1995,29,IDN,0.00000007
1995,29,Other,0.00000032
1995,30,GBR,0.00000101
1995,30,BEL,0.00000067
1995,30,IND,0.00000055
1995,30,CHE,0.00000030
1995,30,NLD,0.00000020
1995,30,Other,0.00000093
1995,31,GBR,0.00000006
1995,31,HUN,0.00000001
1995,32,BRA,0.00000027
1995,32,GBR,0.00000025
1995,32,ZA1,0.00000007
1995,32,AUT,0.00000006
1995,32,CZE,0.00000004
1995,32,Other,0.00000013
1995,33,GBR,0.00000020
1995,33,USA,0.00000020
1995,33,IND,0.00000018
1995,33,CHN,0.00000015
1995,33,HKG,0.00000007
1995,33,Other,0.00000021
1995,34,GBR,0.00000032
1995,34,IDN,0.00000026
1995,34,CIV,0.00000015
1995,34,CHN,0.00000009
1995,34,IND,0.00000005
1995,34,Other,0.00000011
1995,35,GBR,0.00000007
1995,35,SWE,0.00000002
1995,35,ITA,0.00000002
1995,35,CHE,0.00000001
1995,35,AUT,0.00000001
1995,35,Other,0.00000000
1995,36,SWE,0.00000016
1995,36,ITA,0.00000013
1995,36,FRA,0.00000002
1995,36,TUR,0.00000002
1995,36,GBR,0.00000000
1995,36,Other,0.00000000
1995,37,KOR,0.00000011
1995,37,GBR,0.00000008
1995,37,NLD,0.00000002
1995,37,DEU,0.00000002
1995,37,BEL,0.00000001
1995,37,Other,0.00000001
1995,38,NLD,0.00000042
1995,38,GBR,0.00000032
1995,38,FRA,0.00000018
1995,38,CHN,0.00000015
1995,38,HKG,0.00000011
1995,38,Other,0.00000032
1995,39,GBR,0.00000138
1995,39,DEU,0.00000064
1995,39,AUT,0.00000061
1995,39,NLD,0.00000045
1995,39,CIV,0.00000039
1995,39,Other,0.00000247
1995,40,NLD,0.00000297
1995,40,THA,0.00000183
1995,40,GBR,0.00000110
1995,40,FRA,0.00000036
1995,40,DNK,0.00000026
1995,40,Other,0.00000083
1995,41,SAU,0.00000017
1995,41,GBR,0.00000007
1995,41,CZE,0.00000002
1995,41,AUT,0.00000001
1995,41,HUN,0.00000000
1995,42,HKG,0.00000011
1995,42,GBR,0.00000007
1995,42,DEU,0.00000000
1995,42,AUT,0.00000000
1995,42,ZA1,0.00000000
1995,44,SWE,0.00000013
1995,44,CIV,0.00000007
1995,44,HUN,0.00000006
1995,44,PRT,0.00000004
1995,44,BRA,0.00000004
1995,44,Other,0.00000012
1995,45,USA,0.00000001
1995,45,AUT,0.00000000
1995,46,CHN,0.00000002
1995,46,ZA1,0.00000001
1995,46,SWE,0.00000000
1995,46,GBR,0.00000000
1995,46,NLD,0.00000000
1995,47,CHE,0.00000009
1995,47,DNK,0.00000006
1995,47,SWE,0.00000003
1995,47,ITA,0.00000001
1995,47,CZE,0.00000001
1995,47,Other,0.00000001
1995,48,GBR,0.00000061
1995,48,BEL,0.00000051
1995,48,GRC,0.00000023
1995,48,CHE,0.00000019
1995,48,MYS,0.00000013
1995,48,Other,0.00000099
1995,49,GBR,0.00000034
1995,49,NLD,0.00000010
1995,49,CHE,0.00000005
1995,49,THA,0.00000005
1995,49,COL,0.00000004
1995,49,Other,0.00000015
1995,50,NLD,0.00000004
1995,50,GBR,0.00000000
1995,51,GBR,0.00000016
1995,51,AUT,0.00000001
1995,51,CZE,0.00000000
1995,52,GMB,0.00000003
1995,52,CZE,0.00000002
1995,52,GBR,0.00000002
1995,52,DEU,0.00000001
1995,54,NLD,0.00000010
1995,54,SWE,0.00000005
1995,54,AUT,0.00000003
1995,54,GMB,0.00000002
