year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cereals,0.00002490,0.10763091
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001987,0.00171573
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001975,0.11979230
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001775,0.00222177
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001587,0.00451231
1995,Other,0.00009617,0.18175717
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002516,0.13089814
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002426,0.00250688
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001741,0.00352472
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001548,0.00454631
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00001018,0.02471469
1996,Other,0.00014238,0.35362488
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003602,0.19138912
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002641,0.00302319
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001735,0.00336881
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001711,0.00138930
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000886,0.00283371
1997,Other,0.00008765,0.20689756
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001370,0.00093705
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001300,0.00202440
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001161,0.00765858
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000960,0.00265580
1998,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00000802,0.03229880
1998,Other,0.00009540,0.13482506
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002679,0.17166597
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001126,0.00091559
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000974,0.00197108
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000972,0.00242172
1999,Plastics and articles thereof,0.00000568,0.00265687
1999,Other,0.00008070,0.18483340
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007176,0.26855569
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002355,0.00211057
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002106,0.00760456
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002098,0.00652942
2000,Cereals,0.00001595,0.07957670
2000,Other,0.00015458,0.31368118
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005589,0.27642656
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003618,0.00452733
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003470,0.00724173
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003402,0.00358544
2001,Pharmaceutical products,0.00001377,0.00103324
2001,Other,0.00018883,0.35670185
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014293,0.53660019
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005969,0.01213132
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004791,0.02679530
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004009,0.00587734
2002,Cereals,0.00002939,1.54139643
2002,Other,0.00030095,1.75612950
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008664,0.00635392
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007656,0.01163164
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003590,0.00313446
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002590,0.09152953
2003,Plastics and articles thereof,0.00002123,0.01210466
2003,Other,0.00024710,0.37150412
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005596,0.36523205
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004955,0.00549699
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004473,0.00805457
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004252,0.00322779
2004,Pharmaceutical products,0.00001546,0.00287076
2004,Other,0.00023502,0.36029953
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009240,0.32113407
2005,"Ships, boats and floating structures",0.00008553,0.01838794
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004804,0.00603746
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004743,0.00411371
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003802,0.00852550
2005,Other,0.00023725,0.53138845
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007089,0.38244591
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005195,0.00327937
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004799,0.00649486
2006,Cereals,0.00003342,0.14568667
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002889,0.00623164
2006,Other,0.00022330,0.44566815
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006457,0.42766866
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006158,0.00745217
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005776,0.00724725
2007,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00004264,0.03177944
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003631,0.00682247
2007,Other,0.00035259,0.57797491
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010748,0.18619594
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009567,0.00449680
2008,Cereals,0.00007588,0.18812464
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005549,0.00558243
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00004338,0.00854175
2008,Other,0.00036279,0.48001773
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008978,0.00789511
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005809,0.12891517
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005785,0.00719071
2009,Cereals,0.00005373,0.14359343
2009,Pharmaceutical products,0.00004914,0.00418733
2009,Other,0.00032018,0.34013713
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010801,0.01508256
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009328,0.01040838
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006583,0.01341638
2010,Pharmaceutical products,0.00004668,0.00241225
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004660,0.08674883
2010,Other,0.00040678,0.72086030
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022452,0.02509991
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013975,0.00867717
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012528,0.02799052
2011,Cereals,0.00010680,0.25550611
2011,Iron or steel articles,0.00008154,0.04383188
2011,Other,0.00073558,0.95177988
