year,product_chapter,importer,value_trln_USD
1995,10,ESP,0.00000026
1995,10,MEX,0.00000006
1995,10,NLD,0.00000006
1995,10,JPN,0.00000002
1995,10,TUR,0.00000002
1995,10,Other,0.00000004
1995,12,MEX,0.00000013
1995,12,ESP,0.00000002
1995,12,COL,0.00000000
1995,13,PAN,0.00000000
1995,16,FRA,0.00001431
1995,16,ITA,0.00000713
1995,16,ESP,0.00000626
1995,16,HKG,0.00000009
1995,16,AUS,0.00000009
1995,16,Other,0.00000012
1995,17,CHN,0.00021286
1995,17,JPN,0.00005790
1995,17,DZA,0.00004973
1995,17,CAN,0.00004193
1995,17,EGY,0.00003934
1995,17,Other,0.00013139
1995,18,ITA,0.00000063
1995,18,GBR,0.00000031
1995,18,POL,0.00000014
1995,18,ESP,0.00000012
1995,18,NLD,0.00000009
1995,18,Other,0.00000012
1995,19,ITA,0.00000003
1995,20,NLD,0.00001206
1995,20,DEU,0.00000537
1995,20,FRA,0.00000214
1995,20,GBR,0.00000106
1995,20,ESP,0.00000076
1995,20,Other,0.00000203
1995,21,ESP,0.00000001
1995,21,URY,0.00000000
1995,22,ESP,0.00000460
1995,22,ITA,0.00000123
1995,22,DEU,0.00000100
1995,22,MEX,0.00000070
1995,22,JPN,0.00000034
1995,22,Other,0.00000112
1995,23,IDN,0.00000005
1995,23,MEX,0.00000005
1995,23,CAN,0.00000001
1995,23,VEN,0.00000000
1995,24,ESP,0.00005083
1995,24,FRA,0.00000988
1995,24,CHE,0.00000976
1995,24,GBR,0.00000445
1995,24,DEU,0.00000317
1995,24,Other,0.00001432
1995,25,BRA,0.00000585
1995,25,SLV,0.00000334
1995,25,COL,0.00000112
1995,25,ECU,0.00000085
1995,25,ITA,0.00000060
1995,25,Other,0.00000052
1995,26,DEU,0.00000475
1995,26,CAN,0.00000122
1995,26,AUT,0.00000021
1995,26,NLD,0.00000003
1995,26,IND,0.00000003
1995,26,Other,0.00000001
1995,27,BLZ,0.00000458
1995,27,EGY,0.00000109
1995,27,SVK,0.00000001
1995,27,VEN,0.00000000
1995,27,CHN,0.00000000
1995,28,ITA,0.00000003
1995,28,GBR,0.00000002
1995,28,CHL,0.00000001
1995,28,ESP,0.00000001
1995,28,MEX,0.00000001
1995,28,Other,0.00000002
1995,29,BRA,0.00001501
1995,29,ESP,0.00000023
1995,29,COL,0.00000010
1995,29,ARG,0.00000008
