year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00002567
1995,10,CHN,0.00000656
1995,10,USA,0.00000421
1995,10,JPN,0.00000097
1995,10,FRA,0.00000001
1995,10,Other,0.00000001
1995,11,CHN,0.00001961
1995,11,FRA,0.00000622
1995,11,BEL,0.00000536
1995,11,NLD,0.00000122
1995,11,DEU,0.00000087
1995,11,Other,0.00000021
1995,12,CHN,0.00001242
1995,12,CAN,0.00000064
1995,12,HKG,0.00000036
1995,12,JPN,0.00000015
1995,12,NLD,0.00000003
1995,13,IND,0.00000102
1995,13,SDN,0.00000071
1995,13,CHN,0.00000001
1995,13,ITA,0.00000001
1995,13,HKG,0.00000000
1995,14,IND,0.00000002
1995,15,SGP,0.00001036
1995,15,CHN,0.00000638
1995,15,HKG,0.00000052
1995,15,JPN,0.00000020
1995,15,BRA,0.00000018
1995,15,Other,0.00000040
1995,16,THA,0.00000070
1995,16,CHN,0.00000058
1995,16,JPN,0.00000011
1995,16,HKG,0.00000007
1995,16,TUR,0.00000004
1995,16,Other,0.00000000
1995,17,CHN,0.00000454
1995,17,THA,0.00000238
1995,17,KOR,0.00000133
1995,17,HKG,0.00000096
1995,17,JPN,0.00000065
1995,17,Other,0.00000025
1995,18,NLD,0.00000277
1995,18,CHN,0.00000057
1995,18,JPN,0.00000012
1995,18,BRA,0.00000007
1995,18,HKG,0.00000007
1995,18,Other,0.00000005
1995,19,CHN,0.00000397
1995,19,JPN,0.00000081
1995,19,HKG,0.00000033
1995,19,SGP,0.00000009
1995,19,KOR,0.00000006
1995,19,Other,0.00000003
1995,20,CHN,0.00000422
1995,20,THA,0.00000084
1995,20,CHL,0.00000066
1995,20,HKG,0.00000055
1995,20,GBR,0.00000012
1995,20,Other,0.00000032
1995,21,HKG,0.00000092
1995,21,CHN,0.00000083
1995,21,JPN,0.00000073
1995,21,BRA,0.00000025
1995,21,CHL,0.00000018
1995,21,Other,0.00000028
1995,22,CHN,0.00000479
1995,22,HKG,0.00000264
1995,22,JPN,0.00000073
1995,22,SGP,0.00000037
1995,22,GBR,0.00000010
1995,22,Other,0.00000023
1995,23,BRA,0.00000522
1995,23,CHN,0.00000347
1995,23,IND,0.00000178
1995,23,DNK,0.00000018
1995,23,GBR,0.00000012
1995,23,Other,0.00000004
1995,24,HKG,0.00000264
1995,24,CHN,0.00000181
1995,24,SGP,0.00000137
1995,24,JPN,0.00000029
1995,24,THA,0.00000017
1995,24,Other,0.00000021
1995,25,CHN,0.00000400
1995,25,GRC,0.00000180
1995,25,GBR,0.00000070
1995,25,ITA,0.00000019
1995,25,USA,0.00000013
1995,25,Other,0.00000039
1995,26,CHN,0.00000860
1995,26,CHL,0.00000277
1995,26,SWE,0.00000217
1995,26,PER,0.00000194
1995,26,IND,0.00000143
1995,26,Other,0.00000193
1995,27,CHN,0.00020734
1995,27,SGP,0.00001614
1995,27,KOR,0.00000458
1995,27,JPN,0.00000399
1995,27,USA,0.00000048
1995,27,Other,0.00000043
1995,28,CHN,0.00000435
1995,28,IND,0.00000257
1995,28,GBR,0.00000019
1995,28,JPN,0.00000017
1995,28,NLD,0.00000014
1995,28,Other,0.00000028
1995,29,POL,0.00001380
1995,29,CHN,0.00000596
1995,29,GBR,0.00000237
1995,29,IND,0.00000190
1995,29,BRA,0.00000162
1995,29,Other,0.00000456
1995,30,JPN,0.00000111
1995,30,IRL,0.00000087
1995,30,CHN,0.00000085
1995,30,IND,0.00000085
1995,30,HKG,0.00000071
1995,30,Other,0.00000224
1995,31,CHN,0.00000091
1995,31,IRL,0.00000003
1995,32,JPN,0.00000264
1995,32,CHN,0.00000231
1995,32,GBR,0.00000091
1995,32,HKG,0.00000043
1995,32,BEL,0.00000021
1995,32,Other,0.00000076
1995,33,NLD,0.00000178
1995,33,CHE,0.00000079
1995,33,JPN,0.00000025
1995,33,DEU,0.00000025
1995,33,CHN,0.00000024
1995,33,Other,0.00000046
1995,34,CHN,0.00000590
1995,34,JPN,0.00000030
1995,34,GBR,0.00000018
1995,34,DEU,0.00000012
1995,34,HKG,0.00000010
1995,34,Other,0.00000023
1995,35,JPN,0.00000024
1995,35,CHN,0.00000024
1995,35,GBR,0.00000019
1995,35,FRA,0.00000014
1995,35,NLD,0.00000006
1995,35,Other,0.00000009
1995,36,CHN,0.00000025
1995,36,HKG,0.00000001
1995,36,GBR,0.00000001
1995,36,JPN,0.00000001
1995,37,HKG,0.00000186
1995,37,JPN,0.00000076
1995,37,DEU,0.00000032
1995,37,CHN,0.00000030
1995,37,BEL,0.00000006
1995,37,Other,0.00000015
1995,38,CHN,0.00000949
1995,38,FRA,0.00000158
1995,38,JPN,0.00000086
1995,38,IND,0.00000070
1995,38,GBR,0.00000063
1995,38,Other,0.00000138
1995,39,CHN,0.00001588
1995,39,NLD,0.00001490
1995,39,JPN,0.00000773
1995,39,HKG,0.00000307
1995,39,DEU,0.00000086
1995,39,Other,0.00000310
1995,40,CHN,0.00001148
1995,40,SGP,0.00000254
1995,40,JPN,0.00000235
1995,40,THA,0.00000179
1995,40,HKG,0.00000029
1995,40,Other,0.00000079
1995,41,ITA,0.00000618
1995,41,IRL,0.00000595
1995,41,GBR,0.00000190
1995,41,SAU,0.00000150
1995,41,SDN,0.00000045
1995,41,Other,0.00000064
1995,42,ITA,0.00000104
1995,42,CHN,0.00000077
1995,42,HKG,0.00000027
1995,42,JPN,0.00000019
1995,42,IND,0.00000012
1995,42,Other,0.00000008
1995,43,IRL,0.00000068
1995,43,GRC,0.00000024
1995,43,HKG,0.00000021
1995,43,BRA,0.00000013
1995,43,ESP,0.00000010
1995,43,Other,0.00000006
1995,44,JPN,0.00000163
1995,44,IDN,0.00000114
1995,44,CHN,0.00000069
1995,44,HKG,0.00000043
1995,44,ITA,0.00000024
1995,44,Other,0.00000093
1995,45,DEU,0.00000011
1995,45,PRT,0.00000003
1995,46,CHN,0.00000032
1995,46,HKG,0.00000001
1995,46,IDN,0.00000001
1995,47,BRA,0.00003480
1995,47,IDN,0.00000261
1995,47,HKG,0.00000035
1995,47,SWE,0.00000034
1995,47,CHN,0.00000033
1995,47,Other,0.00000010
1995,48,BEL,0.00000395
1995,48,JPN,0.00000299
1995,48,CHN,0.00000296
1995,48,HKG,0.00000109
1995,48,MEX,0.00000068
1995,48,Other,0.00000170
1995,49,GBR,0.00000023
1995,49,HKG,0.00000019
1995,49,JPN,0.00000018
1995,49,FRA,0.00000004
1995,49,DEU,0.00000004
1995,49,Other,0.00000005
1995,50,FRA,0.00000076
1995,50,CHN,0.00000019
1995,50,KOR,0.00000018
1995,50,IND,0.00000017
1995,50,JPN,0.00000014
1995,50,Other,0.00000015
1995,51,JPN,0.00002533
1995,51,CHN,0.00000083
1995,51,ITA,0.00000053
1995,51,HKG,0.00000053
1995,51,THA,0.00000051
1995,51,Other,0.00000116
1995,52,JPN,0.00000637
1995,52,IND,0.00000349
1995,52,CHN,0.00000207
1995,52,HKG,0.00000121
1995,52,KGZ,0.00000031
1995,52,Other,0.00000059
1995,53,JPN,0.00000192
1995,53,CHN,0.00000078
1995,53,POL,0.00000035
1995,53,BGD,0.00000007
1995,53,KOR,0.00000005
1995,53,Other,0.00000008
1995,54,JPN,0.00001784
1995,54,CHN,0.00000884
1995,54,HKG,0.00000782
1995,54,MEX,0.00000062
1995,54,LVA,0.00000056
1995,54,Other,0.00000139
1995,55,CHN,0.00001609
1995,55,JPN,0.00001174
1995,55,HKG,0.00000212
1995,55,IND,0.00000058
1995,55,THA,0.00000052
1995,55,Other,0.00000201
1995,56,JPN,0.00000341
1995,56,CHN,0.00000200
1995,56,DEU,0.00000087
1995,56,HKG,0.00000046
1995,56,SGP,0.00000016
1995,56,Other,0.00000029
1995,57,CZE,0.00000027
1995,57,DEU,0.00000027
1995,57,GBR,0.00000021
1995,57,JPN,0.00000013
1995,57,CHN,0.00000011
1995,57,Other,0.00000013
1995,58,JPN,0.00000406
1995,58,CHN,0.00000302
1995,58,HKG,0.00000040
1995,58,KOR,0.00000007
1995,58,DEU,0.00000005
1995,58,Other,0.00000004
1995,59,CHN,0.00000175
1995,59,JPN,0.00000115
1995,59,SAU,0.00000022
1995,59,HKG,0.00000019
1995,59,ITA,0.00000009
1995,59,Other,0.00000009
1995,60,JPN,0.00000543
1995,60,CHN,0.00000316
1995,60,HKG,0.00000127
1995,60,SGP,0.00000023
1995,60,ITA,0.00000009
1995,60,Other,0.00000019
1995,61,CHN,0.00000285
1995,61,ITA,0.00000203
1995,61,HKG,0.00000127
1995,61,JPN,0.00000104
1995,61,DEU,0.00000005
1995,61,Other,0.00000007
1995,62,JPN,0.00000380
1995,62,ITA,0.00000267
1995,62,CHN,0.00000238
1995,62,HKG,0.00000099
1995,62,DEU,0.00000048
1995,62,Other,0.00000047
1995,63,CHN,0.00000546
1995,63,JPN,0.00000063
1995,63,GBR,0.00000027
1995,63,HKG,0.00000021
1995,63,BEL,0.00000010
1995,63,Other,0.00000019
1995,64,CHN,0.00000106
1995,64,HKG,0.00000061
1995,64,ITA,0.00000059
1995,64,THA,0.00000055
1995,64,JPN,0.00000028
1995,64,Other,0.00000055
1995,65,CHN,0.00000009
1995,65,KOR,0.00000004
1995,65,GBR,0.00000003
