year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023296,2.49449921
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008214,0.00720633
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007510,0.01394309
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006977,0.00712217
1995,Plastics and articles thereof,0.00004554,0.04054018
1995,Other,0.00068565,1.36976223
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021458,1.85077685
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00010095,0.41773712
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008864,0.01949536
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007282,0.00673282
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005837,0.00538352
1996,Other,0.00068065,1.16620926
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017858,1.41644129
1997,Cereals,0.00016056,0.90011565
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008645,0.00621907
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008296,0.02646148
1997,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00007387,0.32302212
1997,Other,0.00071399,4.16454403
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017752,1.71321270
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014511,0.00662794
1998,Cereals,0.00009838,0.58293249
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006230,0.02155695
1998,"Ores, slag and ash",0.00006035,3.25816199
1998,Other,0.00050441,0.92125374
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015188,1.74814894
1999,"Ores, slag and ash",0.00009899,5.66353527
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008558,0.02689588
