year,product_chapter,importer,value_trln_USD
1995,10,SAU,0.00000163
1995,10,ISR,0.00000014
1995,10,DJI,0.00000005
1995,10,OMN,0.00000001
1995,10,ITA,0.00000000
1995,10,Other,0.00000000
1995,11,ISR,0.00000008
1995,11,USA,0.00000005
1995,11,IND,0.00000001
1995,11,ZMB,0.00000000
1995,11,GRC,0.00000000
1995,12,EGY,0.00001739
1995,12,USA,0.00000300
1995,12,JPN,0.00000218
1995,12,TUR,0.00000153
1995,12,SAU,0.00000112
1995,12,Other,0.00000508
1995,13,DEU,0.00000089
1995,13,CHN,0.00000071
1995,13,SAU,0.00000028
1995,13,DNK,0.00000028
1995,13,FRA,0.00000023
1995,13,Other,0.00000037
1995,14,DJI,0.00002785
1995,14,GBR,0.00000195
1995,14,DEU,0.00000000
1995,14,NLD,0.00000000
1995,14,ITA,0.00000000
1995,14,Other,0.00000000
1995,15,USA,0.00000054
1995,15,JPN,0.00000040
1995,15,DEU,0.00000025
1995,15,GBR,0.00000006
1995,15,NLD,0.00000006
1995,17,ESP,0.00000179
1995,17,DEU,0.00000055
1995,17,EGY,0.00000002
1995,19,SAU,0.00000011
1995,20,SAU,0.00000216
1995,20,OMN,0.00000001
1995,20,YEM,0.00000001
1995,20,PER,0.00000000
1995,20,EST,0.00000000
1995,21,TZA,0.00000000
1995,22,KEN,0.00000002
1995,22,USA,0.00000001
1995,22,DJI,0.00000001
1995,22,UGA,0.00000000
1995,22,NLD,0.00000000
1995,23,HUN,0.00000041
1995,23,DJI,0.00000008
1995,23,GBR,0.00000000
1995,24,ZMB,0.00000000
1995,25,ITA,0.00000020
1995,25,KEN,0.00000006
1995,25,ROU,0.00000004
1995,26,USA,0.00000026
1995,26,ITA,0.00000005
1995,27,DJI,0.00000445
1995,27,YEM,0.00000237
1995,27,KWT,0.00000128
1995,27,SDN,0.00000114
1995,27,IND,0.00000109
1995,27,Other,0.00000234
1995,28,IDN,0.00000004
1995,28,GBR,0.00000000
1995,30,TCD,0.00000013
1995,30,HKG,0.00000008
1995,30,SAU,0.00000006
1995,30,TZA,0.00000005
1995,30,ISR,0.00000004
1995,30,Other,0.00000018
1995,32,DEU,0.00000130
1995,32,ESP,0.00000006
1995,32,MEX,0.00000002
1995,32,AUT,0.00000001
1995,33,DEU,0.00000070
1995,33,USA,0.00000052
1995,33,ESP,0.00000045
1995,33,JPN,0.00000005
1995,33,AUT,0.00000001
1995,33,Other,0.00000001
1995,34,CHL,0.00000002
1995,37,SWE,0.00000000
1995,38,MEX,0.00000001
1995,38,UGA,0.00000001
1995,38,ZA1,0.00000000
1995,39,SDN,0.00000052
1995,39,MEX,0.00000004
1995,39,SWE,0.00000002
1995,39,IDN,0.00000002
1995,39,UGA,0.00000001
1995,39,Other,0.00000001
1995,40,IDN,0.00000104
1995,40,MEX,0.00000004
1995,40,SAU,0.00000000
1995,40,OMN,0.00000000
1995,41,ITA,0.00003860
1995,41,GBR,0.00002433
1995,41,USA,0.00000587
1995,41,JPN,0.00000557
1995,41,MYS,0.00000438
1995,41,Other,0.00001683
1995,42,AUT,0.00000017
1995,42,DEU,0.00000010
1995,42,CAN,0.00000009
1995,42,KOR,0.00000007
1995,42,ISR,0.00000004
1995,42,Other,0.00000004
1995,43,THA,0.00000010
1995,43,CAN,0.00000003
1995,44,NOR,0.00000015
1995,44,USA,0.00000001
1995,44,FRA,0.00000000
1995,44,BEL,0.00000000
1995,44,ITA,0.00000000
1995,44,Other,0.00000000
1995,46,CAN,0.00000001
1995,46,BEL,0.00000000
1995,46,DEU,0.00000000
1995,46,NOR,0.00000000
1995,46,SWE,0.00000000
1995,47,CHL,0.00000010
1995,47,CAN,0.00000001
1995,47,IDN,0.00000000
1995,47,MEX,0.00000000
1995,48,MEX,0.00000002
1995,48,UGA,0.00000000
1995,48,GRC,0.00000000
1995,49,IND,0.00000001
1995,49,IDN,0.00000000
1995,49,FIN,0.00000000
1995,49,USA,0.00000000
1995,49,GRC,0.00000000
1995,49,Other,0.00000000
1995,50,JPN,0.00000001
1995,50,THA,0.00000000
1995,50,SAU,0.00000000
1995,51,FRA,0.00000050
1995,51,JPN,0.00000041
1995,51,KOR,0.00000028
1995,51,HKG,0.00000004
1995,51,DJI,0.00000001
1995,51,Other,0.00000001
1995,52,TUN,0.00001243
1995,52,THA,0.00001116
1995,52,PRT,0.00000455
1995,52,ESP,0.00000088
1995,52,ITA,0.00000049
1995,52,Other,0.00000124
1995,54,CHL,0.00000013
1995,54,MEX,0.00000000
1995,55,NLD,0.00000034
1995,55,GBR,0.00000011
1995,55,BEL,0.00000007
1995,55,ITA,0.00000003
1995,55,DEU,0.00000003
1995,57,DEU,0.00000000
1995,57,CAN,0.00000000
1995,57,KEN,0.00000000
1995,57,NLD,0.00000000
1995,57,CHE,0.00000000
1995,58,BGD,0.00000000
1995,59,GBR,0.00000000
1995,59,TGO,0.00000000
1995,60,NLD,0.00000040
1995,60,DEU,0.00000008
1995,60,ITA,0.00000003
1995,60,DJI,0.00000002
1995,60,BGD,0.00000000
1995,60,Other,0.00000000
1995,61,ITA,0.00000004
1995,61,GBR,0.00000001
1995,61,UGA,0.00000001
1995,61,MEX,0.00000001
1995,61,NOR,0.00000000
1995,61,Other,0.00000001
1995,62,USA,0.00000103
1995,62,GBR,0.00000010
1995,62,SAU,0.00000004
1995,62,ITA,0.00000003
1995,62,NLD,0.00000001
1995,62,Other,0.00000002
1995,63,BEL,0.00000007
1995,63,UGA,0.00000001
1995,63,IDN,0.00000000
1995,64,ITA,0.00000017
1995,64,NOR,0.00000003
1995,64,SDN,0.00000001
1995,64,DNK,0.00000001
1995,64,KEN,0.00000000
1995,64,Other,0.00000000
1995,65,MEX,0.00000000
1995,68,ITA,0.00000011
1995,68,CHE,0.00000002
1995,68,BDI,0.00000001
1995,69,TZA,0.00000004
1995,69,ZMB,0.00000002
1995,69,SAU,0.00000001
1995,69,USA,0.00000000
1995,69,CHE,0.00000000
1995,69,Other,0.00000000
1995,70,ITA,0.00000432
1995,70,DEU,0.00000091
1995,70,NLD,0.00000085
1995,70,DJI,0.00000085
1995,70,BEL,0.00000025
1995,70,Other,0.00000030
1995,71,NLD,0.00000634
1995,71,FRA,0.00000277
1995,71,DEU,0.00000123
1995,71,BEL,0.00000119
1995,71,ITA,0.00000093
1995,71,Other,0.00000484
1995,72,MEX,0.00000004
1995,72,ESP,0.00000001
1995,73,SDN,0.00000036
1995,73,CHL,0.00000007
1995,73,ITA,0.00000006
1995,73,MEX,0.00000004
1995,73,DEU,0.00000002
1995,73,Other,0.00000000
1995,74,GBR,0.00000012
1995,74,ITA,0.00000006
1995,74,IND,0.00000003
1995,75,AUS,0.00000000
1995,76,IDN,0.00000024
1995,79,IND,0.00000005
1995,79,ITA,0.00000001
1995,80,DJI,0.00000027
1995,80,NLD,0.00000011
1995,80,USA,0.00000008
1995,80,FRA,0.00000004
1995,80,DEU,0.00000002
1995,80,Other,0.00000005
1995,81,FIN,0.00000000
1995,81,SAU,0.00000000
1995,82,NLD,0.00000000
1995,83,ITA,0.00000002
1995,84,DEU,0.00001944
1995,84,GBR,0.00000059
1995,84,ITA,0.00000058
1995,84,UGA,0.00000021
1995,84,NLD,0.00000018
1995,84,Other,0.00000022
1995,85,MEX,0.00000093
1995,85,GBR,0.00000022
1995,85,NLD,0.00000012
1995,85,ITA,0.00000011
1995,85,CHL,0.00000009
1995,85,Other,0.00000005
1995,86,SDN,0.00000004
1995,87,UGA,0.00000038
1995,87,ITA,0.00000007
1995,87,MWI,0.00000005
1995,87,TZA,0.00000003
1995,87,SAU,0.00000002
1995,87,Other,0.00000003
1995,88,NLD,0.00000053
1995,88,SDN,0.00000028
1995,88,CAN,0.00000025
1995,88,CHE,0.00000001
1995,88,TZA,0.00000000
1995,89,ITA,0.00000001
1995,90,DEU,0.00014559
1995,90,JPN,0.00005430
1995,90,USA,0.00002438
1995,90,FRA,0.00001929
1995,90,SAU,0.00001745
1995,90,Other,0.00005092
1995,91,SDN,0.00000002
1995,91,DEU,0.00000001
1995,91,GBR,0.00000001
1995,91,USA,0.00000000
1995,91,ISR,0.00000000
1995,91,Other,0.00000000
1995,94,ITA,0.00000008
1995,94,UGA,0.00000001
1995,94,DEU,0.00000001
1995,94,JPN,0.00000001
1995,94,RWA,0.00000000
1995,94,Other,0.00000001
1995,95,FRA,0.00000002
1995,95,UGA,0.00000002
1995,95,COL,0.00000001
1995,95,SAU,0.00000000
1995,95,ITA,0.00000000
1995,95,Other,0.00000000
1995,96,CHL,0.00000036
1995,96,SAU,0.00000002
1995,96,GBR,0.00000000
1995,96,BGD,0.00000000
1995,96,MEX,0.00000000
1995,97,GBR,0.00000006
1995,97,FRA,0.00000002
1995,97,BEL,0.00000002
1995,97,CAN,0.00000001
1995,97,USA,0.00000001
1995,97,Other,0.00000001
1996,10,SAU,0.00000132
1996,10,OMN,0.00000006
1996,10,ISR,0.00000003
1996,10,SCG,0.00000002
1996,10,NLD,0.00000001
1996,11,ISR,0.00000039
1996,11,USA,0.00000009
