year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,Cotton,0.00012955,0.13499913
2002,Tin; articles thereof,0.00002497,0.04369477
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002203,0.01177743
2002,Raw hides and skins (other than furskins) and leather,0.00001806,0.00390980
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001507,0.05385082
2002,Other,0.00008499,0.20262237
2003,Cotton,0.00020589,0.15767549
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013093,0.50434675
2003,Tin; articles thereof,0.00003778,0.05528630
2003,Fertilizers,0.00001944,0.05813729
2003,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00001685,0.06465583
2003,Other,0.00008537,0.23123003
2004,Cotton,0.00021807,0.13312450
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016586,0.35964444
2004,Tin; articles thereof,0.00004071,0.04730709
2004,Wood and articles of wood; wood charcoal,0.00002030,0.02040851
2004,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001865,0.00159397
2004,Other,0.00007189,2.51648618
2005,Cotton,0.00018322,0.15364611
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016105,0.23351051
2005,Tin; articles thereof,0.00005280,0.05348532
2005,Iron and steel,0.00002553,0.06815581
2005,Wood and articles of wood; wood charcoal,0.00002179,0.02100506
2005,Other,0.00013234,0.31162650
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022736,0.29166466
2006,Cotton,0.00012508,0.08803325
2006,Copper and articles thereof,0.00005829,0.01158616
2006,Tin; articles thereof,0.00004901,0.05582102
2006,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003195,0.00244963
2006,Other,0.00017142,0.44184660
2007,Cotton,0.00018242,0.11046499
2007,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",0.00016766,0.00728416
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013611,0.19804580
2007,Tin; articles thereof,0.00004968,0.07352592
2007,Copper and articles thereof,0.00004704,0.00719777
2007,Other,0.00018646,0.39416934
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022991,0.33882999
2008,Cotton,0.00017839,0.10851153
2008,Iron and steel,0.00012331,0.24015764
2008,Tin; articles thereof,0.00009257,0.09380027
2008,Copper and articles thereof,0.00004681,0.00733362
2008,Other,0.00017376,0.21601520
2009,Cotton,0.00011901,0.09174828
2009,Tin; articles thereof,0.00010250,0.10332421
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008447,0.13852934
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00006743,0.03839380
2009,Iron and steel,0.00006171,0.12630059
2009,Other,0.00022959,0.33975788
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00071425,0.60195200
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00019268,0.00068539
2010,Cotton,0.00013672,0.07818600
2010,Cereals,0.00010118,0.58346823
2010,Tin; articles thereof,0.00009506,0.09236305
2010,Other,0.00042096,0.50754637
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00058722,0.41330172
2011,Tin; articles thereof,0.00020536,0.12747861
2011,Cotton,0.00016512,0.06959464
2011,Iron and steel,0.00011277,0.21813864
2011,Copper and articles thereof,0.00011034,0.01481324
2011,Other,0.00030769,0.37171097
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00052703,0.00096155
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025466,0.17992110
2012,Cotton,0.00020056,0.09895669
2012,Tin; articles thereof,0.00018801,0.15281151
2012,Iron and steel,0.00011420,0.17370882
2012,Other,0.00032376,0.60506656
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00043993,0.00046346
2013,Cotton,0.00023990,0.13762736
2013,Tin; articles thereof,0.00014798,0.15314911
2013,Wood and articles of wood; wood charcoal,0.00012503,0.22680704
2013,Iron and steel,0.00008743,0.19852524
2013,Other,0.00025300,0.53760389
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00081706,0.09494392
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00040238,0.00041841
2014,Cotton,0.00028447,0.16148490
2014,Tin; articles thereof,0.00019727,0.17859358
2014,Wood and articles of wood; wood charcoal,0.00018046,0.21491756
2014,Other,0.00050858,0.74849502
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00030899,0.00088649
2015,Cotton,0.00030493,0.20888464
2015,Tin; articles thereof,0.00025166,0.19206580
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010218,0.03514235
2015,Wood and articles of wood; wood charcoal,0.00009299,0.11142462
2015,Other,0.00025683,0.82191443
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00043703,0.00323999
2016,Cotton,0.00023558,0.14333342
2016,Tin; articles thereof,0.00019989,0.13322025
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009682,0.10061169
2016,Wood and articles of wood; wood charcoal,0.00005603,0.03069937
2016,Other,0.00023604,0.66744142
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00053671,0.00169191
2017,Cotton,0.00034670,0.22838074
2017,Tin; articles thereof,0.00026734,0.12738231
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008382,0.08160242
2017,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00006158,0.13872652
2017,Other,0.00035050,0.72698855
2018,Cotton,0.00043358,0.26534617
2018,Tin; articles thereof,0.00031528,0.12989347
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00030452,0.00095236
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015326,0.11801486
2018,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00006877,0.20364919
2018,Other,0.00043102,0.76747845
2019,Cotton,0.00052801,0.28970415
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048026,0.10839706
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00044349,0.00217010
2019,Tin; articles thereof,0.00024492,0.13542124
2019,Copper and articles thereof,0.00008208,0.01585517
2019,Other,0.00033186,1.00758664
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00052908,0.00169417
2020,Cotton,0.00045756,0.28781279
2020,Tin; articles thereof,0.00020299,0.13459406
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00018484,0.39025736
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004740,0.07843944
2020,Other,0.00022316,0.76076360
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00085022,0.00125242
2021,Cotton,0.00063309,0.36653766
2021,Tin; articles thereof,0.00027357,0.13514397
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00019580,0.34629119
2021,Wood and articles of wood; wood charcoal,0.00005700,0.08393740
2021,Other,0.00029258,0.81060043
2022,Cotton,0.00061402,0.33159613
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00039371,0.00266752
2022,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00032805,0.37808951
2022,Tin; articles thereof,0.00027365,0.11013927
2022,Wood and articles of wood; wood charcoal,0.00005392,0.05193039
2022,Other,0.00022164,0.52674341
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00076923,0.02790954
2023,Cotton,0.00050759,0.23992412
2023,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00015635,0.35943723
2023,Tin; articles thereof,0.00015352,0.14479932
2023,"Food industries, residues and wastes thereof; prepared animal fodder",0.00005208,0.16723699
2023,Other,0.00029295,0.33308796
