year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00199481,0.24249124
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00192109,0.12927246
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00097331,0.21387138
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00085907,0.58665294
1995,Plastics and articles thereof,0.00077151,0.57894596
1995,Other,0.00900792,14.72151025
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00255567,0.19329770
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00254776,0.28159456
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00100904,0.17090243
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00093880,0.69986447
1996,Apparel and clothing accessories; not knitted or crocheted,0.00082520,0.02080095
1996,Other,0.00916333,13.01259344
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00469671,0.42316325
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00357542,0.26991559
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00134565,0.22467656
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00088287,0.72401581
1997,Plastics and articles thereof,0.00082162,0.67509135
1997,Other,0.00955973,14.72500308
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00707406,0.53565030
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00454318,0.32922890
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00165631,0.26452138
1998,Apparel and clothing accessories; not knitted or crocheted,0.00087274,0.02422457
1998,Plastics and articles thereof,0.00080289,0.73353696
1998,Other,0.01009691,17.19603597
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00819148,0.59283265
