year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00106865,0.00000013
1995,11,0.00034299,0.00000048
1995,12,0.00006096,0.00000142
1995,13,0.00000640,0.00000000
1995,14,0.00000039,0.00000001
1995,15,0.00040115,0.00000083
1995,16,0.00001689,0.00000000
1995,17,0.00033153,0.00000186
1995,18,0.00001068,0.00000068
1995,19,0.00004616,0.00000744
1995,20,0.00012044,0.00000087
1995,21,0.00004171,0.00000226
1995,22,0.00002182,0.00001049
1995,23,0.00005800,0.00000365
1995,24,0.00008863,
1995,25,0.00014426,0.00003360
1995,26,0.00002385,0.00000890
1995,27,0.00014419,0.01098603
1995,28,0.00009672,0.00007273
1995,29,0.00009799,0.00005782
1995,30,0.00058690,0.00000774
1995,31,0.00003965,0.00000124
1995,32,0.00006757,0.00000949
1995,33,0.00002479,0.00000881
1995,34,0.00003234,0.00000141
1995,35,0.00000797,0.00000004
1995,36,0.00000570,0.00000008
1995,37,0.00002493,0.00000002
1995,38,0.00014356,0.00000220
1995,39,0.00026109,0.00000036
1995,40,0.00070881,0.00000713
1995,41,0.00000723,0.00001840
1995,42,0.00000905,0.00000002
1995,43,0.00000003,
1995,44,0.00023726,0.00000015
1995,45,0.00000006,0.00000737
1995,46,0.00000295,
1995,47,0.00004157,0.00000045
1995,48,0.00019045,0.00000067
1995,49,0.00002070,0.00000372
1995,50,0.00000040,0.00000011
1995,51,0.00000702,0.00000032
1995,52,0.00006393,0.00001995
1995,53,0.00000182,
1995,54,0.00005951,0.00000012
1995,55,0.00009839,0.00000113
1995,56,0.00001064,0.00000001
1995,57,0.00000584,0.00000003
1995,58,0.00000791,0.00000045
1995,59,0.00002010,
1995,60,0.00002020,0.00000000
1995,61,0.00001844,0.00000464
1995,62,0.00003093,0.00000071
1995,63,0.00002062,0.00000301
1995,64,0.00002864,0.00000070
1995,65,0.00000146,
1995,66,0.00000114,0.00000000
1995,67,0.00000101,
1995,68,0.00002578,0.00000003
1995,69,0.00006721,0.00000037
1995,70,0.00009712,0.00000058
1995,71,0.00009404,0.00000283
1995,72,0.00052056,0.00014138
1995,73,0.00071252,0.00001512
1995,74,0.00008130,0.00001729
1995,75,0.00000057,0.00000001
1995,76,0.00010043,0.00000628
1995,78,0.00000368,0.00000040
1995,79,0.00000282,0.00001858
1995,80,0.00003438,0.00007981
1995,81,0.00000545,0.00000034
1995,82,0.00006762,0.00000114
1995,83,0.00003248,0.00000004
1995,84,0.00193741,0.00004726
1995,85,0.00089696,0.00000807
1995,86,0.00002448,0.00000001
1995,87,0.00071627,0.00000610
1995,88,0.00004197,0.00000234
1995,89,0.00011811,0.00000000
1995,90,0.00042563,0.00000324
1995,91,0.00000698,0.00000000
1995,92,0.00000014,0.00000000
1995,93,0.00000611,
1995,94,0.00003660,0.00000057
1995,95,0.00000853,0.00000000
1995,96,0.00002447,0.00000051
1995,97,0.00000056,0.00000006
1996,10,0.00072469,0.00000006
1996,11,0.00037912,0.00000076
1996,12,0.00003937,0.00000219
1996,13,0.00000240,0.00000003
1996,14,0.00000034,0.00000005
1996,15,0.00033932,0.00000070
1996,16,0.00000713,0.00000001
1996,17,0.00028272,0.00000188
1996,18,0.00001411,0.00000011
1996,19,0.00003821,0.00001539
1996,20,0.00006735,0.00002166
1996,21,0.00007852,0.00000004
1996,22,0.00002194,0.00002254
1996,23,0.00006534,0.00000081
1996,24,0.00004118,0.00000001
1996,25,0.00011632,0.00004760
1996,26,0.00001501,0.00000346
1996,27,0.00012768,0.01315562
1996,28,0.00006733,0.00007854
1996,29,0.00007081,0.00005232
1996,30,0.00040184,0.00000844
1996,31,0.00003496,0.00000097
1996,32,0.00004145,0.00000287
1996,33,0.00003044,0.00019351
1996,34,0.00002397,0.00000458
1996,35,0.00000685,0.00000001
1996,36,0.00000679,0.00000041
1996,37,0.00002131,0.00000001
1996,38,0.00011778,0.00000018
1996,39,0.00019913,0.00009472
1996,40,0.00056536,0.00000326
1996,41,0.00000631,0.00002479
1996,42,0.00000693,0.00000007
1996,43,0.00000003,0.00000000
1996,44,0.00017525,0.00000018
1996,45,0.00000012,0.00000703
1996,46,0.00000189,
1996,47,0.00004014,0.00000063
1996,48,0.00015725,0.00000107
1996,49,0.00001832,0.00000040
1996,50,0.00000019,0.00000365
1996,51,0.00000218,0.00000087
1996,52,0.00008160,0.00001214
1996,53,0.00000292,
1996,54,0.00007216,0.00000089
1996,55,0.00005972,0.00001534
1996,56,0.00000826,0.00000057
1996,57,0.00000525,0.00000009
1996,58,0.00000578,0.00000092
1996,59,0.00001659,0.00000000
1996,60,0.00001861,
1996,61,0.00003035,0.00000061
1996,62,0.00003186,0.00001056
1996,63,0.00003136,0.00000096
1996,64,0.00002872,0.00000758
1996,65,0.00000288,0.00000000
1996,66,0.00000217,0.00000000
1996,67,0.00000081,
1996,68,0.00002183,0.00000011
1996,69,0.00006925,0.00000060
1996,70,0.00007805,0.00000046
1996,71,0.00013642,0.00000056
1996,72,0.00043721,0.00010107
1996,73,0.00065739,0.00001345
1996,74,0.00005575,0.00001089
1996,75,0.00000073,0.00000001
1996,76,0.00008039,0.00000458
1996,78,0.00000517,0.00000257
1996,79,0.00000065,0.00003327
1996,80,0.00001476,0.00005670
1996,81,0.00000435,0.00000016
1996,82,0.00005978,0.00000163
1996,83,0.00002846,0.00000011
1996,84,0.00152598,0.00003809
1996,85,0.00072591,0.00001722
1996,86,0.00005349,0.00000001
1996,87,0.00080223,0.00000484
1996,88,0.00006330,0.00000200
1996,89,0.00000541,0.00000087
1996,90,0.00038483,0.00000708
1996,91,0.00000542,0.00000000
1996,92,0.00000028,0.00000000
1996,93,0.00000605,0.00000000
1996,94,0.00004676,0.00000029
1996,95,0.00001011,0.00000001
1996,96,0.00001838,0.00000079
1996,97,0.00000004,0.00000000
1997,10,0.00100019,
1997,11,0.00031256,0.00000001
1997,12,0.00002759,0.00000210
1997,13,0.00000356,
1997,14,0.00000067,0.00000001
1997,15,0.00030042,0.00000086
1997,16,0.00000755,0.00000014
1997,17,0.00023114,0.00000089
1997,18,0.00001123,0.00000009
1997,19,0.00002787,0.00000304
1997,20,0.00004279,0.00000141
1997,21,0.00007736,0.00000000
1997,22,0.00001167,0.00000755
1997,23,0.00008983,0.00000152
1997,24,0.00004029,0.00000001
1997,25,0.00006309,0.00006106
1997,26,0.00002327,0.00000066
1997,27,0.00015936,0.01479393
1997,28,0.00007383,0.00012985
1997,29,0.00008613,0.00007766
1997,30,0.00039187,0.00001256
1997,31,0.00004270,0.00000512
1997,32,0.00003809,0.00000274
1997,33,0.00004204,0.00000993
1997,34,0.00002728,0.00000312
1997,35,0.00000740,
1997,36,0.00000503,0.00000035
1997,37,0.00002792,0.00000001
1997,38,0.00011437,0.00000008
1997,39,0.00019806,0.00000347
1997,40,0.00059482,0.00000070
1997,41,0.00000327,0.00001451
1997,42,0.00000901,0.00000004
1997,43,0.00000012,
1997,44,0.00021764,0.00000020
1997,45,0.00000003,0.00000545
1997,46,0.00000126,0.00000000
1997,47,0.00001881,0.00000105
1997,48,0.00014711,0.00000141
1997,49,0.00001709,0.00000156
1997,50,0.00000175,0.00000019
1997,51,0.00000148,0.00000010
1997,52,0.00005486,0.00000168
1997,53,0.00000229,
1997,54,0.00006870,0.00000001
1997,55,0.00004756,0.00000069
1997,56,0.00000704,0.00000000
1997,57,0.00000346,0.00000001
1997,58,0.00000602,0.00000069
1997,59,0.00001232,
1997,60,0.00001808,0.00000000
1997,61,0.00002616,0.00000010
1997,62,0.00004260,0.00000104
1997,63,0.00002154,0.00000051
1997,64,0.00003326,0.00000121
1997,65,0.00000232,0.00000002
1997,66,0.00000162,0.00000003
1997,67,0.00000072,
1997,68,0.00001396,0.00000002
1997,69,0.00004582,0.00000018
1997,70,0.00010707,0.00000041
1997,71,0.00008841,0.00000111
1997,72,0.00039806,0.00012372
1997,73,0.00041503,0.00001971
1997,74,0.00004020,0.00000916
1997,75,0.00000097,
1997,76,0.00006507,0.00000389
1997,78,0.00000383,0.00000300
1997,79,0.00000108,0.00003732
1997,80,0.00000981,0.00002337
1997,81,0.00000250,0.00000030
1997,82,0.00006479,0.00000085
1997,83,0.00002088,0.00000004
1997,84,0.00149676,0.00002660
1997,85,0.00082274,0.00000735
1997,86,0.00003955,0.00000014
1997,87,0.00073664,0.00003280
1997,88,0.00007956,0.00001585
1997,89,0.00001702,0.00004755
1997,90,0.00034555,0.00000285
1997,91,0.00000553,0.00000000
1997,92,0.00000029,
1997,93,0.00000816,
1997,94,0.00005161,0.00000096
1997,95,0.00001152,0.00000006
1997,96,0.00001731,0.00000622
1997,97,0.00000025,0.00000004
1998,10,0.00105358,0.00000105
1998,11,0.00011793,0.00000001
1998,12,0.00001417,0.00000081
1998,13,0.00000337,
1998,14,0.00000088,
1998,15,0.00039184,0.00000117
1998,16,0.00000716,0.00000015
1998,17,0.00026236,0.00000019
1998,18,0.00000918,0.00000002
1998,19,0.00002506,0.00000010
1998,20,0.00008364,0.00000232
1998,21,0.00008803,0.00000180
1998,22,0.00002217,0.00000558
1998,23,0.00006717,0.00000063
1998,24,0.00005518,0.00000188
1998,25,0.00005700,0.00006164
1998,26,0.00001677,0.00000063
1998,27,0.00015411,0.01065424
1998,28,0.00008918,0.00010071
1998,29,0.00008405,0.00003486
1998,30,0.00052954,0.00000592
1998,31,0.00003213,0.00001602
1998,32,0.00005406,0.00000022
1998,33,0.00005313,0.00000038
1998,34,0.00003437,0.00000399
1998,35,0.00001059,0.00000003
1998,36,0.00000264,
1998,37,0.00003015,0.00000001
1998,38,0.00014429,0.00000273
1998,39,0.00023257,0.00000106
1998,40,0.00066181,0.00000235
1998,41,0.00000603,0.00001417
1998,42,0.00001022,0.00000007
1998,43,0.00000019,
1998,44,0.00019161,0.00000040
1998,45,0.00000008,0.00000973
1998,46,0.00000065,
1998,47,0.00002104,0.00000035
1998,48,0.00017396,0.00000185
1998,49,0.00002154,0.00000045
1998,50,0.00000079,0.00000011
1998,51,0.00000334,0.00000000
1998,52,0.00005382,0.00000180
1998,53,0.00000416,
1998,54,0.00008135,0.00000025
1998,55,0.00006409,0.00000019
1998,56,0.00000981,0.00000000
1998,57,0.00000277,0.00000003
1998,58,0.00001366,0.00000060
1998,59,0.00001392,0.00000001
1998,60,0.00002965,0.00000012
1998,61,0.00005165,0.00000171
1998,62,0.00006638,0.00000192
1998,63,0.00002481,0.00000049
1998,64,0.00003900,0.00000230
1998,65,0.00000282,
1998,66,0.00000118,0.00000002
1998,67,0.00000093,
1998,68,0.00001955,0.00000009
1998,69,0.00005004,0.00000024
1998,70,0.00009817,0.00000025
1998,71,0.00009977,0.00000556
1998,72,0.00043944,0.00005892
1998,73,0.00044193,0.00001359
1998,74,0.00004507,0.00000508
1998,75,0.00000073,
1998,76,0.00008855,0.00000333
1998,78,0.00000502,0.00000255
1998,79,0.00000338,0.00003567
1998,80,0.00000394,0.00002193
1998,81,0.00000195,0.00000002
1998,82,0.00005705,0.00000211
1998,83,0.00002251,0.00000147
1998,84,0.00177548,0.00001908
1998,85,0.00091561,0.00000751
1998,86,0.00001038,0.00000194
1998,87,0.00090530,0.00001018
1998,88,0.00005363,0.00001594
1998,89,0.00011635,0.00009175
1998,90,0.00037965,0.00000557
1998,91,0.00000509,0.00000001
1998,92,0.00000113,0.00000000
1998,93,0.00001792,0.00000003
1998,94,0.00005881,0.00000051
1998,95,0.00001026,0.00000008
1998,96,0.00002126,0.00000048
1998,97,0.00000006,0.00000007
1999,10,0.00104777,0.00000001
1999,11,0.00001834,0.00000000
1999,12,0.00001852,0.00000132
1999,13,0.00000279,
1999,14,0.00000134,
1999,15,0.00028695,0.00000494
1999,16,0.00000990,0.00000001
1999,17,0.00020424,0.00000037
1999,18,0.00000639,0.00000001
1999,19,0.00002176,0.00000004
1999,20,0.00006273,0.00000062
1999,21,0.00007675,0.00000113
1999,22,0.00001167,0.00000356
1999,23,0.00006925,0.00000013
1999,24,0.00007894,0.00000088
1999,25,0.00006367,0.00005546
1999,26,0.00002355,0.00000052
1999,27,0.00018007,0.01289104
1999,28,0.00007788,0.00011004
1999,29,0.00008607,0.00006967
1999,30,0.00053481,0.00000706
1999,31,0.00002900,0.00000964
1999,32,0.00005248,0.00000013
1999,33,0.00006133,0.00000209
1999,34,0.00003768,0.00001110
1999,35,0.00001290,0.00000006
1999,36,0.00000139,0.00000003
1999,37,0.00002820,0.00000003
1999,38,0.00012891,0.00000011
1999,39,0.00022609,0.00000136
1999,40,0.00064986,0.00000106
1999,41,0.00000833,0.00000927
1999,42,0.00001126,0.00000006
1999,43,0.00000008,
1999,44,0.00022164,0.00000020
1999,45,0.00000020,0.00001324
1999,46,0.00000034,0.00000000
1999,47,0.00001470,
1999,48,0.00021147,0.00000135
1999,49,0.00002400,0.00000056
1999,50,0.00000093,0.00000010
1999,51,0.00000227,
1999,52,0.00004985,0.00000107
1999,53,0.00000425,0.00000002
1999,54,0.00008351,0.00000077
1999,55,0.00006655,0.00000111
1999,56,0.00000865,0.00000061
1999,57,0.00000530,0.00000012
1999,58,0.00001431,0.00000040
1999,59,0.00001254,0.00000061
1999,60,0.00003105,0.00000008
1999,61,0.00005320,0.00000015
1999,62,0.00005420,0.00000014
1999,63,0.00002923,0.00000016
1999,64,0.00003464,0.00000047
1999,65,0.00000259,0.00000000
1999,66,0.00000114,0.00000000
1999,67,0.00000097,
1999,68,0.00001896,0.00000003
1999,69,0.00005899,0.00000023
1999,70,0.00010111,0.00000014
1999,71,0.00014480,0.00004434
1999,72,0.00032037,0.00009134
1999,73,0.00044307,0.00000295
1999,74,0.00003341,0.00000283
1999,75,0.00000061,
1999,76,0.00007608,0.00000250
1999,78,0.00000444,0.00000092
1999,79,0.00000089,0.00002750
1999,80,0.00000227,0.00001782
1999,81,0.00000211,0.00000003
1999,82,0.00005586,0.00000344
1999,83,0.00002402,0.00000012
1999,84,0.00171865,0.00004089
1999,85,0.00082942,0.00000785
1999,86,0.00001007,0.00000005
1999,87,0.00100483,0.00002737
1999,88,0.00008759,0.00000314
1999,89,0.00001025,
1999,90,0.00038470,0.00001082
1999,91,0.00000570,0.00000000
1999,92,0.00000159,0.00000000
1999,93,0.00004920,0.00000001
1999,94,0.00006877,0.00000041
1999,95,0.00001050,0.00000001
1999,96,0.00002130,0.00000031
1999,97,0.00000061,0.00000014
2000,10,0.00110640,0.00000017
2000,11,0.00004884,0.00000000
2000,12,0.00001679,0.00000175
2000,13,0.00000352,
2000,14,0.00000067,0.00000000
2000,15,0.00021203,0.00000644
2000,16,0.00001106,0.00000003
2000,17,0.00020576,0.00000011
2000,18,0.00000528,0.00000007
2000,19,0.00002352,0.00000005
2000,20,0.00005478,0.00000103
2000,21,0.00008017,0.00000021
2000,22,0.00000664,0.00000793
2000,23,0.00008576,0.00000009
2000,24,0.00004781,0.00000174
2000,25,0.00007148,0.00004390
2000,26,0.00001446,0.00000072
2000,27,0.00014449,0.02349189
2000,28,0.00007492,0.00012919
2000,29,0.00007647,0.00006954
2000,30,0.00047639,0.00000690
2000,31,0.00003353,0.00002619
2000,32,0.00005650,0.00000005
2000,33,0.00006110,0.00000047
2000,34,0.00003595,0.00000481
2000,35,0.00001320,0.00000007
2000,36,0.00000349,0.00000015
2000,37,0.00002651,0.00000001
2000,38,0.00014106,0.00000021
2000,39,0.00024610,0.00000114
2000,40,0.00062408,0.00000093
2000,41,0.00000754,0.00001671
2000,42,0.00000916,0.00000002
2000,43,0.00000006,0.00000003
2000,44,0.00022660,0.00000036
2000,45,0.00000014,0.00001938
2000,46,0.00000047,0.00000000
2000,47,0.00001032,0.00000024
2000,48,0.00021360,0.00000171
2000,49,0.00002301,0.00000191
2000,50,0.00000073,0.00000024
2000,51,0.00000159,0.00000000
2000,52,0.00003967,0.00000065
2000,53,0.00000275,0.00000000
2000,54,0.00007378,0.00000004
2000,55,0.00005507,0.00000007
2000,56,0.00000715,0.00000001
2000,57,0.00000248,0.00000004
2000,58,0.00000941,0.00000039
2000,59,0.00001002,0.00000003
2000,60,0.00002497,0.00000002
2000,61,0.00003441,0.00000012
2000,62,0.00005182,0.00000053
2000,63,0.00002174,0.00000012
2000,64,0.00002467,0.00000060
2000,65,0.00000173,0.00000000
2000,66,0.00000087,0.00000000
2000,67,0.00000131,0.00000000
2000,68,0.00001834,0.00000003
2000,69,0.00007897,0.00000011
2000,70,0.00008700,0.00000017
2000,71,0.00011319,0.00000164
2000,72,0.00045244,0.00012280
2000,73,0.00034071,0.00001585
2000,74,0.00003751,0.00000454
2000,75,0.00000059,0.00000000
2000,76,0.00010741,0.00000378
2000,78,0.00000342,0.00000186
2000,79,0.00000071,0.00002409
2000,80,0.00000127,0.00001724
2000,81,0.00000274,0.00000002
2000,82,0.00006506,0.00000404
2000,83,0.00002624,0.00000006
2000,84,0.00174030,0.00003185
2000,85,0.00076823,0.00000561
2000,86,0.00004629,0.00000053
2000,87,0.00093811,0.00000914
2000,88,0.00034807,0.00001216
2000,89,0.00000916,0.00000080
2000,90,0.00032510,0.00001140
2000,91,0.00000419,0.00000003
2000,92,0.00000059,0.00000002
2000,93,0.00000101,0.00000000
2000,94,0.00005189,0.00000114
2000,95,0.00000964,0.00000002
2000,96,0.00001726,0.00000043
2000,97,0.00000197,0.00000008
2001,10,0.00103004,0.00000000
2001,11,0.00002336,0.00000000
2001,12,0.00002816,0.00000149
