year,product_chapter,importer,value_trln_USD
2000,10,IDN,0.00000233
2000,10,AZE,0.00000001
2000,11,TON,0.00000000
2000,12,TON,0.00000000
2000,12,BGD,0.00000000
2000,12,CAN,0.00000000
2000,13,IDN,0.00000002
2000,15,AUS,0.00000004
2000,16,WLF,0.00000006
2000,16,TON,0.00000000
2000,17,TON,0.00000000
2000,18,TON,0.00000000
2000,19,TON,0.00000000
2000,20,IDN,0.00000013
2000,20,AUS,0.00000000
2000,20,NGA,0.00000000
2000,20,TON,0.00000000
2000,20,KNA,0.00000000
2000,21,NZL,0.00000000
2000,21,WLF,0.00000000
2000,21,TON,0.00000000
2000,22,WLF,0.00000001
2000,22,TON,0.00000000
2000,22,NAM,0.00000000
2000,23,AUS,0.00000232
2000,23,JPN,0.00000049
2000,23,IDN,0.00000004
2000,23,KOR,0.00000003
2000,23,TON,0.00000000
2000,24,TON,0.00000000
2000,25,IDN,0.00000005
2000,25,NZL,0.00000000
2000,25,TON,0.00000000
2000,27,IDN,0.00000000
2000,27,TON,0.00000000
2000,28,IDN,0.00000002
2000,28,ZAF,0.00000001
2000,28,TZA,0.00000000
2000,29,IDN,0.00000048
2000,29,THA,0.00000000
2000,30,THA,0.00000059
2000,30,SGP,0.00000005
2000,30,JPN,0.00000002
2000,30,IDN,0.00000001
2000,30,GRD,0.00000000
2000,30,Other,0.00000000
2000,31,TON,0.00000000
2000,32,IDN,0.00000004
2000,32,AUS,0.00000000
2000,32,TON,0.00000000
2000,33,BGD,0.00000001
2000,33,ECU,0.00000000
2000,33,TON,0.00000000
2000,33,CAN,0.00000000
2000,33,NAM,0.00000000
2000,33,Other,0.00000000
2000,34,TON,0.00000000
2000,34,NAM,0.00000000
2000,35,IDN,0.00000007
2000,35,SCG,0.00000000
2000,36,TON,0.00000000
2000,38,IDN,0.00000033
2000,38,THA,0.00000000
2000,38,TON,0.00000000
2000,39,IDN,0.00000004
2000,39,MYS,0.00000001
2000,39,NZL,0.00000001
2000,39,LBN,0.00000000
2000,39,SCG,0.00000000
2000,39,Other,0.00000000
2000,40,THA,0.00000011
2000,40,NAM,0.00000010
2000,40,IDN,0.00000005
2000,40,GUY,0.00000001
2000,40,TON,0.00000000
2000,40,Other,0.00000000
2000,41,IDN,0.00000006
2000,42,GRD,0.00000000
2000,42,TON,0.00000000
2000,42,ECU,0.00000000
2000,42,AUS,0.00000000
2000,42,NZL,0.00000000
2000,42,Other,0.00000000
2000,44,IDN,0.00000099
2000,47,BGD,0.00000027
2000,48,IDN,0.00000039
2000,48,BGD,0.00000008
2000,48,THA,0.00000001
2000,48,ECU,0.00000000
2000,48,TON,0.00000000
2000,49,ZAF,0.00000003
2000,49,THA,0.00000002
2000,49,ECU,0.00000000
2000,49,LBN,0.00000000
2000,49,KOR,0.00000000
2000,49,Other,0.00000000
2000,52,IDN,0.00000183
2000,52,BGD,0.00000007
2000,52,UKR,0.00000005
2000,52,ZAF,0.00000000
2000,52,TON,0.00000000
2000,54,IDN,0.00000006
2000,54,PHL,0.00000006
2000,54,THA,0.00000000
2000,54,KOR,0.00000000
2000,54,ECU,0.00000000
2000,55,IDN,0.00000000
2000,55,ETH,0.00000000
2000,56,NZL,0.00000000
2000,56,IDN,0.00000000
2000,57,ETH,0.00000000
2000,58,IDN,0.00000001
2000,58,GHA,0.00000000
2000,59,IDN,0.00000005
2000,59,ETH,0.00000004
2000,60,ECU,0.00000001
2000,61,ECU,0.00000001
2000,61,JPN,0.00000000
2000,61,AUS,0.00000000
2000,61,ETH,0.00000000
2000,61,NAM,0.00000000
2000,62,ECU,0.00000000
2000,62,AUS,0.00000000
2000,62,BRB,0.00000000
2000,62,GUY,0.00000000
2000,62,ETH,0.00000000
2000,62,Other,0.00000000
2000,63,IDN,0.00000001
2000,63,TON,0.00000000
2000,63,NAM,0.00000000
2000,63,NGA,0.00000000
2000,63,S19,0.00000000
2000,63,Other,0.00000000
2000,64,IDN,0.00000001
2000,64,TON,0.00000000
2000,64,TGO,0.00000000
2000,64,URY,0.00000000
2000,65,ETH,0.00000000
2000,65,GRD,0.00000000
2000,66,ECU,0.00000000
2000,68,S19,0.00000000
2000,69,TZA,0.00000000
2000,69,TON,0.00000000
2000,70,IDN,0.00000006
2000,70,CAN,0.00000001
2000,70,KOR,0.00000000
2000,70,BRB,0.00000000
2000,70,NAM,0.00000000
2000,70,Other,0.00000000
2000,71,THA,0.00000018
2000,71,IDN,0.00000001
2000,71,AUS,0.00000000
2000,71,CAN,0.00000000
2000,72,NZL,0.00000032
2000,72,AUS,0.00000013
2000,72,SGP,0.00000005
2000,72,JPN,0.00000005
2000,72,HUN,0.00000001
2000,72,Other,0.00000000
2000,73,IDN,0.00000002
2000,73,THA,0.00000001
2000,73,HUN,0.00000001
2000,73,CAN,0.00000000
2000,73,NZL,0.00000000
2000,73,Other,0.00000000
2000,74,IDN,0.00000005
2000,74,TON,0.00000000
2000,76,IDN,0.00000014
2000,76,AUS,0.00000001
2000,76,THA,0.00000001
2000,76,CAN,0.00000000
2000,76,TON,0.00000000
2000,79,IDN,0.00000005
2000,80,AUS,0.00000008
2000,80,IDN,0.00000002
2000,80,TON,0.00000000
2000,80,NAM,0.00000000
2000,80,ETH,0.00000000
2000,80,Other,0.00000000
2000,82,CAN,0.00000002
2000,82,AUS,0.00000000
2000,82,ECU,0.00000000
2000,82,BRB,0.00000000
2000,82,TON,0.00000000
2000,82,Other,0.00000000
2000,83,IDN,0.00000000
2000,83,BRB,0.00000000
2000,83,TON,0.00000000
2000,84,BGD,0.00000038
2000,84,THA,0.00000034
2000,84,IDN,0.00000024
2000,84,AUS,0.00000012
2000,84,ZAF,0.00000006
2000,84,Other,0.00000010
2000,85,IDN,0.00000014
2000,85,BGD,0.00000007
2000,85,AUS,0.00000004
2000,85,JPN,0.00000002
2000,85,CZE,0.00000002
2000,85,Other,0.00000004
2000,87,IDN,0.00000012
2000,87,AUS,0.00000001
2000,87,SVK,0.00000001
2000,87,GUY,0.00000001
2000,87,TON,0.00000000
2000,87,Other,0.00000000
2000,88,IDN,0.00000001
2000,88,CAN,0.00000000
2000,89,IDN,0.00000100
2000,90,IDN,0.00000014
2000,90,JPN,0.00000002
2000,90,BRB,0.00000002
2000,90,CAN,0.00000001
2000,90,KOR,0.00000001
2000,90,Other,0.00000002
2000,91,NZL,0.00000000
2000,91,NAM,0.00000000
2000,92,ZAF,0.00000000
2000,92,SVK,0.00000000
2000,93,TZA,0.00000003
2000,94,IDN,0.00000000
2000,94,TON,0.00000000
2000,94,ETH,0.00000000
2000,94,GRD,0.00000000
2000,94,BRB,0.00000000
2000,95,CAN,0.00000003
2000,95,MOZ,0.00000000
2000,95,NAM,0.00000000
2000,96,IDN,0.00000001
2000,96,ECU,0.00000000
2000,96,GHA,0.00000000
2000,96,CAN,0.00000000
2000,96,TON,0.00000000
2001,10,ZAF,0.00000002
2001,11,TON,0.00000000
2001,12,CZE,0.00000000
2001,12,TON,0.00000000
2001,15,AUS,0.00000036
2001,16,TON,0.00000000
2001,16,CAN,0.00000000
2001,17,TON,0.00000000
2001,18,S19,0.00000000
2001,19,WLF,0.00000000
2001,19,RUS,0.00000000
2001,19,TON,0.00000000
2001,20,IDN,0.00000018
2001,20,BRB,0.00000000
2001,20,THA,0.00000000
2001,21,TON,0.00000000
2001,22,GHA,0.00000028
2001,22,JPN,0.00000001
2001,22,WLF,0.00000001
2001,22,RUS,0.00000000
2001,22,NLD,0.00000000
2001,22,Other,0.00000000
2001,23,AUS,0.00000205
2001,23,JPN,0.00000027
2001,23,IDN,0.00000010
2001,23,KOR,0.00000007
2001,25,FRA,0.00000003
2001,27,RWA,0.00000006
2001,27,TON,0.00000000
2001,27,IDN,0.00000000
2001,27,NZL,0.00000000
2001,28,IDN,0.00000019
2001,28,ZAF,0.00000004
2001,29,IDN,0.00000007
2001,29,BGD,0.00000000
2001,30,ETH,0.00000005
2001,30,SGP,0.00000004
2001,30,FRA,0.00000001
2001,30,BLR,0.00000000
2001,30,MWI,0.00000000
2001,30,Other,0.00000000
2001,31,IDN,0.00000003
2001,32,THA,0.00000006
2001,32,IDN,0.00000003
2001,32,BRB,0.00000000
2001,32,TON,0.00000000
2001,33,CAN,0.00000000
2001,33,DEU,0.00000000
2001,33,ZWE,0.00000000
2001,33,NAM,0.00000000
2001,34,IDN,0.00000001
2001,35,IDN,0.00000001
2001,36,TON,0.00000000
2001,37,S19,0.00000000
2001,37,NAM,0.00000000
2001,38,GHA,0.00000005
2001,38,IDN,0.00000003
2001,38,NZL,0.00000000
2001,38,COL,0.00000000
2001,38,TON,0.00000000
2001,39,IDN,0.00000009
2001,39,IRL,0.00000006
2001,39,FRA,0.00000001
2001,39,LBN,0.00000001
2001,39,THA,0.00000000
2001,39,Other,0.00000000
2001,40,IDN,0.00000019
2001,40,THA,0.00000009
2001,40,LBN,0.00000004
2001,40,ETH,0.00000000
2001,40,BGD,0.00000000
