year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cotton,0.00009400,0.04934134
1995,Food Related,0.00002168,0.01113616
1995,"Aircraft, spacecraft, and parts thereof",0.00000598,0.00003680
1995,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000119,0.00151794
1995,Raw hides and skins (other than furskins) and leather,0.00000078,0.00013947
1995,Other,0.00000121,0.00063278
1996,Cotton,0.00009597,0.04937524
1996,Food Related,0.00001420,0.00899304
1996,"Aircraft, spacecraft, and parts thereof",0.00000741,0.00007372
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000110,0.00003874
1996,Raw hides and skins (other than furskins) and leather,0.00000071,0.00017613
1996,Other,0.00000156,0.00261425
1997,Cotton,0.00012249,0.07414144
1997,Food Related,0.00000960,0.01211551
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000496,0.00020625
1997,"Aircraft, spacecraft, and parts thereof",0.00000350,0.00007757
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000063,0.00001131
1997,Other,0.00000207,0.00628085
1998,Cotton,0.00011707,0.07036478
1998,Food Related,0.00001317,0.01354019
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000704,0.00025831
1998,"Aircraft, spacecraft, and parts thereof",0.00000148,0.00003561
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000094,0.00017072
1998,Other,0.00000125,0.00187674
1999,Cotton,0.00009015,0.06512896
1999,Food Related,0.00001328,0.01295830
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000646,0.00025981
1999,"Aircraft, spacecraft, and parts thereof",0.00000352,0.00007598
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000040,0.00006341
1999,Other,0.00000094,0.00349474
2000,Cotton,0.00007527,0.06430710
2000,Food Related,0.00001179,0.01873654
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000392,0.00017021
2000,"Aircraft, spacecraft, and parts thereof",0.00000225,0.00007033
