year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,THA,0.00000001,0.00001680
1995,10,AUS,0.00000001,0.00000854
1995,11,AUS,0.00000002,0.00003836
1995,11,SGP,0.00000000,0.00000200
1995,12,AUS,0.00000000,0.00000053
1995,15,SGP,0.00000003,0.00002263
1995,15,AUS,0.00000000,0.00000217
1995,16,AUS,0.00000004,0.00000978
1995,16,SGP,0.00000003,0.00000838
1995,17,AUS,0.00000003,0.00000500
1995,17,COL,0.00000001,0.00001162
1995,17,SGP,0.00000001,0.00000517
1995,17,MEX,0.00000000,0.00000040
1995,18,AUS,0.00000006,0.00001000
1995,18,SGP,0.00000000,0.00000050
1995,19,AUS,0.00000005,0.00001437
1995,19,SGP,0.00000003,0.00001081
1995,20,AUS,0.00000050,0.00015760
1995,20,SGP,0.00000001,0.00000892
1995,21,AUS,0.00000040,0.00016149
1995,21,SGP,0.00000001,0.00000700
1995,22,AUS,0.00000068,0.00055145
1995,22,SGP,0.00000004,0.00004093
1995,23,AUS,0.00000004,0.00013447
1995,24,AUS,0.00000009,0.00000447
1995,25,AUS,0.00000004,0.00021551
1995,25,SGP,0.00000001,0.00016400
1995,27,USA,0.00000109,0.00102595
1995,27,SGP,0.00000106,0.00665900
1995,27,AUS,0.00000067,0.00097537
1995,28,COL,0.00000012,0.00008600
1995,28,AUS,0.00000004,0.00007016
1995,28,SGP,0.00000000,0.00000000
1995,29,USA,0.00000069,0.00093707
1995,29,IND,0.00000011,0.00008120
1995,29,AUS,0.00000001,0.00000067
1995,29,SGP,0.00000000,0.00000038
1995,30,AUS,0.00000030,0.00002525
1995,30,SGP,0.00000000,0.00000008
1995,31,AUS,0.00000000,0.00000281
1995,32,AUS,0.00000013,0.00004544
1995,32,USA,0.00000001,0.00000144
1995,32,SVK,0.00000001,0.00000300
1995,32,SGP,0.00000000,0.00000016
1995,33,AUS,0.00000005,0.00000056
1995,33,SGP,0.00000003,0.00000000
1995,34,USA,0.00000096,0.00032787
1995,34,SGP,0.00000007,0.00002814
1995,34,AUS,0.00000002,0.00001300
1995,35,AUS,0.00000001,0.00000823
1995,36,AUS,0.00000001,0.00000005
1995,37,AUS,0.00000001,0.00000022
1995,37,SGP,0.00000000,0.00000000
1995,38,USA,0.00000057,0.00034418
1995,38,AUS,0.00000015,0.00072957
1995,38,SVK,0.00000002,0.00003900
1995,39,AUS,0.00000042,0.00012327
1995,39,SGP,0.00000035,0.00000000
1995,40,AUS,0.00000015,0.00009867
1995,40,SGP,0.00000011,0.00003104
1995,40,IND,0.00000002,0.00000900
1995,41,USA,0.00000025,0.00014290
1995,42,SGP,0.00000003,0.00001225
1995,42,SVK,0.00000001,0.00000053
1995,42,AUS,0.00000000,0.00000008
1995,44,AUS,0.00000036,0.00023682
1995,44,SGP,0.00000001,0.00000631
1995,45,AUS,0.00000000,0.00000068
1995,45,SGP,0.00000000,0.00000009
1995,48,AUS,0.00000018,0.00004359
1995,48,SVK,0.00000001,0.00000600
1995,48,SGP,0.00000001,0.00000060
1995,48,COL,0.00000000,0.00000020
1995,49,AUS,0.00000008,0.00000504
1995,49,COL,0.00000000,0.00000014
1995,49,SGP,0.00000000,0.00000000
1995,51,AUS,0.00000000,0.00000032
1995,52,IND,0.00000001,0.00000100
1995,54,AUS,0.00000000,0.00000012
1995,55,THA,0.00000004,0.00000431
1995,56,SGP,0.00000005,0.00001400
1995,56,AUS,0.00000001,0.00000050
1995,57,AUS,0.00000003,0.00000567
1995,57,SGP,0.00000000,0.00000040
1995,58,AUS,0.00000000,0.00000010
1995,59,AUS,0.00000000,0.00000009
1995,61,AUS,0.00000014,0.00000244
1995,61,IND,0.00000003,0.00000511
1995,61,COL,0.00000001,0.00000035
1995,61,THA,0.00000000,0.00000037
1995,62,AUS,0.00000005,0.00000081
1995,63,AUS,0.00000004,0.00000633
1995,63,SVK,0.00000000,0.00000053
1995,63,SGP,0.00000000,0.00000000
1995,64,AUS,0.00000007,0.00000131
1995,64,SVK,0.00000000,0.00000013
1995,65,AUS,0.00000000,0.00000015
1995,65,SGP,0.00000000,0.00000047
1995,67,AUS,0.00000000,0.00000020
1995,68,AUS,0.00000032,0.00042617
1995,68,SVK,0.00000000,0.00003832
1995,69,AUS,0.00000009,0.00010483
1995,69,SGP,0.00000001,0.00000000
1995,70,SGP,0.00000006,0.00001500
1995,70,AUS,0.00000004,0.00001998
1995,71,AUS,0.00000002,0.00001687
1995,71,SGP,0.00000001,0.00000681
1995,72,AUS,0.00000002,0.00003085
1995,72,SGP,0.00000001,0.00001450
1995,73,AUS,0.00000120,0.00042709
1995,73,SGP,0.00000003,0.00001833
1995,74,AUS,0.00000005,0.00000651
1995,74,SVK,0.00000000,0.00000005
1995,76,AUS,0.00000040,0.00008367
1995,76,CZE,0.00000000,0.00000005
1995,80,AUS,0.00000003,0.00002923
1995,80,SGP,0.00000001,0.00000400
1995,81,AUS,0.00000001,0.00001173
1995,81,SGP,0.00000001,0.00000900
1995,82,AUS,0.00000012,0.00001608
1995,82,SGP,0.00000000,0.00000003
1995,83,AUS,0.00000006,0.00000616
1995,83,SGP,0.00000000,0.00000000
1995,84,AUS,0.00000229,0.00017504
1995,84,SGP,0.00000077,0.00004271
1995,84,USA,0.00000029,0.00000052
1995,84,SVK,0.00000001,0.00001319
1995,84,CZE,0.00000001,0.00000194
1995,84,Other,0.00000001,0.00000002
1995,85,AUS,0.00000170,0.00014645
1995,85,SGP,0.00000020,0.00000791
1995,85,KOR,0.00000006,0.00001194
1995,85,USA,0.00000001,0.00000003
1995,86,AUS,0.00000002,0.00000393
1995,87,AUS,0.00000111,0.00015482
1995,87,SGP,0.00000020,0.00006451
1995,87,USA,0.00000002,0.00000046
1995,87,KOR,0.00000001,0.00000069
1995,89,AUS,0.00000006,0.00001694
1995,90,AUS,0.00000032,0.00001786
1995,90,USA,0.00000023,0.00000027
1995,90,SGP,0.00000000,0.00000011
1995,91,SGP,0.00000000,0.00000000
1995,91,AUS,0.00000000,0.00000000
1995,91,USA,0.00000000,0.00000000
1995,92,KOR,0.00000002,0.00000061
1995,92,AUS,0.00000000,0.00000006
1995,94,AUS,0.00000085,0.00017424
1995,94,SGP,0.00000002,0.00000000
1995,94,SVN,0.00000000,0.00000008
1995,95,AUS,0.00000018,0.00000854
1995,95,SGP,0.00000018,0.00001242
1995,96,SGP,0.00000002,0.00000061
1995,96,AUS,0.00000001,0.00000043
1996,10,AUS,0.00000001,0.00001432
1996,10,SGP,0.00000000,0.00000125
1996,11,AUS,0.00000003,0.00003519
1996,11,SGP,0.00000001,0.00000581
1996,12,AUS,0.00000000,0.00000132
1996,12,SGP,0.00000000,0.00000037
1996,13,AUS,0.00000000,0.00000001
1996,15,AUS,0.00000001,0.00000802
1996,15,SGP,0.00000001,0.00000881
1996,16,AUS,0.00000023,0.00003591
1996,16,SGP,0.00000004,0.00003671
1996,17,MYS,0.00000002,0.00000100
1996,17,AUS,0.00000001,0.00000812
1996,17,SGP,0.00000000,0.00000203
1996,18,AUS,0.00000004,0.00000977
1996,19,SGP,0.00000008,0.00003130
1996,19,AUS,0.00000005,0.00002968
1996,19,MYS,0.00000001,0.00000156
1996,20,AUS,0.00000092,0.00017553
1996,20,ZA1,0.00000012,0.00000000
1996,20,SGP,0.00000007,0.00002743
1996,20,THA,0.00000002,0.00001550
1996,21,AUS,0.00000011,0.00002915
1996,21,SGP,0.00000000,0.00000110
1996,22,AUS,0.00000057,0.00048951
1996,22,SGP,0.00000005,0.00219133
1996,23,AUS,0.00000002,0.00006582
1996,23,SGP,0.00000001,0.00001958
1996,24,AUS,0.00000007,0.00000366
1996,25,MYS,0.00000001,0.00016000
1996,25,AUS,0.00000001,0.00010479
1996,26,AUS,0.00000000,0.00000162
1996,27,SGP,0.00000193,0.01028667
1996,27,AUS,0.00000056,0.00123846
1996,28,AUS,0.00000002,0.00003338
1996,28,SGP,0.00000000,0.00000219
1996,29,AUS,0.00000000,0.00000019
1996,30,AUS,0.00000011,0.00001503
1996,30,SGP,0.00000003,0.00000379
1996,31,AUS,0.00000003,0.00005595
1996,32,AUS,0.00000015,0.00005267
1996,33,AUS,0.00000003,0.00000110
1996,33,SGP,0.00000002,0.00000000
1996,34,SGP,0.00000002,0.00000800
1996,34,AUS,0.00000001,0.00000432
1996,35,AUS,0.00000001,0.00000314
1996,36,AUS,0.00000003,0.00000419
1996,37,AUS,0.00000001,0.00000403
1996,37,SGP,0.00000000,0.00000000
1996,38,AUS,0.00000011,0.00036971
1996,38,SGP,0.00000000,0.00000002
1996,39,AUS,0.00000078,0.00016620
1996,39,SGP,0.00000036,0.00000000
1996,39,USA,0.00000002,0.00000300
1996,40,SGP,0.00000031,0.00001177
1996,40,AUS,0.00000022,0.00010619
1996,41,AUS,0.00000004,0.00003600
1996,42,SGP,0.00000003,0.00000005
1996,42,IND,0.00000001,0.00000100
1996,42,AUS,0.00000001,0.00000010
1996,44,AUS,0.00000036,0.00014544
1996,44,ECU,0.00000005,0.00006217
1996,44,SGP,0.00000001,0.00001594
1996,45,AUS,0.00000000,0.00000010
1996,48,AUS,0.00000006,0.00001589
1996,48,SGP,0.00000002,0.00000000
1996,49,AUS,0.00000010,0.00000431
1996,49,SGP,0.00000000,0.00000000
1996,51,AUS,0.00000000,0.00000019
1996,52,IND,0.00000018,0.00005351
1996,52,AUS,0.00000000,0.00000180
1996,54,SGP,0.00000000,0.00000062
1996,55,AUS,0.00000000,0.00000001
1996,56,SGP,0.00000017,0.00006389
1996,56,AUS,0.00000000,0.00000094
1996,57,AUS,0.00000000,0.00000022
1996,57,SGP,0.00000000,0.00000021
1996,59,AUS,0.00000001,0.00000052
1996,61,AUS,0.00000005,0.00000094
1996,61,SGP,0.00000000,0.00000014
1996,62,AUS,0.00000003,0.00000087
1996,62,SGP,0.00000002,0.00000039
1996,63,AUS,0.00000003,0.00000286
1996,63,SGP,0.00000000,0.00000000
1996,64,AUS,0.00000000,0.00000008
1996,64,SGP,0.00000000,0.00000000
1996,67,AUS,0.00000000,0.00000008
1996,68,AUS,0.00000029,0.00082780
1996,69,AUS,0.00000004,0.00002223
1996,69,SGP,0.00000002,0.00002396
1996,70,AUS,0.00000009,0.00001763
1996,70,SGP,0.00000004,0.00002700
1996,71,AUS,0.00000007,0.00003126
1996,71,SGP,0.00000001,0.00000216
1996,72,AUS,0.00000005,0.00004048
1996,72,SGP,0.00000000,0.00001000
1996,73,AUS,0.00000125,0.00037308
1996,73,SGP,0.00000009,0.00008505
1996,74,AUS,0.00000003,0.00000576
1996,76,AUS,0.00000055,0.00015942
1996,78,AUS,0.00000000,0.00000039
1996,79,AUS,0.00000000,0.00000022
1996,80,SGP,0.00000003,0.00001487
1996,80,AUS,0.00000003,0.00000967
1996,81,SGP,0.00000001,0.00000225
1996,82,AUS,0.00000010,0.00001908
1996,83,AUS,0.00000010,0.00000774
1996,84,AUS,0.00000185,0.00015177
1996,84,USA,0.00000026,0.00001099
1996,84,SGP,0.00000010,0.00000187
1996,84,COL,0.00000001,0.00000090
1996,84,MYS,0.00000000,0.00000000
1996,85,AUS,0.00000179,0.00014304
1996,85,SGP,0.00000004,0.00000310
1996,85,USA,0.00000002,0.00000109
1996,85,SVN,0.00000001,0.00000036
1996,87,AUS,0.00000165,0.00019737
1996,87,SGP,0.00000023,0.00007848
1996,87,KOR,0.00000005,0.00000646
1996,87,NZL,0.00000002,0.00000565
1996,87,USA,0.00000001,0.00000182
1996,89,AUS,0.00000013,0.00002997
1996,89,SGP,0.00000005,0.00000188
1996,90,AUS,0.00000025,0.00000569
1996,90,USA,0.00000007,0.00000000
1996,90,MEX,0.00000004,0.00000000
1996,90,SGP,0.00000000,0.00000102
1996,91,SGP,0.00000000,0.00000137
1996,93,AUS,0.00000000,0.00000000
1996,94,AUS,0.00000053,0.00009747
1996,94,SGP,0.00000002,0.00000000
1996,94,SVK,0.00000000,0.00000059
1996,95,AUS,0.00000007,0.00000622
1996,95,SGP,0.00000005,0.00000303
1996,96,AUS,0.00000002,0.00000576
1996,96,SGP,0.00000001,0.00000010
1997,10,AUS,0.00000001,0.00001031
1997,11,AUS,0.00000003,0.00005223
1997,11,SGP,0.00000001,0.00001764
1997,12,AUS,0.00000000,0.00000171
1997,12,SGP,0.00000000,0.00000030
1997,15,AUS,0.00000001,0.00000517
1997,15,SGP,0.00000000,0.00000711
1997,16,AUS,0.00000003,0.00001117
