year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00000006
1995,10,THA,0.00000004
1995,11,CAN,0.00000009
1995,11,ITA,0.00000003
1995,15,USA,0.00000002
1995,15,CAN,0.00000000
1995,16,ESP,0.00000002
1995,16,USA,0.00000002
1995,17,USA,0.00000010
1995,18,USA,0.00000001
1995,19,USA,0.00000005
1995,19,KOR,0.00000001
1995,19,GBR,0.00000000
1995,20,USA,0.00000126
1995,20,GBR,0.00000000
1995,20,HTI,0.00000000
1995,21,USA,0.00000109
1995,21,ZA1,0.00000000
1995,21,CAN,0.00000000
1995,22,USA,0.00000064
1995,22,MEX,0.00000020
1995,22,DEU,0.00000016
1995,22,FRA,0.00000015
1995,22,NLD,0.00000015
1995,22,Other,0.00000029
1995,23,USA,0.00000006
1995,24,USA,0.00000007
1995,24,GBR,0.00000004
1995,24,ESP,0.00000000
1995,25,COL,0.00000026
1995,25,VEN,0.00000008
1995,25,USA,0.00000001
1995,27,GRC,0.00000028
1995,27,USA,0.00000015
1995,27,TTO,0.00000010
1995,28,USA,0.00000000
1995,29,MEX,0.00000329
1995,29,IRL,0.00000011
1995,29,USA,0.00000001
1995,29,IND,0.00000001
1995,29,CZE,0.00000001
1995,29,Other,0.00000000
1995,30,USA,0.00000022
1995,30,GBR,0.00000011
1995,30,PRT,0.00000004
1995,30,DEU,0.00000001
1995,30,IRL,0.00000000
1995,30,Other,0.00000000
1995,31,USA,0.00000005
1995,31,BEL,0.00000001
1995,32,USA,0.00000017
1995,32,FRA,0.00000000
1995,32,CZE,0.00000000
1995,33,MEX,0.00000066
1995,33,USA,0.00000007
1995,33,CHE,0.00000002
1995,33,FRA,0.00000001
1995,33,ZA1,0.00000000
1995,34,MEX,0.00000054
1995,34,USA,0.00000021
1995,37,MEX,0.00000035
1995,38,GBR,0.00000005
1995,38,USA,0.00000002
1995,39,MEX,0.00000570
1995,39,USA,0.00000028
1995,39,ITA,0.00000021
1995,39,CAN,0.00000013
1995,39,GBR,0.00000002
1995,39,Other,0.00000002
1995,40,USA,0.00000015
1995,40,GBR,0.00000007
1995,40,JPN,0.00000002
1995,40,CAN,0.00000002
1995,40,DEU,0.00000002
1995,40,Other,0.00000001
1995,41,IND,0.00000001
1995,42,DEU,0.00000001
1995,42,USA,0.00000000
1995,42,FRA,0.00000000
1995,42,MEX,0.00000000
1995,44,USA,0.00000119
1995,44,IRL,0.00000000
1995,46,USA,0.00000002
1995,48,USA,0.00000015
1995,48,IND,0.00000008
1995,48,GBR,0.00000004
1995,48,FRA,0.00000001
1995,48,IRL,0.00000001
1995,48,Other,0.00000000
1995,49,GBR,0.00000011
1995,49,USA,0.00000011
1995,49,DEU,0.00000001
1995,49,ESP,0.00000000
1995,49,MEX,0.00000000
1995,49,Other,0.00000000
1995,50,USA,0.00000000
1995,50,FRA,0.00000000
1995,51,PER,0.00000002
1995,52,IND,0.00000010
1995,56,NLD,0.00000003
1995,57,USA,0.00000005
1995,58,USA,0.00000005
1995,59,GBR,0.00000005
1995,60,USA,0.00000020
1995,61,USA,0.00000014
1995,61,FRA,0.00000006
1995,61,MEX,0.00000003
1995,61,GBR,0.00000002
1995,61,ITA,0.00000000
1995,62,FRA,0.00000014
1995,62,MEX,0.00000002
1995,62,VCT,0.00000001
1995,62,USA,0.00000001
1995,62,ITA,0.00000000
1995,63,USA,0.00000024
1995,63,GBR,0.00000000
1995,64,CAN,0.00000006
1995,64,FRA,0.00000001
1995,64,USA,0.00000000
1995,65,MEX,0.00000000
1995,66,MEX,0.00000000
1995,66,ITA,0.00000000
1995,67,NLD,0.00000006
1995,67,SWE,0.00000002
1995,67,USA,0.00000001
1995,68,USA,0.00000012
1995,69,USA,0.00000047
1995,69,GBR,0.00000003
1995,69,DEU,0.00000001
1995,69,ESP,0.00000001
1995,70,USA,0.00000033
1995,70,CRI,0.00000017
1995,70,CHE,0.00000001
1995,70,NLD,0.00000001
1995,70,FRA,0.00000001
1995,70,Other,0.00000001
1995,71,USA,0.00000046
1995,71,CRI,0.00000002
1995,71,HTI,0.00000000
1995,71,ESP,0.00000000
1995,72,USA,0.00000025
1995,72,GBR,0.00000013
1995,72,VCT,0.00000000
1995,73,GBR,0.00000043
1995,73,USA,0.00000038
1995,73,CHN,0.00000002
1995,73,CZE,0.00000001
1995,73,CAN,0.00000001
1995,74,USA,0.00000001
1995,76,USA,0.00000020
1995,76,GBR,0.00000010
1995,80,CRI,0.00000014
1995,80,TUN,0.00000005
1995,80,GBR,0.00000001
1995,80,HTI,0.00000000
1995,81,USA,0.00000015
1995,82,USA,0.00000011
1995,82,DEU,0.00000000
1995,82,GBR,0.00000000
1995,83,USA,0.00000141
1995,83,GBR,0.00000001
1995,83,FRA,0.00000001
1995,84,USA,0.00000232
1995,84,GBR,0.00000033
1995,84,FRA,0.00000022
1995,84,DEU,0.00000004
1995,84,CAN,0.00000001
1995,84,Other,0.00000005
1995,85,USA,0.00000125
1995,85,MEX,0.00000088
1995,85,GBR,0.00000048
1995,85,MYS,0.00000023
1995,85,FRA,0.00000018
1995,85,Other,0.00000020
1995,86,USA,0.00000008
1995,87,USA,0.00000183
1995,87,JPN,0.00000070
1995,87,IND,0.00000012
1995,87,EST,0.00000002
1995,87,GBR,0.00000001
1995,87,Other,0.00000001
1995,88,CHE,0.00000002
1995,88,USA,0.00000001
1995,89,USA,0.00000050
1995,90,USA,0.00000014
1995,90,MEX,0.00000007
1995,90,GBR,0.00000002
1995,90,FRA,0.00000001
1995,90,ZA1,0.00000000
1995,90,Other,0.00000000
1995,91,CHE,0.00000010
1995,91,USA,0.00000007
1995,91,CAN,0.00000001
1995,92,USA,0.00000002
1995,92,GBR,0.00000000
1995,94,USA,0.00000200
1995,94,ITA,0.00000001
1995,95,USA,0.00000016
1995,95,NLD,0.00000001
1995,95,ITA,0.00000000
1995,96,MEX,0.00000002
1996,10,USA,0.00000009
1996,11,CAN,0.00000005
1996,11,USA,0.00000000
1996,12,USA,0.00000001
1996,14,BGR,0.00000000
1996,15,USA,0.00000002
1996,16,USA,0.00000003
1996,16,DOM,0.00000000
1996,17,USA,0.00000015
1996,17,GBR,0.00000007
1996,17,CAN,0.00000001
1996,17,DOM,0.00000000
1996,18,GBR,0.00000006
1996,18,USA,0.00000000
1996,19,USA,0.00000010
1996,19,GBR,0.00000003
1996,19,DOM,0.00000001
1996,19,TTO,0.00000001
1996,19,JAM,0.00000000
1996,20,USA,0.00000117
1996,20,MEX,0.00000009
1996,20,DOM,0.00000000
1996,20,GBR,0.00000000
1996,21,USA,0.00000148
1996,21,FRA,0.00000004
1996,21,CAN,0.00000001
1996,21,DOM,0.00000001
1996,21,ITA,0.00000000
1996,21,Other,0.00000000
1996,22,USA,0.00000096
1996,22,MEX,0.00000094
1996,22,NLD,0.00000026
1996,22,FRA,0.00000023
1996,22,TTO,0.00000012
1996,22,Other,0.00000034
1996,23,USA,0.00000010
1996,23,DOM,0.00000000
1996,24,USA,0.00000002
1996,24,DOM,0.00000000
1996,25,COL,0.00000026
1996,25,JAM,0.00000014
1996,25,USA,0.00000004
1996,25,DOM,0.00000004
1996,27,USA,0.00000027
1996,27,GRC,0.00000001
1996,27,DOM,0.00000000
1996,28,IND,0.00000002
1996,28,USA,0.00000001
1996,29,ITA,0.00000003
1996,29,FRA,0.00000002
1996,30,USA,0.00000023
1996,30,MEX,0.00000005
1996,30,BEL,0.00000003
1996,30,GBR,0.00000002
1996,30,DEU,0.00000001
1996,30,Other,0.00000000
1996,31,USA,0.00000007
1996,32,USA,0.00000020
1996,32,ESP,0.00000002
1996,32,DOM,0.00000000
1996,32,JAM,0.00000000
1996,32,TTO,0.00000000
1996,33,MEX,0.00000184
1996,33,USA,0.00000007
1996,33,FRA,0.00000001
1996,33,DOM,0.00000001
1996,33,ITA,0.00000000
1996,34,MEX,0.00000079
1996,34,USA,0.00000008
1996,34,DOM,0.00000003
1996,36,SWE,0.00000000
1996,37,MEX,0.00000354
1996,37,USA,0.00000001
1996,38,USA,0.00000003
1996,38,DOM,0.00000001
1996,38,GBR,0.00000000
1996,38,JAM,0.00000000
1996,39,USA,0.00000019
1996,39,COL,0.00000006
1996,39,CHE,0.00000003
1996,39,GBR,0.00000003
1996,39,ITA,0.00000002
1996,39,Other,0.00000001
1996,40,USA,0.00000022
1996,40,GBR,0.00000006
1996,40,DNK,0.00000006
1996,40,TTO,0.00000002
1996,40,IRL,0.00000002
1996,40,Other,0.00000002
1996,41,ITA,0.00000018
1996,41,BRA,0.00000009
1996,41,DNK,0.00000006
1996,42,USA,0.00000002
1996,42,GBR,0.00000001
1996,42,ESP,0.00000001
1996,42,DEU,0.00000000
1996,44,USA,0.00000142
1996,44,BRA,0.00000002
1996,44,CAN,0.00000000
1996,44,DOM,0.00000000
1996,45,USA,0.00000074
1996,46,JAM,0.00000000
1996,48,USA,0.00000150
1996,48,FRA,0.00000001
1996,48,GBR,0.00000000
1996,48,CAN,0.00000000
1996,49,GBR,0.00000009
1996,49,USA,0.00000006
1996,49,SWE,0.00000002
1996,49,DEU,0.00000000
1996,49,JAM,0.00000000
1996,50,FRA,0.00000000
1996,51,NLD,0.00000040
1996,51,IRL,0.00000003
1996,52,CHE,0.00000000
1996,54,ITA,0.00000003
1996,54,KOR,0.00000002
1996,54,USA,0.00000000
1996,56,USA,0.00000001
1996,57,USA,0.00000001
1996,58,USA,0.00000001
1996,58,KOR,0.00000001
1996,58,DEU,0.00000000
1996,59,MEX,0.00000001
1996,59,USA,0.00000001
1996,60,USA,0.00000014
1996,60,DOM,0.00000000
1996,61,USA,0.00000005
1996,61,FRA,0.00000005
1996,61,PER,0.00000004
1996,61,GBR,0.00000002
1996,61,JAM,0.00000002
1996,61,Other,0.00000004
1996,62,UKR,0.00000007
1996,62,COL,0.00000006
1996,62,FRA,0.00000002
1996,62,USA,0.00000002
1996,62,GBR,0.00000001
1996,62,Other,0.00000001
1996,63,USA,0.00000007
1996,63,GBR,0.00000002
1996,63,ITA,0.00000000
1996,63,JAM,0.00000000
1996,63,DEU,0.00000000
1996,64,ESP,0.00000001
1996,64,USA,0.00000000
1996,64,COL,0.00000000
1996,65,JAM,0.00000000
1996,65,MEX,0.00000000
1996,66,DEU,0.00000000
1996,66,MEX,0.00000000
1996,67,NLD,0.00000007
1996,67,GBR,0.00000000
1996,68,USA,0.00000023
1996,68,ITA,0.00000002
1996,68,DOM,0.00000002
1996,68,CAN,0.00000001
1996,69,USA,0.00000051
1996,69,DOM,0.00000004
1996,69,CAN,0.00000004
1996,69,ESP,0.00000002
1996,69,DEU,0.00000001
1996,70,USA,0.00000017
1996,70,CHE,0.00000003
1996,70,GBR,0.00000001
1996,70,DOM,0.00000001
1996,70,CAN,0.00000000
1996,71,USA,0.00000034
1996,71,CAN,0.00000002
1996,71,SCG,0.00000001
