year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000649,0.00067318
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000376,0.00000001
1995,Cereals,0.00000207,0.00294436
1995,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000022,0.00065794
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000018,0.00108638
1995,Other,0.00000047,0.00025406
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000795,0.07814318
1996,Cereals,0.00000548,0.00758350
1996,Pharmaceutical products,0.00000436,0.00051544
1996,Cotton,0.00000049,0.00029988
1996,Apparel and clothing accessories; knitted or crocheted,0.00000028,0.00003411
1996,Other,0.00000129,0.00120104
1997,Pharmaceutical products,0.00000422,0.00079937
1997,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000111,0.00099088
1997,Cereals,0.00000101,0.00140463
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000077,0.00002921
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000032,0.00007219
1997,Other,0.00000220,0.00318147
1998,Pharmaceutical products,0.00000383,0.00044238
1998,Plastics and articles thereof,0.00000057,0.00005211
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000057,0.00011985
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000051,0.00015528
1998,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000041,0.00039760
1998,Other,0.00000246,0.00134152
1999,Pharmaceutical products,0.00000517,0.00034290
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000190,0.00016257
1999,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000151,0.00000000
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000086,0.00000676
1999,Clocks and watches and parts thereof,0.00000068,0.00000000
1999,Other,0.00000707,0.00447522
2000,Pharmaceutical products,0.00000415,0.00069045
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00009613
2000,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000102,0.00284326
2000,Cereals,0.00000036,0.00054102
2000,Miscellaneous edible preparations,0.00000027,0.00020538
2000,Other,0.00000155,0.00062765
2001,Pharmaceutical products,0.00000382,0.00069292
2001,Iron and steel,0.00000204,0.00831776
2001,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000081,0.00500000
2001,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000063,0.00129289
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000043,0.00009350
2001,Other,0.00000314,0.00199687
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000670,0.00108900
2002,Pharmaceutical products,0.00000487,0.00080856
2002,Apparel and clothing accessories; knitted or crocheted,0.00000182,0.00007975
2002,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000123,0.00433746
2002,Rubber and articles thereof,0.00000109,0.00034360
2002,Other,0.00000949,0.00923315
2003,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000562,0.01035891
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000561,0.00115303
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000448,0.00099166
2003,Pharmaceutical products,0.00000351,0.00046534
2003,"Metals; n.e.c., cermets and articles thereof",0.00000197,0.00113146
2003,Other,0.00001119,0.01319845
2004,Pharmaceutical products,0.00000649,0.00051440
2004,Sugars and sugar confectionery,0.00000508,0.00644983
2004,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000486,0.02011038
2004,Copper and articles thereof,0.00000180,0.00085426
2004,Iron and steel,0.00000178,0.00372228
2004,Other,0.00001037,0.00556431
2005,Pharmaceutical products,0.00000892,0.00066474
2005,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000577,0.02860443
2005,Sugars and sugar confectionery,0.00000544,0.00691400
2005,Apparel and clothing accessories; knitted or crocheted,0.00000126,0.00003348
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000098,0.00010542
2005,Other,0.00000786,0.00517285
2006,Pharmaceutical products,0.00000886,0.00055874
2006,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000533,0.02760610
2006,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00000402,0.00525627
2006,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000367,0.00049046
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000334,0.00037743
2006,Other,0.00002586,0.01824004
