year,product_chapter,importer,value_trln_USD
1995,10,SAU,0.00000095
1995,10,LBY,0.00000011
1995,10,ITA,0.00000001
1995,10,TUN,0.00000001
1995,10,DEU,0.00000001
1995,10,Other,0.00000001
1995,11,SAU,0.00000019
1995,11,OMN,0.00000011
1995,11,ARE,0.00000008
1995,11,HUN,0.00000002
1995,11,ITA,0.00000002
1995,11,Other,0.00000006
1995,12,NLD,0.00000026
1995,12,ITA,0.00000009
1995,12,DNK,0.00000005
1995,12,FRA,0.00000002
1995,12,ESP,0.00000002
1995,12,Other,0.00000002
1995,14,DEU,0.00000000
1995,15,TUR,0.00000076
1995,15,ARE,0.00000011
1995,15,UKR,0.00000011
1995,15,JPN,0.00000008
1995,15,EGY,0.00000006
1995,15,Other,0.00000009
1995,16,LBY,0.00000014
1995,16,ARG,0.00000002
1995,16,CYP,0.00000001
1995,16,THA,0.00000001
1995,17,ITA,0.00000086
1995,17,HKG,0.00000054
1995,17,BEL,0.00000019
1995,17,SAU,0.00000016
1995,17,LBY,0.00000009
1995,17,Other,0.00000034
1995,18,SAU,0.00000007
1995,18,KWT,0.00000001
1995,18,LBY,0.00000001
1995,18,GBR,0.00000000
1995,18,OMN,0.00000000
1995,18,Other,0.00000001
1995,19,OMN,0.00000044
1995,19,IRL,0.00000022
1995,19,SAU,0.00000021
1995,19,LBY,0.00000017
1995,19,ARE,0.00000016
1995,19,Other,0.00000078
1995,20,ITA,0.00000125
1995,20,LBY,0.00000017
1995,20,SAU,0.00000015
1995,20,RUS,0.00000014
1995,20,GBR,0.00000010
1995,20,Other,0.00000041
1995,21,SAU,0.00000250
1995,21,OMN,0.00000214
1995,21,ARE,0.00000183
1995,21,KWT,0.00000095
1995,21,DJI,0.00000081
1995,21,Other,0.00000306
1995,22,ITA,0.00000089
1995,22,CRI,0.00000053
1995,22,OMN,0.00000026
1995,22,NLD,0.00000018
1995,22,USA,0.00000007
1995,22,Other,0.00000041
1995,23,LBY,0.00000023
1995,23,ITA,0.00000001
1995,23,BEL,0.00000000
1995,24,NLD,0.00000098
1995,24,CYP,0.00000073
1995,24,AUT,0.00000016
1995,24,ITA,0.00000016
1995,24,LBY,0.00000011
1995,24,Other,0.00000027
1995,25,ROU,0.00000001
1995,25,ESP,0.00000000
1995,26,CZE,0.00000274
1995,26,ZMB,0.00000006
1995,26,JPN,0.00000001
1995,26,FRA,0.00000000
1995,27,KOR,0.00002812
1995,27,TUN,0.00002040
1995,27,TUR,0.00001618
1995,27,FRA,0.00001391
1995,27,SVN,0.00001245
1995,27,Other,0.00001752
1995,28,ITA,0.00000027
1995,28,ARE,0.00000003
1995,28,KWT,0.00000003
1995,28,DEU,0.00000002
1995,28,HUN,0.00000002
1995,28,Other,0.00000006
1995,29,HRV,0.00000406
