year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00000914
1995,10,VCT,0.00000116
1995,10,TTO,0.00000105
1995,10,FRA,0.00000013
1995,10,GBR,0.00000002
1995,10,Other,0.00000002
1995,11,GBR,0.00000060
1995,11,NLD,0.00000023
1995,11,USA,0.00000023
1995,11,DEU,0.00000020
1995,11,CAN,0.00000018
1995,11,Other,0.00000030
1995,12,USA,0.00000451
1995,12,ISR,0.00000006
1995,12,DEU,0.00000003
1995,12,CAN,0.00000003
1995,12,NZL,0.00000002
1995,12,Other,0.00000002
1995,13,USA,0.00000107
1995,13,GBR,0.00000001
1995,13,KOR,0.00000001
1995,14,USA,0.00000002
1995,14,GBR,0.00000001
1995,15,USA,0.00000117
1995,15,TTO,0.00000036
1995,15,GBR,0.00000006
1995,15,ITA,0.00000003
1995,15,NLD,0.00000003
1995,15,Other,0.00000005
1995,16,BRA,0.00000135
1995,16,THA,0.00000070
1995,16,ARG,0.00000047
1995,16,TTO,0.00000038
1995,16,USA,0.00000034
1995,16,Other,0.00000051
1995,17,USA,0.00000459
1995,17,TTO,0.00000197
1995,17,COL,0.00000030
1995,17,GBR,0.00000024
1995,17,CAN,0.00000001
1995,17,Other,0.00000001
1995,18,GBR,0.00000039
1995,18,NLD,0.00000016
1995,18,USA,0.00000006
1995,18,CHN,0.00000002
1995,18,FRA,0.00000002
1995,18,Other,0.00000002
1995,19,USA,0.00000247
1995,19,TTO,0.00000191
1995,19,GBR,0.00000066
1995,19,CAN,0.00000007
1995,19,NLD,0.00000006
1995,19,Other,0.00000006
1995,20,USA,0.00000401
1995,20,NZL,0.00000323
1995,20,CAN,0.00000198
1995,20,GBR,0.00000181
1995,20,TTO,0.00000099
1995,20,Other,0.00000160
1995,21,USA,0.00000399
1995,21,TTO,0.00000211
1995,21,CAN,0.00000099
1995,21,GBR,0.00000041
1995,21,NLD,0.00000023
1995,21,Other,0.00000037
1995,22,FRA,0.00000211
1995,22,TTO,0.00000205
1995,22,GBR,0.00000141
1995,22,USA,0.00000089
1995,22,LCA,0.00000086
1995,22,Other,0.00000194
1995,23,USA,0.00000130
1995,23,TTO,0.00000021
1995,23,CAN,0.00000014
1995,23,VCT,0.00000014
1995,23,GBR,0.00000006
1995,23,Other,0.00000004
1995,24,TTO,0.00000073
1995,24,USA,0.00000016
1995,24,GBR,0.00000010
1995,24,NLD,0.00000010
1995,24,CAN,0.00000006
1995,24,Other,0.00000008
1995,25,VEN,0.00000206
1995,25,USA,0.00000023
1995,25,CAN,0.00000005
1995,25,GBR,0.00000005
1995,25,NOR,0.00000002
1995,25,Other,0.00000003
1995,26,USA,0.00000000
1995,27,TTO,0.00003285
1995,27,USA,0.00000743
1995,27,VEN,0.00000186
1995,27,BEL,0.00000032
1995,27,GBR,0.00000016
1995,27,Other,0.00000026
1995,28,VEN,0.00000098
1995,28,USA,0.00000038
1995,28,GBR,0.00000023
1995,28,CAN,0.00000012
1995,28,BEL,0.00000010
1995,28,Other,0.00000025
1995,29,USA,0.00000154
1995,29,GBR,0.00000084
1995,29,VEN,0.00000035
1995,29,DEU,0.00000032
1995,29,CHE,0.00000005
1995,29,Other,0.00000025
1995,30,USA,0.00000269
1995,30,GBR,0.00000214
1995,30,GTM,0.00000191
1995,30,TTO,0.00000107
1995,30,CAN,0.00000094
1995,30,Other,0.00000404
1995,31,TTO,0.00000025
1995,31,USA,0.00000015
1995,31,GBR,0.00000000
1995,32,USA,0.00000101
1995,32,DEU,0.00000094
1995,32,GBR,0.00000061
1995,32,TTO,0.00000035
1995,32,FRA,0.00000021
1995,32,Other,0.00000049
1995,33,USA,0.00000589
1995,33,TTO,0.00000138
1995,33,GBR,0.00000080
1995,33,FRA,0.00000043
1995,33,DMA,0.00000012
1995,33,Other,0.00000035
1995,34,TTO,0.00000213
1995,34,DMA,0.00000125
1995,34,USA,0.00000095
1995,34,GBR,0.00000048
1995,34,NLD,0.00000003
1995,34,Other,0.00000009
1995,35,TTO,0.00000023
1995,35,USA,0.00000020
1995,35,LCA,0.00000002
1995,35,IRL,0.00000002
1995,35,GBR,0.00000001
1995,35,Other,0.00000002
1995,36,TTO,0.00000015
1995,36,USA,0.00000008
1995,36,GBR,0.00000003
1995,36,DEU,0.00000000
1995,37,USA,0.00000126
1995,37,DEU,0.00000011
1995,37,GBR,0.00000004
1995,37,FRA,0.00000002
1995,37,CAN,0.00000001
1995,37,Other,0.00000001
1995,38,USA,0.00000240
1995,38,GBR,0.00000153
1995,38,TTO,0.00000056
1995,38,DEU,0.00000029
1995,38,NLD,0.00000025
1995,38,Other,0.00000056
1995,39,USA,0.00001083
1995,39,TTO,0.00000229
1995,39,GBR,0.00000177
1995,39,CAN,0.00000166
1995,39,NLD,0.00000049
1995,39,Other,0.00000119
1995,40,NZL,0.00000440
1995,40,USA,0.00000173
1995,40,TTO,0.00000157
1995,40,GBR,0.00000122
1995,40,AUS,0.00000075
1995,40,Other,0.00000218
1995,41,USA,0.00000000
1995,42,USA,0.00000055
1995,42,COL,0.00000027
1995,42,ITA,0.00000018
1995,42,GRD,0.00000008
1995,42,GBR,0.00000007
1995,42,Other,0.00000023
1995,44,USA,0.00000987
1995,44,TTO,0.00000213
1995,44,BRA,0.00000208
1995,44,HND,0.00000075
1995,44,CAN,0.00000052
1995,44,Other,0.00000079
1995,45,USA,0.00000011
1995,45,GBR,0.00000001
1995,45,CHN,0.00000001
1995,46,USA,0.00000004
1995,46,CHN,0.00000004
1995,46,DMA,0.00000000
1995,47,USA,0.00000061
1995,47,TTO,0.00000001
1995,48,TTO,0.00000546
1995,48,USA,0.00000539
1995,48,CAN,0.00000228
1995,48,FIN,0.00000121
1995,48,BRA,0.00000101
1995,48,Other,0.00000294
1995,49,CAN,0.00000252
1995,49,GBR,0.00000209
1995,49,USA,0.00000160
1995,49,TTO,0.00000049
1995,49,HKG,0.00000004
1995,49,Other,0.00000011
1995,50,GBR,0.00000007
1995,50,USA,0.00000002
1995,50,FRA,0.00000000
1995,50,CAN,0.00000000
1995,51,THA,0.00000002
1995,51,CAN,0.00000001
1995,51,GBR,0.00000001
