year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,ANT,0.00002369,0.05739209
1995,10,DEU,0.00000788,0.00960431
1995,10,FRA,0.00000262,0.00380548
1995,10,CAN,0.00000236,0.00587263
1995,10,NLD,0.00000175,0.00280752
1995,10,Other,0.00000587,0.01158509
1995,11,NLD,0.00000038,0.00024423
1995,11,GUY,0.00000001,0.00002690
1995,11,UGA,0.00000000,0.00000238
1995,12,NLD,0.00000000,0.00000491
1995,12,USA,0.00000000,0.00000054
1995,13,USA,0.00000001,0.00000069
1995,13,NLD,0.00000000,0.00000194
1995,14,NLD,0.00000001,0.00000372
1995,19,NLD,0.00000001,0.00000600
1995,20,FRA,0.00000003,0.00001729
1995,20,NLD,0.00000003,0.00007487
1995,20,GBR,0.00000001,0.00000400
1995,20,ANT,0.00000000,0.00000096
1995,21,NLD,0.00000001,0.00000277
1995,21,CAN,0.00000000,0.00000099
1995,21,GUY,0.00000000,0.00000250
1995,22,NLD,0.00000011,0.00020158
1995,22,GUY,0.00000001,0.00000250
1995,22,HKG,0.00000000,0.00000150
1995,22,FRA,0.00000000,0.00000011
1995,22,USA,0.00000000,0.00000212
1995,22,Other,0.00000000,0.00000020
1995,23,IDN,0.00000018,0.00028731
1995,23,GBR,0.00000015,0.00130169
1995,23,FRA,0.00000004,0.00017780
1995,24,SDN,0.00000005,0.00001281
1995,24,BRA,0.00000003,0.00000637
1995,24,TTO,0.00000000,0.00000080
1995,25,CAN,0.00000002,0.00000306
1995,25,ANT,0.00000001,0.00185581
1995,25,USA,0.00000001,0.00000150
1995,25,ABW,0.00000001,0.00000150
1995,25,GUY,0.00000000,0.00000131
1995,25,Other,0.00000000,0.00002600
1995,27,TTO,0.00001061,0.09354631
1995,27,SDN,0.00000005,0.00006039
1995,27,GUY,0.00000000,0.00000131
1995,27,NLD,0.00000000,0.00000054
1995,27,FRA,0.00000000,0.00000050
1995,28,NOR,0.00014613,0.53704798
1995,28,NLD,0.00005675,0.28233183
1995,28,USA,0.00005653,0.34778218
1995,28,BRA,0.00002915,0.11459963
1995,28,DEU,0.00000786,0.03541160
1995,28,Other,0.00000583,0.02730882
1995,29,THA,0.00000005,0.00001619
1995,29,MEX,0.00000000,0.00000007
1995,30,JPN,0.00005411,0.00309612
1995,30,FRA,0.00001433,0.00152842
1995,30,USA,0.00000829,0.00468367
1995,30,NLD,0.00000583,0.00166398
1995,30,HKG,0.00000034,0.00001729
1995,30,Other,0.00000095,0.00031408
1995,31,FRA,0.00000000,0.00003230
1995,32,HKG,0.00000002,0.00000400
1995,32,IDN,0.00000002,0.00002000
1995,32,MYS,0.00000001,0.00000500
1995,32,FRA,0.00000000,0.00000238
1995,32,NLD,0.00000000,0.00000288
1995,33,NLD,0.00000002,0.00000067
1995,33,GUY,0.00000001,0.00000153
1995,33,FRA,0.00000001,0.00000200
1995,33,SVK,0.00000000,0.00000001
1995,33,TTO,0.00000000,0.00000001
1995,34,NLD,0.00000001,0.00000700
1995,34,USA,0.00000000,0.00000007
1995,34,FRA,0.00000000,0.00000450
1995,34,THA,0.00000000,0.00000020
1995,34,GUY,0.00000000,0.00000137
1995,37,GUY,0.00000020,0.00000562
1995,37,TTO,0.00000001,0.00000068
1995,37,CAN,0.00000001,0.00000001
1995,38,FRA,0.00000012,0.00002715
1995,38,CAN,0.00000001,0.00001006
1995,38,NLD,0.00000001,0.00000769
1995,38,GUY,0.00000000,0.00000055
1995,39,SDN,0.00000005,0.00024700
1995,39,USA,0.00000004,0.00000873
1995,39,FRA,0.00000003,0.00001061
1995,39,DZA,0.00000002,0.00001663
1995,39,GUY,0.00000002,0.00002357
1995,39,Other,0.00000002,0.00000290
1995,40,GBR,0.00000034,0.00005346
1995,40,DZA,0.00000012,0.00001654
1995,40,USA,0.00000007,0.00004942
1995,40,ZA1,0.00000004,0.00001700
1995,40,FRA,0.00000003,0.00000282
1995,40,Other,0.00000005,0.00000781
1995,41,ITA,0.00000004,0.00006405
1995,41,USA,0.00000001,0.00003600
1995,42,JPN,0.00000002,0.00000035
1995,42,USA,0.00000001,0.00000002
1995,42,CRI,0.00000000,0.00000014
1995,42,CAN,0.00000000,0.00000001
1995,42,NOR,0.00000000,0.00000001
1995,44,CHN,0.00000257,0.00824475
1995,44,FRA,0.00000224,0.00314584
1995,44,NLD,0.00000162,0.00466320
1995,44,PRT,0.00000071,0.00260900
1995,44,HKG,0.00000046,0.00000000
1995,44,Other,0.00000080,0.02249605
1995,46,NLD,0.00000001,0.00000158
1995,46,TTO,0.00000000,0.00000017
1995,46,ANT,0.00000000,0.00000212
1995,46,FRA,0.00000000,0.00000025
1995,47,TUN,0.00000035,0.00031512
1995,48,USA,0.00000002,0.00000489
1995,48,BRA,0.00000001,0.00000238
1995,48,NLD,0.00000001,0.00000231
1995,48,TTO,0.00000000,0.00000005
1995,48,CHE,0.00000000,0.00000106
1995,48,Other,0.00000000,0.00000066
1995,49,ZA1,0.00000003,0.00000125
1995,49,SDN,0.00000001,0.00000028
1995,49,TTO,0.00000001,0.00000300
1995,49,GUY,0.00000000,0.00000888
1995,49,USA,0.00000000,0.00000606
1995,49,Other,0.00000001,0.00000455
1995,51,GBR,0.00000003,0.00002276
