year,product_chapter,importer,value_trln_USD
1995,10,CRI,0.00000176
1995,10,SLV,0.00000162
1995,10,HND,0.00000092
1995,10,USA,0.00000027
1995,10,DEU,0.00000016
1995,10,Other,0.00000048
1995,11,SLV,0.00000026
1995,11,HND,0.00000018
1995,11,GTM,0.00000003
1995,11,USA,0.00000001
1995,11,CRI,0.00000000
1995,11,Other,0.00000000
1995,12,MEX,0.00000678
1995,12,USA,0.00000431
1995,12,GBR,0.00000278
1995,12,DEU,0.00000262
1995,12,NLD,0.00000153
1995,12,Other,0.00000614
1995,14,USA,0.00000010
1995,15,USA,0.00000174
1995,15,NLD,0.00000154
1995,15,LTU,0.00000013
1995,15,HTI,0.00000005
1995,15,TUR,0.00000004
1995,15,Other,0.00000003
1995,16,USA,0.00001716
1995,16,PAN,0.00000007
1995,16,CRI,0.00000006
1995,16,SLV,0.00000002
1995,16,JPN,0.00000001
1995,16,Other,0.00000000
1995,17,USA,0.00001343
1995,17,KOR,0.00001025
1995,17,JPN,0.00000719
1995,17,VEN,0.00000200
1995,17,CHL,0.00000083
1995,17,Other,0.00000008
1995,18,CZE,0.00000182
1995,18,USA,0.00000004
1995,18,PAN,0.00000003
1995,18,SLV,0.00000003
1995,18,HND,0.00000000
1995,18,Other,0.00000000
1995,19,PER,0.00000098
1995,19,HND,0.00000079
1995,19,SLV,0.00000048
1995,19,CRI,0.00000038
1995,19,GTM,0.00000034
1995,19,Other,0.00000043
1995,20,USA,0.00003961
1995,20,SLV,0.00001534
1995,20,HND,0.00000083
1995,20,GTM,0.00000068
1995,20,CRI,0.00000060
1995,20,Other,0.00000129
1995,21,HND,0.00000078
1995,21,GBR,0.00000044
1995,21,SLV,0.00000040
1995,21,GTM,0.00000018
1995,21,MEX,0.00000017
1995,21,Other,0.00000033
1995,22,HND,0.00000042
1995,22,MEX,0.00000027
1995,22,CUB,0.00000014
1995,22,CRI,0.00000013
1995,22,USA,0.00000013
1995,22,Other,0.00000051
1995,23,SLV,0.00000227
1995,23,CRI,0.00000076
1995,23,HND,0.00000049
1995,23,IDN,0.00000029
1995,23,GTM,0.00000014
1995,23,Other,0.00000012
1995,24,USA,0.00000175
1995,24,HND,0.00000085
1995,24,DOM,0.00000060
1995,24,BEL,0.00000028
1995,24,LTU,0.00000022
1995,24,Other,0.00000046
1995,25,CRI,0.00000016
1995,25,UGA,0.00000000
1995,26,USA,0.00000034
1995,26,IND,0.00000001
1995,27,CRI,0.00000089
1995,27,SLV,0.00000081
1995,27,GTM,0.00000065
1995,27,HND,0.00000061
1995,27,COL,0.00000061
1995,27,Other,0.00000012
1995,28,SLV,0.00000005
1995,28,CRI,0.00000004
1995,28,SVK,0.00000003
1995,28,PAN,0.00000002
1995,28,CHE,0.00000001
1995,28,Other,0.00000001
1995,29,CHE,0.00000085
1995,29,CRI,0.00000042
1995,29,GTM,0.00000020
1995,29,SLV,0.00000016
1995,29,DEU,0.00000009
1995,29,Other,0.00000024
1995,30,USA,0.00006836
1995,30,ESP,0.00000733
1995,30,FRA,0.00000314
1995,30,HND,0.00000149
1995,30,COL,0.00000130
1995,30,Other,0.00000854
1995,31,CHE,0.00000001
1995,31,HND,0.00000000
1995,32,GTM,0.00000011
1995,32,SDN,0.00000009
1995,32,HND,0.00000004
1995,32,SLV,0.00000004
1995,32,CRI,0.00000003
1995,32,Other,0.00000001
1995,33,GTM,0.00000007
1995,33,IDN,0.00000005
1995,33,USA,0.00000003
1995,33,SLV,0.00000000
1995,33,CRI,0.00000000
1995,34,SLV,0.00000128
1995,34,HND,0.00000039
1995,34,GTM,0.00000006
1995,34,MEX,0.00000003
1995,34,PAN,0.00000001
1995,34,Other,0.00000000
1995,35,GTM,0.00000000
1995,36,BEL,0.00000000
1995,37,IRL,0.00000011
1995,37,SLV,0.00000000
1995,37,GBR,0.00000000
1995,37,GTM,0.00000000
1995,38,CRI,0.00000022
1995,38,SLV,0.00000014
1995,38,GTM,0.00000012
1995,38,ZA1,0.00000008
1995,38,DOM,0.00000008
1995,38,Other,0.00000014
1995,39,CRI,0.00000223
1995,39,SLV,0.00000062
1995,39,USA,0.00000042
1995,39,HND,0.00000012
1995,39,PRT,0.00000011
1995,39,Other,0.00000009
1995,40,HND,0.00000233
1995,40,SLV,0.00000143
1995,40,MEX,0.00000097
1995,40,GTM,0.00000053
1995,40,CRI,0.00000027
1995,40,Other,0.00000109
1995,41,SLV,0.00000145
1995,41,HKG,0.00000105
1995,41,ITA,0.00000058
1995,41,MEX,0.00000047
1995,41,THA,0.00000043
1995,41,Other,0.00000169
1995,42,JPN,0.00000018
1995,42,AUT,0.00000005
1995,42,DEU,0.00000003
1995,42,CHE,0.00000002
1995,42,USA,0.00000001
