year,product_chapter,exporter,value_trln_USD
1995,38,Other,0.00000000
1995,39,MEX,0.00000044
1995,39,USA,0.00000040
1995,39,THA,0.00000011
1995,39,TTO,0.00000010
1995,39,COL,0.00000006
1995,39,Other,0.00000004
1995,40,GBR,0.00000056
1995,40,USA,0.00000034
1995,40,NLD,0.00000002
1995,40,TTO,0.00000002
1995,40,DEU,0.00000002
1995,40,Other,0.00000000
1995,42,USA,0.00000019
1995,42,ITA,0.00000012
1995,42,COL,0.00000002
1995,42,GBR,0.00000000
1995,42,TTO,0.00000000
1995,44,USA,0.00000225
1995,44,GBR,0.00000060
1995,44,MEX,0.00000046
1995,44,BRA,0.00000013
1995,44,FRA,0.00000001
1995,44,Other,0.00000001
1995,45,USA,0.00000001
1995,46,GBR,0.00000000
1995,46,DMA,0.00000000
1995,48,USA,0.00000092
1995,48,GBR,0.00000006
1995,48,MEX,0.00000006
1995,48,ITA,0.00000001
1995,48,CAN,0.00000000
1995,48,Other,0.00000000
1995,49,USA,0.00000040
1995,49,GBR,0.00000017
1995,49,FRA,0.00000004
1995,49,CRI,0.00000003
1995,49,SWE,0.00000001
1995,49,Other,0.00000001
1995,50,PER,0.00000001
1995,50,USA,0.00000000
1995,51,GBR,0.00000000
1995,52,USA,0.00000001
1995,52,NLD,0.00000000
1995,52,GBR,0.00000000
1995,52,ESP,0.00000000
1995,53,CZE,0.00000011
1995,53,USA,0.00000001
1995,54,USA,0.00000017
1995,54,JPN,0.00000002
1995,54,MEX,0.00000001
1995,55,MEX,0.00000014
1995,55,GBR,0.00000000
1995,55,IRL,0.00000000
1995,56,ITA,0.00000003
1995,56,USA,0.00000000
1995,56,GBR,0.00000000
1995,57,USA,0.00000001
1995,57,GBR,0.00000001
1995,58,GBR,0.00000003
1995,58,USA,0.00000000
1995,58,IND,0.00000000
1995,59,USA,0.00000002
1995,60,USA,0.00000004
1995,60,GBR,0.00000001
1995,60,VCT,0.00000000
1995,61,USA,0.00000010
1995,61,ITA,0.00000004
1995,61,TTO,0.00000000
1995,61,THA,0.00000000
1995,61,VCT,0.00000000
1995,62,ITA,0.00000032
1995,62,USA,0.00000009
1995,62,GBR,0.00000004
1995,62,CAN,0.00000003
1995,62,IND,0.00000002
1995,62,Other,0.00000000
1995,63,USA,0.00000010
1995,63,ITA,0.00000009
1995,63,COL,0.00000004
1995,63,FRA,0.00000003
1995,63,BEL,0.00000003
1995,63,Other,0.00000001
1995,64,USA,0.00000011
1995,64,MEX,0.00000011
1995,64,ITA,0.00000001
1995,64,GBR,0.00000001
1995,64,CZE,0.00000000
1995,64,Other,0.00000001
1995,65,GBR,0.00000000
1995,65,KNA,0.00000000
1995,66,ITA,0.00000003
1995,67,USA,0.00000001
1995,68,USA,0.00000046
1995,68,TTO,0.00000018
1995,68,GBR,0.00000004
1995,68,ITA,0.00000003
1995,68,ECU,0.00000000
1995,69,ITA,0.00000009
1995,69,USA,0.00000008
1995,69,ESP,0.00000005
1995,69,BRA,0.00000004
1995,69,MEX,0.00000002
1995,69,Other,0.00000004
1995,70,USA,0.00000101
1995,70,MEX,0.00000006
1995,70,FRA,0.00000002
1995,70,NLD,0.00000001
1995,70,FIN,0.00000001
1995,70,Other,0.00000002
1995,71,ITA,0.00000794
1995,71,CHE,0.00000027
1995,71,USA,0.00000006
1995,71,GBR,0.00000004
1995,71,ESP,0.00000003
1995,71,Other,0.00000002
1995,72,USA,0.00000046
1995,72,GBR,0.00000000
1995,73,GBR,0.00000083
1995,73,USA,0.00000076
1995,73,BEL,0.00000002
1995,73,BRA,0.00000002
1995,73,ITA,0.00000002
1995,73,Other,0.00000004
1995,74,USA,0.00000002
1995,74,GBR,0.00000001
1995,74,UGA,0.00000001
1995,75,USA,0.00000007
1995,76,BRA,0.00000034
1995,76,USA,0.00000021
1995,76,VEN,0.00000005
1995,76,FRA,0.00000003
1995,76,UGA,0.00000002
1995,76,Other,0.00000001
1995,78,UGA,0.00000000
1995,79,CIV,0.00000001
1995,80,USA,0.00000004
1995,80,DMA,0.00000001
1995,80,GBR,0.00000000
1995,81,USA,0.00000004
1995,81,VCT,0.00000000
1995,82,USA,0.00000005
1995,82,GBR,0.00000001
1995,82,KNA,0.00000000
1995,82,DEU,0.00000000
1995,82,CAN,0.00000000
1995,83,GBR,0.00000013
1995,83,USA,0.00000003
1995,83,CAN,0.00000000
1995,83,DEU,0.00000000
1995,83,ESP,0.00000000
1995,84,USA,0.00000459
1995,84,GBR,0.00000119
1995,84,NLD,0.00000091
1995,84,FRA,0.00000079
1995,84,ITA,0.00000062
1995,84,Other,0.00000025
1995,85,USA,0.00000262
1995,85,GBR,0.00000258
1995,85,FRA,0.00000153
1995,85,MYS,0.00000069
1995,85,CAN,0.00000046
1995,85,Other,0.00000013
1995,86,USA,0.00000001
1995,87,USA,0.00000506
1995,87,JPN,0.00000344
1995,87,BRA,0.00000222
1995,87,SWE,0.00000041
1995,87,ITA,0.00000024
1995,87,Other,0.00000035
1995,88,FRA,0.00002430
1995,88,MEX,0.00001820
1995,88,USA,0.00000002
1995,88,CAN,0.00000000
1995,89,NLD,0.00007546
1995,89,NOR,0.00004559
1995,89,ITA,0.00002653
1995,89,DEU,0.00001249
1995,89,ESP,0.00000958
1995,89,Other,0.00001181
1995,90,MEX,0.00002103
1995,90,USA,0.00000080
1995,90,GBR,0.00000009
1995,90,UGA,0.00000006
1995,90,MUS,0.00000004
1995,90,Other,0.00000012
1995,91,CHE,0.00000038
1995,91,USA,0.00000004
1995,91,FRA,0.00000004
1995,91,UGA,0.00000001
1995,91,GBR,0.00000001
1995,91,Other,0.00000000
1995,92,USA,0.00000001
1995,92,TTO,0.00000001
1995,94,USA,0.00000079
1995,94,ITA,0.00000006
1995,94,GBR,0.00000006
1995,94,ESP,0.00000005
1995,94,GRC,0.00000002
1995,94,Other,0.00000003
1995,95,USA,0.00000008
1995,95,COL,0.00000003
1995,95,FRA,0.00000001
1995,95,GBR,0.00000000
1995,95,ECU,0.00000000
1995,96,CAN,0.00000007
1995,96,USA,0.00000002
1995,96,JPN,0.00000002
1995,96,DEU,0.00000001
1995,96,GBR,0.00000001
1995,96,Other,0.00000000
1995,97,CHE,0.00000027
1995,97,FRA,0.00000001
1995,97,USA,0.00000000
1996,10,SCG,0.00000104
1996,10,RUS,0.00000055
1996,10,USA,0.00000011
1996,10,TTO,0.00000000
1996,10,EST,0.00000000
1996,11,CAN,0.00000013
1996,11,USA,0.00000005
1996,11,EST,0.00000000
1996,11,VCT,0.00000000
1996,12,RUS,0.00000252
1996,12,PRY,0.00000095
1996,12,TUR,0.00000010
1996,12,UGA,0.00000006
1996,14,MEX,0.00000058
1996,14,GTM,0.00000000
1996,14,PHL,0.00000000
1996,15,BRA,0.00000215
1996,15,TUR,0.00000013
1996,15,USA,0.00000003
1996,15,KNA,0.00000000
1996,15,EST,0.00000000
1996,15,Other,0.00000000
1996,16,USA,0.00000013
1996,16,SVK,0.00000002
1996,16,EST,0.00000002
1996,16,JAM,0.00000000
1996,17,SLV,0.00000038
1996,17,USA,0.00000017
1996,17,ESP,0.00000010
1996,17,DEU,0.00000006
1996,17,DOM,0.00000002
1996,17,Other,0.00000004
1996,18,UGA,0.00000018
1996,18,USA,0.00000008
1996,18,GBR,0.00000002
1996,18,COL,0.00000000
1996,19,USA,0.00000016
1996,19,GBR,0.00000006
1996,19,TTO,0.00000004
1996,19,BRA,0.00000003
1996,19,COL,0.00000002
1996,19,Other,0.00000001
1996,20,USA,0.00000194
1996,20,MEX,0.00000058
1996,20,CAN,0.00000005
1996,20,EST,0.00000002
1996,20,JAM,0.00000002
1996,20,Other,0.00000005
1996,21,USA,0.00000235
1996,21,CAN,0.00000004
1996,21,GBR,0.00000004
1996,21,TTO,0.00000003
1996,21,VEN,0.00000001
1996,21,Other,0.00000003
1996,22,USA,0.00000174
1996,22,NLD,0.00000114
1996,22,FRA,0.00000073
1996,22,GBR,0.00000062
1996,22,TTO,0.00000012
1996,22,Other,0.00000036
1996,23,BRA,0.00000025
1996,23,USA,0.00000009
1996,23,GBR,0.00000003
1996,23,TTO,0.00000001
1996,23,SCG,0.00000000
1996,24,NLD,0.00000036
1996,24,GBR,0.00000011
1996,24,USA,0.00000004
1996,25,VEN,0.00000038
1996,25,USA,0.00000036
1996,25,COL,0.00000012
1996,25,DMA,0.00000001
1996,25,DOM,0.00000000
1996,25,Other,0.00000000
1996,27,RUS,0.00158700
1996,27,UKR,0.00001728
1996,27,USA,0.00000900
1996,27,HRV,0.00000268
1996,27,LTU,0.00000189
1996,27,Other,0.00000047
1996,28,UKR,0.00002429
1996,28,RUS,0.00000007
1996,28,USA,0.00000003
1996,29,RUS,0.00000145
1996,29,ESP,0.00000066
1996,29,USA,0.00000004
1996,29,MEX,0.00000001
1996,29,DEU,0.00000001
1996,29,Other,0.00000000
1996,30,MEX,0.00000067
1996,30,URY,0.00000040
1996,30,USA,0.00000026
1996,30,GBR,0.00000020
1996,30,NOR,0.00000015
1996,30,Other,0.00000022
1996,31,UKR,0.00004408
1996,31,ROU,0.00000331
1996,31,BGR,0.00000116
1996,31,USA,0.00000000
1996,32,USA,0.00000052
1996,32,ITA,0.00000006
1996,32,IND,0.00000005
1996,32,GBR,0.00000002
1996,32,FRA,0.00000002
1996,32,Other,0.00000001
1996,33,FRA,0.00000146
1996,33,USA,0.00000085
1996,33,DEU,0.00000061
1996,33,MEX,0.00000036
1996,33,GBR,0.00000002
1996,33,Other,0.00000003
1996,34,USA,0.00000026
1996,34,DMA,0.00000004
1996,34,GBR,0.00000004
1996,34,TTO,0.00000000
1996,34,ROU,0.00000000
1996,34,Other,0.00000000
1996,35,UKR,0.00000005
1996,35,USA,0.00000001
1996,35,ITA,0.00000000
1996,37,BEL,0.00000000
1996,37,USA,0.00000000
1996,38,USA,0.00000037
1996,38,HRV,0.00000006
1996,38,GBR,0.00000003
1996,38,JPN,0.00000002
1996,38,JAM,0.00000000
1996,38,Other,0.00000000
1996,39,USA,0.00000080
1996,39,DOM,0.00000027
1996,39,BRA,0.00000018
1996,39,MEX,0.00000011
1996,39,GBR,0.00000009
1996,39,Other,0.00000031
1996,40,UKR,0.00000131
1996,40,GBR,0.00000050
1996,40,USA,0.00000029
1996,40,TTO,0.00000005
1996,40,JAM,0.00000005
1996,40,Other,0.00000004
1996,41,BRA,0.00000006
1996,41,FRA,0.00000001
1996,42,ITA,0.00000014
1996,42,DEU,0.00000008
1996,42,PHL,0.00000003
1996,42,USA,0.00000003
1996,42,FRA,0.00000002
1996,42,Other,0.00000002
1996,43,USA,0.00000001
1996,44,USA,0.00000162
1996,44,MEX,0.00000032
1996,44,BRA,0.00000006
1996,44,GBR,0.00000006
1996,44,PHL,0.00000003
1996,44,Other,0.00000008
1996,45,USA,0.00000003
1996,46,PHL,0.00000016
1996,46,DMA,0.00000000
1996,47,USA,0.00000001
1996,47,DOM,0.00000000
1996,48,USA,0.00000084
1996,48,EST,0.00000007
1996,48,GBR,0.00000004
1996,48,MEX,0.00000002
1996,48,DMA,0.00000001
1996,48,Other,0.00000001
1996,49,USA,0.00000036
1996,49,GBR,0.00000015
1996,49,SVN,0.00000004
1996,49,CRI,0.00000003
1996,49,FRA,0.00000002
1996,49,Other,0.00000002
1996,51,RUS,0.00000000
1996,52,AZE,0.00000278
1996,52,UGA,0.00000022
1996,52,MEX,0.00000006
1996,52,GBR,0.00000002
1996,52,USA,0.00000001
1996,52,Other,0.00000001
1996,53,CZE,0.00000004
1996,53,USA,0.00000003
1996,54,USA,0.00000052
1996,54,BRA,0.00000031
1996,54,MEX,0.00000004
1996,54,JPN,0.00000003
1996,54,GBR,0.00000003
1996,54,Other,0.00000000
1996,55,ITA,0.00000014
1996,55,GBR,0.00000004
1996,56,GBR,0.00000003
1996,56,USA,0.00000003
1996,56,CHE,0.00000000
1996,56,FRA,0.00000000
1996,57,USA,0.00000002
1996,57,FRA,0.00000000
1996,57,CHE,0.00000000
1996,58,USA,0.00000001
1996,58,DOM,0.00000001
1996,58,GBR,0.00000001
1996,58,MEX,0.00000000
1996,58,TTO,0.00000000
1996,59,USA,0.00000002
1996,60,COL,0.00000386
1996,60,USA,0.00000014
1996,60,GBR,0.00000002
1996,60,VCT,0.00000001
1996,60,CAN,0.00000001
1996,61,CZE,0.00000045
1996,61,MEX,0.00000029
1996,61,ITA,0.00000013
1996,61,USA,0.00000013
1996,61,PHL,0.00000005
1996,61,Other,0.00000005
1996,62,ITA,0.00000188
1996,62,CZE,0.00000079
1996,62,CHN,0.00000018
1996,62,RUS,0.00000014
1996,62,CHE,0.00000009
1996,62,Other,0.00000023
1996,63,USA,0.00000007
1996,63,GBR,0.00000005
1996,63,MEX,0.00000003
1996,63,FRA,0.00000003
1996,63,ITA,0.00000001
1996,63,Other,0.00000001
1996,64,NLD,0.00000011
1996,64,USA,0.00000006
1996,64,MEX,0.00000003
1996,64,ITA,0.00000001
1996,64,COL,0.00000001
1996,64,Other,0.00000000
1996,65,GBR,0.00000000
1996,66,ITA,0.00000002
1996,66,GBR,0.00000000
1996,66,LCA,0.00000000
1996,67,MEX,0.00000002
1996,68,USA,0.00000061
1996,68,BRA,0.00000019
1996,68,TTO,0.00000010
1996,68,ITA,0.00000005
1996,68,DOM,0.00000003
1996,68,Other,0.00000002
1996,69,DOM,0.00000033
1996,69,ESP,0.00000011
1996,69,USA,0.00000007
1996,69,ITA,0.00000007
1996,69,GBR,0.00000004
1996,69,Other,0.00000007
1996,70,USA,0.00000186
1996,70,BRA,0.00000013
1996,70,ESP,0.00000004
1996,70,DOM,0.00000002
1996,70,FRA,0.00000002
1996,70,Other,0.00000004
1996,71,ITA,0.00001416
1996,71,CHE,0.00000174
1996,71,RUS,0.00000072
1996,71,JPN,0.00000047
1996,71,USA,0.00000025
1996,71,Other,0.00000025
1996,72,RUS,0.00001546
1996,72,UKR,0.00000423
1996,72,USA,0.00000055
1996,72,VCT,0.00000000
1996,72,MEX,0.00000000
1996,73,TUR,0.00000187
1996,73,USA,0.00000083
1996,73,LVA,0.00000033
1996,73,GBR,0.00000013
1996,73,FRA,0.00000005
1996,73,Other,0.00000017
1996,74,RUS,0.00000094
1996,74,USA,0.00000057
1996,74,NLD,0.00000003
1996,74,GBR,0.00000001
1996,75,RUS,0.00000298
1996,76,RUS,0.00000135
1996,76,USA,0.00000027
1996,76,FRA,0.00000005
1996,76,GBR,0.00000003
1996,78,CAN,0.00000002
1996,78,VEN,0.00000001
1996,78,CIV,0.00000000
1996,79,CIV,0.00000003
1996,80,USA,0.00000024
1996,80,CIV,0.00000009
1996,80,DMA,0.00000002
1996,80,VCT,0.00000000
1996,80,EST,0.00000000
1996,80,Other,0.00000000
1996,81,USA,0.00000008
1996,81,EST,0.00000002
1996,82,GBR,0.00000018
1996,82,USA,0.00000003
1996,82,MEX,0.00000001
1996,82,DEU,0.00000000
1996,83,GBR,0.00000011
1996,83,USA,0.00000003
1996,83,CAN,0.00000002
1996,83,TUR,0.00000001
1996,83,COL,0.00000001
1996,84,USA,0.00000393
1996,84,GBR,0.00000250
1996,84,FRA,0.00000027
1996,84,EST,0.00000020
1996,84,SVK,0.00000013
1996,84,Other,0.00000081
1996,85,USA,0.00000218
1996,85,GBR,0.00000117
1996,85,MYS,0.00000103
1996,85,ITA,0.00000017
1996,85,TUR,0.00000011
1996,85,Other,0.00000030
1996,86,USA,0.00000007
1996,86,ITA,0.00000000
1996,87,USA,0.00000655
1996,87,JPN,0.00000318
1996,87,BRA,0.00000190
1996,87,CAN,0.00000010
1996,87,GBR,0.00000008
1996,87,Other,0.00000011
1996,88,BRA,0.00000120
1996,88,USA,0.00000020
1996,89,ESP,0.00005142
1996,89,ITA,0.00002775
1996,89,FRA,0.00001780
1996,89,NLD,0.00001410
1996,89,ROU,0.00001072
1996,89,Other,0.00003305
1996,90,MEX,0.00000153
1996,90,FRA,0.00000100
1996,90,USA,0.00000067
1996,90,GTM,0.00000036
1996,90,RUS,0.00000033
1996,90,Other,0.00000048
1996,91,CHE,0.00000022
1996,91,FRA,0.00000002
1996,91,IND,0.00000002
1996,91,GBR,0.00000001
1996,91,DEU,0.00000001
1996,91,Other,0.00000001
1996,92,USA,0.00000005
1996,92,TTO,0.00000003
1996,93,USA,0.00000000
1996,93,GBR,0.00000000
1996,94,USA,0.00000110
1996,94,PHL,0.00000039
1996,94,GBR,0.00000029
1996,94,MEX,0.00000006
1996,94,DOM,0.00000004
1996,94,Other,0.00000010
1996,95,USA,0.00000009
1996,95,GBR,0.00000001
1996,95,MEX,0.00000001
1996,95,FRA,0.00000000
1996,95,CHN,0.00000000
1996,96,USA,0.00000005
1996,96,DEU,0.00000003
1996,96,FRA,0.00000001
1996,96,VEN,0.00000001
1996,96,JAM,0.00000000
1996,96,Other,0.00000000
1996,97,CHE,0.00000397
1996,97,FRA,0.00000012
1996,97,USA,0.00000001
1996,97,GBR,0.00000000
1997,10,RUS,0.00000485
1997,10,UKR,0.00000375
1997,10,USA,0.00000005
1997,10,TTO,0.00000000
1997,10,KNA,0.00000000
1997,11,CAN,0.00000006
1997,11,USA,0.00000005
1997,11,MEX,0.00000001
1997,11,VCT,0.00000000
1997,11,UKR,0.00000000
1997,12,RUS,0.00000185
1997,12,UKR,0.00000086
1997,12,GTM,0.00000003
1997,12,USA,0.00000001
1997,12,DEU,0.00000000
1997,14,MEX,0.00000043
1997,15,UKR,0.00000208
1997,15,MEX,0.00000117
1997,15,USA,0.00000006
1997,15,KNA,0.00000004
1997,15,ITA,0.00000000
1997,15,Other,0.00000000
1997,16,USA,0.00000010
1997,16,SCG,0.00000004
1997,16,BRA,0.00000002
1997,16,LTU,0.00000001
1997,16,GBR,0.00000001
1997,16,Other,0.00000001
1997,17,USA,0.00000013
1997,17,DOM,0.00000004
1997,17,SVK,0.00000003
1997,17,DEU,0.00000003
1997,17,GBR,0.00000002
1997,17,Other,0.00000002
1997,18,USA,0.00000012
1997,18,GBR,0.00000004
1997,19,USA,0.00000021
1997,19,GBR,0.00000013
1997,19,BRB,0.00000002
1997,19,VEN,0.00000001
1997,19,TTO,0.00000001
1997,19,Other,0.00000001
1997,20,USA,0.00000222
1997,20,TTO,0.00000001
1997,20,BRA,0.00000001
1997,20,GBR,0.00000001
1997,20,THA,0.00000001
1997,20,Other,0.00000002
1997,21,LTU,0.00000413
1997,21,USA,0.00000287
1997,21,GTM,0.00000063
1997,21,GBR,0.00000009
1997,21,TTO,0.00000004
1997,21,Other,0.00000006
1997,22,USA,0.00000183
1997,22,NLD,0.00000104
1997,22,GBR,0.00000082
1997,22,FRA,0.00000077
1997,22,TTO,0.00000023
1997,22,Other,0.00000065
1997,23,USA,0.00000017
1997,23,CAN,0.00000005
1997,23,TTO,0.00000004
1997,24,MWI,0.00000020
1997,24,GBR,0.00000013
1997,24,USA,0.00000011
1997,25,USA,0.00000097
1997,25,VEN,0.00000053
1997,25,BRB,0.00000011
1997,25,COL,0.00000010
1997,25,BHS,0.00000000
1997,25,Other,0.00000000
1997,26,RUS,0.00000248
1997,27,RUS,0.00063559
1997,27,VEN,0.00019474
1997,27,UKR,0.00001596
1997,27,USA,0.00000866
1997,27,HRV,0.00000293
1997,27,Other,0.00000443
1997,28,UKR,0.00004130
1997,28,RUS,0.00000148
1997,28,USA,0.00000000
1997,29,UKR,0.00000018
1997,29,RUS,0.00000016
1997,29,MEX,0.00000009
1997,29,IND,0.00000001
1997,29,GBR,0.00000001
1997,29,Other,0.00000000
1997,30,BRB,0.00000037
1997,30,URY,0.00000033
1997,30,USA,0.00000023
1997,30,GBR,0.00000017
1997,30,NOR,0.00000014
1997,30,Other,0.00000014
1997,31,UKR,0.00007763
1997,31,DOM,0.00000002
1997,32,USA,0.00000050
1997,32,PRT,0.00000002
1997,32,FRA,0.00000001
1997,32,BRB,0.00000000
1997,32,BEL,0.00000000
1997,32,Other,0.00000000
1997,33,USA,0.00000100
1997,33,FRA,0.00000016
1997,33,DEU,0.00000007
1997,33,GBR,0.00000003
1997,33,BRB,0.00000003
1997,33,Other,0.00000007
1997,34,USA,0.00000029
1997,34,GBR,0.00000002
1997,34,MEX,0.00000000
1997,34,ITA,0.00000000
1997,34,JAM,0.00000000
1997,34,Other,0.00000001
1997,36,NLD,0.00000000
1997,37,USA,0.00000002
1997,37,DEU,0.00000001
1997,37,GBR,0.00000000
1997,38,USA,0.00000028
1997,38,BRB,0.00000017
1997,38,GBR,0.00000005
1997,38,FRA,0.00000003
1997,38,HRV,0.00000000
1997,38,Other,0.00000001
1997,39,USA,0.00000091
1997,39,TTO,0.00000019
1997,39,DOM,0.00000018
1997,39,MEX,0.00000016
1997,39,ITA,0.00000011
1997,39,Other,0.00000023
1997,40,GBR,0.00000059
1997,40,USA,0.00000035
1997,40,LVA,0.00000029
1997,40,CAN,0.00000010
1997,40,ESP,0.00000008
1997,40,Other,0.00000031
1997,41,ETH,0.00000009
1997,41,MEX,0.00000001
1997,41,ITA,0.00000001
1997,42,ITA,0.00000040
1997,42,DEU,0.00000007
1997,42,USA,0.00000006
1997,42,COL,0.00000004
1997,42,FRA,0.00000002
1997,42,Other,0.00000002
1997,43,RUS,0.00000004
1997,43,USA,0.00000000
1997,44,RUS,0.00000342
1997,44,USA,0.00000238
1997,44,BRA,0.00000135
1997,44,THA,0.00000023
1997,44,MEX,0.00000021
1997,44,Other,0.00000038
1997,45,USA,0.00000002
1997,46,GBR,0.00000001
1997,46,DEU,0.00000000
1997,46,PHL,0.00000000
1997,46,GUY,0.00000000
1997,48,USA,0.00000051
1997,48,ZA1,0.00000028
1997,48,BRA,0.00000008
1997,48,BGR,0.00000007
1997,48,GBR,0.00000003
1997,48,Other,0.00000005
1997,49,USA,0.00000035
1997,49,GBR,0.00000018
1997,49,TTO,0.00000002
1997,49,FRA,0.00000001
1997,49,BRB,0.00000001
1997,49,Other,0.00000002
1997,50,USA,0.00000000
1997,51,CAN,0.00000003
1997,52,USA,0.00000002
1997,52,GBR,0.00000001
1997,52,TTO,0.00000000
1997,54,LTU,0.00000004
1997,54,UKR,0.00000004
1997,54,PRT,0.00000002
1997,54,USA,0.00000001
1997,54,AUT,0.00000001
1997,54,Other,0.00000000
1997,55,USA,0.00000025
1997,55,THA,0.00000008
1997,55,RUS,0.00000002
1997,55,GBR,0.00000001
1997,55,TTO,0.00000001
1997,55,Other,0.00000000
1997,56,UKR,0.00000017
1997,56,USA,0.00000002
1997,56,GBR,0.00000002
1997,56,NLD,0.00000001
1997,56,TTO,0.00000000
1997,56,Other,0.00000000
1997,57,USA,0.00000004
1997,57,IND,0.00000000
1997,58,MEX,0.00000000
1997,59,USA,0.00000000
1997,59,ITA,0.00000000
1997,60,USA,0.00000010
1997,60,MEX,0.00000005
1997,60,COL,0.00000004
1997,60,GBR,0.00000001
1997,60,VCT,0.00000000
1997,61,FRA,0.00000040
1997,61,USA,0.00000015
1997,61,ITA,0.00000010
1997,61,PHL,0.00000009
1997,61,RUS,0.00000000
1997,61,Other,0.00000001
1997,62,ITA,0.00000085
1997,62,SCG,0.00000034
1997,62,RUS,0.00000013
1997,62,USA,0.00000011
1997,62,IND,0.00000005
1997,62,Other,0.00000006
1997,63,UKR,0.00000020
1997,63,BRB,0.00000019
1997,63,FRA,0.00000016
1997,63,USA,0.00000013
1997,63,DEU,0.00000003
1997,63,Other,0.00000002
1997,64,ITA,0.00000020
1997,64,USA,0.00000011
1997,64,GBR,0.00000003
1997,64,CHN,0.00000002
1997,64,COL,0.00000001
1997,64,Other,0.00000001
1997,65,USA,0.00000000
1997,65,MEX,0.00000000
1997,65,UKR,0.00000000
1997,66,ITA,0.00000012
1997,66,USA,0.00000001
1997,67,USA,0.00000000
1997,68,GBR,0.00000114
1997,68,USA,0.00000087
1997,68,TTO,0.00000013
1997,68,FRA,0.00000009
1997,68,DOM,0.00000008
1997,68,Other,0.00000021
1997,69,ITA,0.00000030
1997,69,USA,0.00000026
1997,69,DOM,0.00000012
1997,69,ESP,0.00000009
1997,69,URY,0.00000004
1997,69,Other,0.00000014
1997,70,USA,0.00000202
1997,70,RUS,0.00000012
1997,70,MEX,0.00000005
1997,70,ITA,0.00000002
1997,70,FRA,0.00000002
1997,70,Other,0.00000005
1997,71,ITA,0.00001302
1997,71,CHE,0.00000878
1997,71,BEL,0.00000260
1997,71,USA,0.00000252
1997,71,UKR,0.00000140
1997,71,Other,0.00000106
1997,72,RUS,0.00006188
1997,72,USA,0.00000084
