year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00287902,0.27995193
1995,Food Related,0.00238495,2.44663004
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00236031,0.30227372
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00191087,16.32081251
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00164583,0.12772608
1995,Other,0.01550436,11.85312286
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00325173,0.31139802
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00261902,0.42192958
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00252009,20.77881936
1996,Food Related,0.00236702,2.70071853
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00206597,0.20261713
1996,Other,0.01642407,13.08696223
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00319782,0.28728890
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00257770,0.36581258
1997,Food Related,0.00220019,2.71568696
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00219419,15.15927695
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00199276,0.13403207
1997,Other,0.01606841,13.10223848
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00348138,0.33406626
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00283311,0.39863045
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00255351,0.15036730
1998,Food Related,0.00224268,2.95228715
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00222160,21.19086870
1998,Other,0.01835398,13.26763613
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00396431,1.20303007
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00364042,0.50776291
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00273377,0.17005288
1999,Food Related,0.00215063,2.97446266
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00170192,17.10945360
1999,Other,0.01773174,13.14247295
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00413125,25.13883893
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00346383,0.59890426
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00308163,0.61940825
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00250485,0.75265937
2000,"Ships, boats and floating structures",0.00187005,0.48068703
2000,Other,0.01682450,20.87337866
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00440166,26.29217604
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00312094,0.49187674
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00239507,0.55808682
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00234844,0.42387716
2001,Food Related,0.00183702,3.71890214
2001,Other,0.01697792,15.47331269
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00449434,21.25762703
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00312054,0.34008281
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00306141,0.44077358
2002,"Ships, boats and floating structures",0.00268113,0.30419255
2002,Food Related,0.00219881,3.93448716
2002,Other,0.01797406,15.08716340
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00624297,23.41043469
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00424428,0.48576761
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00400934,0.37447639
2003,"Ships, boats and floating structures",0.00377812,0.67187672
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00326941,0.26337693
2003,Other,0.02506136,20.97088069
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00698971,25.04984566
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00582219,0.59865326
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00478131,0.48153647
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00399652,0.28256397
2004,Food Related,0.00324097,3.83840600
2004,Other,0.03001298,18.71229024
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01006042,25.96029713
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00536835,0.54682604
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00452465,0.38964924
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00378679,0.28473750
2005,Pharmaceutical products,0.00375845,0.13622824
2005,Other,0.02912712,21.71872509
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01193683,26.55249946
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00575915,0.56074781
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00531444,0.46755984
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00427292,0.35231189
2006,Pharmaceutical products,0.00400803,0.14196943
2006,Other,0.03370180,24.07295529
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01118395,24.13723876
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00739335,0.73395676
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00659924,0.52672302
2007,Pharmaceutical products,0.00499179,0.15030060
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00497882,0.36190564
2007,Other,0.04257553,26.88947038
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01637205,28.01418620
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00808852,0.54644513
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00771096,0.62644375
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00602193,0.28362709
2008,Pharmaceutical products,0.00593226,0.16143426
2008,Other,0.04799371,24.39023709
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01165309,25.88455589
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00587761,0.40644381
2009,Pharmaceutical products,0.00581757,0.16339236
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00546880,0.45626874
2009,"Ships, boats and floating structures",0.00534433,1.87167827
2009,Other,0.03852682,20.11580900
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01567527,26.39946113
2010,Pharmaceutical products,0.00509461,0.14441234
2010,Food Related,0.00455795,3.79841284
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00428379,0.24714761
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00409824,0.31009663
2010,Other,0.03330091,16.05380942
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01775289,26.80368464
2011,Food Related,0.00506979,3.88827750
2011,Pharmaceutical products,0.00488155,0.14734713
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00445916,0.25037048
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00364746,0.25601982
2011,Other,0.02968608,15.31488701
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02253517,29.65970536
2012,Food Related,0.00461884,3.58645515
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00421589,0.28376557
2012,Pharmaceutical products,0.00415609,0.12935578
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00274349,0.20972243
2012,Other,0.02471187,12.80007232
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02153595,28.71439618
2013,Food Related,0.00471081,3.70885744
2013,Pharmaceutical products,0.00398038,0.12067216
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00317689,0.20399078
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00316059,0.22032472
2013,Other,0.02466742,12.93740541
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.02147426,28.17644407
2014,Food Related,0.00456399,3.63786178
2014,Pharmaceutical products,0.00390528,0.12767352
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00368552,0.25356646
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00295824,0.17396005
2014,Other,0.02711858,14.10773698
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01254623,31.45301451
2015,Food Related,0.00375143,3.79710088
2015,Pharmaceutical products,0.00341202,0.12324643
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00336529,0.33290012
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00266094,0.19745276
2015,Other,0.02301331,14.32390599
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01131180,35.51669219
2016,Food Related,0.00384263,4.17975323
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00358721,0.29514473
2016,Pharmaceutical products,0.00348231,0.13116614
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00285439,0.19558700
2016,Other,0.02468527,14.45536133
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01415843,36.38923396
2017,Food Related,0.00422744,4.44812103
2017,Pharmaceutical products,0.00396223,0.13258972
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00394871,0.29825868
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00282509,0.17907464
2017,Other,0.02659349,15.30111567
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01900591,37.62340403
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00474116,0.33417887
