year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2011,Organic chemicals,0.00034298,1.04299247
2011,Wood and articles of wood; wood charcoal,0.00014560,0.25789768
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003197,0.00000066
2011,Other,0.00004047,0.01047017
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01478307,17.28861916
2012,Organic chemicals,0.00036863,1.02682363
2012,"Aircraft, spacecraft, and parts thereof",0.00019518,0.00035268
2012,Wood and articles of wood; wood charcoal,0.00015271,0.29759761
2012,"Ships, boats and floating structures",0.00005272,0.00211600
2012,Other,0.00004356,0.01430713
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01373533,16.33879835
2013,Organic chemicals,0.00050054,1.20834177
2013,"Ships, boats and floating structures",0.00021913,0.00395507
2013,Wood and articles of wood; wood charcoal,0.00016597,0.35484820
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002525,0.00000058
2013,Other,0.00002978,0.01331697
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.01227882,15.23944241
2014,Organic chemicals,0.00043209,1.00791940
2014,Wood and articles of wood; wood charcoal,0.00019502,0.42166645
2014,"Aircraft, spacecraft, and parts thereof",0.00008911,0.00004563
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001380,0.00068801
2014,Other,0.00002056,0.01402414
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00616105,13.71495097
2015,Organic chemicals,0.00025564,0.74454768
2015,Wood and articles of wood; wood charcoal,0.00019635,0.57971839
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001211,0.00114883
2015,"Aircraft, spacecraft, and parts thereof",0.00000841,0.00001547
2015,Other,0.00001586,0.01129347
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00404479,11.87310073
2016,Wood and articles of wood; wood charcoal,0.00027911,0.31129650
2016,Organic chemicals,0.00025001,1.27093466
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000580,0.00145373
2016,"Ships, boats and floating structures",0.00000483,0.00140280
2016,Other,0.00001667,0.01344711
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00460864,11.25765892
2017,Wood and articles of wood; wood charcoal,0.00030425,0.95544675
2017,Organic chemicals,0.00019186,0.66848755
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001500,0.00000041
2017,"Ships, boats and floating structures",0.00001095,0.00030361
2017,Other,0.00002167,0.01677383
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00574452,10.81591845
2018,Organic chemicals,0.00043413,1.22641595
2018,Wood and articles of wood; wood charcoal,0.00036034,1.11576429
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00001748,0.00000053
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000677,0.00179598
2018,Other,0.00002315,0.02748491
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00457512,9.62864174
2019,Organic chemicals,0.00029811,1.07704151
2019,Wood and articles of wood; wood charcoal,0.00021356,0.60333620
2019,"Ores, slag and ash",0.00000874,0.16837400
2019,Iron and steel,0.00000848,0.02718935
2019,Other,0.00002320,0.00996368
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00282744,8.67165744
2020,Organic chemicals,0.00010545,0.47921378
2020,Wood and articles of wood; wood charcoal,0.00008674,0.23433405
2020,Iron and steel,0.00000782,0.02542203
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000454,0.00068870
2020,Other,0.00001459,0.00706934
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00472527,9.54123333
2021,Organic chemicals,0.00038580,1.15042528
2021,Wood and articles of wood; wood charcoal,0.00010159,0.24579040
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001302,0.00141788
2021,Iron and steel,0.00000881,0.02264319
2021,Other,0.00001327,0.00798687
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00728012,8.62631471
2022,Wood and articles of wood; wood charcoal,0.00015215,0.36169055
2022,Organic chemicals,0.00014187,0.35966938
2022,Iron and steel,0.00001815,0.03596244
2022,"Aircraft, spacecraft, and parts thereof",0.00000702,0.00000481
2022,Other,0.00001759,0.01826265
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00468227,6.11547610
2023,Organic chemicals,0.00034329,1.11113343
2023,Wood and articles of wood; wood charcoal,0.00006241,0.13247948
2023,Iron and steel,0.00001726,0.04000850
2023,Fertilizers,0.00000723,0.00650000
2023,Other,0.00001407,0.00758261
