year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00037204,0.00004054
1995,11,0.00010370,0.00000829
1995,12,0.00007301,0.00002311
1995,13,0.00001339,0.00000171
1995,14,0.00000294,0.00000016
1995,15,0.00026979,0.00001150
1995,16,0.00000894,0.00002209
1995,17,0.00016190,0.00003844
1995,18,0.00000872,0.00002002
1995,19,0.00001765,0.00002643
1995,20,0.00003764,0.00003089
1995,21,0.00002549,0.00002004
1995,22,0.00009544,0.00005836
1995,23,0.00007947,0.00000761
1995,24,0.00001971,0.00007686
1995,25,0.00008398,0.00014600
1995,26,0.00001557,0.00025575
1995,27,0.00015139,0.01433364
1995,28,0.00019172,0.00017958
1995,29,0.00059777,0.00054620
1995,30,0.00015647,0.00016338
1995,31,0.00004631,0.00013082
1995,32,0.00011158,0.00001507
1995,33,0.00008311,0.00000904
1995,34,0.00005528,0.00001455
1995,35,0.00002713,0.00000623
1995,36,0.00001138,0.00000019
1995,37,0.00004967,0.00000067
1995,38,0.00028081,0.00006636
1995,39,0.00039409,0.00022817
1995,40,0.00041221,0.00005937
1995,41,0.00004088,0.00004367
1995,42,0.00003498,0.00000096
1995,43,0.00000036,0.00000000
1995,44,0.00004333,0.00001080
1995,45,0.00000154,0.00000003
1995,46,0.00000125,0.00000024
1995,47,0.00025314,0.00000045
1995,48,0.00025790,0.00016133
1995,49,0.00007326,0.00000698
1995,50,0.00000244,0.00000021
1995,51,0.00000773,0.00000282
1995,52,0.00016039,0.00002315
1995,53,0.00000367,0.00000009
1995,54,0.00005913,0.00001465
1995,55,0.00006349,0.00002388
1995,56,0.00001544,0.00000643
1995,57,0.00000447,0.00000104
1995,58,0.00001388,0.00000120
1995,59,0.00005730,0.00000499
1995,60,0.00000785,0.00000338
1995,61,0.00012564,0.00000204
1995,62,0.00019089,0.00000508
1995,63,0.00003476,0.00000377
1995,64,0.00005442,0.00001246
1995,65,0.00000522,0.00000006
1995,66,0.00000145,0.00000004
1995,67,0.00000438,0.00000005
1995,68,0.00003119,0.00001408
1995,69,0.00006970,0.00005504
1995,70,0.00006952,0.00009207
1995,71,0.00011479,0.00015675
1995,72,0.00033788,0.00091051
1995,73,0.00037771,0.00008761
1995,74,0.00011885,0.00003733
1995,75,0.00000479,0.00000130
1995,76,0.00012509,0.00133850
1995,78,0.00000642,0.00000842
1995,79,0.00003797,0.00000194
1995,80,0.00004029,0.00005888
1995,81,0.00001073,0.00000305
