year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00071616,0.00001721
1995,11,0.00000267,0.00000026
1995,12,0.00000505,0.00000564
1995,13,0.00000118,0.00001139
1995,14,0.00000002,0.00000365
1995,15,0.00061684,0.00000013
1995,16,0.00000010,0.00004236
1995,17,0.00036942,0.00000347
1995,18,0.00000258,0.00000003
1995,19,0.00003406,0.00000194
1995,20,0.00009534,0.00003805
1995,21,0.00000534,0.00000201
1995,22,0.00000090,0.00000066
1995,23,0.00011322,0.00000002
1995,24,0.00011044,0.00000187
1995,25,0.00000922,0.00004602
1995,26,0.00004963,0.00009787
1995,27,0.00006306,0.01369084
1995,28,0.00009153,0.00004805
1995,29,0.00025827,0.00011252
1995,30,0.00020176,0.00002399
1995,31,0.00011103,0.00000410
1995,32,0.00007099,0.00000115
1995,33,0.00002964,0.00000152
1995,34,0.00003038,0.00000029
1995,35,0.00000706,0.00000121
1995,36,0.00000029,0.00000004
1995,37,0.00002104,0.00000012
1995,38,0.00021962,0.00000094
1995,39,0.00018802,0.00000776
1995,40,0.00029748,0.00000921
1995,41,0.00000045,0.00013612
1995,42,0.00000089,0.00000055
1995,43,0.00000002,0.00000009
1995,44,0.00001242,0.00000175
1995,45,0.00000012,0.00000002
1995,46,0.00000012,0.00000002
1995,47,0.00001606,0.00000004
1995,48,0.00030965,0.00000046
1995,49,0.00001915,0.00000084
1995,50,0.00000054,0.00004338
1995,51,0.00003293,0.00003785
1995,52,0.00001741,0.00003294
1995,53,0.00002040,
1995,54,0.00003571,0.00000125
1995,55,0.00013392,0.00000703
1995,56,0.00001079,0.00000002
1995,57,0.00000750,0.00066709
1995,58,0.00000420,0.00000016
1995,59,0.00007553,0.00000008
1995,60,0.00000183,0.00000082
1995,61,0.00000227,0.00000876
1995,62,0.00000557,0.00000305
1995,63,0.00000624,0.00000806
1995,64,0.00000278,0.00000160
1995,65,0.00000025,0.00000003
1995,66,0.00000003,0.00000000
1995,67,0.00000134,0.00000023
1995,68,0.00002256,0.00000301
1995,69,0.00003384,0.00000387
1995,70,0.00003516,0.00000545
1995,71,0.00000723,0.00000452
1995,72,0.00031301,0.00023769
1995,73,0.00021744,0.00001302
1995,74,0.00003027,0.00003684
1995,75,0.00000455,0.00000003
1995,76,0.00003689,0.00005543
1995,78,0.00000003,0.00000133
1995,79,0.00001272,0.00000245
1995,80,0.00001299,0.00045069
1995,81,0.00000295,0.00000575
1995,82,0.00002709,0.00000028
1995,83,0.00001491,0.00000044
1995,84,0.00147506,0.00003019
1995,85,0.00098749,0.00001643
1995,86,0.00002673,
1995,87,0.00037883,0.00000717
1995,88,0.00003623,0.00000275
1995,89,0.00004468,0.00000482
1995,90,0.00024471,0.00002198
1995,91,0.00000695,0.00001222
1995,92,0.00000013,0.00000001
1995,93,0.00000162,0.00000485
1995,94,0.00001083,0.00000194
1995,95,0.00000176,0.00000043
1995,96,0.00002936,0.00000046
1995,97,0.00000012,0.00003886
1996,10,0.00081762,0.00001811
1996,11,0.00001436,0.00000613
1996,12,0.00000902,0.00000594
1996,13,0.00000166,0.00000960
1996,14,0.00000000,0.00000144
1996,15,0.00045357,0.00000435
1996,16,0.00000012,0.00004133
1996,17,0.00026609,0.00001079
1996,18,0.00000655,0.00000045
1996,19,0.00000427,0.00001827
1996,20,0.00014299,0.00006545
1996,21,0.00000420,0.00000202
1996,22,0.00000387,0.00000076
1996,23,0.00025283,0.00000017
