year,product_chapter,exporter,value_trln_USD
1995,10,THA,0.00000259
1995,10,IND,0.00000173
1995,10,AUS,0.00000013
1995,10,ZWE,0.00000000
1995,11,GBR,0.00000016
1995,11,JPN,0.00000003
1995,11,HKG,0.00000002
1995,11,KOR,0.00000002
1995,11,AUS,0.00000001
1995,11,Other,0.00000001
1995,12,JPN,0.00000013
1995,12,KOR,0.00000006
1995,12,HKG,0.00000002
1995,12,NZL,0.00000000
1995,13,HKG,0.00000000
1995,15,HKG,0.00000015
1995,15,JPN,0.00000010
1995,15,NZL,0.00000005
1995,15,SGP,0.00000004
1995,15,AUS,0.00000003
1995,15,Other,0.00000002
1995,16,NZL,0.00000275
1995,16,JPN,0.00000103
1995,16,AUS,0.00000049
1995,16,BRA,0.00000045
1995,16,THA,0.00000036
1995,16,Other,0.00000035
1995,17,IND,0.00000121
1995,17,AUS,0.00000078
1995,17,NZL,0.00000073
1995,17,HKG,0.00000027
1995,17,KOR,0.00000019
1995,17,Other,0.00000017
1995,18,CHE,0.00000215
1995,18,HKG,0.00000102
1995,18,BEL,0.00000045
1995,18,AUS,0.00000031
1995,18,NLD,0.00000028
1995,18,Other,0.00000021
1995,19,JPN,0.00000194
1995,19,KOR,0.00000070
1995,19,HKG,0.00000042
1995,19,AUS,0.00000032
1995,19,GBR,0.00000022
1995,19,Other,0.00000049
1995,20,NZL,0.00000332
1995,20,AUS,0.00000153
1995,20,DNK,0.00000152
1995,20,JPN,0.00000074
1995,20,KOR,0.00000030
1995,20,Other,0.00000048
1995,21,JPN,0.00000253
1995,21,HKG,0.00000030
1995,21,KOR,0.00000029
1995,21,SGP,0.00000028
1995,21,NZL,0.00000024
1995,21,Other,0.00000031
1995,22,GBR,0.00000834
1995,22,FRA,0.00000831
1995,22,JPN,0.00000202
1995,22,HKG,0.00000080
1995,22,NZL,0.00000063
1995,22,Other,0.00000153
1995,23,NZL,0.00000012
1995,23,JPN,0.00000001
1995,23,AUS,0.00000000
1995,24,JPN,0.00000154
1995,24,AUS,0.00000033
1995,24,HKG,0.00000028
1995,24,CHE,0.00000004
1995,24,KOR,0.00000002
1995,24,Other,0.00000003
1995,25,JPN,0.00000635
1995,25,NZL,0.00000075
1995,25,MYS,0.00000015
1995,25,HKG,0.00000001
1995,25,AUS,0.00000001
1995,25,Other,0.00000001
1995,26,SGP,0.00000004
1995,27,SGP,0.00018817
1995,27,AUS,0.00001573
1995,27,KOR,0.00001432
1995,27,HKG,0.00000014
1995,27,CZE,0.00000001
1995,27,Other,0.00000002
1995,28,HKG,0.00000006
1995,28,AUS,0.00000001
1995,28,JPN,0.00000001
1995,28,SGP,0.00000001
1995,28,NZL,0.00000000
1995,29,NZL,0.00000021
1995,29,GBR,0.00000008
1995,29,JPN,0.00000007
1995,29,SGP,0.00000003
1995,29,HKG,0.00000003
1995,29,Other,0.00000005
1995,30,JPN,0.00003668
1995,30,NZL,0.00000819
1995,30,AUS,0.00000014
1995,30,HKG,0.00000011
1995,30,GBR,0.00000010
1995,30,Other,0.00000027
1995,31,HKG,0.00000001
1995,32,JPN,0.00000021
1995,32,NZL,0.00000014
1995,32,FRA,0.00000013
1995,32,KOR,0.00000010
1995,32,IND,0.00000007
1995,32,Other,0.00000009
1995,33,FRA,0.00001712
1995,33,SGP,0.00000512
1995,33,HKG,0.00000059
1995,33,AUS,0.00000055
1995,33,ITA,0.00000021
1995,33,Other,0.00000074
