imports_trln_USD,exports_trln_USD
0.00000836,0.00000053
0.00000161,0.00000004
0.00000248,0.00000043
0.00000105,0.00000020
0.00000139,0.00000004
0.00000186,0.00000119
0.00001311,0.00003954
0.00002214,0.00001032
0.00000833,0.00000667
0.00001960,0.00000161
0.00000101,0.00000027
0.00000038,0.00000003
0.00000063,0.00000014
0.00001603,0.00000013
0.00001169,0.00000040
0.00002217,0.00000033
0.00003339,0.00217602
0.00002475,0.00000397
0.00008594,0.00000377
0.00000500,0.00006480
0.00000087,0.00006891
0.00000775,0.00000010
0.00000047,0.00000000
0.00000025,0.00000001
0.00000914,0.00000008
0.00000061,0.00000000
0.00000942,0.00000014
0.00000940,0.00000014
0.00022459,0.00001456
0.00014884,0.00002897
0.00000354,0.00000042
0.00023153,0.00005153
0.00002487,0.00000252
0.00000019,0.00000010
0.00003936,0.00000088
0.00000420,0.00000019
0.00000033,0.00000001
0.00002069,0.00000007
0.00003637,0.00000607
0.00000346,0.00000005
0.00000677,0.00000133
0.00000015,0.00000007
0.00010606,0.00000292
0.00004409,0.00000344
0.00000199,0.00000072
0.00000064,0.00000003
0.00000018,0.00000000
0.00002996,0.00000107
0.00000716,0.00000194
0.00004110,0.00001010
0.00000434,0.00000015
0.00001612,0.00001003
0.00003908,0.00004906
0.00003276,0.00000052
0.00003213,0.00000156
0.00002287,0.00000170
0.00002939,0.00000006
0.00004734,0.00000979
0.00001817,0.00000000
0.00020240,0.00000052
0.00000857,0.00001911
0.00000508,0.00000015
0.00007730,0.00000533
0.00000799,0.00000011
0.00002221,0.00000195
0.00003792,0.00000206
0.00003657,0.00000129
0.00000405,0.00000003
0.00000587,0.00000001
0.00000236,0.00000033
0.00001409,0.00000111
0.00008040,0.00000702
0.00011578,0.00000061
0.00000207,0.00001035
0.00000461,0.00000013
0.00000014,0.00000001
0.00005039,0.00000061
0.00000028,0.00000000
0.00000026,0.00000001
0.00000007,0.00000077
0.00005939,0.00000865
0.00012927,0.00000369
0.00000060,0.00000017
0.00000135,0.00000005
0.00001233,0.00000069
0.00000033,0.00000006
0.00000315,0.00000009
0.00001532,0.00000048
0.00000244,0.00000006
0.00000401,0.00000058
0.00000800,0.00000035
0.00000157,0.00000016
0.00000358,0.00000125
0.00002542,0.00003653
0.00003803,0.00001192
0.00001342,0.00000774
0.00003146,0.00000210
0.00000174,0.00000022
0.00000035,0.00000013
0.00000130,0.00000005
0.00003030,0.00000072
0.00002524,0.00000311
0.00003761,0.00000103
0.00002917,0.00363921
0.00003886,0.00000375
0.00016174,0.00001200
0.00001649,0.00009644
0.00000019,0.00008094
0.00001253,0.00000011
0.00000112,0.00000001
0.00000146,0.00000006
0.00001483,0.00000006
0.00000444,0.00000002
0.00001929,0.00000032
0.00001746,0.00000118
0.00037118,0.00003868
0.00027766,0.00003172
0.00000279,0.00000103
0.00052560,0.00010081
0.00004684,0.00000350
0.00000132,0.00000019
0.00006824,0.00000175
0.00000683,0.00000003
0.00000065,0.00000012
0.00002049,0.00000024
0.00006713,0.00000145
0.00000853,0.00000020
0.00001066,0.00000186
0.00000030,0.00000015
0.00006434,0.00000238
0.00002889,0.00000110
0.00000411,0.00000128
0.00000032,
0.00000129,0.00000001
0.00003759,0.00000029
0.00000890,0.00000100
0.00004971,0.00001126
0.00000463,0.00000001
0.00002470,0.00000756
0.00005253,0.00004670
0.00005722,0.00000090
0.00004506,0.00000035
0.00002661,0.00000028
0.00002377,0.00000009
0.00003265,0.00000656
0.00002536,0.00000002
0.00017938,0.00000177
0.00001111,0.00000125
0.00000733,0.00000016
0.00011067,0.00000568
0.00000792,0.00000002
0.00002686,0.00000126
0.00006560,0.00000316
0.00006335,0.00000226
0.00000463,0.00000004
0.00000852,0.00000045
0.00000530,0.00000007
0.00001802,0.00000041
0.00008967,0.00000601
0.00013508,0.00000123
0.00000059,0.00000834
0.00000594,0.00000005
0.00000009,0.00000000
0.00005608,0.00000057
0.00000030,0.00000000
0.00000023,0.00000010
0.00000019,0.00000036
0.00008422,0.00000918
0.00019066,0.00000466
0.00000062,0.00000035
0.00000098,0.00000001
0.00001097,0.00000123
0.00000015,0.00000000
0.00000175,0.00000000
0.00001960,0.00000103
0.00000299,0.00000005
0.00000419,0.00000234
0.00000168,0.00000044
0.00000470,0.00000004
0.00000468,0.00000128
0.00004487,0.00004873
0.00005254,0.00001869
0.00002390,0.00000714
0.00004682,0.00000474
0.00000312,0.00000013
0.00000073,0.00000001
0.00000137,0.00000009
0.00003810,0.00000012
0.00002488,0.00000055
0.00005019,0.00000039
0.00002641,0.00189073
0.00005244,0.00000240
0.00020008,0.00001375
0.00000525,0.00030942
0.00000030,0.00016692
0.00001522,0.00000032
0.00000160,0.00000000
0.00000123,0.00000019
0.00001860,0.00000010
0.00000228,0.00000082
0.00001861,0.00000120
0.00001866,0.00000047
0.00048789,0.00002111
0.00034191,0.00003026
0.00000340,0.00000065
0.00055084,0.00013862
0.00002407,0.00000272
0.00000092,0.00000014
0.00007667,0.00000146
0.00001231,0.00000011
0.00000085,0.00000001
0.00002101,0.00000004
0.00008873,0.00000129
0.00001017,0.00000028
0.00001686,0.00000133
0.00000058,0.00000012
0.00007735,0.00000436
0.00002198,0.00000412
0.00000344,0.00000065
0.00000004,0.00000004
0.00000005,0.00000019
0.00002719,0.00000044
0.00000877,0.00000115
0.00003728,0.00001155
0.00000439,0.00000012
0.00001849,0.00000806
0.00004002,0.00006490
0.00003042,0.00000068
0.00003506,0.00000280
0.00001887,0.00000247
0.00002400,0.00000001
0.00005111,0.00001682
0.00000867,0.00003714
0.00038136,0.00000466
0.00000750,0.00002007
0.00000566,0.00000014
0.00009232,0.00000563
0.00000891,0.00000017
0.00002131,0.00000203
0.00004775,0.00000084
0.00004580,0.00000200
0.00000316,0.00000005
0.00001029,0.00000348
0.00000281,0.00000005
0.00001734,0.00000020
0.00007741,0.00000760
0.00011253,0.00000074
0.00000017,0.00001049
0.00000469,0.00000007
0.00000002,0.00000005
0.00004488,0.00000092
0.00000013,0.00000000
0.00000030,0.00000002
0.00000006,0.00000187
0.00005979,0.00000632
0.00003416,0.00000101
0.00000041,0.00000024
0.00000116,0.00000003
0.00001075,0.00000340
0.00000194,0.00000008
0.00000252,0.00000002
0.00001204,0.00000274
0.00000232,0.00000168
0.00000310,0.00000169
0.00000209,0.00000040
0.00000243,0.00000011
0.00000621,0.00000019
0.00004067,0.00007854
0.00004264,0.00002876
0.00001631,0.00000664
0.00003458,0.00000287
0.00000246,0.00000054
0.00000065,0.00000004
0.00000126,0.00000009
0.00002398,0.00000032
0.00002208,0.00000045
0.00003657,0.00000041
0.00004509,0.00252644
0.00005859,0.00000567
0.00016231,0.00001327
0.00000788,0.00035167
0.00000009,0.00018955
0.00001401,0.00000039
0.00000162,0.00000004
0.00000140,0.00000011
0.00001278,0.00000014
0.00000155,0.00000045
0.00001579,0.00000077
0.00001650,0.00000157
0.00034917,0.00003706
0.00023851,0.00002127
0.00000300,0.00000048
0.00050128,0.00011634
0.00002202,0.00000326
0.00000025,0.00000035
0.00005597,0.00000190
0.00000881,0.00000020
0.00000068,0.00000002
0.00001015,0.00000005
0.00005902,0.00000137
0.00000706,0.00000043
0.00001017,0.00000048
0.00000026,0.00000062
0.00006584,0.00000581
0.00001402,0.00000100
0.00000230,0.00000427
0.00000022,0.00000018
0.00000005,0.00000000
0.00002778,0.00000082
0.00000824,0.00000189
0.00004985,0.00001210
0.00000414,0.00000004
0.00001829,0.00000953
0.00004047,0.00007878
0.00002837,0.00000022
0.00003492,0.00000152
0.00001627,0.00000104
0.00002333,0.00000190
0.00004766,0.00001405
0.00006257,0.00000881
0.00043458,0.00001772
0.00000815,0.00001734
0.00000626,0.00000044
0.00009195,0.00000433
0.00000985,0.00000007
0.00002357,0.00000075
0.00004422,0.00000075
0.00004908,0.00000144
0.00000351,0.00000002
0.00000899,0.00000168
0.00000234,0.00000013
0.00002031,0.00000023
0.00007630,0.00000691
0.00010791,0.00000084
0.00000012,0.00000816
0.00000552,0.00000026
0.00000003,0.00000000
0.00004718,0.00000037
0.00000013,0.00000003
0.00000029,0.00000005
0.00000015,0.00000140
0.00005447,0.00000704
0.00002940,0.00000076
0.00000062,0.00000019
0.00000106,0.00000003
0.00001015,0.00000154
0.00000365,0.00000000
0.00000405,0.00000001
0.00001205,0.00000407
0.00000355,0.00000122
0.00000289,0.00000121
0.00000250,0.00000037
0.00000258,0.00000011
0.00000527,0.00000001
0.00003512,0.00008628
0.00004464,0.00008912
0.00001791,0.00000991
0.00003279,0.00000242
0.00000194,0.00000030
0.00000047,0.00000001
0.00000090,0.00000022
0.00002072,0.00000104
0.00001933,0.00000035
0.00003238,0.00000041
0.00005163,0.00357430
0.00004278,0.00000816
0.00013757,0.00001066
0.00001049,0.00042153
0.00000026,0.00031974
0.00001452,0.00000050
0.00000156,0.00000006
0.00000184,0.00000011
0.00001233,0.00000004
0.00000107,0.00000128
0.00001762,0.00000135
0.00002013,0.00000058
0.00032752,0.00003182
0.00022455,0.00002155
0.00006611,0.00000022
0.00037635,0.00011307
0.00002524,0.00000483
0.00000018,0.00000029
0.00004889,0.00000336
0.00000680,0.00000005
0.00000081,0.00000006
0.00001220,0.00000011
0.00006086,0.00000247
0.00000694,0.00000010
0.00000892,0.00000019
0.00000016,0.00000011
0.00006893,0.00000540
0.00001157,0.00000039
0.00000172,0.00000038
0.00000007,0.00000000
0.00000005,0.00000000
0.00002567,0.00000084
0.00000654,0.00000238
0.00004177,0.00001448
0.00000446,0.00000004
0.00001797,0.00000527
0.00003751,0.00004644
0.00002693,0.00000082
0.00003878,0.00000370
0.00001563,0.00000255
0.00002169,0.00000017
0.00004001,0.00001495
0.00006279,0.00003191
0.00052570,0.00001691
0.00000992,0.00002549
0.00000867,0.00000005
0.00010233,0.00000530
0.00000933,0.00000021
0.00002286,0.00000046
0.00003691,0.00000075
0.00004538,0.00000040
0.00000338,0.00000001
0.00001215,0.00000147
0.00000225,0.00000002
0.00002595,0.00000083
0.00007786,0.00001580
0.00009629,0.00000082
0.00000007,0.00000850
0.00000618,0.00000007
0.00000002,0.00000011
0.00003996,0.00000053
0.00000009,
0.00000016,0.00000002
0.00000016,0.00000091
0.00005396,0.00000918
0.00002664,0.00000479
0.00000042,0.00000029
0.00000155,0.00000001
0.00000911,0.00000071
0.00000030,0.00000000
0.00000454,0.00000001
0.00001072,0.00000204
0.00000221,0.00000106
0.00000282,0.00000127
0.00000376,0.00000034
0.00000367,0.00000021
0.00000674,0.00000010
0.00003824,0.00009413
0.00004285,0.00005015
0.00001515,0.00000935
0.00003253,0.00000139
0.00000206,0.00000055
0.00000046,0.00000001
0.00000084,0.00000011
0.00001609,0.00000306
0.00001560,0.00000026
0.00002920,0.00000035
0.00010746,0.00288213
0.00003732,0.00001493
0.00015018,0.00000633
0.00000805,0.00045099
0.00000115,0.00038388
0.00001515,0.00000090
0.00000141,0.00000027
0.00000413,0.00000005
0.00001112,0.00000002
0.00000092,0.00000066
0.00001769,0.00000246
0.00001895,0.00000053
0.00032920,0.00002333
0.00020670,0.00002267
0.00000269,0.00000123
0.00028056,0.00002482
0.00002121,0.00000237
0.00000046,0.00000042
0.00004889,0.00000176
0.00000666,0.00000010
0.00000065,0.00000002
0.00001454,0.00000004
0.00005935,0.00000238
0.00000629,0.00000014
0.00001726,0.00000008
0.00000019,0.00000014
0.00007024,0.00000086
0.00002298,0.00000079
0.00000408,0.00000172
0.00000005,0.00000000
0.00000014,0.00000000
0.00003690,0.00000117
0.00000861,0.00000237
0.00004667,0.00000900
0.00000526,0.00000003
0.00002210,0.00000658
0.00004738,0.00012032
0.00003802,0.00000050
0.00005178,0.00000588
0.00002666,0.00000412
0.00002857,0.00000060
0.00005621,0.00002799
0.00003436,0.00018395
0.00062485,0.00002457
0.00001123,0.00002106
0.00000989,0.00000023
0.00011379,0.00000758
0.00001021,0.00000004
0.00002460,0.00000082
0.00004733,0.00000054
0.00005741,0.00000036
0.00000408,0.00000004
0.00001179,0.00000268
0.00000252,0.00000007
0.00003183,0.00000026
0.00010435,0.00002725
0.00014084,0.00000179
0.00000066,0.00000969
0.00000624,0.00000047
0.00000007,0.00000007
0.00005584,0.00000089
0.00000008,0.00000000
0.00000034,0.00000002
0.00000004,0.00000115
0.00006420,0.00001175
0.00003230,0.00000672
0.00000064,0.00000030
0.00000179,0.00000002
0.00000941,0.00000019
0.00000179,0.00000002
0.00000412,0.00000107
0.00000996,0.00000083
0.00000302,0.00000048
0.00000443,0.00000156
0.00000707,0.00000113
0.00000348,0.00000027
0.00000631,0.00000064
0.00004600,0.00020230
0.00005948,0.00009112
0.00002130,0.00000886
0.00003758,0.00000540
0.00000234,0.00000068
0.00000074,0.00000001
0.00000172,0.00000009
0.00001893,0.00000229
0.00002280,0.00000044
0.00003798,0.00000028
0.00013421,0.00182508
0.00006054,0.00001652
0.00018642,0.00000866
0.00001958,0.00015978
0.00000007,0.00075850
0.00001558,0.00000146
0.00000154,0.00000087
0.00000363,0.00000006
0.00001298,0.00000002
0.00000098,0.00000002
0.00002029,0.00000137
0.00002471,0.00000034
0.00049206,0.00003544
0.00028731,0.00003895
0.00000470,0.00000051
0.00044255,0.00002196
0.00007069,0.00000959
0.00000032,0.00000023
0.00006541,0.00000310
0.00000904,0.00000023
0.00000083,0.00000001
0.00000398,0.00000019
0.00007245,0.00000265
0.00000796,0.00000019
0.00001001,0.00000024
0.00000028,0.00000016
0.00007859,0.00000193
0.00003947,0.00000065
0.00000520,0.00000084
0.00000118,0.00000005
0.00000004,0.00000000
0.00005099,0.00000120
0.00000988,0.00000136
0.00005993,0.00000282
0.00002558,0.00000006
0.00002892,0.00000735
0.00005850,0.00009411
0.00004275,0.00000195
0.00006053,0.00001517
0.00002502,0.00000438
0.00004369,0.00000691
0.00006252,0.00005679
0.00008016,0.00019750
0.00088976,0.00001364
0.00001251,0.00003540
0.00000881,0.00000164
0.00011450,0.00001750
0.00001824,0.00000084
0.00002627,0.00000661
0.00005026,0.00000098
0.00006007,0.00000264
0.00000460,0.00000036
0.00001637,0.00000291
0.00000598,0.00000004
0.00003460,0.00000732
0.00011305,0.00002428
0.00016025,0.00001897
0.00003202,0.00000470
0.00000664,0.00000051
0.00000005,0.00000009
0.00007284,0.00000204
0.00000003,0.00000008
0.00000035,0.00000004
0.00000009,0.00000067
0.00006845,0.00001361
0.00002748,0.00000075
0.00000132,0.00000916
0.00000084,0.00000010
0.00005077,0.00000069
0.00000605,0.00000002
0.00000584,0.00000037
0.00001108,0.00000055
0.00000350,0.00000020
0.00000442,0.00000178
0.00000577,0.00000101
0.00000388,0.00000037
0.00001010,0.00000032
0.00004860,0.00014701
0.00006699,0.00012090
0.00002150,0.00000751
0.00004171,0.00000223
0.00000287,0.00000032
0.00000108,0.00000003
0.00000209,0.00000013
0.00001706,0.00000269
0.00002710,0.00001640
0.00003373,0.00000279
0.00047948,0.00159040
0.00009307,0.00001623
0.00023363,0.00001419
0.00001314,0.00001364
0.00000035,0.00098233
0.00001968,0.00000274
0.00000200,0.00000072
0.00000402,0.00000025
0.00001426,0.00000004
0.00000116,0.00000006
0.00002419,0.00000282
0.00002469,0.00000115
0.00060524,0.00009115
0.00034665,0.00008852
0.00000458,0.00000041
0.00060035,0.00007328
0.00003452,0.00000245
0.00000076,0.00000059
0.00007279,0.00000578
0.00000978,0.00000063
0.00000095,0.00000010
0.00001540,0.00000004
0.00007330,0.00000285
0.00000787,0.00000030
0.00000970,0.00000023
0.00000031,0.00000026
0.00008248,0.00000289
0.00003055,0.00000608
0.00000785,0.00000094
0.00000029,0.00000157
0.00000014,0.00000000
0.00003184,0.00000180
0.00001039,0.00000178
0.00006167,0.00001533
0.00004161,0.00000008
0.00003339,0.00000643
0.00005881,0.00011587
0.00004351,0.00000086
0.00004652,0.00002412
0.00002647,0.00000385
0.00005316,0.00000760
0.00008540,0.00002984
0.00006214,0.00012696
0.00074012,0.00000738
0.00001364,0.00002981
0.00000987,0.00000143
0.00011801,0.00008071
0.00001475,0.00000040
0.00002812,0.00000298
0.00005688,0.00000304
0.00006243,0.00000108
0.00000567,0.00000014
0.00001445,0.00000263
0.00000429,0.00000003
0.00004017,0.00000639
0.00010333,0.00002105
0.00014066,0.00002747
0.00004031,0.00000328
0.00000817,0.00000017
0.00000005,0.00000006
0.00007038,0.00000115
0.00000009,0.00000016
0.00000025,0.00000001
0.00000002,0.00000089
0.00008197,0.00001539
0.00003441,0.00000071
0.00000132,0.00000776
0.00000088,0.00000005
0.00000517,0.00000024
0.00000102,0.00000000
0.00000532,0.00000030
0.00000825,0.00000073
0.00000390,0.00000023
0.00000416,0.00000177
0.00000289,0.00000078
0.00000393,0.00000084
0.00001266,0.00001825
0.00005118,0.00007355
0.00006910,0.00011699
0.00002065,0.00001077
0.00004857,0.00000391
0.00000370,0.00000080
0.00000097,0.00000004
0.00000203,0.00000039
0.00001777,0.00000207
0.00002584,0.00004063
0.00003992,0.00000143
0.00038474,0.00110995
0.00007603,0.00001161
0.00018469,0.00001307
0.00001028,0.00000385
0.00000021,0.00035757
0.00001624,0.00000151
0.00000186,0.00000062
0.00000611,0.00000002
0.00001721,0.00000005
0.00000131,0.00000002
0.00001962,0.00000134
0.00002560,0.00000067
0.00048907,0.00013454
0.00039582,0.00027403
0.00000358,0.00000187
0.00046241,0.00014274
0.00018284,0.00000704
0.00000194,0.00000170
0.00009020,0.00000815
0.00001030,0.00000043
0.00000087,0.00000003
0.00000342,0.00000002
0.00009000,0.00000438
0.00000669,0.00001333
0.00001091,0.00000022
0.00000044,0.00000038
0.00010126,0.00000331
0.00002650,0.00001266
0.00000758,0.00000546
0.00000064,0.00000211
0.00000006,0.00000000
0.00003510,0.00000208
0.00001310,0.00000070
0.00006738,0.00002088
0.00004440,0.00000007
0.00004109,0.00000516
0.00007307,0.00009795
0.00006617,0.00000185
0.00007024,0.00003182
0.00002890,0.00000280
0.00005265,0.00000342
0.00009454,0.00004528
0.00003657,0.00004370
0.00140795,0.00003781
0.00001610,0.00006292
0.00001442,0.00000214
0.00014531,0.00001858
0.00002188,0.00000260
0.00003255,0.00000640
0.00006614,0.00000386
0.00006581,0.00000151
0.00000706,0.00000045
0.00001280,0.00000239
0.00000354,0.00000003
0.00004105,0.00002779
0.00010764,0.00005016
0.00019628,0.00000499
0.00056974,0.00000682
0.00000840,0.00000019
0.00000008,0.00000008
0.00007669,0.00000331
0.00000025,0.00000015
0.00000031,0.00000004
0.00000019,0.00000104
0.00008391,0.00002124
0.00003088,0.00000110
0.00000112,0.00000066
0.00000108,0.00000019
0.00001445,0.00000354
0.00000082,0.00000001
0.00000701,0.00000028
0.00001301,0.00000046
0.00000560,0.00000034
0.00000490,0.00000012
0.00000388,0.00000043
0.00000453,0.00000070
0.00000900,0.00000033
0.00006206,0.00003338
0.00006511,0.00002875
0.00002871,0.00001065
0.00005130,0.00000362
0.00000387,0.00000067
0.00000111,0.00000012
0.00000309,0.00000071
0.00002714,0.00000300
0.00003053,0.00018095
0.00004608,0.00000109
0.00067985,0.00165888
0.00010623,0.00001758
0.00024921,0.00001429
0.00001549,0.00000904
0.00000019,0.00053258
0.00002611,0.00000227
0.00000418,0.00000140
0.00000589,0.00000014
0.00002354,0.00000003
0.00000144,0.00000006
0.00002531,0.00000198
0.00002327,0.00000139
0.00064846,0.00005169
0.00039797,0.00008240
0.00000945,0.00000151
0.00046801,0.00004807
0.00004541,0.00000138
0.00000077,0.00000173
0.00007938,0.00000464
0.00001315,0.00000024
0.00000126,0.00000002
0.00003727,0.00000041
0.00008726,0.00000371
0.00000914,0.00000034
0.00001201,0.00001966
0.00000070,0.00000020
0.00010862,0.00002074
0.00003595,0.00000715
0.00000592,0.00000544
0.00000059,0.00000367
0.00000011,0.00000006
0.00004651,0.00000114
0.00001188,0.00000087
0.00007489,0.00002254
0.00000766,0.00000008
0.00004964,0.00000154
0.00007234,0.00003924
0.00007004,0.00000169
0.00008112,0.00001799
0.00003020,0.00000362
0.00005531,0.00000069
0.00009424,0.00006636
0.00000143,0.00005528
0.00214720,0.00002359
0.00001681,0.00004983
0.00002148,0.00000007
0.00015295,0.00001229
0.00002183,0.00000019
0.00003463,0.00000102
0.00007209,0.00000480
0.00007408,0.00000152
0.00000720,0.00000012
0.00001474,0.00000322
0.00000318,0.00000011
0.00004891,0.00000049
0.00012049,0.00002662
0.00016501,0.00000217
0.00000013,0.00000706
0.00000917,0.00000016
0.00000004,0.00000001
0.00008126,0.00000277
0.00000014,0.00000001
0.00000025,0.00000003
0.00000021,0.00000111
0.00009619,0.00001267
0.00002707,0.00000093
0.00000094,0.00000014
0.00000042,0.00000004
0.00001062,0.00000184
0.00000180,0.00000000
0.00001202,0.00000011
0.00001084,0.00000050
0.00000761,0.00000044
0.00000392,0.00000007
0.00000556,0.00000796
0.00000484,0.00000030
0.00000856,0.00000010
0.00007135,0.00003325
0.00006788,0.00002797
0.00003070,0.00001443
0.00005337,0.00000084
0.00000325,0.00000022
0.00000122,0.00000003
0.00000732,0.00000093
0.00002230,0.00000196
0.00004237,0.00000032
0.00004691,0.00000136
0.00088410,0.00498563
0.00012037,0.00001886
0.00030783,0.00001137
0.00002325,0.00000959
0.00000020,0.00038320
0.00003408,0.00000153
0.00000412,0.00000169
0.00000713,0.00000010
0.00002053,0.00000004
0.00000296,0.00000008
0.00002943,0.00000133
0.00002706,0.00000036
0.00098423,0.00005586
0.00074868,0.00006350
0.00000555,0.00000057
0.00062166,0.00007910
0.00002184,0.00002554
0.00000082,0.00000043
0.00009154,0.00000303
0.00001389,0.00000019
0.00000097,0.00000002
0.00000361,0.00000001
0.00009117,0.00000589
0.00001180,0.00000040
0.00001370,0.00000037
0.00000057,0.00000044
0.00011738,0.00000661
0.00003051,0.00000257
0.00000682,0.00000715
0.00000248,0.00000376
0.00000006,0.00000000
0.00004691,0.00000143
0.00001618,0.00000092
0.00005216,0.00001783
0.00003366,0.00000021
0.00005033,0.00000288
0.00007154,0.00006401
0.00008012,0.00000457
0.00007278,0.00001026
0.00003619,0.00000448
0.00005206,0.00000037
0.00009435,0.00007065
0.00001625,0.00013634
0.00174935,0.00004455
0.00002301,0.00003620
0.00001329,0.00000155
0.00016561,0.00001200
0.00002309,0.00000000
0.00004566,0.00000607
0.00007824,0.00000601
0.00008380,0.00000353
0.00000733,0.00000018
0.00001472,0.00000241
0.00000287,0.00000013
0.00005492,0.00001402
0.00014130,0.00003260
0.00022686,0.00000346
0.00001681,0.00000985
0.00001134,0.00000016
0.00000005,0.00000002
0.00009125,0.00000313
0.00000053,0.00000002
0.00000033,0.00000004
0.00000007,0.00000136
0.00009480,0.00001036
0.00004004,0.00000100
0.00000125,0.00000041
0.00000037,0.00000004
0.00002835,0.00000086
0.00000264,0.00000004
0.00000894,0.00000008
0.00000833,0.00000048
0.00000397,0.00000055
0.00000464,0.00000003
0.00000368,0.00000668
0.00000661,0.00000043
0.00000465,0.00000012
0.00006850,0.00001609
0.00006857,0.00001878
0.00003756,0.00001375
0.00006016,0.00000115
0.00000310,0.00000019
0.00000125,0.00000006
0.00000847,0.00000048
0.00001535,0.00000281
0.00004680,0.00001231
0.00005218,0.00000216
0.00244440,0.00494261
0.00010636,0.00001917
0.00021570,0.00001587
0.00002005,0.00001571
0.00000009,0.00033249
0.00002027,0.00000194
0.00000980,0.00000084
0.00000569,0.00000001
0.00002183,0.00000019
0.00000336,0.00000002
0.00003150,0.00000167
0.00002624,0.00000043
0.00085485,0.00006606
0.00049510,0.00006952
0.00001433,0.00000223
0.00069534,0.00008933
0.00009530,0.00002439
0.00000076,0.00000053
0.00010335,0.00000491
0.00001551,0.00000033
0.00000146,0.00000003
0.00000647,0.00000004
0.00008991,0.00000831
0.00001000,0.00000035
0.00001476,0.00000025
0.00000057,0.00000057
0.00012325,0.00000680
0.00002428,0.00000210
0.00000610,0.00000024
0.00000205,0.00000263
0.00000002,0.00000000
0.00004102,0.00000033
0.00001371,0.00000098
0.00009188,0.00001426
0.00000756,0.00000003
0.00004426,0.00000221
0.00006323,0.00010820
0.00006624,0.00000059
0.00005701,0.00000407
0.00003161,0.00000293
0.00006058,0.00000372
0.00007491,0.00003004
0.00006610,0.00020352
0.00027289,0.00002367
0.00001927,0.00004656
0.00001241,0.00000011
0.00014323,0.00000911
0.00002539,0.00000003
0.00003612,0.00000053
0.00006763,0.00000323
0.00006888,0.00000215
0.00000644,0.00000002
0.00001214,0.00000237
0.00000325,0.00000009
0.00004933,0.00000029
0.00012090,0.00003117
0.00016744,0.00000125
0.00000012,0.00001293
0.00000798,0.00000006
