year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,10,ZAF,0.00000138,0.00279710
2000,10,SAU,0.00000023,0.00013700
2000,10,USA,0.00000005,0.00000501
2000,10,NLD,0.00000002,0.00000541
2000,10,BEL,0.00000001,0.00000015
2000,10,Other,0.00000004,0.00005992
2000,11,MWI,0.00000226,0.00756233
2000,11,ZAF,0.00000071,0.00412551
2000,11,COD,0.00000011,0.00010000
2000,11,KEN,0.00000001,0.00003085
2000,11,NAM,0.00000000,0.00006932
2000,11,Other,0.00000000,0.00000028
2000,12,ZMB,0.00000051,0.00209773
2000,12,ZAF,0.00000010,0.00049990
2000,12,SAU,0.00000005,0.00000300
2000,12,KOR,0.00000002,0.00000260
2000,12,FRA,0.00000001,0.00000030
2000,12,Other,0.00000000,0.00000047
2000,13,ZAF,0.00000004,0.00000782
2000,13,ZMB,0.00000000,0.00000017
2000,13,ZWE,0.00000000,0.00000000
2000,13,NAM,0.00000000,0.00000000
2000,14,ZAF,0.00000007,0.00030501
2000,14,ZMB,0.00000000,0.00000030
2000,14,NAM,0.00000000,0.00000010
2000,15,ZWE,0.00000110,0.00101806
2000,15,ZMB,0.00000011,0.00037277
2000,15,ZAF,0.00000007,0.00016353
2000,15,MWI,0.00000006,0.00010165
2000,15,LSO,0.00000000,0.00000576
2000,15,Other,0.00000000,0.00000183
2000,16,GBR,0.00000084,0.00023539
2000,16,ZAF,0.00000020,0.00013233
2000,16,NOR,0.00000005,0.00001496
2000,16,ITA,0.00000003,0.00000160
2000,16,MWI,0.00000000,0.00000068
2000,16,Other,0.00000000,0.00000056
2000,17,ZAF,0.00000546,0.00084419
2000,17,NAM,0.00000004,0.00003523
2000,17,ZWE,0.00000003,0.00002040
2000,17,DNK,0.00000000,0.00000006
2000,17,ZMB,0.00000000,0.00000003
2000,18,ZAF,0.00000006,0.00003688
2000,18,SWZ,0.00000000,0.00000015
2000,18,ZMB,0.00000000,0.00000003
2000,19,ZAF,0.00000722,0.01837792
2000,19,ZWE,0.00000043,0.00042868
2000,19,NAM,0.00000022,0.03845500
2000,19,MWI,0.00000003,0.00002991
2000,19,SWZ,0.00000001,0.00000271
2000,19,Other,0.00000000,0.00000202
2000,20,GBR,0.00002768,0.00617937
2000,20,DEU,0.00000937,0.00291331
2000,20,GRC,0.00000358,0.00191974
2000,20,NOR,0.00000330,0.00089586
2000,20,ZAF,0.00000319,0.00224679
2000,20,Other,0.00000425,0.00123962
2000,21,ZAF,0.00000051,0.00098511
2000,21,MOZ,0.00000000,0.00013090
2000,21,MWI,0.00000000,0.00000242
2000,21,SWZ,0.00000000,0.00000402
2000,21,NAM,0.00000000,0.00000133
2000,21,Other,0.00000000,0.00000047
2000,22,ZAF,0.00000010,0.00008079
2000,22,ZMB,0.00000005,0.00013453
2000,22,ZWE,0.00000002,0.00007727
2000,22,NAM,0.00000000,0.00000578
2000,22,GBR,0.00000000,0.00000000
2000,22,Other,0.00000000,0.00000176
2000,23,ZAF,0.00000144,0.01476158
2000,23,ZWE,0.00000081,0.00283963
2000,23,ZMB,0.00000005,0.00004092
2000,23,NAM,0.00000001,0.00002968
2000,23,MWI,0.00000001,0.00000199
2000,23,Other,0.00000000,0.00002235
2000,24,ZAF,0.00000003,0.00005128
2000,24,NAM,0.00000000,0.00000000
2000,24,ZMB,0.00000000,0.00000000
2000,25,ZWE,0.00000483,0.07819680
2000,25,ZMB,0.00000209,0.02737462
2000,25,ZAF,0.00000190,0.05069231
2000,25,MWI,0.00000082,0.00499114
2000,25,NOR,0.00000009,0.00003275
2000,25,Other,0.00000016,0.00191305
2000,26,ZAF,0.00000014,0.00145760
2000,26,NAM,0.00000000,0.00000000
2000,27,ZMB,0.00000038,0.00121428
2000,27,ZWE,0.00000007,0.00019747
2000,27,ZAF,0.00000007,0.00095255
2000,27,SWZ,0.00000002,0.00001828
2000,27,NAM,0.00000000,0.00000921
2000,27,Other,0.00000000,0.00000511
2000,28,ZAF,0.00001780,0.18367676
2000,28,ZWE,0.00000135,0.00747043
2000,28,BRA,0.00000026,0.00000000
2000,28,COD,0.00000022,0.00125800
