year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
2000,32,ZAF,0.00001079,0.00635780
2000,32,ZWE,0.00000024,0.00027833
2000,32,MUS,0.00000005,0.00000913
2000,32,NLD,0.00000003,0.00000686
2000,32,CHN,0.00000003,0.00000712
2000,32,Other,0.00000015,0.00003083
2000,33,ZAF,0.00001729,0.01295975
2000,33,GBR,0.00000010,0.00001111
2000,33,CHE,0.00000009,0.00000359
2000,33,FRA,0.00000005,0.00000297
2000,33,ZWE,0.00000003,0.00001481
2000,33,Other,0.00000011,0.00134168
2000,34,ZAF,0.00002108,0.02534171
2000,34,HKG,0.00000006,0.00002993
2000,34,FRA,0.00000003,0.00001103
2000,34,ZWE,0.00000003,0.00004112
2000,34,GBR,0.00000001,0.00000248
2000,34,Other,0.00000003,0.00002307
2000,35,ZAF,0.00000182,0.03934064
2000,35,USA,0.00000008,0.00001348
2000,35,AUS,0.00000001,0.00000094
2000,35,FRA,0.00000001,0.00000010
2000,35,GBR,0.00000001,0.00000018
2000,35,Other,0.00000002,0.00000880
2000,36,ZAF,0.00000381,0.00183684
2000,36,GBR,0.00000013,0.00000185
2000,36,ZWE,0.00000006,0.00005187
2000,36,FRA,0.00000001,0.00000025
2000,36,DEU,0.00000000,0.00000008
2000,36,Other,0.00000000,0.00001074
2000,37,ZAF,0.00000140,0.00019847
2000,37,S19,0.00000004,0.00000153
2000,37,NLD,0.00000002,0.00000025
2000,37,SGP,0.00000001,0.00000052
2000,37,GBR,0.00000001,0.00000021
2000,37,Other,0.00000001,0.00000047
2000,38,ZAF,0.00000586,0.00644078
2000,38,ZWE,0.00000046,0.00001695
2000,38,ISR,0.00000032,0.00013689
2000,38,DNK,0.00000015,0.00007160
2000,38,MUS,0.00000013,0.00010717
2000,38,Other,0.00000020,0.00013674
2000,39,ZAF,0.00004257,0.03130424
2000,39,PRT,0.00000761,0.00034009
2000,39,S19,0.00000114,0.00012760
2000,39,ZWE,0.00000078,0.00053128
2000,39,GBR,0.00000073,0.00011082
2000,39,Other,0.00000209,0.00107562
2000,40,ZAF,0.00005077,0.08344717
2000,40,ZWE,0.00000552,0.00661992
2000,40,KOR,0.00000103,0.00030287
2000,40,IND,0.00000051,0.00006385
2000,40,PRT,0.00000048,0.00003209
2000,40,Other,0.00000276,0.00140827
2000,41,ZAF,0.00000017,0.00008930
2000,41,ZWE,0.00000005,0.00004031
2000,41,NAM,0.00000001,0.00000063
2000,41,PAK,0.00000000,0.00000000
2000,41,IND,0.00000000,0.00000001
2000,42,ZAF,0.00000250,0.00054545
2000,42,CHN,0.00000027,0.00003988
2000,42,ZWE,0.00000023,0.00003563
2000,42,GBR,0.00000005,0.00000207
2000,42,PAK,0.00000004,0.00000181
2000,42,Other,0.00000012,0.00001558
2000,43,ZAF,0.00000004,0.00000297
2000,43,ZWE,0.00000000,0.00000010
2000,43,CHN,0.00000000,0.00000001
2000,43,IRL,0.00000000,0.00000000
2000,44,ZAF,0.00002644,0.02669411
2000,44,ZWE,0.00000707,0.01960433
2000,44,ZMB,0.00000025,0.00086550
2000,44,USA,0.00000017,0.00004970
2000,44,MYS,0.00000010,0.00000000
2000,44,Other,0.00000023,0.00008754
2000,45,FRA,0.00000005,0.00073769
2000,45,ZAF,0.00000005,0.00005634
2000,45,NAM,0.00000000,0.00000044
2000,45,LSO,0.00000000,0.00000003
2000,45,GBR,0.00000000,0.00000000
2000,45,Other,0.00000000,0.00000000
2000,46,ZAF,0.00000017,0.00059815
2000,46,MWI,0.00000000,0.00000019
2000,46,SWZ,0.00000000,0.00000042
2000,46,NAM,0.00000000,0.00000041
2000,46,ZWE,0.00000000,0.00000206
2000,46,Other,0.00000000,0.00000112
2000,47,ZAF,0.00000004,0.00004553
2000,48,ZAF,0.00003941,0.04553216
2000,48,ZWE,0.00000063,0.00059375
2000,48,SWE,0.00000048,0.00064635
2000,48,BEL,0.00000008,0.00008023
2000,48,S19,0.00000007,0.00000555
2000,48,Other,0.00000051,0.00031288
2000,49,ZAF,0.00004844,0.00574247
2000,49,GBR,0.00003230,0.00081390
2000,49,FRA,0.00000142,0.00003304
2000,49,USA,0.00000117,0.00016261
2000,49,IND,0.00000031,0.00004357
2000,49,Other,0.00000141,0.00024247
2000,50,ZAF,0.00000036,0.00012006
2000,50,ZWE,0.00000001,0.00002212
2000,50,FRA,0.00000001,0.00000224
2000,50,KEN,0.00000000,0.00000431
2000,50,NAM,0.00000000,0.00000007
2000,50,Other,0.00000000,0.00000001
2000,51,ZAF,0.00000063,0.00120836
2000,51,IND,0.00000009,0.00006284
2000,51,USA,0.00000004,0.00000008
2000,51,ZWE,0.00000001,0.00000005
2000,51,FRA,0.00000001,0.00000001
2000,51,Other,0.00000001,0.00001008
2000,52,ZAF,0.00000601,0.01215829
2000,52,ZWE,0.00000384,0.00158037
2000,52,HKG,0.00000137,0.00084523
2000,52,CHN,0.00000103,0.00012769
2000,52,S19,0.00000089,0.00008068
2000,52,Other,0.00000161,0.00052453
2000,53,ZAF,0.00000025,0.00006067
2000,53,BGD,0.00000004,0.00005418
2000,53,ISR,0.00000004,0.00001383
2000,53,BEL,0.00000001,0.00001480
2000,53,S19,0.00000001,0.00000167
2000,53,Other,0.00000001,0.00000034
2000,54,ZAF,0.00000071,0.00023120
2000,54,S19,0.00000041,0.00011840
2000,54,KOR,0.00000026,0.00007406
2000,54,JPN,0.00000024,0.00001470
2000,54,HKG,0.00000018,0.00012104
2000,54,Other,0.00000036,0.00007291
2000,55,ZAF,0.00000719,0.00313238
2000,55,CHN,0.00000034,0.00013112
2000,55,ZWE,0.00000031,0.00011632
2000,55,GBR,0.00000030,0.00032178
2000,55,PAK,0.00000026,0.00010774
2000,55,Other,0.00000115,0.00043812
2000,56,ZAF,0.00000119,0.00044870
2000,56,CHN,0.00000013,0.00004269
2000,56,USA,0.00000005,0.00000365
2000,56,S19,0.00000003,0.00000904
2000,56,HKG,0.00000002,0.00002545
2000,56,Other,0.00000005,0.00001268
2000,57,ZAF,0.00000251,0.00050902
2000,57,BEL,0.00000011,0.00003133
2000,57,ZWE,0.00000009,0.00003324
2000,57,NLD,0.00000007,0.00002407
2000,57,IND,0.00000005,0.00001134
2000,57,Other,0.00000006,0.00001529
2000,58,HKG,0.00000099,0.00013668
2000,58,ZAF,0.00000071,0.00044595
2000,58,CHN,0.00000011,0.00002150
2000,58,S19,0.00000005,0.00001048
2000,58,USA,0.00000004,0.00000190
2000,58,Other,0.00000006,0.00000778
2000,59,PRT,0.00000223,0.00003982
2000,59,ZAF,0.00000114,0.00049489
2000,59,S19,0.00000011,0.00002670
2000,59,DEU,0.00000005,0.00000075
2000,59,CHN,0.00000003,0.00001065
2000,59,Other,0.00000007,0.00006451
2000,60,ZAF,0.00000152,0.00321794
2000,60,ZWE,0.00000106,0.00034668
2000,60,CHN,0.00000008,0.00001117
2000,60,S19,0.00000006,0.00000730
2000,60,IND,0.00000003,0.00000408
2000,60,Other,0.00000005,0.00001487
2000,61,ZAF,0.00001681,0.00303539
2000,61,CHN,0.00000233,0.00027721
2000,61,HKG,0.00000053,0.00042659
2000,61,S19,0.00000039,0.00009231
2000,61,MWI,0.00000030,0.00001644
2000,61,Other,0.00000084,0.00006963
2000,62,ZAF,0.00002579,0.00241647
2000,62,CHN,0.00000162,0.00013955
2000,62,ZWE,0.00000111,0.00006267
2000,62,HKG,0.00000075,0.00024516
2000,62,S19,0.00000045,0.00002948
2000,62,Other,0.00000113,0.00008113
2000,63,ZAF,0.00000856,0.00254565
2000,63,ZWE,0.00000075,0.00014899
2000,63,CHN,0.00000042,0.00019342
2000,63,DEU,0.00000022,0.00005030
2000,63,USA,0.00000014,0.00001023
2000,63,Other,0.00000023,0.00035482
2000,64,ZAF,0.00001963,0.00191806
2000,64,CHN,0.00000142,0.00011315
2000,64,NLD,0.00000077,0.00004917
2000,64,ZWE,0.00000070,0.00006088
2000,64,HKG,0.00000040,0.00003958
2000,64,Other,0.00000054,0.00005169
2000,65,ZAF,0.00000113,0.00054016
2000,65,GBR,0.00000005,0.00000089
2000,65,CHN,0.00000002,0.00000937
2000,65,USA,0.00000000,0.00000010
2000,65,ZWE,0.00000000,0.00000055
2000,65,Other,0.00000001,0.00000074
2000,66,ZAF,0.00000028,0.00005476
2000,66,CHN,0.00000006,0.00001180
2000,66,CAN,0.00000000,0.00000006
2000,66,S19,0.00000000,0.00000005
2000,66,LSO,0.00000000,0.00000003
2000,66,Other,0.00000000,0.00000005
2000,67,ZAF,0.00000084,0.00041070
2000,67,HKG,0.00000005,0.00001063
2000,67,USA,0.00000001,0.00000039
2000,67,KOR,0.00000001,0.00000438
2000,67,CHN,0.00000001,0.00000224
2000,67,Other,0.00000001,0.00000342
2000,68,ZAF,0.00001774,0.09307296
2000,68,ITA,0.00000031,0.00010503
2000,68,ZWE,0.00000022,0.00105251
2000,68,NAM,0.00000005,0.00189502
2000,68,DEU,0.00000004,0.00003805
2000,68,Other,0.00000010,0.00007307
2000,69,ZAF,0.00001101,0.02994768
2000,69,ZWE,0.00000041,0.00323119
2000,69,ITA,0.00000013,0.00028777
2000,69,HKG,0.00000004,0.00001647
2000,69,KOR,0.00000003,0.00003400
2000,69,Other,0.00000012,0.00043767
2000,70,ZAF,0.00002070,0.32300273
2000,70,GBR,0.00000091,0.00048346
2000,70,USA,0.00000052,0.00016243
2000,70,BEL,0.00000023,0.00014371
2000,70,IND,0.00000023,0.00016454
2000,70,Other,0.00000083,0.00187766
2000,71,GBR,0.00003574,0.00000040
2000,71,ITA,0.00003146,0.00001578
2000,71,ISR,0.00002000,0.00000186
2000,71,ZAF,0.00000757,0.01516387
2000,71,BEL,0.00000153,0.00000003
2000,71,Other,0.00000061,0.00156891
2000,72,ZAF,0.00002213,0.03744430
2000,72,ZWE,0.00000544,0.02451468
2000,72,DEU,0.00000024,0.00099963
2000,72,LSO,0.00000004,0.00010821
2000,72,HKG,0.00000002,0.00001928
2000,72,Other,0.00000002,0.00001256
2000,73,ZAF,0.00007510,0.06493685
2000,73,ZWE,0.00000496,0.00681579
2000,73,PRT,0.00000071,0.00032124
2000,73,S19,0.00000066,0.00027252
2000,73,DNK,0.00000024,0.00007050
2000,73,Other,0.00000145,0.00101080
2000,74,ZAF,0.00000256,0.00128042
2000,74,KOR,0.00000120,0.00058434
2000,74,PRT,0.00000038,0.00021571
2000,74,S19,0.00000014,0.00001457
2000,74,ZWE,0.00000006,0.00001092
2000,74,Other,0.00000005,0.00001828
2000,75,ZAF,0.00000116,0.00033225
2000,75,GBR,0.00000001,0.00000010
2000,75,ZWE,0.00000000,0.00000371
2000,76,ZAF,0.00000987,0.00508343
2000,76,IND,0.00000147,0.00080188
2000,76,ZWE,0.00000017,0.00005488
2000,76,DEU,0.00000005,0.00001313
2000,76,SAU,0.00000004,0.00001100
2000,76,Other,0.00000013,0.00003618
2000,78,ZAF,0.00000052,0.00086474
2000,78,LSO,0.00000000,0.00000000
2000,79,GBR,0.00000043,0.00000002
2000,79,ZAF,0.00000037,0.00012673
2000,79,S19,0.00000002,0.00000348
2000,79,NLD,0.00000000,0.00000800
2000,79,DEU,0.00000000,0.00000001
2000,79,Other,0.00000000,0.00000010
2000,80,ZAF,0.00000972,0.04411462
2000,80,ZWE,0.00000006,0.00017257
2000,80,IND,0.00000004,0.00001632
2000,80,LSO,0.00000001,0.00001247
2000,80,CHN,0.00000000,0.00002047
2000,80,Other,0.00000000,0.00001595
2000,81,ZAF,0.00000078,0.00091069
2000,81,ZMB,0.00000045,0.00001406
2000,81,JPN,0.00000000,0.00000000
2000,81,MYS,0.00000000,0.00000100
2000,81,ZWE,0.00000000,0.00000064
2000,81,Other,0.00000000,0.00000034
2000,82,ZAF,0.00000871,0.00134531
2000,82,ZWE,0.00000041,0.00007191
2000,82,AUT,0.00000022,0.00000622
2000,82,PRT,0.00000018,0.00001465
2000,82,CHN,0.00000008,0.00003790
2000,82,Other,0.00000043,0.00004836
2000,83,ZAF,0.00001158,0.00512323
2000,83,ZWE,0.00000007,0.00002869
2000,83,NLD,0.00000007,0.00000713
2000,83,S19,0.00000005,0.00001517
2000,83,HKG,0.00000004,0.00001395
2000,83,Other,0.00000023,0.00010126
2000,84,ZAF,0.00017030,0.04672278
2000,84,ITA,0.00009085,0.00784106
2000,84,DEU,0.00001014,0.00155914
2000,84,GBR,0.00000837,0.00062609
2000,84,USA,0.00000621,0.00104171
2000,84,Other,0.00002442,0.00238426
2000,85,ZAF,0.00010643,0.02161081
2000,85,GBR,0.00001290,0.00025608
2000,85,USA,0.00000689,0.00030177
2000,85,SGP,0.00000667,0.00212489
2000,85,SWE,0.00000637,0.00039096
2000,85,Other,0.00004154,0.00340789
2000,86,USA,0.00000318,0.00000744
2000,86,ZAF,0.00000166,0.01015885
2000,86,NAM,0.00000019,0.00005396
2000,86,GBR,0.00000001,0.00000363
2000,86,AUT,0.00000001,0.00000074
2000,86,Other,0.00000003,0.00003589
2000,87,ZAF,0.00018433,0.27112234
2000,87,SWE,0.00001768,0.00269535
2000,87,AUT,0.00000806,0.00059835
2000,87,USA,0.00000733,0.00111208
2000,87,JPN,0.00000477,0.00065439
2000,87,Other,0.00001255,0.00188901
2000,88,FRA,0.00002678,0.00006712
2000,88,CAN,0.00001356,0.00000323
2000,88,USA,0.00000564,0.00002245
2000,88,ZAF,0.00000446,0.00005549
2000,88,NLD,0.00000139,0.00000143
2000,88,Other,0.00000129,0.00000625
2000,89,ZAF,0.00000037,0.00020058
2000,89,AUT,0.00000013,0.00001692
2000,89,GRC,0.00000001,0.00000110
2000,89,ZWE,0.00000001,0.00000142
2000,89,S19,0.00000000,0.00000012
2000,89,Other,0.00000000,0.00000029
2000,90,ZAF,0.00002775,0.00341510
2000,90,GBR,0.00000192,0.00002964
2000,90,ZWE,0.00000158,0.00075725
2000,90,DEU,0.00000113,0.00001405
2000,90,FRA,0.00000099,0.00000223
2000,90,Other,0.00000470,0.00093329
2000,91,ZAF,0.00000399,0.00180978
2000,91,IND,0.00000002,0.00000346
2000,91,USA,0.00000002,0.00000002
2000,91,GBR,0.00000002,0.00000008
2000,91,ZWE,0.00000002,0.00000409
2000,91,Other,0.00000003,0.00001273
2000,92,ZAF,0.00000025,0.00001372
2000,92,GBR,0.00000010,0.00000224
2000,92,CAN,0.00000002,0.00000051
2000,92,USA,0.00000002,0.00000036
2000,92,ZWE,0.00000000,0.00000028
2000,92,Other,0.00000000,0.00000046
2000,93,ISR,0.00000244,0.00008161
2000,93,ZAF,0.00000216,0.00013879
2000,93,GBR,0.00000094,0.00001849
2000,93,USA,0.00000009,0.00000033
2000,93,BEL,0.00000009,0.00000040
2000,93,Other,0.00000016,0.00003165
2000,94,ZAF,0.00004098,0.01529776
2000,94,ZWE,0.00000149,0.00055713
2000,94,USA,0.00000056,0.00020391
2000,94,CHN,0.00000023,0.00009578
2000,94,S19,0.00000020,0.00001731
2000,94,Other,0.00000063,0.00025431
2000,95,ZAF,0.00000353,0.00054559
2000,95,CHN,0.00000007,0.00004969
2000,95,GBR,0.00000005,0.00000173
2000,95,USA,0.00000004,0.00000328
2000,95,AUT,0.00000003,0.00000050
2000,95,Other,0.00000010,0.00001435
2000,96,ZAF,0.00000769,0.00349007
2000,96,HKG,0.00000019,0.00005975
2000,96,S19,0.00000018,0.00001645
2000,96,PRT,0.00000007,0.00000234
2000,96,CHN,0.00000006,0.00006932
2000,96,Other,0.00000014,0.00006636
2000,97,ZAF,0.00000008,0.00107235
2000,97,USA,0.00000007,0.00000624
2000,97,ZWE,0.00000003,0.00025969
2000,97,FRA,0.00000003,0.00000056
2000,97,NAM,0.00000001,0.00000054
2000,97,Other,0.00000003,0.00000482
2001,10,ZAF,0.00003009,0.13332321
2001,10,ZWE,0.00000157,0.00220752
2001,10,USA,0.00000124,0.00310724
2001,10,NAM,0.00000023,0.00010751
2001,10,IDN,0.00000003,0.00000138
2001,10,Other,0.00000003,0.00020079
2001,11,ZAF,0.00001247,0.10898301
2001,11,ZWE,0.00000108,0.00290646
2001,11,ZMB,0.00000001,0.00011580
2001,11,USA,0.00000001,0.00000229
2001,11,LSO,0.00000001,0.00001300
2001,11,Other,0.00000000,0.00000210
2001,12,ZAF,0.00000116,0.00362254
2001,12,ZWE,0.00000009,0.00026697
2001,12,IRL,0.00000001,0.00002200
2001,12,GHA,0.00000000,0.00000096
2001,12,NLD,0.00000000,0.00000000
2001,12,Other,0.00000000,0.00001983
2001,13,ZAF,0.00000004,0.00003919
2001,13,ZWE,0.00000000,0.00000023
2001,13,USA,0.00000000,0.00000000
2001,14,ZAF,0.00000006,0.00008771
2001,14,ZWE,0.00000000,0.00007547
2001,14,NAM,0.00000000,0.00000018
2001,15,ZAF,0.00001093,0.01169608
2001,15,ZWE,0.00000231,0.00319388
2001,15,ITA,0.00000001,0.00000321
2001,15,NAM,0.00000000,0.00001829
2001,15,DEU,0.00000000,0.00000068
2001,15,Other,0.00000000,0.00000096
2001,16,ZAF,0.00000390,0.00381095
2001,16,NAM,0.00000029,0.00016382
2001,16,ZWE,0.00000025,0.00012403
2001,16,USA,0.00000000,0.00000058
2001,16,DEU,0.00000000,0.00000085
2001,16,Other,0.00000000,0.00000026
2001,17,ZAF,0.00001594,0.08125026
2001,17,ZWE,0.00000901,0.02780465
2001,17,ZMB,0.00000020,0.00070440
2001,17,MWI,0.00000006,0.00024636
2001,17,USA,0.00000005,0.00019887
2001,17,Other,0.00000005,0.00006605
2001,18,ZAF,0.00000333,0.00218269
2001,18,ZWE,0.00000002,0.00000847
2001,18,S19,0.00000001,0.00000310
2001,18,DEU,0.00000000,0.00000020
2001,18,IND,0.00000000,0.00000378
2001,18,Other,0.00000000,0.00000055
2001,19,ZAF,0.00000814,0.00864272
2001,19,ZWE,0.00000054,0.00080036
2001,19,NAM,0.00000006,0.00005354
2001,19,S19,0.00000004,0.00003186
2001,19,CHN,0.00000001,0.00000735
2001,19,Other,0.00000001,0.00002001
2001,20,ZAF,0.00001804,0.02423285
2001,20,NAM,0.00000041,0.00041976
2001,20,NOR,0.00000039,0.00011501
2001,20,ZWE,0.00000037,0.00064933
2001,20,FRA,0.00000010,0.00004311
2001,20,Other,0.00000002,0.00002801
2001,21,ZAF,0.00001953,0.01267593
2001,21,CAN,0.00000005,0.00003240
2001,21,CHN,0.00000004,0.00001293
2001,21,LSO,0.00000003,0.00001661
2001,21,ZWE,0.00000002,0.00007752
2001,21,Other,0.00000003,0.00002037
2001,22,ZAF,0.00001438,0.02133753
2001,22,NAM,0.00000023,0.00058167
2001,22,GBR,0.00000016,0.00002546
2001,22,ZWE,0.00000005,0.00013670
2001,22,USA,0.00000002,0.00000261
2001,22,Other,0.00000004,0.00001617
2001,23,ZAF,0.00001067,0.04360740
2001,23,ZWE,0.00000132,0.01105468
2001,23,NAM,0.00000041,0.00064221
2001,23,ZMB,0.00000008,0.00096974
2001,23,LSO,0.00000001,0.00002070
2001,24,ZAF,0.00001095,0.04124788
2001,24,ZWE,0.00000012,0.00013369
2001,24,CHE,0.00000005,0.00000187
2001,24,MWI,0.00000004,0.00003451
2001,24,IDN,0.00000001,0.00001956
2001,24,Other,0.00000001,0.00000084
2001,25,ZAF,0.00002484,0.43753371
2001,25,ZWE,0.00000441,0.06896478
2001,25,ZMB,0.00000011,0.00139622
2001,25,NAM,0.00000005,0.00304775
2001,25,FRA,0.00000002,0.00010680
2001,25,Other,0.00000003,0.00110116
2001,26,ZAF,0.00001069,0.03252629
2001,26,ZWE,0.00000091,0.00163754
2001,26,UGA,0.00000005,0.00003600
2001,26,LSO,0.00000004,0.00003674
2001,26,ZMB,0.00000002,0.00039520
2001,27,ZAF,0.00011813,0.60548327
2001,27,DZA,0.00001741,0.12381960
2001,27,NAM,0.00000297,0.00846690
2001,27,ZMB,0.00000059,0.00002882
2001,27,ZWE,0.00000024,0.00187834
2001,27,Other,0.00000005,0.00007614
2001,28,ZAF,0.00000500,0.01004687
2001,28,CAN,0.00000022,0.00009111
2001,28,FRA,0.00000009,0.00000237
2001,28,ITA,0.00000005,0.00007200
2001,28,GBR,0.00000004,0.00003197
2001,28,Other,0.00000007,0.00007107
2001,29,ZAF,0.00000251,0.00195468
2001,29,FRA,0.00000012,0.00003348
2001,29,GBR,0.00000012,0.00002418
2001,29,NAM,0.00000006,0.00001936
2001,29,CHN,0.00000005,0.00003077
2001,29,Other,0.00000011,0.00004285
2001,30,ZAF,0.00002849,0.00601600
2001,30,FRA,0.00000132,0.00000760
2001,30,CYP,0.00000122,0.00003734
2001,30,S19,0.00000108,0.00003498
2001,30,ZWE,0.00000102,0.00017841
2001,30,Other,0.00000501,0.00032387
2001,31,ZAF,0.00000416,0.02296127
2001,31,ISR,0.00000000,0.00000001
2001,32,ZAF,0.00001050,0.00882926
2001,32,ITA,0.00000030,0.00040874
2001,32,CHE,0.00000024,0.00001184
2001,32,ZWE,0.00000017,0.00017183
2001,32,ESP,0.00000007,0.00008317
2001,32,Other,0.00000014,0.00004914
2001,33,ZAF,0.00001639,0.01407662
2001,33,GBR,0.00000019,0.00000982
2001,33,CHE,0.00000007,0.00000326
2001,33,ZWE,0.00000004,0.00001968
2001,33,FRA,0.00000003,0.00000285
2001,33,Other,0.00000009,0.00003612
2001,34,ZAF,0.00002208,0.02206362
2001,34,GBR,0.00000002,0.00000260
2001,34,CHE,0.00000002,0.00000002
2001,34,ZWE,0.00000001,0.00000479
2001,34,USA,0.00000001,0.00000039
2001,34,Other,0.00000001,0.00001440
2001,35,ZAF,0.00000162,0.00227505
2001,35,IRL,0.00000002,0.00000110
2001,35,AUS,0.00000001,0.00000115
2001,35,IND,0.00000001,0.00001537
2001,35,ITA,0.00000001,0.00001120
2001,35,Other,0.00000001,0.00000184
2001,36,ZAF,0.00000398,0.00339334
2001,36,USA,0.00000031,0.00000000
2001,36,CHN,0.00000009,0.00001424
2001,36,ZWE,0.00000008,0.00004169
2001,36,SGP,0.00000003,0.00000003
2001,36,Other,0.00000000,0.00000008
2001,37,ZAF,0.00000118,0.00016909
2001,37,S19,0.00000002,0.00000071
2001,37,GBR,0.00000001,0.00000021
2001,37,JPN,0.00000001,0.00000006
2001,37,ESP,0.00000001,0.00000035
2001,37,Other,0.00000002,0.00000066
2001,38,ZAF,0.00000548,0.00599444
2001,38,ISR,0.00000036,0.00017766
2001,38,FRA,0.00000022,0.00011627
2001,38,GBR,0.00000009,0.00002648
2001,38,DEU,0.00000009,0.00003114
2001,38,Other,0.00000033,0.00011760
