imports_trln_USD,exports_trln_USD
0.00000225,0.00000000
0.00000550,0.00000015
0.00000050,
0.00001399,0.00000006
0.00005428,0.00000213
0.00006694,0.00001490
0.00000018,0.00000021
0.00000204,0.00000027
0.00000077,0.00000009
0.00000461,0.00020020
0.00000010,
0.00000078,0.00000003
0.00000014,0.00000086
0.00002483,0.00000012
0.00000774,0.00000079
0.00000410,0.00000005
0.00000002,0.00000000
0.00002269,0.00000011
0.00000019,0.00000038
0.00000895,0.00000016
0.00001230,0.00000030
0.00000551,0.00000001
0.00000076,0.00000002
0.00000433,0.00000002
0.00000169,0.00000001
0.00003675,0.00000019
0.00002182,0.00010914
0.00000827,0.00010118
0.00000729,0.00000140
0.00000341,0.00001179
0.00000115,0.00000023
0.00000054,0.00000000
0.00000001,0.00000002
0.00002560,0.00000002
0.00002688,0.00000000
0.00001193,0.00000326
0.00001414,0.00000318
0.00010206,0.00000105
0.00009338,0.00000029
0.00000395,0.00037510
0.00000001,
0.00002529,0.00000009
0.00000016,0.00000032
0.00000591,
0.00000368,0.00000179
0.00000752,0.00000433
0.00000805,0.00000004
0.00000716,0.00000024
0.00026318,0.00000777
0.00025768,0.00001672
0.00000131,0.00000001
0.00036254,0.00000813
0.00007708,0.00000014
0.00000082,0.00000000
0.00004595,0.00003908
0.00000034,0.00000012
0.00000085,0.00000001
0.00000025,0.00000000
0.00001493,0.00000330
0.00000319,0.00000003
0.00000601,0.00000017
0.00000001,0.00000026
0.00004286,0.00006073
0.00000692,0.00000092
0.00000194,0.00002767
0.00000033,0.00000279
0.00000003,0.00000126
0.00000601,0.00000005
0.00000223,0.00000000
0.00002471,0.00003962
0.00000193,0.00000002
0.00004520,0.00000006
0.00003552,0.00000476
0.00004722,0.00000051
0.00005229,0.00000078
0.00002295,0.00000009
0.00004591,0.00002665
0.00005134,0.00001779
0.00000052,0.00058514
0.00061884,0.00028557
0.00003216,0.00002547
0.00002550,0.00000208
0.00002245,0.00000105
0.00002493,0.00000133
0.00001043,0.00000001
0.00002549,0.00000313
0.00002477,0.00000004
0.00000312,0.00000005
0.00000279,0.00000017
0.00000081,
0.00001790,0.00000024
0.00007514,0.00000524
0.00007749,0.00002425
0.00000018,0.00000150
0.00000677,0.00000066
0.00000069,0.00000015
0.00000314,0.00032583
0.00000011,0.00000001
0.00000080,0.00000002
0.00000014,0.00000159
0.00003412,0.00000025
0.00001267,0.00000431
0.00000262,0.00000021
0.00000002,0.00000001
0.00002612,0.00000043
0.00000013,0.00000026
0.00001437,0.00000017
0.00001968,0.00000098
0.00000798,0.00000011
0.00000136,0.00000002
0.00000850,0.00000021
0.00000199,0.00000029
0.00004056,0.00000117
0.00005776,0.00015065
0.00005941,0.00014202
0.00002348,0.00000339
0.00000458,0.00001626
0.00000147,0.00000030
0.00000242,0.00000001
0.00000355,
0.00002811,0.00000004
0.00003192,0.00000005
0.00001867,0.00000550
0.00009893,0.00014510
0.00015364,0.00000048
0.00012007,0.00000082
0.00000762,0.00055469
0.00000007,
0.00001839,0.00000016
0.00000053,0.00000033
0.00001292,0.00000004
0.00000865,0.00007680
0.00002104,0.00003326
0.00001440,0.00000010
0.00000878,0.00000039
0.00042878,0.00001684
0.00020849,0.00002386
0.00000077,0.00000012
0.00048426,0.00001109
0.00004586,0.00000073
0.00000407,0.00000002
0.00002712,0.00004903
0.00000042,0.00000019
0.00000122,0.00000040
0.00000213,
0.00002566,0.00000494
0.00001278,0.00000031
0.00000824,0.00000038
0.00000048,0.00000031
0.00004794,0.00004986
0.00001519,0.00000138
0.00000162,0.00002191
0.00000035,0.00000394
0.00000002,0.00000181
0.00000832,0.00000029
0.00000362,0.00000000
0.00004068,0.00007496
0.00000376,0.00000000
0.00005879,0.00000045
0.00010631,0.00000494
0.00005264,0.00000007
0.00007123,0.00000228
0.00003422,0.00000024
0.00002329,0.00001323
0.00006338,0.00001975
0.00000222,0.00082812
0.00081978,0.00047056
0.00003328,0.00005284
0.00002951,0.00000021
0.00002606,0.00000033
0.00005224,0.00001091
0.00001417,0.00000004
0.00002934,0.00000124
0.00002981,0.00000001
0.00000350,0.00000008
0.00000215,0.00000007
0.00002264,
0.00001877,0.00000050
0.00008663,0.00000249
0.00009793,0.00003974
0.00000075,0.00000604
0.00000238,0.00000168
0.00000031,0.00000006
0.00000537,0.00061034
0.00000292,
0.00000152,0.00000010
0.00000002,0.00000172
0.00003884,0.00000022
0.00001117,0.00000154
0.00000335,0.00000070
0.00000003,0.00000018
0.00002134,0.00000055
0.00000009,0.00000023
0.00001438,0.00000023
0.00002538,0.00000144
0.00001155,0.00000007
0.00000070,0.00000013
0.00000882,0.00000026
0.00000170,0.00000015
0.00003523,0.00000205
0.00001016,0.00015385
0.00000625,0.00016583
0.00000514,0.00000386
0.00000644,0.00001806
0.00000146,0.00000008
0.00000034,0.00000000
0.00000005,0.00000006
0.00003535,0.00000005
0.00003703,0.00000002
0.00002321,0.00001118
0.00009502,0.00014434
0.00024012,0.00000303
0.00012831,0.00000058
0.00001063,0.00075940
0.00000009,0.00000002
0.00002283,0.00000028
0.00000401,0.00000104
0.00001818,0.00000001
0.00000595,0.00001708
0.00001591,0.00002211
0.00001777,0.00000010
0.00001523,0.00000054
0.00068161,0.00000873
0.00029614,0.00001828
0.00000079,0.00000001
0.00069147,0.00001151
0.00016756,0.00000009
0.00000207,0.00000006
0.00003835,0.00011662
0.00000074,0.00000013
0.00000006,0.00000001
0.00000872,0.00000000
0.00005689,0.00000450
0.00000404,0.00000015
0.00000758,0.00000029
0.00000006,0.00000127
0.00007740,0.00005555
0.00001115,0.00001626
0.00000251,0.00002726
0.00000076,0.00001122
0.00000001,0.00000137
0.00000957,0.00000005
0.00000428,
0.00005887,0.00006685
0.00000432,0.00000000
0.00006478,0.00000093
0.00015456,0.00000453
0.00006593,0.00000139
0.00010446,0.00000243
0.00003624,0.00000011
0.00002992,0.00004351
0.00008125,0.00001817
0.00000083,0.00071790
0.00103511,0.00051818
0.00002976,0.00009411
0.00003329,0.00000011
0.00003658,0.00000029
0.00007790,0.00002303
0.00002433,0.00000003
0.00003433,0.00000076
0.00003730,0.00000002
0.00000369,0.00000000
0.00000442,0.00000015
0.00001263,
0.00001919,0.00000035
0.00010728,0.00000276
0.00012054,0.00006347
0.00000188,0.00001230
0.00000724,0.00000108
0.00000043,0.00000000
0.00002597,0.00040622
0.00000015,
0.00000249,0.00000005
0.00000006,0.00000205
0.00004676,0.00000218
0.00000731,0.00000240
0.00000086,0.00000050
0.00000095,0.00000002
0.00002470,0.00000036
0.00000045,0.00000021
0.00001345,0.00000004
0.00003501,0.00000125
0.00001029,0.00000012
0.00000154,0.00000001
0.00000642,0.00000039
0.00000355,0.00000004
0.00002810,0.00000182
0.00001371,0.00013504
0.00000907,0.00015227
0.00001038,0.00000490
0.00001924,0.00002082
0.00000181,0.00000005
0.00000055,0.00000000
0.00000027,0.00000007
0.00005048,0.00000064
0.00005123,0.00000003
0.00001571,0.00001703
0.00004274,0.00031073
0.00028525,0.00000265
0.00021280,0.00000292
0.00001417,0.00074755
0.00000005,0.00000001
0.00004214,0.00000023
0.00000006,0.00000029
0.00001497,
0.00000379,0.00001955
0.00001248,0.00000988
0.00001279,0.00000058
0.00001163,0.00000077
0.00097555,0.00000712
0.00035125,0.00002199
0.00000064,0.00000000
0.00094337,0.00000948
0.00031457,0.00000122
0.00000302,0.00000021
0.00003978,0.00009067
0.00000693,0.00000065
0.00000328,0.00000199
0.00000124,
0.00008488,0.00000277
0.00000537,0.00000035
0.00001606,0.00000023
0.00000079,0.00000033
0.00010370,0.00006836
0.00001769,0.00001789
0.00000218,0.00003133
0.00000056,0.00001220
0.00000001,0.00000150
0.00000988,0.00000004
0.00000474,0.00000000
0.00002668,0.00005661
0.00000288,0.00000000
0.00007838,0.00000012
0.00015360,0.00000394
0.00009317,0.00000198
0.00006900,0.00003518
0.00004388,0.00000021
0.00004503,0.00005913
0.00009477,0.00002174
0.00000529,0.00114715
0.00111448,0.00076587
0.00004294,0.00009259
0.00003690,0.00000063
0.00003650,0.00000022
0.00008450,0.00004275
0.00001671,0.00000002
0.00004579,0.00000097
0.00004525,0.00000011
0.00000407,0.00000001
0.00000522,0.00000020
0.00000178,0.00000000
0.00002717,0.00000048
0.00012991,0.00000498
0.00012038,0.00010661
0.00001077,0.00000495
0.00000582,0.00000140
0.00000053,0.00000001
0.00000861,0.00097620
0.00000112,
0.00000066,0.00000016
0.00000009,0.00000184
0.00006479,0.00000541
0.00000950,0.00000205
0.00000428,0.00000058
0.00000035,
0.00005438,0.00000059
0.00000019,0.00000044
0.00001229,0.00000002
0.00007337,0.00000157
0.00001333,0.00000006
0.00000109,0.00000001
0.00000870,0.00000015
0.00000837,0.00000006
0.00002849,0.00000105
0.00001179,0.00013845
0.00001035,0.00020632
0.00001632,0.00000599
0.00001259,0.00003204
0.00000140,0.00000002
0.00000023,0.00000000
0.00000109,0.00000059
0.00004656,0.00000083
0.00005056,0.00000009
0.00003187,0.00001985
0.00009304,0.00035252
0.00031941,0.00000105
0.00025788,0.00000608
0.00000959,0.00074771
0.00000011,0.00000001
0.00002418,0.00000121
0.00000059,0.00000024
0.00000791,0.00000000
0.00000495,0.00007595
0.00001490,0.00002227
0.00001279,0.00000026
0.00001177,0.00000176
0.00100843,0.00001158
0.00086528,0.00003655
0.00000194,0.00000006
0.00108001,0.00002013
0.00009517,0.00000012
0.00000114,0.00000006
0.00005707,0.00009659
0.00000643,0.00000148
0.00000063,0.00000009
0.00000029,
0.00005180,0.00000459
0.00000497,0.00000123
0.00004391,0.00000016
0.00000102,0.00000014
0.00011660,0.00007057
0.00002305,0.00002101
0.00000300,0.00003098
0.00000069,0.00000443
0.00000008,0.00000112
0.00001446,0.00000001
0.00000556,0.00000000
0.00002725,0.00003914
0.00000203,0.00000008
0.00008499,0.00000023
0.00020373,0.00000443
0.00006996,0.00000244
0.00007962,0.00011522
0.00005902,0.00000075
0.00005083,0.00014715
0.00010725,0.00003444
0.00001168,0.00066337
0.00107377,0.00058218
0.00003998,0.00006634
0.00003737,0.00000179
0.00004491,0.00000054
0.00012273,0.00007079
0.00001850,0.00000003
0.00005242,0.00000141
0.00004943,0.00000072
0.00000478,0.00000071
0.00000483,0.00000021
0.00000118,0.00000000
0.00003212,0.00000072
0.00016537,0.00001051
0.00012481,0.00011618
0.00001522,0.00000088
0.00000493,0.00000363
0.00000048,0.00000000
0.00000632,0.00167477
0.00000036,0.00000000
0.00000042,0.00000015
0.00000015,0.00000199
0.00007225,0.00000530
0.00001021,0.00000276
0.00000339,0.00000129
0.00000098,0.00000000
0.00005316,0.00000082
0.00000036,0.00000019
0.00001217,0.00000002
0.00007437,0.00000199
0.00001237,0.00000002
0.00000154,0.00000002
0.00000923,0.00000020
0.00000607,0.00000010
0.00002490,0.00000053
0.00000676,0.00013668
0.00001301,0.00021442
0.00001933,0.00000608
0.00000765,0.00003065
0.00000132,0.00000001
0.00000033,0.00000000
0.00001296,0.00000232
0.00005789,0.00000056
0.00005524,0.00000006
0.00003128,0.00001512
0.00012872,0.00021236
0.00031494,0.00000083
0.00040446,0.00000844
0.00000837,0.00063703
0.00000014,0.00000000
0.00003065,0.00000203
0.00000217,0.00001018
0.00000686,0.00000000
0.00000375,0.00004685
0.00000694,0.00001026
0.00001472,0.00000026
0.00001172,0.00000087
0.00101110,0.00001267
0.00127114,0.00008813
0.00000126,
0.00106048,0.00001058
0.00005207,0.00000123
0.00000283,0.00000005
0.00005726,0.00010586
0.00000089,0.00000074
0.00000029,0.00000016
0.00000028,
0.00004864,0.00001104
0.00000373,0.00000236
0.00001634,0.00000019
0.00000003,0.00000006
0.00016926,0.00011694
0.00002351,0.00004104
0.00000776,0.00002687
0.00000078,0.00000448
0.00000013,0.00000243
0.00001363,0.00000002
0.00000892,0.00000006
0.00004893,0.00004971
0.00000200,0.00000001
0.00009377,0.00000193
0.00016651,0.00000760
0.00007171,0.00000704
0.00008391,0.00018118
0.00005682,0.00000088
0.00004657,0.00008642
0.00011257,0.00002842
0.00000725,0.00050157
0.00097594,0.00061697
0.00003413,0.00016622
0.00003973,0.00000173
0.00004659,0.00000021
0.00010083,0.00016224
0.00001742,0.00000001
0.00006197,0.00000266
0.00005110,0.00000094
0.00000493,0.00000002
0.00001126,0.00000009
0.00000173,
0.00006427,0.00000052
0.00015709,0.00000846
0.00010888,0.00012352
0.00000855,0.00000035
0.00000381,0.00000289
0.00000063,0.00000003
0.00000848,0.00087373
0.00000053,
0.00000055,0.00000010
0.00000007,0.00000191
0.00007871,0.00000442
0.00000736,0.00000143
0.00000593,0.00000058
0.00000244,0.00000000
0.00004168,0.00000026
0.00000012,0.00000009
0.00001092,0.00000006
0.00005163,0.00000063
0.00000918,0.00000004
0.00000111,0.00000001
0.00000805,0.00000029
0.00000849,0.00000007
0.00002256,0.00000051
0.00000398,0.00009694
0.00001142,0.00020362
0.00001469,0.00000520
0.00000795,0.00003079
0.00000253,0.00000003
0.00000018,0.00000001
0.00000633,0.00000212
0.00004479,0.00000068
0.00006378,0.00000008
0.00002057,0.00002710
0.00023465,0.00025650
0.00026565,0.00000095
0.00040685,0.00000948
0.00000709,0.00053217
0.00000074,0.00000000
0.00005582,0.00000353
0.00000295,0.00002116
0.00000607,0.00000001
0.00000527,0.00003783
0.00000897,0.00001228
0.00001734,0.00000029
0.00001131,0.00000001
0.00073265,0.00003037
0.00071646,0.00032479
0.00000269,0.00000001
0.00096618,0.00002857
0.00018181,0.00000014
0.00000712,0.00000007
0.00006115,0.00009798
0.00000307,0.00000305
0.00000011,0.00000003
0.00000150,0.00000013
0.00004196,0.00001535
0.00000483,0.00000294
0.00001141,0.00000032
0.00000029,0.00000005
0.00024189,0.00013153
0.00002666,0.00006606
0.00000416,0.00002626
0.00000102,0.00000543
0.00000009,0.00000159
0.00001368,0.00000047
0.00001032,0.00000009
0.00007197,0.00006456
0.00000265,0.00000005
0.00010019,0.00000152
0.00014618,0.00000421
0.00009210,0.00001070
0.00010949,0.00018541
0.00005030,0.00000080
0.00005453,0.00008711
0.00009510,0.00002333
0.00000580,0.00054004
0.00071729,0.00106562
0.00003014,0.00014646
0.00004329,0.00000240
0.00004034,0.00000010
0.00008585,0.00011349
0.00001963,0.00000027
0.00006862,0.00000395
0.00006739,0.00000071
0.00000431,0.00000011
0.00001183,0.00000025
0.00000166,
0.00003544,0.00000076
0.00014702,0.00002347
0.00010455,0.00015732
0.00000758,0.00000049
0.00000477,0.00000388
0.00000040,0.00000007
0.00001154,0.00038236
0.00000086,
0.00000048,0.00000009
0.00000009,0.00000247
0.00008398,0.00000493
0.00000918,0.00000119
0.00000737,0.00000010
0.00000102,0.00000003
0.00003542,0.00000027
0.00000015,0.00000022
0.00001004,0.00000003
0.00006845,0.00000038
0.00000698,0.00000002
0.00000221,0.00000003
0.00000930,0.00000017
0.00000636,0.00000004
0.00002728,0.00000067
0.00000431,0.00008875
0.00001563,0.00019126
0.00002519,0.00000534
0.00000811,0.00003887
0.00000159,0.00000009
0.00000016,
0.00000079,0.00000395
0.00004731,0.00000088
0.00005789,0.00000002
0.00002124,0.00003629
0.00017284,0.00039566
0.00023763,0.00000363
0.00040173,0.00000919
0.00000623,0.00039330
0.00000009,
0.00007792,0.00000407
0.00000118,0.00001271
0.00000619,0.00000000
0.00001486,0.00022607
0.00001649,0.00001323
0.00001489,0.00000089
0.00001384,0.00000038
0.00063708,0.00002056
0.00073909,0.00040340
0.00006916,0.00000001
0.00093792,0.00003931
0.00001301,0.00002754
0.00000286,0.00000006
0.00007534,0.00009340
0.00000343,0.00000342
0.00000038,0.00000002
0.00000256,0.00000000
0.00004197,0.00001354
0.00000318,0.00000258
0.00001522,0.00000023
0.00000014,0.00000013
0.00016087,0.00011928
0.00001935,0.00006469
0.00000534,0.00003024
0.00000068,0.00000597
0.00000001,0.00000222
0.00001757,0.00000027
0.00001250,0.00000005
0.00010233,0.00011634
0.00000215,0.00000000
0.00011332,0.00000020
0.00012363,0.00000752
0.00009924,0.00000827
0.00011620,0.00023414
0.00006312,0.00000187
0.00003330,0.00007108
0.00009616,0.00006873
0.00000949,0.00067119
0.00085542,0.00122423
0.00004433,0.00006954
0.00004956,0.00000324
0.00003952,0.00000010
0.00009935,0.00015394
0.00002235,0.00000099
0.00008922,0.00000637
0.00008026,0.00000145
0.00000637,0.00000000
0.00001289,0.00000085
0.00000131,
0.00004797,0.00000147
0.00016876,0.00000674
0.00015982,0.00027685
0.00001342,0.00000014
0.00000522,0.00000442
0.00000031,0.00000007
0.00001033,0.00030918
0.00000119,0.00000001
0.00000041,0.00000009
0.00000011,0.00000354
0.00011039,0.00000096
0.00000819,0.00000209
0.00000800,0.00000041
0.00000112,0.00000000
0.00003710,0.00000011
0.00000022,0.00000034
0.00001820,0.00000001
0.00005782,0.00000507
0.00000815,0.00000015
0.00000138,0.00000003
0.00000935,0.00000008
0.00000881,0.00000094
0.00002542,0.00000054
0.00000509,0.00009461
0.00000978,0.00018228
0.00003307,0.00000508
0.00001101,0.00005621
0.00000157,0.00000017
0.00000021,0.00000000
0.00000078,0.00000786
0.00005257,0.00000002
0.00006681,0.00000005
0.00002370,0.00002679
0.00011744,0.00050390
0.00064182,0.00000082
0.00031683,0.00000902
0.00000837,0.00040652
0.00000028,0.00000001
0.00005873,0.00000210
0.00000100,0.00000578
0.00000725,0.00000043
0.00000929,0.00006360
0.00002161,0.00001239
0.00001122,0.00000110
0.00001509,0.00000025
0.00086028,0.00003707
0.00091734,0.00056152
0.00015114,0.00000014
0.00074779,0.00002532
0.00001566,0.00000169
0.00000332,0.00000005
0.00009230,0.00015317
0.00000367,0.00000403
0.00000023,0.00000002
0.00000074,
0.00005714,0.00003780
0.00000485,0.00000466
0.00001384,0.00000032
0.00000041,0.00000028
0.00019918,0.00011555
0.00002699,0.00005215
0.00000477,0.00004811
0.00000103,0.00000825
0.00000002,0.00000170
0.00001666,0.00000054
0.00002299,0.00000009
0.00006892,0.00007960
0.00000202,0.00000000
0.00011634,0.00000007
0.00013142,0.00000521
0.00009915,0.00000697
0.00014735,0.00027446
0.00006756,0.00000297
0.00005457,0.00009579
0.00009784,0.00009365
0.00001015,0.00067357
0.00104628,0.00150093
0.00005279,0.00009822
0.00005177,0.00000262
0.00004618,0.00000025
0.00012434,0.00017109
0.00002224,0.00000193
0.00009739,0.00000676
0.00008883,0.00000041
0.00000624,0.00000001
0.00002185,0.00000055
0.00000077,0.00000001
0.00006205,0.00000493
0.00020740,0.00002629
0.00013814,0.00029219
0.00001462,0.00000028
0.00000642,0.00000343
0.00000017,0.00000000
0.00005613,0.00029431
0.00000137,0.00000004
0.00000051,0.00000009
0.00000042,0.00012211
0.00012237,0.00000081
0.00001176,0.00000206
0.00000647,0.00000044
0.00000115,0.00000001
0.00003774,0.00000022
0.00000041,0.00000036
0.00002319,0.00000001
0.00006751,0.00000512
0.00001141,0.00000009
0.00000118,0.00000002
0.00000777,0.00000012
0.00001326,0.00000008
0.00002584,0.00000072
0.00000633,0.00009636
0.00001473,0.00020169
0.00003487,0.00000321
0.00001082,0.00007821
0.00000170,0.00000025
0.00000050,0.00000000
0.00000047,0.00000963
0.00005357,0.00000010
0.00006116,0.00000007
0.00002673,0.00002321
0.00017659,0.00034847
0.00032864,0.00000305
0.00031975,0.00001690
0.00001019,0.00051121
0.00001220,0.00000001
0.00005247,0.00000300
0.00000134,0.00000131
0.00000775,0.00000004
0.00001267,0.00005760
0.00001917,0.00002375
0.00001797,0.00000166
0.00001628,0.00000007
0.00074553,0.00003925
0.00093426,0.00076669
0.00009623,0.00000001
0.00078746,0.00002262
0.00000401,0.00001111
0.00000398,0.00000004
0.00012611,0.00016146
0.00000386,0.00000270
0.00000010,0.00000001
0.00001553,
0.00004631,0.00005107
0.00000803,0.00000411
0.00001615,0.00000032
0.00000047,0.00000007
0.00028157,0.00012308
0.00003293,0.00009691
0.00000316,0.00004876
0.00000127,0.00000805
0.00000007,0.00000377
0.00001669,0.00000042
0.00002108,0.00000013
0.00010366,0.00015252
0.00000220,0.00000000
0.00012262,0.00000045
0.00009538,0.00000837
0.00010250,0.00000692
0.00014243,0.00024623
0.00008143,0.00000116
0.00003681,0.00008912
0.00009199,0.00014253
0.00001642,0.00056339
0.00096566,0.00147911
0.00006930,0.00010288
0.00005393,0.00000207
0.00005762,0.00000050
0.00013662,0.00018522
0.00003108,0.00000221
0.00010039,0.00001032
0.00008219,0.00000023
0.00000792,0.00000000
0.00002918,0.00000050
0.00000083,0.00000000
0.00006895,0.00000614
0.00023843,0.00007238
0.00012031,0.00040160
0.00003193,0.00000012
0.00000578,0.00000370
0.00000034,0.00000002
0.00009160,0.00027348
0.00000142,0.00000000
0.00000047,0.00000011
0.00000571,0.00025474
0.00013805,0.00000288
0.00000818,0.00000316
0.00000610,0.00000009
0.00000102,
0.00003848,0.00000040
0.00000043,0.00000014
0.00002596,0.00000011
0.00007951,0.00000606
0.00001786,0.00000033
0.00000097,0.00000000
0.00000862,0.00000027
0.00001989,0.00000001
0.00003032,0.00000186
0.00000720,0.00009734
0.00001350,0.00022766
0.00003470,0.00000389
0.00001195,0.00009595
0.00000187,0.00000022
0.00000025,0.00000000
0.00000081,0.00000694
0.00006177,0.00000003
0.00006570,0.00000006
0.00002782,0.00002749
0.00006807,0.00043275
0.00038576,0.00000189
0.00038839,0.00001071
0.00001478,0.00061182
0.00001527,
0.00005190,0.00000203
0.00000188,0.00001119
0.00000944,0.00000006
0.00002339,0.00008020
0.00006512,0.00003463
0.00001595,0.00000208
0.00001720,0.00000005
0.00080152,0.00004403
0.00078935,0.00068968
0.00005197,0.00000008
0.00059341,0.00000850
0.00000546,0.00000315
0.00000645,0.00000042
0.00008825,0.00013087
0.00000715,0.00000523
0.00000012,0.00000002
0.00000121,
0.00004491,0.00008011
0.00000693,0.00000449
0.00001689,0.00000051
0.00000014,0.00000006
0.00022579,0.00019256
0.00003668,0.00006832
0.00000451,0.00006606
0.00000112,0.00000388
0.00000006,0.00000271
0.00002451,0.00000029
0.00001310,0.00000011
0.00005617,0.00008025
0.00000286,0.00000001
0.00013003,0.00000033
0.00005799,0.00000824
0.00009955,0.00000665
0.00013307,0.00022836
0.00009437,0.00000631
0.00002421,0.00004457
0.00004030,0.00008986
0.00002002,0.00055416
0.00072399,0.00191332
0.00005668,0.00004317
0.00006160,0.00000144
0.00005613,0.00000062
0.00013018,0.00015462
0.00002644,0.00000169
0.00009858,0.00000903
0.00008607,0.00000022
0.00001040,0.00000000
0.00001269,0.00000058
0.00000064,
0.00006476,0.00000579
0.00022894,0.00004842
0.00012464,0.00016448
0.00003239,0.00000011
0.00000792,0.00000335
0.00000067,0.00000000
0.00007367,0.00017951
0.00000209,
0.00000022,0.00000010
0.00002237,0.00030169
0.00014358,0.00000499
0.00000847,0.00000122
0.00000157,0.00000007
0.00000123,0.00000000
0.00003416,0.00000035
0.00000068,0.00000036
0.00002480,0.00000023
0.00007366,0.00000304
0.00001388,0.00000013
0.00000123,0.00000001
0.00000808,0.00000019
0.00001554,0.00000023
0.00002199,0.00000118
0.00000613,0.00009579
0.00001293,0.00019997
0.00003204,0.00000985
0.00001542,0.00011094
0.00000160,0.00000362
0.00000038,0.00000000
0.00000292,0.00000657
0.00008503,0.00000002
0.00006340,0.00000007
0.00003521,0.00002387
0.00005035,0.00108892
0.00026216,0.00000315
0.00036811,0.00000582
0.00001558,0.00034053
0.00001404,
0.00004462,0.00000265
0.00000246,0.00000851
0.00000974,0.00000056
0.00002286,0.00010024
0.00001667,0.00002371
0.00001464,0.00000156
0.00001764,0.00000010
0.00078992,0.00001841
0.00071553,0.00048485
0.00005311,0.00000004
0.00047164,0.00000579
0.00000310,0.00000229
0.00000117,0.00000000
0.00010586,0.00016700
0.00000732,0.00000164
0.00000008,0.00000001
0.00000050,0.00000000
0.00005263,0.00002624
0.00001342,0.00000473
0.00001543,0.00000030
0.00000009,0.00000006
0.00014483,0.00010217
0.00004689,0.00010041
0.00001133,0.00007605
0.00000056,0.00000646
0.00000003,0.00000562
0.00003409,0.00000011
0.00001887,0.00000137
0.00008235,0.00006465
0.00000238,0.00000000
0.00013370,0.00000066
0.00007377,0.00000669
0.00010706,0.00000916
0.00012738,0.00022604
0.00013478,0.00000095
0.00002825,0.00004541
0.00003028,0.00011451
0.00001608,0.00076619
0.00095322,0.00220940
0.00008268,0.00003761
0.00006651,0.00000487
0.00012116,0.00000015
0.00013638,0.00023557
0.00002740,0.00000261
0.00010232,0.00001079
0.00008618,0.00000034
0.00001596,0.00000001
0.00001069,0.00000123
0.00000054,
0.00008516,0.00000440
0.00026628,0.00003450
0.00011762,0.00039161
0.00005024,0.00000001
0.00000616,0.00000234
0.00000125,0.00000014
0.00009588,0.00025577
0.00000056,
0.00000036,0.00000009
0.00003576,0.00027096
0.00014787,0.00046796
0.00000709,0.00000107
0.00000206,0.00000030
0.00000121,0.00000000
0.00003708,0.00000058
0.00000098,0.00000041
0.00003699,0.00000029
0.00009994,0.00000568
0.00001473,0.00000020
0.00000083,0.00000000
0.00001059,0.00000025
0.00002578,0.00000044
0.00002727,0.00000194
0.00000551,0.00010750
0.00001426,0.00022248
0.00003234,0.00000610
0.00001545,0.00016012
0.00000204,0.00001534
0.00000035,0.00000000
0.00000087,0.00000707
0.00008538,0.00000006
0.00005569,0.00000017
0.00006239,0.00014134
0.00069626,0.00227057
0.00020725,0.00001306
0.00030349,0.00001269
0.00000999,0.00007943
0.00000241,0.00000008
0.00005131,0.00000441
0.00000283,0.00001440
0.00001009,0.00000015
0.00001391,0.00012637
0.00001347,0.00002348
0.00001346,0.00000176
0.00001818,0.00000025
0.00069550,0.00001585
0.00070099,0.00042572
0.00010271,0.00000002
0.00065471,0.00000956
0.00000379,0.00000167
0.00000226,0.00000002
0.00013173,0.00029595
0.00000798,0.00000542
0.00000008,0.00000001
0.00000002,0.00000000
0.00005036,0.00004017
0.00000511,0.00000672
0.00001889,0.00000082
0.00000005,0.00000007
0.00008983,0.00011645
0.00005340,0.00022362
0.00000481,0.00008974
0.00000105,0.00000761
0.00000008,0.00000186
0.00003657,0.00000003
0.00001543,0.00000203
0.00026557,0.00007171
0.00000308,0.00000000
0.00013057,0.00000008
0.00006677,0.00000286
0.00010821,0.00000819
0.00013973,0.00001123
0.00011236,0.00000242
0.00000581,0.00001208
0.00004148,0.00011956
0.00000666,0.00069925
0.00133210,0.00242286
0.00010184,0.00009765
0.00006974,0.00000120
0.00008777,0.00000041
0.00013762,0.00067263
0.00005225,0.00000293
0.00012418,0.00001462
0.00009425,0.00000005
0.00000687,0.00000000
0.00000740,0.00000075
0.00000041,0.00000000
0.00007957,0.00000659
0.00030687,0.00002362
0.00012592,0.00070265
0.00003087,0.00000002
0.00001563,0.00000155
0.00000005,0.00000000
0.00010126,0.00036064
0.00000001,
0.00000045,0.00000003
0.00002776,0.00035592
0.00012334,0.00049670
0.00000374,0.00000155
0.00000283,0.00000014
0.00000137,0.00000052
0.00001828,0.00000008
0.00000079,0.00000031
0.00002642,0.00000026
0.00003701,0.00000707
0.00001620,0.00000021
0.00000207,0.00000001
0.00000777,0.00000020
0.00000958,0.00000000
0.00003849,0.00000046
0.00004248,0.00012239
0.00003951,0.00028935
0.00004632,0.00000691
0.00002588,0.00022498
0.00000376,0.00001599
0.00000077,0.00000000
0.00000179,0.00000972
0.00006651,0.00000000
0.00007632,0.00000001
0.00005108,0.00010001
0.00035726,0.00141034
0.00020480,0.00001201
0.00027822,0.00000764
0.00000556,0.00013656
0.00000002,
0.00006163,0.00000664
0.00000183,0.00001844
0.00000115,0.00000001
0.00001324,0.00005701
0.00004609,0.00001747
0.00001345,0.00000121
0.00002383,0.00000011
0.00090223,0.00000691
0.00086525,0.00041683
