year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008135,0.03999901
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005967,0.02676224
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004382,0.17861184
1995,Food Related,0.00003794,0.06396601
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00003686,0.00329297
1995,Other,0.00029410,0.47829716
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006736,0.01226792
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006077,0.01825396
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005697,0.00701379
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005073,0.12502644
1996,Food Related,0.00004362,0.07675188
1996,Other,0.00027449,0.52085365
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010595,0.11869578
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005339,0.13834499
1997,Food Related,0.00005048,0.09764719
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005008,0.01585357
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004531,0.01465422
1997,Other,0.00023082,0.49132146
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012192,0.02488112
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004439,0.02311730
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004276,0.01184210
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004186,0.14956899
1998,Food Related,0.00003103,0.06021646
1998,Other,0.00020995,0.60824678
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015783,0.04192116
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005348,0.01321827
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005234,0.29879376
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003389,0.03583305
1999,Food Related,0.00003192,0.05563142
1999,Other,0.00022347,0.53710851
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010877,0.01759875
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007039,0.23479962
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005548,0.00621845
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004710,0.00695387
2000,Food Related,0.00004108,0.06847423
2000,Other,0.00027497,0.65118549
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008953,0.01134818
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008218,0.29831116
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006923,0.01400243
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005577,0.00918947
2001,Food Related,0.00004571,0.09801870
2001,Other,0.00030241,0.72692704
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009686,0.36798910
