year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00000491,0.00123961
1995,Food Related,0.00000020,0.00024098
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000017,0.00000604
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000012,0.00002933
1995,Wood and articles of wood; wood charcoal,0.00000009,0.00010449
1995,Other,0.00000102,0.00055896
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000262,0.01563169
1996,Pharmaceutical products,0.00000258,0.00067687
1996,Food Related,0.00000172,0.00193264
1996,Organic chemicals,0.00000075,0.00003210
1996,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",0.00000038,0.00001890
1996,Other,0.00000212,0.00162699
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000508,0.05469324
1997,Pharmaceutical products,0.00000305,0.00075744
1997,Iron and steel,0.00000169,0.00316964
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000103,0.00010830
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000064,0.00010982
1997,Other,0.00000303,0.00305367
1998,Pharmaceutical products,0.00000719,0.00123770
1998,Iron and steel,0.00000212,0.00297450
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000196,0.00002262
1998,Food Related,0.00000097,0.00025664
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000080,0.00007116
1998,Other,0.00000330,0.00410429
1999,Pharmaceutical products,0.00000688,0.00146543
1999,Food Related,0.00000172,0.00754392
1999,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000098,0.00010525
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000059,0.00002118
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000016,0.00004619
1999,Other,0.00000075,0.00058339
2000,Pharmaceutical products,0.00000754,0.00232381
2000,Organic chemicals,0.00000041,0.00000160
2000,Food Related,0.00000022,0.00006857
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000019,0.00077372
2000,Apparel and clothing accessories; knitted or crocheted,0.00000009,0.00000313
2000,Other,0.00000055,0.00051948
2001,Pharmaceutical products,0.00000646,0.00140267
2001,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000036,0.00106000
2001,Wood and articles of wood; wood charcoal,0.00000013,0.00019272
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000011,0.00000976
2001,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",0.00000011,0.00000641
2001,Other,0.00000054,0.00039220
2002,Pharmaceutical products,0.00000458,0.00139813
2002,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000019,0.00042000
2002,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000015,0.00006803
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000012,0.00001273
2002,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000010,0.00034653
2002,Other,0.00000041,0.00012361
2003,Pharmaceutical products,0.00000372,0.00099759
2003,"Ships, boats and floating structures",0.00000039,0.00000027
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000016,0.00000315
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000008,0.00000088
2003,Apparel and clothing accessories; not knitted or crocheted,0.00000006,0.00000130
2003,Other,0.00000034,0.00016862
2004,Pharmaceutical products,0.00000620,0.00114460
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000043,0.00272443
2004,Wood and articles of wood; wood charcoal,0.00000031,0.00032999
2004,Food Related,0.00000026,0.00020895
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000018,0.00000000
2004,Other,0.00000025,0.00003827
2005,Pharmaceutical products,0.00000689,0.00141185
2005,Iron and steel,0.00000348,0.00159036
2005,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000046,0.00044448
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000038,0.00091326
2005,Apparel and clothing accessories; knitted or crocheted,0.00000021,0.00000662
2005,Other,0.00000075,0.00043054
2006,"Aircraft, spacecraft, and parts thereof",0.00001903,0.00001063
2006,Pharmaceutical products,0.00000788,0.00151135
2006,Iron and steel,0.00000151,0.00055346
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000037,0.00000514
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000024,0.00002073
2006,Other,0.00000153,0.00094439
2007,Pharmaceutical products,0.00001577,0.00358894
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000099,0.00005034
2007,Zinc and articles thereof,0.00000033,0.00008249
2007,Apparel and clothing accessories; knitted or crocheted,0.00000031,0.00005252
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000024,0.00002553
2007,Other,0.00000101,0.00047395
2008,Pharmaceutical products,0.00001269,0.00212285
