year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003409,0.54139743
1995,"Aircraft, spacecraft, and parts thereof",0.00001200,0.00008383
1995,Rubber and articles thereof,0.00000039,0.00020446
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000026,0.00001138
1995,Metal; miscellaneous products of base metal,0.00000023,0.00004245
1995,Other,0.00000176,0.00109207
1996,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003230,0.50696064
1996,Fertilizers,0.00000383,0.01375100
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000354,0.00021533
1996,Organic chemicals,0.00000080,0.00000275
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000049,0.00007960
1996,Other,0.00000179,0.00171242
1997,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002528,0.43726146
1997,Iron and steel,0.00000152,0.00513875
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000056,0.00013587
1997,Fertilizers,0.00000040,0.00111200
1997,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000031,0.00000025
1997,Other,0.00000187,0.00111336
1998,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002131,0.40917501
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000242,0.00006707
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000030,0.00004358
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000023,0.00000467
1998,Raw hides and skins (other than furskins) and leather,0.00000011,0.00001867
1998,Other,0.00000137,0.00070205
1999,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003411,0.60827440
1999,Fertilizers,0.00000528,0.03300000
1999,Organic chemicals,0.00000285,0.00796328
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000071,0.00019548
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000051,0.00000028
1999,Other,0.00000314,0.00141959
2000,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002818,0.51585152
2000,Pharmaceutical products,0.00000146,0.00057158
2000,Organic chemicals,0.00000145,0.00352369
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000098,0.00002440
2000,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000059,0.00054120
2000,Other,0.00000303,0.00255569
2001,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001270,0.23023784
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000151,0.00001238
2001,Rubber and articles thereof,0.00000087,0.00065400
2001,Pharmaceutical products,0.00000051,0.00010814
2001,Sugars and sugar confectionery,0.00000047,0.00085707
2001,Other,0.00000265,0.00221775
2002,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000740,0.11824362
2002,Pharmaceutical products,0.00000276,0.00297051
2002,Plastics and articles thereof,0.00000159,0.00074494
2002,Photographic or cinematographic goods,0.00000073,0.00000433
2002,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000051,0.00002501
2002,Other,0.00000242,0.00158799
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001035,0.00061674
2003,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000774,0.11804218
2003,Pharmaceutical products,0.00000639,0.00551128
2003,Rubber and articles thereof,0.00000237,0.00072659
2003,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000090,0.00109159
2003,Other,0.00000456,0.00280705
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000798,0.02938639
2004,"Ores, slag and ash",0.00000382,0.12195360
2004,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000206,0.02726151
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000075,0.00001172
2004,Chemical products n.e.c.,0.00000050,0.00000535
2004,Other,0.00000258,0.00167609
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000127,0.00006616
2005,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000107,0.01107700
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000046,0.00002293
2005,Plastics and articles thereof,0.00000026,0.00019360
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000021,0.00000845
2005,Other,0.00000118,0.00058994
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000275,0.00019671
2006,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000164,0.01664378
2006,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000115,0.00002903
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000098,0.00008680
2006,Rubber and articles thereof,0.00000043,0.00017844
2006,Other,0.00000274,0.00191022
2007,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001618,0.18425240
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000300,0.00011919
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000165,0.00014031
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000117,0.00000028
2007,Cereals,0.00000054,0.00238864
2007,Other,0.00000355,0.00142748
2008,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00012870,0.49973884
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000121,0.00005990
2008,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000097,0.00245512
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000053,0.00005077
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000037,0.00011246
2008,Other,0.00000252,0.00054964
2009,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002036,0.12947547
2009,Plastics and articles thereof,0.00000055,0.00024158
2009,Pharmaceutical products,0.00000052,0.00013180
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000039,0.00002423
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000032,0.00000438
2009,Other,0.00000157,0.00032065
2010,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00004581,0.33918897
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000618,0.00000104
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000247,0.00512549
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000108,0.00004387
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000056,0.00002295
2010,Other,0.00000315,0.00142601
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00006929,0.38183680
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000170,0.00002802
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000106,0.00004663
2011,Rubber and articles thereof,0.00000077,0.00025070
2011,Pharmaceutical products,0.00000067,0.00005859
2011,Other,0.00000243,0.00177940
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00009450,0.45488412
