year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2011,36,LCA,0.00000000,0.00000002
2011,36,Other,0.00000000,0.00000000
2011,37,NPL,0.00000003,0.00000070
2011,37,AUT,0.00000001,0.00000020
2011,37,RWA,0.00000001,0.00000019
2011,37,ZWE,0.00000000,0.00000034
2011,37,CAN,0.00000000,0.00000006
2011,37,Other,0.00000000,0.00000022
2011,38,THA,0.00000271,0.00019939
2011,38,ABW,0.00000074,0.00043140
2011,38,SUR,0.00000030,0.00004230
2011,38,CRI,0.00000024,0.00002326
2011,38,BRB,0.00000023,0.00020468
2011,38,Other,0.00000134,0.00045227
2011,39,VEN,0.00000176,0.00031690
2011,39,IND,0.00000065,0.00022595
2011,39,SUR,0.00000058,0.00018626
2011,39,ABW,0.00000057,0.00008598
2011,39,AUT,0.00000039,0.00013060
2011,39,Other,0.00000245,0.00078293
2011,40,GMB,0.00000074,0.00227011
2011,40,ABW,0.00000048,0.00015476
2011,40,FRA,0.00000026,0.00000300
2011,40,VEN,0.00000015,0.00000210
2011,40,IND,0.00000014,0.00002064
2011,40,Other,0.00000051,0.00013713
2011,41,IND,0.00000008,0.00000330
2011,41,ABW,0.00000000,0.00000039
2011,41,GUY,0.00000000,0.00000020
2011,42,ABW,0.00000028,0.00003613
2011,42,VEN,0.00000016,0.00007521
2011,42,SUR,0.00000011,0.00003226
2011,42,IND,0.00000005,0.00000533
2011,42,JAM,0.00000004,0.00000406
2011,42,Other,0.00000011,0.00003566
2011,44,THA,0.00000182,0.00595276
2011,44,ATG,0.00000012,0.00000812
2011,44,MEX,0.00000004,0.00000020
2011,44,DOM,0.00000003,0.00001688
2011,44,ABW,0.00000002,0.00000351
2011,44,Other,0.00000003,0.00004450
2011,45,ABW,0.00000000,0.00000004
2011,45,KNA,0.00000000,0.00000005
2011,45,VEN,0.00000000,0.00000000
2011,45,AUT,0.00000000,0.00000001
2011,45,JAM,0.00000000,0.00000000
2011,46,ABW,0.00000001,0.00000048
2011,46,GBR,0.00000000,0.00000002
2011,46,NLD,0.00000000,0.00000000
2011,46,KNA,0.00000000,0.00000015
2011,46,SUR,0.00000000,0.00000060
2011,46,Other,0.00000000,0.00000046
2011,47,COL,0.00000034,0.00124885
2011,47,IND,0.00000007,0.00024400
2011,47,CRI,0.00000002,0.00008228
2011,47,ESP,0.00000002,0.00009234
2011,47,ABW,0.00000001,0.00000073
2011,48,ABW,0.00000070,0.00029437
2011,48,SAU,0.00000032,0.00035400
2011,48,ATG,0.00000014,0.00004440
2011,48,IDN,0.00000011,0.00004093
2011,48,JAM,0.00000006,0.00004538
2011,48,Other,0.00000035,0.00028475
2011,49,ABW,0.00000033,0.00002536
2011,49,SUR,0.00000004,0.00000259
2011,49,NLD,0.00000002,0.00001888
2011,49,LCA,0.00000002,0.00000042
2011,49,IND,0.00000001,0.00000149
2011,49,Other,0.00000005,0.00000815
2011,50,MSR,0.00000000,0.00000019
2011,50,NLD,0.00000000,0.00000000
2011,50,SUR,0.00000000,0.00000002
2011,52,KOR,0.00000002,0.00000381
2011,52,VEN,0.00000002,0.00001205
2011,52,ABW,0.00000000,0.00000015
2011,52,GUY,0.00000000,0.00000019
2011,52,GHA,0.00000000,0.00000004
2011,52,Other,0.00000000,0.00000004
2011,53,ABW,0.00000000,0.00000003
2011,54,ZAF,0.00000028,0.00000961
2011,54,FRA,0.00000001,0.00000034
2011,54,AUT,0.00000001,0.00000040
2011,54,SUR,0.00000000,0.00000267
2011,54,NLD,0.00000000,0.00000009
2011,54,Other,0.00000000,0.00000037
2011,55,VEN,0.00000010,0.00006313
2011,55,GUY,0.00000002,0.00001160
2011,55,LBN,0.00000000,0.00000070
2011,55,SUR,0.00000000,0.00000024
2011,55,AUT,0.00000000,0.00000004
2011,55,Other,0.00000000,0.00000022
2011,56,THA,0.00000016,0.00001060
2011,56,ATG,0.00000002,0.00000081
2011,56,IDN,0.00000001,0.00000429
2011,56,FRA,0.00000001,0.00000194
2011,56,SUR,0.00000001,0.00000122
2011,56,Other,0.00000001,0.00000509
2011,57,AUT,0.00000004,0.00000090
2011,57,ABW,0.00000003,0.00000432
2011,57,GUY,0.00000001,0.00000165
2011,57,JAM,0.00000001,0.00000118
2011,57,SUR,0.00000000,0.00000105
2011,57,Other,0.00000001,0.00000351
2011,58,AUT,0.00000000,0.00000020
2011,58,ABW,0.00000000,0.00000018
2011,58,PAK,0.00000000,0.00000009
2011,58,GHA,0.00000000,0.00000001
2011,58,BRB,0.00000000,0.00000003
2011,58,Other,0.00000000,0.00000011
2011,59,VEN,0.00000050,0.00030821
2011,59,IND,0.00000003,0.00000193
2011,59,ABW,0.00000001,0.00000240
2011,59,PAK,0.00000001,0.00000155
2011,59,FRA,0.00000000,0.00000381
2011,59,Other,0.00000000,0.00000058
2011,60,AUT,0.00000017,0.00002976
2011,60,ZWE,0.00000009,0.00000198
2011,60,POL,0.00000007,0.00004702
2011,60,ABW,0.00000006,0.00009309
2011,60,ECU,0.00000001,0.00000012
2011,60,Other,0.00000001,0.00000072
2011,61,VEN,0.00000640,0.00296959
2011,61,SUR,0.00000055,0.00013378
2011,61,ABW,0.00000051,0.00004118
2011,61,JAM,0.00000037,0.00002203
2011,61,PAN,0.00000025,0.00000804
2011,61,Other,0.00000045,0.00010358
2011,62,VEN,0.00000331,0.00121006
2011,62,ABW,0.00000256,0.00019001
2011,62,SUR,0.00000135,0.00040594
2011,62,JAM,0.00000087,0.00005369
2011,62,LCA,0.00000057,0.00009685
2011,62,Other,0.00000119,0.00018059
2011,63,ABW,0.00000074,0.00010211
2011,63,SUR,0.00000024,0.00005571
2011,63,JAM,0.00000012,0.00001890
2011,63,VEN,0.00000009,0.00003516
2011,63,NLD,0.00000005,0.00000983
2011,63,Other,0.00000030,0.00013461
2011,64,JAM,0.00000063,0.00003547
2011,64,LCA,0.00000049,0.00002066
2011,64,ABW,0.00000044,0.00002741
2011,64,VEN,0.00000039,0.00010800
2011,64,FRA,0.00000014,0.00000979
2011,64,Other,0.00000031,0.00006828
2011,65,ABW,0.00000003,0.00000283
2011,65,SUR,0.00000002,0.00000595
2011,65,JAM,0.00000001,0.00000025
2011,65,ATG,0.00000001,0.00000105
2011,65,BLZ,0.00000000,0.00000541
2011,65,Other,0.00000002,0.00000463
2011,66,SUR,0.00000001,0.00000248
2011,66,ABW,0.00000001,0.00000109
2011,66,JAM,0.00000001,0.00000163
2011,66,GUY,0.00000000,0.00000157
2011,66,LCA,0.00000000,0.00000070
2011,66,Other,0.00000000,0.00000103
2011,67,LCA,0.00000001,0.00000387
2011,67,ABW,0.00000001,0.00000089
2011,67,PAN,0.00000000,0.00000013
2011,67,BRB,0.00000000,0.00000056
2011,67,MSR,0.00000000,0.00000003
2011,67,Other,0.00000000,0.00000005
2011,68,ATG,0.00000004,0.00001134
2011,68,IND,0.00000002,0.00000100
2011,68,JAM,0.00000001,0.00000061
2011,68,NGA,0.00000001,0.00004600
2011,68,ABW,0.00000001,0.00000286
2011,68,Other,0.00000003,0.00002928
2011,69,ABW,0.00000003,0.00001026
2011,69,ATG,0.00000002,0.00000115
2011,69,USA,0.00000001,0.00000000
2011,69,KNA,0.00000001,0.00000929
2011,69,PAN,0.00000001,0.00001661
2011,69,Other,0.00000002,0.00002535
2011,70,DOM,0.00000101,0.00188623
2011,70,GMB,0.00000076,0.00333463
2011,70,TTO,0.00000011,0.00059787
2011,70,COL,0.00000009,0.00000725
2011,70,JAM,0.00000009,0.00022492
2011,70,Other,0.00000025,0.00012631
2011,71,USA,0.00044054,0.00000840
2011,71,ITA,0.00004598,0.00000118
2011,71,IND,0.00002873,0.00000050
2011,71,ABW,0.00000430,0.00000710
2011,71,PAN,0.00000274,0.00000008
2011,71,Other,0.00000063,0.00004140
2011,72,IND,0.00000356,0.00149490
2011,72,S19,0.00000299,0.00692600
2011,72,MEX,0.00000236,0.00676734
2011,72,ESP,0.00000080,0.00225094
2011,72,NLD,0.00000053,0.00067457
2011,72,Other,0.00000113,0.00125054
2011,73,VEN,0.00000364,0.00251454
2011,73,DOM,0.00000041,0.00022043
2011,73,SUR,0.00000024,0.00005750
2011,73,ABW,0.00000021,0.00003413
2011,73,IND,0.00000013,0.00006023
2011,73,Other,0.00000042,0.00007855
2011,74,NLD,0.00000310,0.00054294
2011,74,USA,0.00000058,0.00010936
2011,74,THA,0.00000006,0.00000642
2011,74,ABW,0.00000001,0.00000077
2011,74,ATG,0.00000000,0.00000030
2011,74,Other,0.00000001,0.00000058
2011,75,NLD,0.00000008,0.00004176
2011,75,CAN,0.00000000,0.00000007
2011,75,ABW,0.00000000,0.00000017
2011,76,NLD,0.00000093,0.00065067
2011,76,USA,0.00000029,0.00009971
2011,76,ABW,0.00000028,0.00009313
2011,76,COL,0.00000016,0.00007151
2011,76,THA,0.00000007,0.00004066
2011,76,Other,0.00000027,0.00011474
2011,78,NLD,0.00000002,0.00003029
2011,78,ABW,0.00000000,0.00000001
2011,78,MSR,0.00000000,0.00000014
2011,78,ATG,0.00000000,0.00000001
2011,79,AUT,0.00000017,0.00006280
2011,79,NLD,0.00000001,0.00000878
2011,79,ATG,0.00000000,0.00000026
2011,79,LCA,0.00000000,0.00000004
2011,80,CZE,0.00000004,0.00001458
2011,80,GMB,0.00000001,0.00004384
2011,80,POL,0.00000001,0.00000180
2011,80,BRA,0.00000001,0.00000000
2011,80,MSR,0.00000000,0.00000019
2011,80,Other,0.00000000,0.00000151
2011,81,IND,0.00000003,0.00000034
2011,81,DEU,0.00000001,0.00000139
2011,81,BHR,0.00000001,0.00000070
2011,81,ABW,0.00000000,0.00000043
2011,81,SYC,0.00000000,0.00000246
2011,81,Other,0.00000000,0.00000004
2011,82,COG,0.00000021,0.00000560
2011,82,USA,0.00000014,0.00000359
2011,82,VEN,0.00000009,0.00000022
2011,82,ABW,0.00000004,0.00000467
2011,82,SUR,0.00000004,0.00000801
2011,82,Other,0.00000017,0.00001402
2011,83,GUY,0.00000020,0.00007582
2011,83,VEN,0.00000017,0.00003919
2011,83,CRI,0.00000010,0.00000135
2011,83,USA,0.00000009,0.00003401
2011,83,ABW,0.00000006,0.00000737
2011,83,Other,0.00000014,0.00002388
2011,84,VEN,0.00001666,0.00074905
2011,84,USA,0.00000186,0.00000653
2011,84,NLD,0.00000135,0.00005377
2011,84,IND,0.00000097,0.00001849
2011,84,AUT,0.00000093,0.00005335
2011,84,Other,0.00000759,0.00073011
2011,85,VEN,0.00000806,0.00037297
2011,85,USA,0.00000151,0.00011734
2011,85,BGR,0.00000063,0.00000135
2011,85,AUT,0.00000057,0.00000352
2011,85,IND,0.00000048,0.00001318
2011,85,Other,0.00000374,0.00020760
2011,86,NLD,0.00000004,0.00001800
2011,86,VEN,0.00000002,0.00000650
2011,86,SUR,0.00000000,0.00000340
2011,86,USA,0.00000000,0.00000000
2011,86,ABW,0.00000000,0.00000350
2011,86,Other,0.00000000,0.00000211
2011,87,SDN,0.00000265,0.00027580
2011,87,ABW,0.00000137,0.00012675
2011,87,GHA,0.00000050,0.00006692
2011,87,FRA,0.00000027,0.00001056
2011,87,SUR,0.00000018,0.00011263
2011,87,Other,0.00000091,0.00027354
2011,88,SGP,0.00000069,0.00000133
2011,88,CAN,0.00000007,0.00000011
2011,88,IDN,0.00000002,0.00000003
2011,88,NLD,0.00000002,0.00000013
2011,88,FRA,0.00000000,0.00000003
2011,88,Other,0.00000000,0.00000015
2011,89,VEN,0.00021686,0.07551706
2011,89,THA,0.00003646,0.01582186
2011,89,IDN,0.00000390,0.00063800
2011,89,TTO,0.00000176,0.00521427
2011,89,COL,0.00000097,0.00091500
2011,89,Other,0.00000062,0.00006348
2011,90,IND,0.00001574,0.00014300
2011,90,LAO,0.00000334,0.00001286
2011,90,NLD,0.00000144,0.00000273
2011,90,ABW,0.00000060,0.00001326
2011,90,USA,0.00000058,0.00000307
2011,90,Other,0.00000340,0.00004876
2011,91,ABW,0.00000212,0.00000159
2011,91,CHE,0.00000022,0.00000003
2011,91,SGP,0.00000013,0.00000058
2011,91,KNA,0.00000001,0.00000010
2011,91,FRA,0.00000001,0.00000000
2011,91,Other,0.00000004,0.00000239
2011,92,ABW,0.00000001,0.00000030
2011,92,NLD,0.00000000,0.00000009
2011,92,ATG,0.00000000,0.00000013
2011,92,LCA,0.00000000,0.00000001
2011,92,RWA,0.00000000,0.00000001
2011,92,Other,0.00000000,0.00000000
2011,93,SUR,0.00000001,0.00000008
2011,93,FRA,0.00000000,0.00000004
2011,93,LCA,0.00000000,0.00000009
2011,93,ABW,0.00000000,0.00000004
2011,94,ABW,0.00000028,0.00005359
2011,94,MEX,0.00000013,0.00003666
2011,94,AUT,0.00000008,0.00000373
2011,94,SUR,0.00000008,0.00004381
2011,94,NLD,0.00000007,0.00002674
2011,94,Other,0.00000025,0.00007542
2011,95,SUR,0.00000015,0.00002123
2011,95,ABW,0.00000012,0.00001175
2011,95,THA,0.00000002,0.00000129
2011,95,CRI,0.00000001,0.00000231
2011,95,LCA,0.00000001,0.00000120
2011,95,Other,0.00000007,0.00000713
2011,96,VEN,0.00000011,0.00005756
2011,96,USA,0.00000010,0.00000495
2011,96,SUR,0.00000005,0.00003467
2011,96,ABW,0.00000004,0.00000682
2011,96,SGP,0.00000003,0.00000170
2011,96,Other,0.00000006,0.00001016
2011,97,NLD,0.00000020,0.00001097
2011,97,USA,0.00000014,0.00000000
2011,97,JPN,0.00000004,0.00000000
2011,97,DEU,0.00000001,0.00000002
2011,97,IND,0.00000001,0.00000002
2011,97,Other,0.00000003,0.00000018
2012,10,ABW,0.00000002,0.00000343
2012,10,TZA,0.00000000,0.00000003
2012,10,ATG,0.00000000,0.00000039
2012,10,DEU,0.00000000,0.00000002
2012,10,DMA,0.00000000,0.00000001
2012,10,Other,0.00000000,0.00000018
2012,11,GMB,0.00000054,0.00235837
2012,11,MOZ,0.00000046,0.00001178
2012,11,IND,0.00000002,0.00000840
2012,11,ABW,0.00000000,0.00000252
2012,11,MSR,0.00000000,0.00000062
2012,11,Other,0.00000000,0.00000296
2012,12,MEX,0.00000000,0.00000002
2012,12,COL,0.00000000,0.00000047
2012,12,ABW,0.00000000,0.00000000
2012,12,KNA,0.00000000,0.00000004
2012,12,DMA,0.00000000,0.00000000
2012,13,NGA,0.00000000,0.00000033
2012,13,KNA,0.00000000,0.00000001
2012,13,ATG,0.00000000,0.00000000
2012,14,MSR,0.00000000,0.00000002
2012,15,GMB,0.00000017,0.00059174
2012,15,ABW,0.00000014,0.00003823
2012,15,JAM,0.00000013,0.00006352
2012,15,AUT,0.00000006,0.00004980
2012,15,MOZ,0.00000002,0.00002578
2012,15,Other,0.00000002,0.00002127
2012,16,GMB,0.00000006,0.00032030
2012,16,MOZ,0.00000004,0.00002465
2012,16,ABW,0.00000003,0.00000942
2012,16,MSR,0.00000001,0.00000252
2012,16,KNA,0.00000000,0.00000026
2012,16,Other,0.00000000,0.00000130
2012,17,NLD,0.00000562,0.00290285
2012,17,ABW,0.00000051,0.00029755
2012,17,POL,0.00000022,0.00005449
2012,17,MSR,0.00000002,0.00000880
2012,17,KNA,0.00000000,0.00000035
2012,17,Other,0.00000001,0.00000870
2012,18,JAM,0.00000030,0.00009323
2012,18,ABW,0.00000003,0.00000716
2012,18,AUT,0.00000002,0.00000118
2012,18,MSR,0.00000001,0.00000114
2012,18,KNA,0.00000001,0.00000049
2012,18,Other,0.00000001,0.00000109
2012,19,JAM,0.00000028,0.00002447
2012,19,AUS,0.00000020,0.00010756
2012,19,DOM,0.00000016,0.00002299
2012,19,PAK,0.00000008,0.00001771
2012,19,ATG,0.00000004,0.00002343
2012,19,Other,0.00000010,0.00005969
2012,20,DOM,0.00000084,0.00084920
2012,20,AUT,0.00000019,0.00003152
2012,20,JAM,0.00000017,0.00019543
2012,20,MSR,0.00000011,0.00004213
2012,20,ABW,0.00000008,0.00002594
2012,20,Other,0.00000015,0.00012041
2012,21,ABW,0.00000019,0.00002649
2012,21,JAM,0.00000016,0.00003972
2012,21,GMB,0.00000014,0.00070147
2012,21,KNA,0.00000012,0.00003329
2012,21,ATG,0.00000010,0.00007832
2012,21,Other,0.00000026,0.00003102
2012,22,VEN,0.00000178,0.00221314
2012,22,ABW,0.00000152,0.00041300
2012,22,ATG,0.00000108,0.00040705
2012,22,FRA,0.00000025,0.00000225
2012,22,USA,0.00000023,0.00003871
2012,22,Other,0.00000103,0.00040755
2012,23,SUR,0.00000001,0.00010800
2012,23,ATG,0.00000001,0.00000501
2012,23,MSR,0.00000000,0.00000059
2012,23,SGP,0.00000000,0.00000223
2012,23,DOM,0.00000000,0.00000041
2012,23,Other,0.00000000,0.00000034
2012,24,ABW,0.00000489,0.00010056
2012,24,PAN,0.00000126,0.00008620
2012,24,BMU,0.00000028,0.00000000
2012,24,GTM,0.00000026,0.00000175
2012,24,ATG,0.00000022,0.00001088
2012,24,Other,0.00000047,0.00000398
2012,25,BRA,0.00000134,0.00661358
2012,25,NGA,0.00000059,0.00800000
2012,25,GUY,0.00000040,0.00512100
2012,25,LCA,0.00000017,0.00118607
2012,25,SUR,0.00000014,0.00040771
2012,25,Other,0.00000039,0.00484162
2012,26,BRA,0.00000001,0.00001739
2012,26,AUT,0.00000000,0.00002856
2012,27,SGP,0.00074200,1.10051000
2012,27,BRA,0.00061845,0.64052394
2012,27,NIC,0.00055200,0.55713993
2012,27,USA,0.00038044,0.45203664
2012,27,DOM,0.00022094,0.19136880
2012,27,Other,0.00066443,0.93002511
2012,28,FRA,0.00000030,0.00450670
2012,28,THA,0.00000007,0.00002358
2012,28,JAM,0.00000007,0.00008209
2012,28,SUR,0.00000005,0.00037530
2012,28,IND,0.00000003,0.00001060
2012,28,Other,0.00000005,0.00008134
2012,29,USA,0.00000701,0.00000635
2012,29,BRA,0.00000053,0.00005662
2012,29,IND,0.00000043,0.00011878
2012,29,PAK,0.00000029,0.00000038
2012,29,NGA,0.00000009,0.00013094
2012,29,Other,0.00000030,0.00011214
2012,30,ESP,0.00004753,0.01895277
2012,30,ABW,0.00000247,0.00001005
2012,30,TUR,0.00000159,0.00056462
2012,30,JAM,0.00000065,0.00002134
2012,30,AUT,0.00000062,0.00012155
2012,30,Other,0.00000155,0.00021209
2012,31,GUY,0.00000088,0.01170000
2012,31,NLD,0.00000004,0.00000017
2012,31,AUS,0.00000003,0.00002410
2012,31,ABW,0.00000000,0.00000000
2012,32,ABW,0.00000175,0.00043587
2012,32,IDN,0.00000007,0.00001689
2012,32,ATG,0.00000005,0.00000229
2012,32,IND,0.00000002,0.00001762
2012,32,KNA,0.00000002,0.00000051
2012,32,Other,0.00000005,0.00001085
2012,33,ABW,0.00000040,0.00003796
2012,33,VEN,0.00000020,0.00000289
2012,33,NLD,0.00000017,0.00001757
2012,33,MOZ,0.00000016,0.00005715
2012,33,ATG,0.00000014,0.00002339
2012,33,Other,0.00000047,0.00003687
2012,34,ABW,0.00000064,0.00034038
2012,34,TTO,0.00000020,0.00009450
2012,34,BHS,0.00000019,0.00003052
2012,34,FRA,0.00000013,0.00009625
2012,34,NLD,0.00000006,0.00004344
2012,34,Other,0.00000025,0.00011309
2012,35,AUS,0.00000093,0.00010649
2012,35,BRA,0.00000023,0.00000000
2012,35,ATG,0.00000002,0.00000117
2012,35,VEN,0.00000001,0.00000085
2012,35,MEX,0.00000000,0.00000091
2012,35,Other,0.00000002,0.00000339
2012,36,ATG,0.00000001,0.00000015
2012,36,KNA,0.00000000,0.00000016
2012,36,MSR,0.00000000,0.00000004
2012,37,CAN,0.00000004,0.00000070
2012,37,TZA,0.00000001,0.00000009
2012,37,KNA,0.00000001,0.00000008
2012,37,NLD,0.00000000,0.00000006
2012,37,ATG,0.00000000,0.00000001
2012,37,Other,0.00000000,0.00000013
2012,38,ABW,0.00000068,0.00032887
2012,38,BRB,0.00000030,0.00026073
2012,38,NZL,0.00000021,0.00001878
2012,38,SUR,0.00000018,0.00000826
2012,38,NLD,0.00000017,0.00000100
2012,38,Other,0.00000111,0.00029595
2012,39,VEN,0.00000269,0.00030582
2012,39,ABW,0.00000058,0.00008167
2012,39,MOZ,0.00000035,0.00012844
2012,39,AUT,0.00000023,0.00006010
2012,39,SUR,0.00000019,0.00013881
2012,39,Other,0.00000127,0.00038437
2012,40,GMB,0.00000071,0.00224769
2012,40,ABW,0.00000041,0.00009407
2012,40,VEN,0.00000016,0.00001355
2012,40,ECU,0.00000014,0.00000382
2012,40,IND,0.00000012,0.00000685
2012,40,Other,0.00000061,0.00019927
2012,41,ITA,0.00000002,0.00000045
2012,41,ABW,0.00000000,0.00000047
2012,42,ABW,0.00000025,0.00002555
2012,42,VEN,0.00000018,0.00003091
2012,42,SUR,0.00000005,0.00002399
2012,42,GRD,0.00000004,0.00000914
2012,42,GUY,0.00000003,0.00002639
2012,42,Other,0.00000016,0.00002842
2012,44,ATG,0.00000031,0.00001151
2012,44,ABW,0.00000011,0.00008119
2012,44,KNA,0.00000007,0.00001166
2012,44,THA,0.00000006,0.00000000
2012,44,FRA,0.00000005,0.00000895
2012,44,Other,0.00000006,0.00000815
2012,45,VEN,0.00000000,0.00000000
2012,46,ABW,0.00000001,0.00000049
2012,46,KNA,0.00000000,0.00000005
2012,46,VCT,0.00000000,0.00000002
2012,46,ATG,0.00000000,0.00000002
2012,46,BRB,0.00000000,0.00000001
2012,46,Other,0.00000000,0.00000004
2012,47,COL,0.00000043,0.00156797
2012,47,ESP,0.00000009,0.00045010
2012,47,S19,0.00000005,0.00021100
2012,47,IND,0.00000001,0.00002500
2012,48,ABW,0.00000062,0.00022897
2012,48,ATG,0.00000018,0.00009415
2012,48,IND,0.00000013,0.00010087
2012,48,JAM,0.00000013,0.00009214
2012,48,NGA,0.00000011,0.00002423
2012,48,Other,0.00000044,0.00016913
2012,49,IDN,0.00000095,0.00000002
