year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00013481
1995,10,ARG,0.00000475
1995,10,DEU,0.00000049
1995,10,CAN,0.00000015
1995,10,NLD,0.00000007
1995,10,Other,0.00000010
1995,11,USA,0.00001596
1995,11,MEX,0.00000163
1995,11,CAN,0.00000108
1995,11,ESP,0.00000053
1995,11,DEU,0.00000038
1995,11,Other,0.00000115
1995,12,USA,0.00000191
1995,12,BRA,0.00000031
1995,12,ARG,0.00000020
1995,12,ISR,0.00000020
1995,12,FRA,0.00000011
1995,12,Other,0.00000026
1995,13,USA,0.00000057
1995,13,DEU,0.00000027
1995,13,ESP,0.00000006
1995,13,BEL,0.00000001
1995,13,DNK,0.00000000
1995,13,Other,0.00000000
1995,14,SGP,0.00000195
1995,14,HKG,0.00000050
1995,14,USA,0.00000002
1995,15,ARG,0.00003797
1995,15,USA,0.00003395
1995,15,BRA,0.00000662
1995,15,ESP,0.00000222
1995,15,NLD,0.00000061
1995,15,Other,0.00000094
1995,16,THA,0.00000247
1995,16,USA,0.00000148
1995,16,ESP,0.00000040
1995,16,VEN,0.00000029
1995,16,BRA,0.00000022
1995,16,Other,0.00000040
1995,17,USA,0.00001130
1995,17,COL,0.00000546
1995,17,BRA,0.00000472
1995,17,GTM,0.00000189
1995,17,CHL,0.00000139
1995,17,Other,0.00000265
1995,18,USA,0.00000235
1995,18,BRA,0.00000029
1995,18,ARG,0.00000018
1995,18,GBR,0.00000011
1995,18,ESP,0.00000006
1995,18,Other,0.00000014
1995,19,USA,0.00000858
1995,19,DNK,0.00000211
1995,19,NLD,0.00000196
1995,19,GTM,0.00000108
1995,19,ITA,0.00000096
1995,19,Other,0.00000410
1995,20,USA,0.00001082
1995,20,MEX,0.00000316
1995,20,ESP,0.00000200
1995,20,VEN,0.00000035
1995,20,ECU,0.00000034
1995,20,Other,0.00000123
1995,21,USA,0.00002475
1995,21,GBR,0.00000180
1995,21,NLD,0.00000089
1995,21,CRI,0.00000067
1995,21,GTM,0.00000050
1995,21,Other,0.00000194
1995,22,GBR,0.00001535
1995,22,USA,0.00000611
1995,22,ESP,0.00000284
1995,22,FRA,0.00000154
1995,22,VEN,0.00000101
1995,22,Other,0.00000386
1995,23,USA,0.00004992
1995,23,NLD,0.00000043
1995,23,VEN,0.00000040
1995,23,DEU,0.00000039
1995,23,ARG,0.00000036
1995,23,Other,0.00000049
1995,24,USA,0.00005636
1995,24,DNK,0.00000263
1995,24,BRA,0.00000147
1995,24,ESP,0.00000107
1995,24,NIC,0.00000060
1995,24,Other,0.00000090
1995,25,VEN,0.00000619
1995,25,COL,0.00000299
1995,25,USA,0.00000244
1995,25,ESP,0.00000082
1995,25,CAN,0.00000040
1995,25,Other,0.00000062
1995,26,CAN,0.00000101
1995,26,USA,0.00000025
1995,26,MEX,0.00000010
1995,26,NLD,0.00000003
1995,26,ITA,0.00000003
1995,26,Other,0.00000002
1995,27,VEN,0.00019271
1995,27,MEX,0.00009943
1995,27,USA,0.00007308
1995,27,TTO,0.00003172
1995,27,ITA,0.00000484
1995,27,Other,0.00001196
1995,28,USA,0.00001299
1995,28,ESP,0.00000213
1995,28,DEU,0.00000165
1995,28,JPN,0.00000135
1995,28,CHL,0.00000092
1995,28,Other,0.00000509
1995,29,USA,0.00001974
1995,29,MEX,0.00000229
1995,29,DEU,0.00000191
1995,29,BRA,0.00000173
1995,29,ESP,0.00000172
1995,29,Other,0.00000784
1995,30,USA,0.00002763
1995,30,CAN,0.00001556
1995,30,NOR,0.00001160
1995,30,ESP,0.00000570
1995,30,GTM,0.00000528
1995,30,Other,0.00002673
1995,31,USA,0.00002175
1995,31,TTO,0.00001189
1995,31,NLD,0.00000127
1995,31,JPN,0.00000096
1995,31,CAN,0.00000067
1995,31,Other,0.00000151
1995,32,USA,0.00001148
1995,32,MEX,0.00000246
1995,32,ESP,0.00000234
1995,32,DEU,0.00000135
1995,32,KOR,0.00000127
1995,32,Other,0.00000251
1995,33,USA,0.00001197
1995,33,ESP,0.00000160
1995,33,MEX,0.00000115
1995,33,CHE,0.00000104
1995,33,FRA,0.00000095
1995,33,Other,0.00000370
1995,34,USA,0.00000531
1995,34,DEU,0.00000111
1995,34,ESP,0.00000055
1995,34,ECU,0.00000015
1995,34,KOR,0.00000014
1995,34,Other,0.00000090
1995,35,USA,0.00000488
1995,35,DNK,0.00000062
1995,35,COL,0.00000027
1995,35,NZL,0.00000016
1995,35,NLD,0.00000012
1995,35,Other,0.00000050
1995,36,USA,0.00000173
1995,36,COL,0.00000005
1995,36,KOR,0.00000004
1995,36,CZE,0.00000002
1995,36,CHN,0.00000001
1995,36,Other,0.00000001
1995,37,USA,0.00000290
1995,37,DEU,0.00000038
1995,37,ARG,0.00000025
1995,37,JPN,0.00000011
1995,37,BRA,0.00000008
1995,37,Other,0.00000020
1995,38,USA,0.00001713
1995,38,GBR,0.00000534
1995,38,DEU,0.00000380
1995,38,COL,0.00000343
1995,38,GTM,0.00000184
1995,38,Other,0.00000871
1995,39,USA,0.00008555
1995,39,COL,0.00001031
1995,39,MEX,0.00000943
1995,39,KOR,0.00000388
1995,39,ITA,0.00000379
1995,39,Other,0.00001813
1995,40,DNK,0.00003800
1995,40,NLD,0.00002481
1995,40,USA,0.00001711
1995,40,JPN,0.00001348
1995,40,NZL,0.00000695
1995,40,Other,0.00001836
1995,41,USA,0.00006626
1995,41,ARG,0.00000691
1995,41,ITA,0.00000070
1995,41,BRA,0.00000060
1995,41,URY,0.00000045
1995,41,Other,0.00000144
1995,42,USA,0.00000900
1995,42,HKG,0.00000067
1995,42,COL,0.00000035
1995,42,CHN,0.00000013
1995,42,ESP,0.00000010
1995,42,Other,0.00000030
1995,43,USA,0.00001375
1995,43,ESP,0.00000005
1995,43,DEU,0.00000000
1995,44,USA,0.00006517
1995,44,BRA,0.00000654
1995,44,CHL,0.00000413
1995,44,NIC,0.00000240
1995,44,HND,0.00000068
1995,44,Other,0.00000323
1995,45,USA,0.00000065
1995,45,PRT,0.00000005
1995,45,ITA,0.00000000
1995,45,BRA,0.00000000
1995,46,HKG,0.00000015
1995,46,USA,0.00000006
1995,46,ESP,0.00000002
1995,46,SGP,0.00000002
1995,46,COL,0.00000001
1995,46,Other,0.00000001
1995,47,USA,0.00000063
1995,47,DEU,0.00000001
1995,47,ESP,0.00000000
1995,48,USA,0.00009779
1995,48,CAN,0.00001371
1995,48,VEN,0.00000519
1995,48,KOR,0.00000140
1995,48,BRA,0.00000138
1995,48,Other,0.00000946
1995,49,USA,0.00000455
1995,49,ESP,0.00000230
1995,49,CRI,0.00000136
1995,49,MEX,0.00000124
1995,49,COL,0.00000083
1995,49,Other,0.00000200
1995,50,USA,0.00000178
