year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050260,0.04618504
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047846,4.21049963
1995,Cereals,0.00036413,2.04833175
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031051,0.03148690
1995,Iron and steel,0.00029121,0.78751007
1995,Other,0.00281108,2.57167078
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044741,0.04828642
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030153,0.05262332
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025808,0.02959273
1996,Cereals,0.00024146,1.06783650
1996,Rubber and articles thereof,0.00012828,0.04693851
1996,Other,0.00183957,2.28023088
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054200,4.40912435
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051305,0.05988563
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040613,0.04499532
1997,Cereals,0.00040553,1.93432947
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031956,0.03425929
1997,Other,0.00270817,3.11434444
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00048600,0.05469302
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00044438,0.05813886
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00035614,4.73510241
1998,Cereals,0.00035553,2.29741002
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028009,0.03254801
1998,Other,0.00301199,4.06817790
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00045781,0.07679121
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00044984,4.62758862
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00040920,0.05014018
1999,Cereals,0.00031234,2.14264295
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024158,0.03138246
1999,Other,0.00265128,4.30691033
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072000,4.79809063
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052686,0.06487652
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049040,0.08568748
2000,Cereals,0.00033618,1.65412921
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030617,0.03550624
2000,Other,0.00281415,3.92675940
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00070605,4.91104909
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062411,0.07531049
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00051803,0.09868992
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00042408,0.04241078
2001,Cereals,0.00037345,1.74885106
2001,Other,0.00325513,4.23899365
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00076504,5.09786044
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060406,0.08153283
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00048423,0.11646542
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038385,0.03877733
2002,Cereals,0.00030950,2.09710660
2002,Other,0.00386671,4.30124908
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00097135,5.06807357
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00065396,0.09363016
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00061651,0.17322536
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00046769,0.04947434
2003,Cereals,0.00035152,1.97563432
2003,Other,0.00450585,4.42147638
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00165088,6.63863981
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00089582,0.11720122
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00082284,0.25837518
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00075385,0.06618534
2004,Cereals,0.00057094,2.57304157
2004,Other,0.00594248,5.41619692
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00248843,8.19655143
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00111220,0.18002733
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00109851,0.11084262
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00097351,0.05810988
2005,Iron and steel,0.00056166,1.14573349
2005,Other,0.00657581,6.57835315
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00288112,7.58973519
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00116589,0.16223349
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00112369,0.11427931
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00100070,0.07610461
