year,product_chapter,importer,value_trln_USD
1995,10,USA,0.00000129
1995,10,NER,0.00000101
1995,10,TGO,0.00000007
1995,10,DEU,0.00000002
1995,10,BEL,0.00000002
1995,10,Other,0.00000004
1995,11,NER,0.00000006
1995,11,COG,0.00000001
1995,11,BFA,0.00000001
1995,11,FRA,0.00000000
1995,12,ITA,0.00000696
1995,12,ESP,0.00000661
1995,12,GBR,0.00000036
1995,12,FRA,0.00000018
1995,12,CMR,0.00000013
1995,12,Other,0.00000013
1995,14,COL,0.00000001
1995,15,TGO,0.00000007
1995,15,NER,0.00000001
1995,16,BEL,0.00000017
1995,16,FRA,0.00000015
1995,16,TGO,0.00000004
1995,17,NER,0.00000029
1995,17,TGO,0.00000001
1995,18,TGO,0.00000000
1995,19,TGO,0.00000003
1995,19,FRA,0.00000001
1995,19,GBR,0.00000001
1995,19,NER,0.00000001
1995,19,COG,0.00000000
1995,20,TGO,0.00000004
1995,20,NER,0.00000002
1995,21,TGO,0.00000005
1995,21,NER,0.00000002
1995,21,COG,0.00000000
1995,22,TGO,0.00000010
1995,22,HKG,0.00000005
1995,22,NER,0.00000002
1995,22,CAF,0.00000001
1995,22,COG,0.00000001
1995,22,Other,0.00000000
1995,23,IRL,0.00000063
1995,23,GBR,0.00000036
1995,23,NER,0.00000002
1995,23,TGO,0.00000000
1995,24,NER,0.00000033
1995,24,TGO,0.00000025
1995,24,GBR,0.00000001
1995,24,COG,0.00000000
1995,24,EGY,0.00000000
1995,25,NER,0.00000059
1995,25,FRA,0.00000004
1995,25,COG,0.00000001
1995,25,BFA,0.00000000
1995,27,USA,0.00000820
1995,27,DEU,0.00000192
1995,27,NER,0.00000019
1995,27,BFA,0.00000015
1995,27,TGO,0.00000001
1995,27,Other,0.00000000
1995,28,NER,0.00000011
1995,28,CMR,0.00000000
1995,28,TGO,0.00000000
1995,29,NER,0.00000004
1995,29,TGO,0.00000001
1995,30,FRA,0.00000119
1995,30,NLD,0.00000082
1995,30,TGO,0.00000029
1995,30,BFA,0.00000013
1995,30,TCD,0.00000010
1995,30,Other,0.00000023
1995,31,NER,0.00000010
1995,32,TGO,0.00000000
1995,32,BFA,0.00000000
1995,32,CAF,0.00000000
1995,32,NER,0.00000000
1995,32,COG,0.00000000
1995,33,COG,0.00000001
1995,33,TGO,0.00000000
1995,33,BFA,0.00000000
1995,33,NER,0.00000000
