year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ores, slag and ash",0.00015174,0.03942200
1995,Cotton,0.00008912,0.01723151
1995,Cereals,0.00005739,0.19562747
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00005504,0.00397333
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005215,0.02284552
1995,Other,0.00052878,0.78173076
1996,"Ores, slag and ash",0.00013695,0.03890434
1996,Cotton,0.00007207,0.00984929
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005612,0.03695799
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005264,0.02055001
1996,Man-made filaments; strip and the like of man-made textile materials,0.00004994,0.00820227
1996,Other,0.00065033,0.94332982
1997,"Ores, slag and ash",0.00010391,0.04979500
1997,Cotton,0.00009274,0.01125781
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006621,0.04669453
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006323,0.02779496
1997,Man-made filaments; strip and the like of man-made textile materials,0.00006158,0.01161331
1997,Other,0.00068405,1.18191958
1998,"Ores, slag and ash",0.00012154,0.04113738
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011006,0.52303726
1998,Cotton,0.00010121,0.02112608
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008409,0.02780890
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007789,0.04690076
1998,Other,0.00080160,1.32116414
1999,Cotton,0.00010368,0.01808718
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008303,0.03180688
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00008204,0.00732355
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007292,0.33114412
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006917,0.05037106
1999,Other,0.00076870,1.99443914
2000,Cotton,0.00011989,0.02015643
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010164,0.05518387
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009461,0.01448669
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009040,0.22646963
2000,Man-made staple fibres,0.00008818,0.01874413
2000,Other,0.00077658,1.47734993
2001,Cotton,0.00013321,0.01371998
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010313,0.06385395
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00009853,0.10059224
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009217,0.01507777
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008804,0.16621365
2001,Other,0.00084834,1.76820740
2002,Cotton,0.00016413,0.02895900
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014581,0.46427444
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012763,0.05946950
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012370,0.01768619
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00009439,0.10405265
2002,Other,0.00087809,1.60731410
2003,Cotton,0.00028216,0.02775818
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014848,0.34707070
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013299,0.05361572
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012094,0.01743301
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00009031,0.11294112
2003,Other,0.00094007,2.14041181
2004,Cotton,0.00024666,0.02179994
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020630,0.42185603
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00012656,0.05350828
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010631,0.01493155
2004,Cereals,0.00010416,0.46213936
2004,Other,0.00100130,1.60378106
2005,Cotton,0.00035312,0.02587057
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026116,0.47200883
2005,Cereals,0.00019741,0.70232851
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014589,0.02190904
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014191,0.04895899
2005,Other,0.00122798,1.86690964
2006,Cotton,0.00032863,0.03022150
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026644,0.38813583
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00026268,0.03975617
2006,Cereals,0.00020929,0.78641838
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018805,0.11362026
2006,Other,0.00151095,2.12365099
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00047810,0.59702532
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00030535,0.07362546
2007,Cereals,0.00030282,1.01922557
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029816,0.09289535
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00024972,0.24326093
2007,Other,0.00212018,2.40184276
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069461,0.82868203
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00049011,0.09693896
2008,Cereals,0.00044882,1.04203888
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031583,0.04204748
2008,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00027453,0.32979174
2008,Other,0.00232920,2.33015672
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069046,0.77618127
2009,Cereals,0.00048987,0.92054891
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036116,0.09077346
2009,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00033243,0.30587594
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028258,0.10585432
2009,Other,0.00232972,2.52149529
