year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,33,USA,0.00000099,0.00005003
1995,33,FRA,0.00000008,0.00000343
1995,33,MEX,0.00000008,0.00001037
1995,33,NIC,0.00000001,0.00000036
1995,33,CAN,0.00000001,0.00000010
1995,33,Other,0.00000001,0.00000057
1995,34,PAN,0.00000118,0.00125119
1995,34,USA,0.00000036,0.00029596
1995,34,SLV,0.00000003,0.00004000
1995,34,CRI,0.00000003,0.00003269
1995,34,BEL,0.00000000,0.00000106
1995,34,Other,0.00000000,0.00000124
1995,35,USA,0.00000015,0.00002291
1995,35,TTO,0.00000001,0.00000081
1995,35,VEN,0.00000000,0.00000400
1995,37,USA,0.00000004,0.00000170
1995,37,VEN,0.00000000,0.00000016
1995,37,MEX,0.00000000,0.00000030
1995,37,CHE,0.00000000,0.00000000
1995,37,CRI,0.00000000,0.00000004
1995,38,USA,0.00000034,0.00024625
1995,38,SLV,0.00000005,0.00000518
1995,38,FRA,0.00000003,0.00002170
1995,38,ZA1,0.00000002,0.00001741
1995,38,HND,0.00000002,0.00000601
1995,38,Other,0.00000003,0.00002445
1995,39,USA,0.00005114,0.00175889
1995,39,GBR,0.00000213,0.00032450
1995,39,CAN,0.00000145,0.00000115
1995,39,BRA,0.00000047,0.00018378
1995,39,AUS,0.00000042,0.00016309
1995,39,Other,0.00000117,0.00039860
1995,40,USA,0.00000031,0.00020856
1995,40,ESP,0.00000008,0.00006000
1995,40,DMA,0.00000005,0.00002694
1995,40,CAN,0.00000002,0.00000025
1995,40,DEU,0.00000001,0.00000050
1995,40,Other,0.00000003,0.00001023
1995,41,USA,0.00000748,0.00079379
1995,41,ITA,0.00000148,0.00088291
1995,41,HKG,0.00000066,0.00036005
1995,41,THA,0.00000027,0.00015412
1995,41,CZE,0.00000024,0.00000450
1995,41,Other,0.00000030,0.00014542
1995,42,USA,0.00004008,0.00497756
1995,42,CAN,0.00000036,0.00004484
1995,42,CHE,0.00000001,0.00000005
1995,42,JPN,0.00000001,0.00000079
1995,42,MEX,0.00000001,0.00000262
1995,42,Other,0.00000001,0.00000060
1995,43,USA,0.00000105,0.00000104
1995,43,ESP,0.00000006,0.00000017
1995,44,USA,0.00000026,0.00001877
1995,44,MEX,0.00000003,0.00018000
1995,44,VEN,0.00000003,0.00001847
1995,44,ESP,0.00000003,0.00000551
1995,44,DEU,0.00000003,0.00000131
1995,44,Other,0.00000003,0.00000138
1995,46,USA,0.00000010,0.00000363
1995,46,VEN,0.00000002,0.00001500
1995,47,ECU,0.00000088,0.00012946
1995,47,COL,0.00000072,0.00240969
1995,47,VEN,0.00000058,0.00201976
1995,47,PER,0.00000032,0.00090731
1995,48,USA,0.00000359,0.00068773
1995,48,CAN,0.00000005,0.00004320
1995,48,SWE,0.00000005,0.00000356
1995,48,NLD,0.00000004,0.00000206
1995,48,CRI,0.00000004,0.00001500
1995,48,Other,0.00000015,0.00005790
1995,49,USA,0.00000088,0.00009497
1995,49,PAN,0.00000016,0.00002104
1995,49,GTM,0.00000009,0.00001369
1995,49,JPN,0.00000003,0.00000000
1995,49,SLV,0.00000002,0.00001617
1995,49,Other,0.00000006,0.00001231
1995,50,KOR,0.00000000,0.00000011
1995,51,USA,0.00000005,0.00019635
1995,51,ITA,0.00000000,0.00000027
1995,52,USA,0.00000003,0.00000419
1995,52,MAR,0.00000002,0.00000058
1995,52,PER,0.00000000,0.00000068
1995,52,CHN,0.00000000,0.00000119
1995,52,VEN,0.00000000,0.00000144
1995,53,HKG,0.00000003,0.00000644
1995,53,USA,0.00000003,0.00000156
1995,53,LCA,0.00000001,0.00000469
1995,54,KOR,0.00000006,0.00000131
1995,54,VEN,0.00000005,0.00001770
1995,54,CRI,0.00000000,0.00000038
1995,54,THA,0.00000000,0.00000005
1995,54,COL,0.00000000,0.00000035
1995,55,KOR,0.00000005,0.00000363
1995,55,HKG,0.00000004,0.00000994
1995,55,CZE,0.00000003,0.00000392
1995,55,CRI,0.00000001,0.00000656
1995,55,PER,0.00000000,0.00000040
1995,55,Other,0.00000000,0.00000001
1995,56,USA,0.00000570,0.00004276
1995,56,VEN,0.00000007,0.00001050
1995,56,GBR,0.00000004,0.00000337
1995,56,CAN,0.00000001,0.00000162
1995,56,FRA,0.00000001,0.00000831
1995,56,Other,0.00000001,0.00001687
1995,57,DEU,0.00000001,0.00000139
1995,58,USA,0.00000059,0.00001752
1995,58,HKG,0.00000002,0.00000233
1995,58,VEN,0.00000000,0.00000363
1995,58,NOR,0.00000000,0.00000005
1995,58,FIN,0.00000000,0.00000005
1995,58,Other,0.00000000,0.00000028
1995,59,FRA,0.00000001,0.00000137
1995,59,ARG,0.00000000,0.00000012
1995,59,USA,0.00000000,0.00000100
1995,60,USA,0.00000275,0.00438664
1995,60,NLD,0.00000132,0.00051344
1995,60,HKG,0.00000031,0.00005512
1995,60,CAN,0.00000019,0.00000000
1995,60,DEU,0.00000011,0.00002930
1995,60,Other,0.00000007,0.00004427
1995,61,USA,0.00047727,0.03571121
1995,61,DEU,0.00000366,0.00013451
1995,61,GBR,0.00000305,0.00018879
1995,61,CAN,0.00000124,0.00008969
1995,61,FRA,0.00000110,0.00007596
1995,61,Other,0.00000267,0.00016224
1995,62,USA,0.00125686,0.05890602
1995,62,CAN,0.00000780,0.00024240
1995,62,ESP,0.00000181,0.00009644
1995,62,MEX,0.00000105,0.00002512
1995,62,JPN,0.00000102,0.00001989
1995,62,Other,0.00000156,0.00013249
1995,63,USA,0.00002229,0.00451351
1995,63,CAN,0.00000149,0.00004004
1995,63,GBR,0.00000015,0.00000756
1995,63,ARG,0.00000010,0.00000719
1995,63,ITA,0.00000009,0.00000750
1995,63,Other,0.00000020,0.00006276
1995,64,USA,0.00025312,0.00000000
1995,64,FRA,0.00000219,0.00016467
1995,64,CAN,0.00000202,0.00000000
1995,64,JPN,0.00000020,0.00000362
1995,64,DEU,0.00000017,0.00000618
1995,64,Other,0.00000058,0.00005911
1995,65,USA,0.00005181,0.00222030
1995,65,CAN,0.00000125,0.00002964
1995,65,NLD,0.00000104,0.00002532
1995,65,JPN,0.00000055,0.00000975
1995,65,FRA,0.00000019,0.00000616
1995,65,Other,0.00000066,0.00004071
1995,67,USA,0.00000048,0.00000033
1995,67,DEU,0.00000001,0.00000010
1995,67,CAN,0.00000000,0.00000000
1995,67,BEL,0.00000000,0.00000010
1995,67,VEN,0.00000000,0.00000250
1995,68,USA,0.00000030,0.00079515
1995,68,DEU,0.00000001,0.00002000
1995,68,JPN,0.00000000,0.00000005
1995,69,USA,0.00000760,0.00545674
1995,69,CAN,0.00000026,0.00011890
1995,69,LCA,0.00000011,0.00004927
1995,69,BLZ,0.00000005,0.00001888
1995,69,DMA,0.00000003,0.00001269
1995,69,Other,0.00000005,0.00006648
1995,70,USA,0.00000289,0.00311525
1995,70,NLD,0.00000095,0.00088178
1995,70,CAN,0.00000073,0.00113226
1995,70,FRA,0.00000031,0.00034672
1995,70,GBR,0.00000020,0.00014512
1995,70,Other,0.00000010,0.00007669
1995,71,USA,0.00020713,0.02505865
1995,71,CAN,0.00000334,0.00069873
1995,71,DEU,0.00000084,0.00000020
1995,71,FRA,0.00000034,0.00036697
1995,71,JPN,0.00000030,0.00000000
1995,71,Other,0.00000054,0.00020279
1995,72,USA,0.00006368,0.02942383
1995,72,DEU,0.00006334,0.01852240
1995,72,FRA,0.00002555,0.00861130
1995,72,JPN,0.00002517,0.00785200
1995,72,FIN,0.00001880,0.00573560
1995,72,Other,0.00003044,0.01500225
1995,73,USA,0.00001010,0.00585852
1995,73,CHE,0.00000012,0.00000569
1995,73,CAN,0.00000011,0.00002502
1995,73,VEN,0.00000008,0.00002112
1995,73,LCA,0.00000007,0.00003605
1995,73,Other,0.00000028,0.00022054
1995,74,USA,0.00000591,0.00258444
1995,74,KOR,0.00000020,0.00007000
1995,74,CHE,0.00000002,0.00002173
1995,74,ITA,0.00000000,0.00000001
1995,74,CAN,0.00000000,0.00000000
1995,75,USA,0.00000080,0.00034206
1995,76,USA,0.00000241,0.00141496
1995,76,NLD,0.00000006,0.00001960
1995,76,ESP,0.00000001,0.00000137
1995,76,FRA,0.00000000,0.00000046
1995,76,BOL,0.00000000,0.00000075
1995,79,USA,0.00000006,0.00015289
1995,79,CHE,0.00000001,0.00000994
1995,80,DEU,0.00002571,0.02862897
1995,80,USA,0.00001758,0.04392924
1995,80,ESP,0.00001601,0.02173444
1995,80,FRA,0.00000877,0.01493565
1995,80,IRL,0.00000861,0.01590346
1995,80,Other,0.00001954,0.03799815
1995,81,USA,0.00000239,0.00212804
1995,81,DEU,0.00000008,0.00006711
1995,81,ESP,0.00000004,0.00002400
1995,81,FRA,0.00000004,0.00001606
1995,81,ITA,0.00000001,0.00000988
1995,81,Other,0.00000002,0.00001358
1995,82,BRA,0.00000031,0.00006373
1995,82,USA,0.00000008,0.00000639
1995,82,FRA,0.00000007,0.00001419
1995,82,PAN,0.00000005,0.00001681
1995,82,GTM,0.00000002,0.00005862
1995,82,Other,0.00000001,0.00000389
1995,83,USA,0.00002118,0.00365462
1995,83,COL,0.00000078,0.00048081
1995,83,TTO,0.00000018,0.00009007
1995,83,CAN,0.00000008,0.00000000
1995,83,JPN,0.00000004,0.00000462
1995,83,Other,0.00000002,0.00000318
1995,84,USA,0.00000402,0.00102577
1995,84,JPN,0.00000114,0.00001575
1995,84,CAN,0.00000089,0.00009069
1995,84,VEN,0.00000057,0.00024178
1995,84,ARG,0.00000035,0.00013606
1995,84,Other,0.00000087,0.00021696
1995,85,USA,0.00021761,0.00586890
1995,85,CAN,0.00000321,0.00000544
1995,85,NLD,0.00000297,0.00012125
1995,85,ITA,0.00000252,0.00012649
1995,85,ESP,0.00000199,0.00004842
1995,85,Other,0.00000190,0.00007341
1995,87,CRI,0.00000012,0.00016207
1995,87,PAN,0.00000004,0.00000533
1995,87,GTM,0.00000003,0.00000314
1995,87,HND,0.00000003,0.00000119
1995,87,ESP,0.00000002,0.00001138
1995,87,Other,0.00000003,0.00000770
1995,88,USA,0.00000002,0.00000000
1995,89,VEN,0.00000041,0.00002717
1995,89,BEL,0.00000002,0.00000144
1995,89,TZA,0.00000000,0.00000000
1995,90,USA,0.00033507,0.01645118
1995,90,CAN,0.00001528,0.00469923
1995,90,ITA,0.00000815,0.00195532
1995,90,JPN,0.00000811,0.00129553
1995,90,DEU,0.00000761,0.00151266
1995,90,Other,0.00001115,0.00143441
1995,91,USA,0.00000031,0.00005695
1995,91,CAN,0.00000001,0.00000700
1995,91,ECU,0.00000001,0.00000000
1995,91,FRA,0.00000000,0.00000137
1995,91,CHE,0.00000000,0.00000119
1995,92,USA,0.00000000,0.00000062
1995,94,USA,0.00000636,0.00046588
1995,94,LCA,0.00000015,0.00005937
1995,94,TTO,0.00000012,0.00000610
1995,94,FRA,0.00000007,0.00000924
1995,94,ITA,0.00000001,0.00000650
1995,94,Other,0.00000003,0.00001394
1995,95,USA,0.00000481,0.00021219
1995,95,CAN,0.00000039,0.00001701
1995,95,DEU,0.00000036,0.00001826
1995,95,ZA1,0.00000011,0.00000499
1995,95,KOR,0.00000008,0.00002308
1995,95,Other,0.00000026,0.00001449
1995,96,USA,0.00001541,0.00032038
1995,96,GBR,0.00000015,0.00000331
1995,96,CAN,0.00000014,0.00003558
1995,96,ESP,0.00000007,0.00003310
1995,96,VEN,0.00000003,0.00001791
1995,96,Other,0.00000008,0.00000203
1995,97,USA,0.00000160,0.00000000
1995,97,DEU,0.00000013,0.00000000
1995,97,PAN,0.00000001,0.00000000
1995,97,VEN,0.00000001,0.00000000
1995,97,ESP,0.00000001,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,HTI,0.00000013,0.00006764
1996,10,USA,0.00000013,0.00021396
1996,10,ANT,0.00000001,0.00000124
1996,10,COL,0.00000000,0.00000100
1996,10,MEX,0.00000000,0.00000113
1996,10,Other,0.00000001,0.00000228
1996,11,USA,0.00000047,0.00034069
1996,11,MEX,0.00000004,0.00003147
1996,11,HTI,0.00000000,0.00003416
1996,11,ANT,0.00000000,0.00000032
1996,11,ESP,0.00000000,0.00000045
1996,12,ESP,0.00000010,0.00020394
1996,12,USA,0.00000007,0.00077806
1996,12,DEU,0.00000007,0.00000869
1996,12,NLD,0.00000006,0.00015326
1996,12,FRA,0.00000005,0.00004500
1996,12,Other,0.00000013,0.00099680
1996,13,USA,0.00000206,0.00332015
1996,13,GBR,0.00000002,0.00000030
1996,14,ESP,0.00000038,0.00025482
1996,14,USA,0.00000005,0.00008406
1996,14,HND,0.00000004,0.00001287
1996,14,ITA,0.00000002,0.00001600
1996,14,VEN,0.00000001,0.00001464
1996,14,Other,0.00000000,0.00001419
1996,15,USA,0.00000050,0.00016074
1996,15,HTI,0.00000018,0.00034440
1996,15,NLD,0.00000006,0.00007272
1996,15,VEN,0.00000002,0.00001244
1996,15,DEU,0.00000001,0.00001222
1996,15,Other,0.00000002,0.00001337
1996,16,USA,0.00000238,0.00057550
1996,16,HTI,0.00000008,0.00014000
1996,16,ANT,0.00000004,0.00001031
1996,16,ITA,0.00000000,0.00000047
1996,16,TCA,0.00000000,0.00000060
1996,16,Other,0.00000000,0.00000113
1996,17,USA,0.00016787,0.46792031
1996,17,CAN,0.00000347,0.01515861
1996,17,HTI,0.00000077,0.00026888
1996,17,JAM,0.00000007,0.00001933
1996,17,VGB,0.00000002,0.00000275
1996,17,Other,0.00000003,0.00002111
1996,18,USA,0.00006399,0.04808641
1996,18,CRI,0.00000299,0.02164716
1996,18,ITA,0.00000213,0.00158841
1996,18,NLD,0.00000174,0.00076727
1996,18,CAN,0.00000112,0.00077900
1996,18,Other,0.00000197,0.00141995
1996,19,USA,0.00000216,0.00201030
1996,19,HTI,0.00000179,0.00263250
1996,19,FRA,0.00000061,0.00039141
1996,19,ANT,0.00000001,0.00001606
1996,19,GUY,0.00000001,0.00001889
1996,19,Other,0.00000002,0.00001613
1996,20,USA,0.00002644,0.03430652
1996,20,NLD,0.00000114,0.00060249
1996,20,GRC,0.00000079,0.00029387
1996,20,FRA,0.00000068,0.00046660
1996,20,BHS,0.00000049,0.00081158
1996,20,Other,0.00000224,0.00253252
1996,21,USA,0.00001300,0.00880434
1996,21,DEU,0.00000079,0.00022201
1996,21,ANT,0.00000021,0.00009778
1996,21,CAN,0.00000017,0.00011987
1996,21,BHS,0.00000016,0.00020003
1996,21,Other,0.00000049,0.00040112
1996,22,USA,0.00001378,0.01001714
1996,22,ESP,0.00000114,0.00038456
1996,22,ANT,0.00000055,0.00055812
1996,22,HTI,0.00000039,0.00051950
1996,22,HND,0.00000023,0.00026524
1996,22,Other,0.00000069,0.00042344
1996,23,PAN,0.00001152,0.00695785
1996,23,HTI,0.00000197,0.00744165
1996,23,CUB,0.00000036,0.00103231
1996,23,ABW,0.00000013,0.00041306
1996,23,USA,0.00000006,0.00029775
1996,23,Other,0.00000007,0.00023519
1996,24,USA,0.00013741,0.00839081
1996,24,GBR,0.00001763,0.00019865
1996,24,ESP,0.00001506,0.00578741
1996,24,MAR,0.00000671,0.00266469
1996,24,NLD,0.00000605,0.00034718
1996,24,Other,0.00002054,0.00309335
1996,25,SUR,0.00000151,0.08631018
1996,25,VEN,0.00000104,0.13944865
1996,25,USA,0.00000087,0.04362811
1996,25,LCA,0.00000022,0.00203050
1996,25,TTO,0.00000006,0.00046244
1996,25,Other,0.00000014,0.00494967
1996,26,NGA,0.00000082,0.00050000
1996,26,USA,0.00000033,0.00030392
1996,27,VEN,0.00000171,0.02630492
1996,27,USA,0.00000078,0.00687412
1996,27,HTI,0.00000060,0.00120505
1996,27,JAM,0.00000012,0.00014694
1996,27,DMA,0.00000005,0.00006200
1996,27,Other,0.00000008,0.00009778
1996,28,HND,0.00000106,0.00402366
1996,28,TTO,0.00000086,0.00311948
1996,28,JAM,0.00000044,0.00241319
1996,28,PAN,0.00000044,0.00300286
1996,28,HTI,0.00000044,0.00279366
1996,28,Other,0.00000159,0.01498203
1996,29,BEL,0.00002426,0.02602130
1996,29,HND,0.00000356,0.00279742
1996,29,SLV,0.00000265,0.00161515
1996,29,USA,0.00000192,0.00365917
1996,29,VEN,0.00000108,0.00063445
1996,29,Other,0.00000291,0.00213915
1996,30,USA,0.00000097,0.00021233
1996,30,HND,0.00000039,0.00001131
1996,30,HTI,0.00000039,0.00065525
1996,30,JAM,0.00000035,0.00001030
1996,30,NIC,0.00000030,0.00000576
1996,30,Other,0.00000082,0.00029835
1996,31,CMR,0.00000554,0.01800000
1996,31,HTI,0.00000340,0.01351578
1996,31,LCA,0.00000216,0.01283012
1996,31,JAM,0.00000101,0.00681201
1996,31,KNA,0.00000071,0.00235506
1996,31,Other,0.00000180,0.03746261
1996,32,USA,0.00000055,0.00004741
1996,32,ANT,0.00000042,0.00037755
1996,32,HTI,0.00000021,0.00031932
1996,32,CUB,0.00000009,0.00007752
1996,32,ECU,0.00000009,0.00010416
1996,32,Other,0.00000033,0.00020736
1996,33,USA,0.00000167,0.00057394
1996,33,JPN,0.00000014,0.00000262
1996,33,FRA,0.00000012,0.00000470
1996,33,HTI,0.00000010,0.00005054
1996,33,URY,0.00000010,0.00001500
1996,33,Other,0.00000037,0.00021301
1996,34,PAN,0.00000238,0.00390100
1996,34,MEX,0.00000162,0.00214812
1996,34,HND,0.00000062,0.00191537
1996,34,JAM,0.00000049,0.00165784
1996,34,USA,0.00000047,0.00038596
1996,34,Other,0.00000134,0.00349193
1996,35,HTI,0.00000006,0.00003665
1996,35,USA,0.00000004,0.00001500
1996,35,CUB,0.00000001,0.00000575
1996,35,ANT,0.00000001,0.00000625
1996,35,JAM,0.00000000,0.00000288
1996,36,USA,0.00000000,0.00000125
1996,37,USA,0.00000001,0.00000020
1996,37,PAN,0.00000000,0.00000050
1996,37,PRT,0.00000000,0.00000001
1996,37,DEU,0.00000000,0.00000000
1996,38,USA,0.00000051,0.00043413
1996,38,HND,0.00000027,0.00006766
1996,38,SLV,0.00000004,0.00000434
1996,38,MEX,0.00000003,0.00000481
1996,38,JAM,0.00000003,0.00000200
1996,38,Other,0.00000013,0.00009139
1996,39,USA,0.00004361,0.00561345
1996,39,GBR,0.00000296,0.00052019
1996,39,BRA,0.00000106,0.00031824
1996,39,HTI,0.00000104,0.00098245
1996,39,JAM,0.00000091,0.00022522
1996,39,Other,0.00000572,0.00362754
1996,40,USA,0.00000039,0.00022170
1996,40,HTI,0.00000035,0.00070514
1996,40,ESP,0.00000007,0.00004147
1996,40,DMA,0.00000005,0.00002694
1996,40,ANT,0.00000003,0.00003378
1996,40,Other,0.00000016,0.00005296
1996,41,USA,0.00000570,0.00087514
1996,41,HKG,0.00000121,0.00037866
1996,41,MEX,0.00000110,0.00157222
1996,41,ITA,0.00000040,0.00030468
1996,41,HTI,0.00000037,0.00055438
1996,41,Other,0.00000099,0.00113584
1996,42,USA,0.00003772,0.00413420
1996,42,CAN,0.00000037,0.00002216
1996,42,JPN,0.00000005,0.00000056
1996,42,FRA,0.00000003,0.00000190
1996,42,MEX,0.00000002,0.00000552
1996,42,Other,0.00000004,0.00000965
1996,43,USA,0.00000008,0.00000004
1996,43,FIN,0.00000002,0.00000003
1996,44,USA,0.00000035,0.00087531
1996,44,VEN,0.00000017,0.00000011
1996,44,DEU,0.00000006,0.00000416
1996,44,ANT,0.00000005,0.00002371
1996,44,ITA,0.00000004,0.00001193
1996,44,Other,0.00000010,0.00003617
1996,46,USA,0.00000004,0.00000048
1996,46,ESP,0.00000001,0.00000131
1996,47,USA,0.00000057,0.00672037
1996,47,COL,0.00000056,0.00595787
1996,47,PER,0.00000035,0.00135263
1996,47,ECU,0.00000013,0.00070575
1996,47,AUT,0.00000012,0.00302350
1996,47,Other,0.00000024,0.00267968
1996,48,USA,0.00000294,0.00095210
1996,48,HTI,0.00000190,0.00159026
1996,48,HND,0.00000032,0.00032007
1996,48,FRA,0.00000009,0.00006796
1996,48,NLD,0.00000008,0.00000520
1996,48,Other,0.00000038,0.00017168
1996,49,USA,0.00000172,0.00050864
1996,49,MEX,0.00000027,0.00002097
1996,49,GTM,0.00000013,0.00001935
1996,49,PAN,0.00000007,0.00001535
1996,49,GBR,0.00000004,0.00000725
1996,49,Other,0.00000006,0.00001219
1996,50,CAN,0.00000000,0.00000038
1996,51,KOR,0.00000073,0.00002879
1996,51,USA,0.00000006,0.00017622
1996,51,ITA,0.00000002,0.00000064
1996,51,JPN,0.00000002,0.00000039
1996,52,USA,0.00000021,0.00002172
1996,52,PHL,0.00000011,0.00006043
1996,52,KOR,0.00000009,0.00000654
1996,52,PER,0.00000001,0.00000437
1996,52,VEN,0.00000001,0.00000094
1996,52,Other,0.00000000,0.00000109
1996,53,HTI,0.00000008,0.00013443
1996,53,GBR,0.00000001,0.00000113
1996,54,KOR,0.00000006,0.00000525
1996,54,VEN,0.00000002,0.00000888
1996,54,ESP,0.00000001,0.00000028
1996,54,USA,0.00000000,0.00000062
1996,55,KOR,0.00000006,0.00000446
1996,55,FRA,0.00000000,0.00000130
1996,55,CHL,0.00000000,0.00000014
1996,55,USA,0.00000000,0.00000000
1996,56,USA,0.00001659,0.00007639
1996,56,BEL,0.00000008,0.00000850
1996,56,TTO,0.00000002,0.00000844
1996,56,CAN,0.00000001,0.00000288
1996,56,NLD,0.00000001,0.00000669
1996,56,Other,0.00000003,0.00005990
1996,57,USA,0.00000006,0.00000637
1996,57,CRI,0.00000000,0.00000010
1996,57,VEN,0.00000000,0.00000026
1996,58,USA,0.00000094,0.00007363
1996,58,HKG,0.00000004,0.00000594
1996,58,NOR,0.00000002,0.00000041
1996,58,JAM,0.00000001,0.00001771
1996,58,VGB,0.00000001,0.00000010
1996,58,Other,0.00000001,0.00000062
1996,59,JAM,0.00000003,0.00002842
1996,59,KOR,0.00000000,0.00000006
1996,59,MEX,0.00000000,0.00000106
1996,60,USA,0.00000443,0.00320881
1996,60,NLD,0.00000261,0.00133794
1996,60,CAN,0.00000016,0.00002474
1996,60,DEU,0.00000013,0.00005724
1996,60,HKG,0.00000009,0.00002144
1996,60,Other,0.00000031,0.00019885
1996,61,USA,0.00055084,0.03719333
1996,61,DEU,0.00000422,0.00016330
1996,61,GBR,0.00000368,0.00023179
1996,61,CAN,0.00000259,0.00022383
1996,61,JPN,0.00000170,0.00006228
1996,61,Other,0.00000353,0.00025335
1996,62,USA,0.00120481,0.05293625
1996,62,CAN,0.00000873,0.00031270
1996,62,JPN,0.00000296,0.00005690
1996,62,ESP,0.00000275,0.00010345
1996,62,MEX,0.00000056,0.00002394
1996,62,Other,0.00000168,0.00007419
1996,63,USA,0.00001786,0.00320884
1996,63,CAN,0.00000138,0.00003448
1996,63,GBR,0.00000028,0.00001587
1996,63,JAM,0.00000014,0.00011278
1996,63,HTI,0.00000008,0.00008208
1996,63,Other,0.00000027,0.00020421
1996,64,USA,0.00025637,0.00026186
1996,64,FRA,0.00000425,0.00029640
1996,64,BRA,0.00000113,0.00001839
1996,64,CAN,0.00000100,0.00000000
1996,64,GBR,0.00000073,0.00002319
1996,64,Other,0.00000161,0.00017500
1996,65,USA,0.00005037,0.00180583
1996,65,DEU,0.00000646,0.00025963
