year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00014036,0.00000004
1995,11,0.00002073,0.00000010
1995,12,0.00000299,0.00000012
1995,13,0.00000091,0.00000182
1995,14,0.00000247,0.00000067
1995,15,0.00008230,0.00000175
1995,16,0.00000525,0.00000277
1995,17,0.00002740,0.00013156
1995,18,0.00000312,0.00007386
1995,19,0.00001880,0.00000243
1995,20,0.00001789,0.00003350
1995,21,0.00003054,0.00001325
1995,22,0.00003072,0.00000566
1995,23,0.00005199,0.00000005
1995,24,0.00006303,0.00011102
1995,25,0.00001345,0.00000103
1995,26,0.00000144,0.00000013
1995,27,0.00041374,0.00000015
1995,28,0.00002413,0.00000082
1995,29,0.00003523,0.00004258
1995,30,0.00009249,0.00000353
1995,31,0.00003805,0.00000405
1995,32,0.00002142,0.00000077
1995,33,0.00002042,0.00000116
1995,34,0.00000815,0.00000160
1995,35,0.00000656,0.00000016
1995,36,0.00000185,
1995,37,0.00000393,0.00000005
1995,38,0.00004024,0.00000049
1995,39,0.00013108,0.00005677
1995,40,0.00011870,0.00000049
1995,41,0.00007636,0.00001044
1995,42,0.00001054,0.00004047
1995,43,0.00001380,0.00000111
1995,44,0.00008215,0.00000041
1995,45,0.00000070,
1995,46,0.00000025,0.00000012
1995,47,0.00000065,0.00000250
1995,48,0.00012892,0.00000391
1995,49,0.00001228,0.00000125
1995,50,0.00000214,0.00000000
1995,51,0.00001018,0.00000006
1995,52,0.00007748,0.00000006
1995,53,0.00000543,0.00000007
1995,54,0.00003370,0.00000012
1995,55,0.00003305,0.00000014
1995,56,0.00000768,0.00000583
1995,57,0.00000130,0.00000001
1995,58,0.00003836,0.00000062
1995,59,0.00000983,0.00000001
1995,60,0.00010073,0.00000475
1995,61,0.00010319,0.00048898
1995,62,0.00068676,0.00127010
1995,63,0.00001531,0.00002433
1995,64,0.00004907,0.00025828
1995,65,0.00000277,0.00005550
1995,66,0.00000036,
1995,67,0.00000038,0.00000049
1995,68,0.00000970,0.00000032
1995,69,0.00001919,0.00000810
1995,70,0.00003778,0.00000517
1995,71,0.00001822,0.00021248
1995,72,0.00006970,0.00022698
1995,73,0.00005951,0.00001076
1995,74,0.00001188,0.00000614
1995,75,0.00000011,0.00000080
1995,76,0.00002283,0.00000248
1995,78,0.00000033,
1995,79,0.00000128,0.00000007
1995,80,0.00000707,0.00009620
