year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00028952,0.06180804
1995,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00011186,0.01353665
1995,"Ships, boats and floating structures",0.00001514,0.00280300
1995,Works of art; collectors' pieces and antiques,0.00000153,0.00000000
1995,Furskins and artificial fur; manufactures thereof,0.00000144,0.00003184
1995,Other,0.00000771,0.00189378
1996,Pharmaceutical products,0.00028984,0.06615111
1996,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00011935,0.01362261
1996,"Ships, boats and floating structures",0.00000535,0.00125637
1996,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000400,0.00033359
1996,"Aircraft, spacecraft, and parts thereof",0.00000336,0.00001431
1996,Other,0.00001372,0.03678250
1997,Pharmaceutical products,0.00024876,0.06704057
1997,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00009732,0.01458901
1997,"Ships, boats and floating structures",0.00000708,0.00145853
1997,"Aircraft, spacecraft, and parts thereof",0.00000466,0.00001429
1997,Furskins and artificial fur; manufactures thereof,0.00000270,0.00006423
1997,Other,0.00000995,0.00931788
1998,Pharmaceutical products,0.00026550,0.06858735
1998,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00008789,0.01363580
1998,"Ships, boats and floating structures",0.00000564,0.00117860
1998,Furskins and artificial fur; manufactures thereof,0.00000184,0.00002799
1998,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",0.00000148,0.01365424
1998,Other,0.00000673,0.00265141
1999,Pharmaceutical products,0.00030344,0.08532307
1999,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00008559,0.01359722
1999,"Aircraft, spacecraft, and parts thereof",0.00000240,0.00000101
1999,Furskins and artificial fur; manufactures thereof,0.00000189,0.00003759
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000115,0.00022812
1999,Other,0.00000860,0.00607848
2000,Pharmaceutical products,0.00029953,0.07598731
2000,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00007427,0.01434870
2000,"Ships, boats and floating structures",0.00001615,0.00460889
2000,"Aircraft, spacecraft, and parts thereof",0.00000765,0.00002890
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000266,0.00028309
2000,Other,0.00001104,0.04305719
2001,Pharmaceutical products,0.00026175,0.11730134
2001,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00008144,0.01620342
2001,"Ships, boats and floating structures",0.00000712,0.00041018
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000363,0.00029742
