year,product_chapter,importer,value_trln_USD
1996,73,DZA,0.00000004
1996,73,CHL,0.00000000
1996,73,RUS,0.00000000
1996,74,NZL,0.00000007
1996,76,NZL,0.00000001
1996,80,NZL,0.00000033
1996,80,AUS,0.00000011
1996,82,NZL,0.00000000
1996,84,RUS,0.00000006
1996,84,SLV,0.00000002
1996,84,AUS,0.00000001
1996,84,CMR,0.00000000
1996,84,NZL,0.00000000
1996,85,AUS,0.00004630
1996,85,NZL,0.00000019
1996,85,SLV,0.00000003
1996,85,ZA1,0.00000000
1996,85,DEU,0.00000000
1996,86,AUS,0.00000072
1996,90,JPN,0.00000001
1996,90,AUS,0.00000000
1996,94,RUS,0.00000649
1996,94,NZL,0.00000000
1996,94,AUS,0.00000000
1996,97,CHE,0.00000000
1996,97,DEU,0.00000000
1997,11,NZL,0.00000026
1997,12,DEU,0.00000296
1997,12,BEL,0.00000150
1997,12,USA,0.00000019
1997,12,NZL,0.00000003
1997,12,AUS,0.00000003
1997,15,AUS,0.00000180
1997,15,NLD,0.00000056
1997,15,NZL,0.00000032
1997,15,FRA,0.00000019
1997,16,CAN,0.00000061
1997,18,USA,0.00000002
1997,18,AUS,0.00000001
1997,20,NZL,0.00000000
1997,21,NZL,0.00000126
1997,21,AUS,0.00000047
1997,22,JPN,0.00000004
1997,22,USA,0.00000003
1997,22,TUV,0.00000000
1997,23,NZL,0.00000011
1997,23,AUS,0.00000003
1997,25,LBN,0.00000022
1997,30,USA,0.00000221
1997,30,HKG,0.00000077
1997,30,SGP,0.00000058
1997,30,S19,0.00000012
1997,30,KOR,0.00000006
1997,30,Other,0.00000009
1997,32,UGA,0.00000000
1997,33,IDN,0.00000002
1997,39,SDN,0.00000004
1997,39,USA,0.00000002
1997,39,AUS,0.00000002
1997,39,MYS,0.00000001
1997,39,NZL,0.00000000
1997,40,SDN,0.00000000
1997,40,AUS,0.00000000
1997,44,RUS,0.00000024
1997,44,USA,0.00000016
1997,44,NZL,0.00000002
1997,44,ESP,0.00000000
1997,44,JPN,0.00000000
1997,44,Other,0.00000000
1997,46,USA,0.00000002
1997,46,NZL,0.00000000
1997,48,BHS,0.00000000
1997,49,CAN,0.00000000
1997,49,USA,0.00000000
1997,49,NZL,0.00000000
1997,49,UGA,0.00000000
1997,50,USA,0.00000008
1997,52,NZL,0.00000000
1997,55,PHL,0.00000005
1997,55,CMR,0.00000001
1997,55,SDN,0.00000000
1997,61,NZL,0.00000004
1997,61,AUT,0.00000001
1997,62,BOL,0.00000000
1997,63,BHS,0.00000000
1997,63,NZL,0.00000000
1997,64,CMR,0.00000000
1997,71,USA,0.00000001
1997,71,NZL,0.00000001
1997,71,AUS,0.00000000
1997,71,CAN,0.00000000
1997,72,NZL,0.00000004
1997,73,USA,0.00000001
1997,73,AUS,0.00000000
1997,74,NZL,0.00000005
1997,76,USA,0.00000001
1997,76,NZL,0.00000000
1997,76,BOL,0.00000000
1997,78,UGA,0.00000004
1997,78,NZL,0.00000000
1997,80,NZL,0.00000024
1997,80,AUS,0.00000006
1997,81,USA,0.00000001
1997,81,NZL,0.00000000
1997,82,RUS,0.00000001
1997,82,NZL,0.00000000
1997,83,AUS,0.00000000
1997,84,RUS,0.00000031
1997,84,HKG,0.00000005
1997,84,AUS,0.00000004
1997,84,GHA,0.00000000
1997,84,BRA,0.00000000
1997,84,Other,0.00000000
1997,85,AUS,0.00003980
1997,85,NZL,0.00000020
1997,85,RUS,0.00000009
1997,85,ITA,0.00000003
1997,85,DEU,0.00000002
1997,85,Other,0.00000003
1997,86,AUS,0.00000071
1997,87,NZL,0.00000000
1997,90,GBR,0.00000000
1997,90,BGD,0.00000000
1997,91,NZL,0.00000000
1997,94,RUS,0.00000163
1997,94,NZL,0.00000000
1997,94,GHA,0.00000000
1997,94,BOL,0.00000000
1997,96,NZL,0.00000000
1998,11,NZL,0.00000019
1998,12,DEU,0.00000343
1998,12,BEL,0.00000152
1998,12,USA,0.00000148
1998,12,BGD,0.00000129
1998,12,CHN,0.00000009
1998,12,Other,0.00000006
1998,15,NZL,0.00000088
1998,15,NLD,0.00000069
1998,15,AUS,0.00000045
1998,18,USA,0.00000001
1998,18,AUS,0.00000000
1998,18,CAN,0.00000000
1998,21,NZL,0.00000082
1998,21,AUS,0.00000038
1998,21,USA,0.00000003
1998,22,USA,0.00000007
1998,29,SCG,0.00000005
1998,30,USA,0.00000478
1998,30,THA,0.00000239
1998,30,HKG,0.00000059
1998,30,SGP,0.00000030
1998,30,NZL,0.00000005
1998,33,IDN,0.00000000
1998,34,AUT,0.00000000
1998,39,THA,0.00000001
1998,46,USA,0.00000003
1998,49,BLR,0.00000002
1998,49,CAN,0.00000000
1998,49,NZL,0.00000000
1998,49,AUS,0.00000000
1998,50,USA,0.00000017
1998,54,THA,0.00000000
1998,55,CMR,0.00000001
1998,57,SDN,0.00000002
1998,58,THA,0.00000001
1998,59,THA,0.00000005
1998,61,USA,0.00000004
1998,61,JPN,0.00000001
1998,62,CHE,0.00000000
1998,64,CMR,0.00000000
1998,65,SGP,0.00000000
1998,70,DEU,0.00000001
1998,70,NZL,0.00000000
1998,71,NZL,0.00000001
1998,71,AUS,0.00000000
1998,72,NZL,0.00000002
1998,74,NZL,0.00000001
1998,74,CHN,0.00000000
1998,76,NZL,0.00000000
1998,80,NZL,0.00000015
1998,80,AUS,0.00000006
1998,81,USA,0.00000031
1998,81,NZL,0.00000000
1998,82,ETH,0.00000000
1998,83,THA,0.00000000
1998,84,THA,0.00000003
1998,84,JPN,0.00000003
1998,84,NZL,0.00000000
1998,84,AUS,0.00000000
1998,84,BGD,0.00000000
1998,85,AUS,0.00003382
1998,85,SWE,0.00000000
1998,85,NZL,0.00000000
1998,85,FRA,0.00000000
1998,85,AUT,0.00000000
1998,85,Other,0.00000000
1998,86,AUS,0.00000035
1998,86,IDN,0.00000001
1998,88,AUS,0.00000000
1998,89,KOR,0.00000000
1998,90,NZL,0.00000000
1998,90,DNK,0.00000000
1998,91,NZL,0.00000000
1998,95,JPN,0.00000000
1998,95,USA,0.00000000
1998,96,THA,0.00000002
1998,97,USA,0.00000001
1998,97,GBR,0.00000000
1998,97,DEU,0.00000000
1999,11,NZL,0.00000007
1999,12,DEU,0.00000301
1999,12,BEL,0.00000054
1999,12,USA,0.00000002
1999,12,NZL,0.00000001
1999,15,NZL,0.00000071
1999,15,AUS,0.00000020
1999,18,USA,0.00000002
1999,18,NZL,0.00000000
1999,19,ZA1,0.00000000
1999,20,USA,0.00000004
1999,20,AUS,0.00000003
1999,20,NZL,0.00000001
1999,21,NZL,0.00000119
1999,21,AUS,0.00000047
1999,21,NCL,0.00000001
1999,22,NZL,0.00000017
1999,23,NZL,0.00000001
1999,27,MWI,0.00000001
1999,30,USA,0.00000446
1999,30,HKG,0.00000047
1999,30,GBR,0.00000016
1999,30,NZL,0.00000005
1999,30,JPN,0.00000001
1999,30,Other,0.00000001
1999,32,AUT,0.00000016
1999,32,IDN,0.00000012
1999,33,SDN,0.00000000
1999,38,AUT,0.00000001
1999,39,SDN,0.00000004
1999,39,AUS,0.00000000
1999,39,NZL,0.00000000
1999,40,HUN,0.00000000
1999,44,USA,0.00000051
1999,44,JPN,0.00000040
1999,44,NCL,0.00000002
1999,44,BHS,0.00000001
1999,44,NZL,0.00000000
1999,46,NZL,0.00000001
1999,46,USA,0.00000000
1999,49,POL,0.00000006
1999,49,NZL,0.00000002
1999,49,MWI,0.00000000
1999,49,CAN,0.00000000
1999,50,USA,0.00000018
1999,52,IND,0.00000076
1999,52,CAN,0.00000000
1999,54,THA,0.00000000
1999,57,AUS,0.00000000
1999,61,JPN,0.00000010
1999,61,FRA,0.00000005
1999,61,CAN,0.00000005
1999,61,USA,0.00000004
1999,62,S19,0.00000002
1999,63,AUS,0.00000000
1999,70,NZL,0.00000002
1999,70,USA,0.00000001
1999,71,NZL,0.00000007
1999,71,USA,0.00000002
1999,73,AUS,0.00000000
1999,74,NZL,0.00000002
1999,76,NZL,0.00000001
1999,80,NZL,0.00000021
1999,80,AUS,0.00000011
1999,80,IDN,0.00000001
1999,80,GHA,0.00000000
1999,81,USA,0.00000002
1999,81,NZL,0.00000001
1999,84,THA,0.00000007
1999,84,DEU,0.00000002
1999,84,SWE,0.00000001
1999,84,GBR,0.00000001
1999,84,KOR,0.00000000
1999,84,Other,0.00000000
1999,85,AUS,0.00003667
1999,85,THA,0.00000007
1999,85,ITA,0.00000001
1999,85,SWE,0.00000000
1999,85,DEU,0.00000000
1999,85,Other,0.00000000
1999,87,JPN,0.00000002
1999,90,AUS,0.00000008
1999,90,GBR,0.00000006
1999,90,IDN,0.00000002
1999,90,SWE,0.00000001
1999,90,NZL,0.00000000
1999,91,NZL,0.00000000
1999,92,NZL,0.00000000
1999,97,NZL,0.00000002
1999,97,GBR,0.00000001
2000,10,TON,0.00000000
2000,11,USA,0.00000005
2000,11,NZL,0.00000004
2000,11,IDN,0.00000001
2000,11,TON,0.00000000
2000,12,BEL,0.00000181
2000,12,DEU,0.00000117
2000,12,USA,0.00000003
2000,12,TON,0.00000002
2000,12,ZAF,0.00000000
2000,12,Other,0.00000000
2000,15,NZL,0.00000034
2000,15,AUS,0.00000011
2000,15,SGP,0.00000000
2000,16,TON,0.00000003
2000,16,NZL,0.00000000
2000,17,TON,0.00000000
2000,17,NZL,0.00000000
2000,18,USA,0.00000001
2000,18,NZL,0.00000001
2000,18,DEU,0.00000000
2000,19,NZL,0.00000000
2000,19,AUS,0.00000000
2000,19,ESP,0.00000000
2000,19,TON,0.00000000
2000,20,USA,0.00000006
2000,20,TON,0.00000005
2000,20,DEU,0.00000005
2000,20,AUS,0.00000005
2000,20,NZL,0.00000002
2000,20,Other,0.00000001
2000,21,NZL,0.00000081
2000,21,AUS,0.00000035
2000,21,USA,0.00000002
2000,21,TON,0.00000001
2000,21,NCL,0.00000001
2000,21,Other,0.00000000
2000,22,NZL,0.00000008
2000,22,GBR,0.00000002
2000,22,TON,0.00000000
2000,22,SGP,0.00000000
2000,23,CHN,0.00000006
2000,23,LKA,0.00000004
2000,25,SGP,0.00000000
2000,27,TON,0.00000000
2000,30,THA,0.00000311
2000,30,USA,0.00000280
2000,30,HKG,0.00000017
2000,30,NZL,0.00000007
2000,30,LKA,0.00000001
2000,30,Other,0.00000001
2000,32,MYS,0.00000000
2000,32,EGY,0.00000000
2000,32,TON,0.00000000
2000,33,IND,0.00000003
2000,33,TON,0.00000000
2000,33,SGP,0.00000000
2000,33,NZL,0.00000000
2000,34,SGP,0.00000006
2000,34,CHN,0.00000001
2000,34,DEU,0.00000000
2000,34,CAN,0.00000000
2000,34,TON,0.00000000
2000,34,Other,0.00000000
2000,37,NZL,0.00000000
2000,38,THA,0.00000002
2000,38,FRA,0.00000001
2000,39,AUS,0.00000002
2000,39,THA,0.00000001
2000,39,SGP,0.00000000
2000,39,FRA,0.00000000
2000,39,TON,0.00000000
2000,39,Other,0.00000000
2000,40,TON,0.00000000
2000,41,JPN,0.00000001
2000,42,NZL,0.00000000
2000,42,AUS,0.00000000
2000,44,NZL,0.00000003
2000,44,LBN,0.00000001
2000,44,AUS,0.00000001
2000,44,TON,0.00000000
2000,46,SGP,0.00000000
2000,46,LBN,0.00000000
2000,46,NZL,0.00000000
2000,46,TON,0.00000000
2000,46,USA,0.00000000
2000,46,Other,0.00000000
2000,48,TON,0.00000003
2000,48,PYF,0.00000000
2000,48,SGP,0.00000000
2000,48,AUS,0.00000000
2000,48,NZL,0.00000000
2000,48,Other,0.00000000
2000,49,DEU,0.00000000
2000,49,USA,0.00000000
2000,49,AUS,0.00000000
2000,49,SWE,0.00000000
2000,49,PNG,0.00000000
2000,49,Other,0.00000000
2000,50,USA,0.00000016
2000,50,CAN,0.00000000
2000,51,BGD,0.00000002
2000,52,IND,0.00000021
2000,52,NZL,0.00000000
2000,54,EST,0.00000000
2000,55,NZL,0.00000000
2000,55,EST,0.00000000
2000,56,USA,0.00000000
2000,57,AUS,0.00000000
2000,57,NZL,0.00000000
2000,58,SDN,0.00000001
2000,59,SGP,0.00000000
2000,61,USA,0.00000049
2000,61,JPN,0.00000017
2000,61,FRA,0.00000014
2000,61,HKG,0.00000008
2000,61,CAN,0.00000008
2000,61,Other,0.00000002
2000,62,S19,0.00000008
2000,62,NZL,0.00000000
2000,62,AUS,0.00000000
2000,62,USA,0.00000000
2000,62,CAN,0.00000000
2000,63,MOZ,0.00000001
2000,63,SGP,0.00000000
2000,63,TON,0.00000000
2000,63,NZL,0.00000000
2000,63,GHA,0.00000000
2000,64,SGP,0.00000001
2000,64,FRA,0.00000000
2000,64,GHA,0.00000000
2000,65,ZAF,0.00000000
2000,65,NZL,0.00000000
2000,65,TON,0.00000000
2000,66,NZL,0.00000000
2000,67,NZL,0.00000000
2000,68,TON,0.00000000
2000,69,TON,0.00000000
2000,70,NZL,0.00000001
2000,70,CHE,0.00000001
2000,70,AND,0.00000000
2000,70,TON,0.00000000
2000,71,NZL,0.00000005
2000,71,JPN,0.00000001
2000,71,TON,0.00000000
2000,71,AUS,0.00000000
2000,72,IND,0.00000003
2000,72,NZL,0.00000003
2000,73,DZA,0.00000004
2000,73,EGY,0.00000003
2000,73,TON,0.00000000
2000,73,SWE,0.00000000
2000,73,SGP,0.00000000
2000,73,Other,0.00000000
2000,74,NZL,0.00000002
2000,74,SWE,0.00000000
2000,76,NZL,0.00000001
2000,76,TON,0.00000000
2000,76,GHA,0.00000000
2000,80,NZL,0.00000013
2000,80,AUS,0.00000005
2000,80,SGP,0.00000000
2000,81,NZL,0.00000001
2000,81,JPN,0.00000001
2000,81,USA,0.00000000
2000,82,PNG,0.00000000
2000,82,TON,0.00000000
2000,83,PNG,0.00000001
2000,83,SGP,0.00000000
2000,83,NZL,0.00000000
2000,84,PNG,0.00000003
2000,84,TON,0.00000002
2000,84,ITA,0.00000002
2000,84,SWE,0.00000001
2000,84,NZL,0.00000001
2000,84,Other,0.00000001
2000,85,AUS,0.00004098
2000,85,SWE,0.00000013
2000,85,DEU,0.00000005
2000,85,TON,0.00000004
2000,85,SGP,0.00000002
2000,85,Other,0.00000003
2000,86,TON,0.00000000
2000,87,CHE,0.00000001
2000,87,TON,0.00000000
2000,87,KOR,0.00000000
2000,87,FRA,0.00000000
2000,90,DEU,0.00000006
2000,90,SWE,0.00000004
2000,90,MYS,0.00000002
2000,90,AND,0.00000000
2000,90,SGP,0.00000000
2000,91,AUS,0.00000000
2000,91,SGP,0.00000000
2000,91,PNG,0.00000000
2000,91,NZL,0.00000000
2000,92,NZL,0.00000000
2000,94,THA,0.00000000
2000,94,TON,0.00000000
2000,94,AND,0.00000000
2000,95,DZA,0.00000000
2000,95,NZL,0.00000000
2000,95,SWE,0.00000000
2000,95,SGP,0.00000000
2000,95,TON,0.00000000
2000,96,DEU,0.00000001
2000,96,NZL,0.00000000
2000,96,TON,0.00000000
2000,97,CHN,0.00000001
2000,97,NCL,0.00000001
2000,97,NZL,0.00000000
2001,10,TKL,0.00000002
2001,10,USA,0.00000000
2001,10,TON,0.00000000
2001,11,USA,0.00000009
2001,11,TKL,0.00000002
2001,11,FJI,0.00000000
2001,11,TON,0.00000000
2001,12,DEU,0.00000111
2001,12,BEL,0.00000087
2001,12,USA,0.00000006
2001,12,ESP,0.00000003
2001,12,GEO,0.00000001
2001,12,Other,0.00000000
2001,14,USA,0.00000000
2001,14,DEU,0.00000000
2001,14,NZL,0.00000000
2001,15,AUS,0.00000034
2001,15,NZL,0.00000012
2001,15,USA,0.00000010
2001,15,COK,0.00000002
2001,15,NCL,0.00000001
2001,15,Other,0.00000001
2001,16,TON,0.00000019
2001,16,TKL,0.00000005
2001,16,USA,0.00000001
2001,16,FJI,0.00000001
2001,16,NZL,0.00000000
2001,16,Other,0.00000000
2001,17,TKL,0.00000003
2001,17,USA,0.00000000
2001,17,NZL,0.00000000
2001,17,TON,0.00000000
2001,18,USA,0.00000002
2001,18,NZL,0.00000001
2001,18,TKL,0.00000001
2001,18,DEU,0.00000001
2001,18,TON,0.00000000
2001,19,TKL,0.00000003
2001,19,USA,0.00000001
2001,19,AUS,0.00000000
2001,19,TON,0.00000000
2001,19,NZL,0.00000000
2001,20,USA,0.00000014
2001,20,TKL,0.00000008
2001,20,JPN,0.00000007
2001,20,TON,0.00000005
2001,20,AUS,0.00000004
2001,20,Other,0.00000006
2001,21,NZL,0.00000068
2001,21,AUS,0.00000032
2001,21,TKL,0.00000004
2001,21,USA,0.00000003
2001,21,NCL,0.00000001
2001,21,Other,0.00000000
2001,22,USA,0.00000125
2001,22,TKL,0.00000010
2001,22,NZL,0.00000005
2001,22,COK,0.00000001
2001,22,FRA,0.00000001
2001,22,Other,0.00000002
2001,23,TKL,0.00000002
2001,23,USA,0.00000000
2001,24,USA,0.00000014
2001,24,TKL,0.00000004
2001,25,TKL,0.00000004
2001,25,NZL,0.00000001
2001,25,USA,0.00000000
2001,25,IDN,0.00000000
2001,25,TON,0.00000000
2001,27,TKL,0.00000007
2001,27,USA,0.00000005
2001,27,AUS,0.00000001
2001,27,FJI,0.00000000
2001,27,PNG,0.00000000
2001,27,Other,0.00000000
2001,28,USA,0.00000002
2001,28,FJI,0.00000000
2001,30,USA,0.00000785
2001,30,HKG,0.00000022
2001,30,FRA,0.00000015
2001,30,THA,0.00000011
2001,30,NZL,0.00000009
2001,30,Other,0.00000002
2001,32,TON,0.00000000
2001,33,USA,0.00000010
2001,33,FJI,0.00000001
2001,33,NGA,0.00000001
2001,33,TKL,0.00000001
2001,33,TON,0.00000000
2001,33,Other,0.00000000
2001,34,TKL,0.00000002
2001,34,USA,0.00000001
2001,34,CHE,0.00000000
2001,34,DEU,0.00000000
2001,34,TON,0.00000000
2001,35,USA,0.00000000
2001,36,TKL,0.00000000
2001,37,AUS,0.00000000
2001,38,IDN,0.00000002
2001,38,TKL,0.00000001
2001,38,USA,0.00000000
2001,38,FJI,0.00000000
2001,38,TON,0.00000000
2001,39,AUS,0.00000005
2001,39,USA,0.00000002
2001,39,NGA,0.00000000
2001,39,NZL,0.00000000
2001,39,FJI,0.00000000
2001,39,Other,0.00000000
2001,40,TKL,0.00000004
2001,40,USA,0.00000001
2001,40,FJI,0.00000000
2001,40,TON,0.00000000
2001,40,NZL,0.00000000
2001,42,CHE,0.00000000
2001,42,AUS,0.00000000
2001,44,COK,0.00000002
2001,44,USA,0.00000002
2001,44,ARM,0.00000001
2001,44,NZL,0.00000000
2001,44,TON,0.00000000
2001,44,Other,0.00000000
2001,46,USA,0.00000003
2001,46,NZL,0.00000000
2001,47,BEL,0.00000000
2001,48,TKL,0.00000001
2001,48,PYF,0.00000001
2001,48,USA,0.00000000
2001,48,NZL,0.00000000
2001,48,DEU,0.00000000
2001,48,Other,0.00000000
2001,49,NZL,0.00000002
2001,49,USA,0.00000001
2001,49,TON,0.00000000
2001,49,AUS,0.00000000
2001,49,DEU,0.00000000
2001,49,Other,0.00000000
2001,50,USA,0.00000000
2001,51,USA,0.00000008
2001,52,TKL,0.00000002
2001,52,FJI,0.00000000
2001,53,NZL,0.00000000
2001,54,EST,0.00000000
2001,55,CAN,0.00000000
2001,55,EST,0.00000000
2001,56,USA,0.00000000
2001,57,TKL,0.00000000
2001,57,FRA,0.00000000
2001,59,USA,0.00000000
2001,61,USA,0.00000116
2001,61,NZL,0.00000038
2001,61,DEU,0.00000035
2001,61,FRA,0.00000021
2001,61,CAN,0.00000016
2001,61,Other,0.00000026
2001,62,NZL,0.00000001
2001,62,USA,0.00000000
2001,62,DEU,0.00000000
2001,62,TKL,0.00000000
2001,62,COK,0.00000000
2001,62,Other,0.00000000
2001,63,NZL,0.00000011
2001,63,AUS,0.00000011
2001,63,MYS,0.00000003
2001,63,USA,0.00000002
2001,63,FRA,0.00000001
2001,63,Other,0.00000002
2001,64,VNM,0.00000031
2001,64,CAN,0.00000001
2001,64,USA,0.00000001
2001,64,PHL,0.00000000
2001,65,PNG,0.00000000
2001,68,TON,0.00000002
2001,68,USA,0.00000000
2001,68,NZL,0.00000000
2001,69,USA,0.00000001
2001,69,BLZ,0.00000001
2001,69,ARM,0.00000000
2001,69,TON,0.00000000
2001,70,USA,0.00000004
2001,70,DEU,0.00000000
2001,70,NZL,0.00000000
2001,70,TKL,0.00000000
2001,70,IRL,0.00000000
2001,71,USA,0.00000010
2001,71,NZL,0.00000004
2001,71,TKL,0.00000002
2001,71,SAU,0.00000000
2001,71,DEU,0.00000000
2001,71,Other,0.00000000
2001,72,NZL,0.00000005
2001,72,TKL,0.00000000
2001,72,USA,0.00000000
2001,73,USA,0.00000031
2001,73,LAO,0.00000022
2001,73,FJI,0.00000004
2001,73,CAN,0.00000004
2001,73,FRA,0.00000003
2001,73,Other,0.00000009
2001,74,NZL,0.00000004
2001,74,TKL,0.00000000
2001,76,USA,0.00000001
2001,76,TKL,0.00000001
2001,76,NZL,0.00000001
2001,76,TON,0.00000000
2001,78,NZL,0.00000000
2001,80,GBR,0.00000015
2001,80,NZL,0.00000012
2001,80,AUS,0.00000005
2001,80,USA,0.00000003
2001,80,TKL,0.00000001
2001,80,Other,0.00000001
2001,81,USA,0.00000010
2001,81,JPN,0.00000002
2001,81,NZL,0.00000001
2001,81,DEU,0.00000001
2001,81,AUS,0.00000000
2001,82,AUS,0.00000004
2001,82,PNG,0.00000000
2001,82,USA,0.00000000
2001,83,POL,0.00000005
2001,83,PNG,0.00000001
2001,83,USA,0.00000000
2001,83,NZL,0.00000000
2001,83,CIV,0.00000000
2001,84,SWE,0.00000007
2001,84,PNG,0.00000007
2001,84,NZL,0.00000006
2001,84,USA,0.00000004
2001,84,AUS,0.00000004
2001,84,Other,0.00000007
2001,85,AUS,0.00004888
2001,85,USA,0.00000031
2001,85,DEU,0.00000026
2001,85,JPN,0.00000009
2001,85,NZL,0.00000008
2001,85,Other,0.00000006
2001,87,NZL,0.00000009
2001,87,USA,0.00000007
2001,87,SLB,0.00000002
2001,87,COK,0.00000000
2001,87,PNG,0.00000000
2001,87,Other,0.00000000
2001,88,POL,0.00000046
2001,89,NZL,0.00000010
2001,89,USA,0.00000004
2001,89,COK,0.00000001
2001,90,USA,0.00000003
2001,90,NZL,0.00000002
2001,90,MYS,0.00000001
2001,90,TKL,0.00000001
2001,90,EGY,0.00000001
2001,90,Other,0.00000001
2001,91,USA,0.00000002
2001,91,NZL,0.00000000
2001,92,USA,0.00000003
2001,94,USA,0.00000001
2001,94,TKL,0.00000000
2001,94,TON,0.00000000
2001,94,NZL,0.00000000
2001,95,FJI,0.00000000
2001,95,NZL,0.00000000
2001,95,ARM,0.00000000
2001,95,COK,0.00000000
2001,96,TON,0.00000008
2001,96,DEU,0.00000001
2001,96,USA,0.00000001
2001,96,FJI,0.00000000
2001,96,NZL,0.00000000
2001,96,Other,0.00000000
2001,97,USA,0.00000001
2001,97,NCL,0.00000000
2002,10,TKL,0.00000002
2002,10,WLF,0.00000001
2002,10,ASM,0.00000000
2002,11,USA,0.00000008
2002,11,NZL,0.00000002
2002,11,TKL,0.00000002
2002,11,ASM,0.00000001
2002,11,TON,0.00000000
2002,11,Other,0.00000000
2002,12,AUS,0.00000008
2002,12,NZL,0.00000006
