year,product_chapter,importer,value_trln_USD
1995,12,BEL,0.00000032
1995,12,EST,0.00000000
1995,14,CHN,0.00000285
1995,14,FRA,0.00000017
1995,14,KGZ,0.00000012
1995,15,KGZ,0.00000018
1995,15,ITA,0.00000016
1995,15,DEU,0.00000002
1995,16,DZA,0.00000145
1995,16,CAN,0.00000004
1995,16,ESP,0.00000001
1995,17,KGZ,0.00000000
1995,19,ROU,0.00000001
1995,20,DZA,0.00000027
1995,20,KGZ,0.00000002
1995,21,KGZ,0.00000000
1995,22,KGZ,0.00000001
1995,24,DZA,0.00000296
1995,24,MDA,0.00000003
1995,24,KGZ,0.00000002
1995,25,THA,0.00000023
1995,25,KGZ,0.00000021
1995,25,IND,0.00000001
1995,25,ITA,0.00000000
1995,26,KGZ,0.00000114
1995,26,FRA,0.00000114
1995,26,CHN,0.00000063
1995,26,SVN,0.00000001
1995,27,KGZ,0.00000021
1995,27,LTU,0.00000011
1995,28,USA,0.00000264
1995,28,LTU,0.00000018
1995,28,KGZ,0.00000018
1995,28,DZA,0.00000002
1995,29,KGZ,0.00000006
1995,29,ITA,0.00000006
1995,29,SWE,0.00000000
1995,30,JPN,0.00000014
1995,30,CRI,0.00000006
1995,30,KGZ,0.00000005
1995,30,DZA,0.00000003
1995,30,USA,0.00000000
1995,31,KGZ,0.00000002
1995,31,CHN,0.00000001
1995,32,LTU,0.00000096
1995,32,KGZ,0.00000004
1995,32,ROU,0.00000000
1995,32,DZA,0.00000000
1995,33,DZA,0.00000004
1995,34,KGZ,0.00000000
1995,35,DZA,0.00000001
1995,35,COL,0.00000001
1995,36,KGZ,0.00000018
1995,38,KGZ,0.00000000
1995,39,DZA,0.00000016
1995,39,OMN,0.00000004
1995,39,KGZ,0.00000001
1995,39,HUN,0.00000000
1995,40,DZA,0.00000085
1995,40,DEU,0.00000006
1995,40,ITA,0.00000000
1995,40,KGZ,0.00000000
1995,41,GRC,0.00000233
1995,41,TUR,0.00000032
1995,41,CHN,0.00000010
1995,41,KGZ,0.00000003
1995,41,FRA,0.00000002
1995,42,DZA,0.00000014
1995,42,CHN,0.00000006
1995,42,SWE,0.00000003
1995,42,ZA1,0.00000001
1995,42,AUT,0.00000000
1995,43,KGZ,0.00000000
1995,44,DZA,0.00000006
1995,44,KGZ,0.00000000
1995,48,ITA,0.00000050
1995,48,CRI,0.00000006
1995,48,DZA,0.00000001
1995,48,DEU,0.00000001
1995,48,KGZ,0.00000000
1995,48,Other,0.00000000
1995,49,DZA,0.00000001
1995,50,THA,0.00000043
1995,50,CHN,0.00000006
1995,50,KGZ,0.00000002
1995,51,CHN,0.00000041
1995,51,TUR,0.00000002
1995,52,ITA,0.00004125
1995,52,DEU,0.00001561
1995,52,POL,0.00001238
1995,52,FRA,0.00001066
1995,52,USA,0.00000628
1995,52,Other,0.00005219
1995,53,ZA1,0.00000000
1995,54,DZA,0.00000020
1995,55,DZA,0.00000035
1995,56,KGZ,0.00000001
1995,56,DZA,0.00000000
1995,57,CHE,0.00000001
1995,58,ITA,0.00000028
1995,58,DZA,0.00000011
1995,59,DZA,0.00000001
1995,60,DZA,0.00000022
1995,61,DZA,0.00000035
1995,61,KGZ,0.00000007
1995,61,USA,0.00000003
