year,product_chapter,exporter,value_trln_USD
1995,10,PAK,0.00000931
1995,10,IND,0.00000257
1995,10,USA,0.00000188
1995,10,NGA,0.00000158
1995,10,MSR,0.00000116
1995,10,Other,0.00000371
1995,11,FRA,0.00000174
1995,11,BEL,0.00000049
1995,11,NGA,0.00000036
1995,11,AUS,0.00000014
1995,11,LBY,0.00000006
1995,11,Other,0.00000012
1995,12,DEU,0.00000016
1995,12,FRA,0.00000015
1995,12,NGA,0.00000003
1995,12,BFA,0.00000002
1995,12,NLD,0.00000001
1995,12,Other,0.00000002
1995,13,FRA,0.00000038
1995,13,DEU,0.00000001
1995,13,USA,0.00000001
1995,13,NGA,0.00000000
1995,14,NGA,0.00000003
1995,15,CIV,0.00001545
1995,15,NLD,0.00000057
1995,15,BEL,0.00000027
1995,15,DEU,0.00000021
1995,15,FIN,0.00000021
1995,15,Other,0.00000043
1995,16,JPN,0.00000105
1995,16,MAR,0.00000013
1995,16,FRA,0.00000006
1995,16,THA,0.00000006
1995,16,NGA,0.00000001
1995,16,Other,0.00000001
1995,17,FRA,0.00000967
1995,17,NGA,0.00000587
1995,17,BEL,0.00000527
1995,17,BRA,0.00000107
1995,17,DEU,0.00000030
1995,17,Other,0.00000113
1995,18,FRA,0.00000002
1995,18,NGA,0.00000001
1995,18,CIV,0.00000001
1995,18,CHE,0.00000000
1995,19,FRA,0.00000070
1995,19,ITA,0.00000037
1995,19,NLD,0.00000032
1995,19,BFA,0.00000019
1995,19,LBY,0.00000016
1995,19,Other,0.00000049
1995,20,ITA,0.00000060
1995,20,FRA,0.00000038
1995,20,NLD,0.00000010
1995,20,SAU,0.00000006
1995,20,CIV,0.00000006
1995,20,Other,0.00000015
1995,21,CIV,0.00000417
1995,21,FRA,0.00000048
1995,21,IRL,0.00000032
1995,21,TGO,0.00000020
1995,21,NGA,0.00000015
1995,21,Other,0.00000064
1995,22,GBR,0.00000060
1995,22,FRA,0.00000052
1995,22,ESP,0.00000021
1995,22,ITA,0.00000008
1995,22,CIV,0.00000006
1995,22,Other,0.00000013
1995,23,BEN,0.00000002
1995,23,THA,0.00000001
1995,23,NGA,0.00000001
1995,23,USA,0.00000001
1995,23,CIV,0.00000000
1995,23,Other,0.00000000
1995,24,GBR,0.00001207
1995,24,NGA,0.00000218
1995,24,USA,0.00000148
1995,24,IRL,0.00000097
1995,24,BFA,0.00000041
1995,24,Other,0.00000124
1995,25,FRA,0.00000493
1995,25,NGA,0.00000293
1995,25,GHA,0.00000289
1995,25,DZA,0.00000072
1995,25,BEN,0.00000059
1995,25,Other,0.00000083
1995,26,FRA,0.00000000
1995,27,NGA,0.00001534
1995,27,CIV,0.00000493
1995,27,CMR,0.00000343
1995,27,NLD,0.00000298
1995,27,FRA,0.00000243
1995,27,Other,0.00000529
1995,28,FRA,0.00000089
1995,28,ROU,0.00000085
1995,28,ESP,0.00000080
1995,28,POL,0.00000073
1995,28,BEL,0.00000070
1995,28,Other,0.00000212
1995,29,FRA,0.00000048
1995,29,USA,0.00000030
1995,29,CHN,0.00000020
1995,29,BEL,0.00000014
1995,29,NGA,0.00000008
1995,29,Other,0.00000029
1995,30,FRA,0.00000755
1995,30,CIV,0.00000175
1995,30,BEL,0.00000134
1995,30,USA,0.00000068
1995,30,NLD,0.00000053
1995,30,Other,0.00000247
1995,31,DEU,0.00000173
1995,31,FRA,0.00000161
1995,31,NGA,0.00000047
1995,31,JPN,0.00000036
1995,31,SVK,0.00000017
1995,31,Other,0.00000032
1995,32,FRA,0.00000049
1995,32,AUS,0.00000041
1995,32,CIV,0.00000031
1995,32,GBR,0.00000030
1995,32,CHE,0.00000017
1995,32,Other,0.00000071
1995,33,CIV,0.00000033
1995,33,FRA,0.00000029
1995,33,NGA,0.00000016
1995,33,JPN,0.00000007
1995,33,IRL,0.00000006
1995,33,Other,0.00000017
1995,34,CIV,0.00000033
1995,34,NGA,0.00000029
1995,34,FRA,0.00000021
1995,34,GBR,0.00000005
1995,34,DEU,0.00000004
1995,34,Other,0.00000013
1995,35,FRA,0.00000010
1995,35,NGA,0.00000003
1995,35,DEU,0.00000002
1995,35,CIV,0.00000001
1995,35,IRL,0.00000000
1995,35,Other,0.00000001
1995,36,FRA,0.00000147
1995,36,NGA,0.00000006
1995,36,CIV,0.00000005
1995,36,BEN,0.00000000
1995,36,BFA,0.00000000
1995,36,Other,0.00000000
1995,37,FRA,0.00000039
