year,product_chapter,exporter,value_trln_USD
1995,10,IND,0.00001007
1995,10,PAK,0.00000252
1995,10,USA,0.00000103
1995,10,THA,0.00000048
1995,10,SGP,0.00000045
1995,10,Other,0.00000057
1995,11,FRA,0.00000101
1995,11,MUS,0.00000022
1995,11,BEL,0.00000020
1995,11,KEN,0.00000002
1995,11,ZA1,0.00000002
1995,11,Other,0.00000003
1995,12,FRA,0.00000002
1995,12,MDG,0.00000001
1995,12,ZA1,0.00000000
1995,14,MDG,0.00000006
1995,15,FRA,0.00000117
1995,15,SGP,0.00000063
1995,15,MUS,0.00000036
1995,15,MYS,0.00000024
1995,15,DEU,0.00000015
1995,15,Other,0.00000045
1995,16,FRA,0.00000051
1995,16,MAR,0.00000012
1995,16,NOR,0.00000008
1995,16,DEU,0.00000007
1995,16,ZA1,0.00000004
1995,16,Other,0.00000002
1995,17,ZA1,0.00000264
1995,17,FRA,0.00000136
1995,17,ARE,0.00000027
1995,17,DEU,0.00000017
1995,17,MUS,0.00000014
1995,17,Other,0.00000023
1995,18,FRA,0.00000015
1995,18,ZA1,0.00000004
1995,18,MUS,0.00000000
1995,18,MDG,0.00000000
1995,18,SGP,0.00000000
1995,18,Other,0.00000000
1995,19,FRA,0.00000100
1995,19,CHE,0.00000012
1995,19,ZA1,0.00000005
1995,19,ARE,0.00000003
1995,19,GBR,0.00000003
1995,19,Other,0.00000009
1995,20,FRA,0.00000602
1995,20,GBR,0.00000208
1995,20,ZA1,0.00000075
1995,20,NLD,0.00000056
1995,20,ITA,0.00000041
1995,20,Other,0.00000114
1995,21,FRA,0.00000068
1995,21,ZA1,0.00000027
1995,21,DNK,0.00000001
1995,21,NLD,0.00000001
1995,21,BEL,0.00000001
1995,21,Other,0.00000002
1995,22,FRA,0.00000107
1995,22,ZA1,0.00000084
1995,22,ESP,0.00000056
1995,22,NLD,0.00000017
1995,22,MUS,0.00000011
1995,22,Other,0.00000027
1995,23,FRA,0.00000035
1995,23,MUS,0.00000010
1995,23,KEN,0.00000009
1995,23,ZA1,0.00000003
1995,23,TZA,0.00000002
1995,23,Other,0.00000000
1995,24,FRA,0.00000185
1995,24,DJI,0.00000019
1995,24,ZA1,0.00000004
1995,24,KEN,0.00000001
1995,24,MUS,0.00000001
1995,24,Other,0.00000001
1995,25,CHN,0.00000269
1995,25,ZA1,0.00000068
1995,25,ROU,0.00000064
1995,25,IND,0.00000032
1995,25,FRA,0.00000016
1995,25,Other,0.00000028
1995,26,FRA,0.00000000
1995,27,SAU,0.00000486
1995,27,ZA1,0.00000381
1995,27,KEN,0.00000226
1995,27,FRA,0.00000090
1995,27,ARE,0.00000064
1995,27,Other,0.00000028
1995,28,FRA,0.00000031
1995,28,ZA1,0.00000006
1995,28,USA,0.00000005
1995,28,CHN,0.00000001
1995,28,BEL,0.00000001
1995,28,Other,0.00000001
1995,29,GBR,0.00000049
1995,29,ESP,0.00000023
1995,29,FRA,0.00000007
1995,29,MUS,0.00000004
1995,29,DEU,0.00000001
1995,29,Other,0.00000002
1995,30,FRA,0.00000302
1995,30,MDG,0.00000021
1995,30,IND,0.00000016
1995,30,DEU,0.00000014
1995,30,ZA1,0.00000011
1995,30,Other,0.00000045
1995,31,JPN,0.00000006
1995,31,ZA1,0.00000001
1995,32,FRA,0.00000149
1995,32,GBR,0.00000008
1995,32,ZA1,0.00000007
1995,32,ARE,0.00000003
1995,32,SGP,0.00000001
1995,32,Other,0.00000003
1995,33,FRA,0.00000048
1995,33,GBR,0.00000019
1995,33,THA,0.00000006
1995,33,BEL,0.00000003
1995,33,SAU,0.00000002
1995,33,Other,0.00000003
1995,34,FRA,0.00000158
1995,34,MUS,0.00000024
1995,34,SAU,0.00000018
1995,34,GBR,0.00000014
1995,34,BEL,0.00000013
1995,34,Other,0.00000025
1995,35,FRA,0.00000004
1995,35,ZA1,0.00000001
1995,35,GBR,0.00000001
1995,35,SGP,0.00000000
1995,35,ARE,0.00000000
1995,35,Other,0.00000000
1995,36,FRA,0.00000015
1995,36,ZA1,0.00000009
1995,36,MDG,0.00000001
1995,37,FRA,0.00000022
1995,37,SGP,0.00000000
1995,37,DEU,0.00000000
1995,37,ARE,0.00000000
1995,38,FRA,0.00000088
1995,38,JPN,0.00000036
1995,38,GBR,0.00000016
1995,38,SGP,0.00000014
1995,38,ZA1,0.00000005
1995,38,Other,0.00000006
1995,39,FRA,0.00000151
1995,39,ZA1,0.00000074
1995,39,MDG,0.00000009
1995,39,GBR,0.00000007
1995,39,SGP,0.00000006
1995,39,Other,0.00000020
1995,40,FRA,0.00000274
1995,40,NLD,0.00000075
1995,40,ZA1,0.00000042
1995,40,BEL,0.00000021
1995,40,CHE,0.00000021
1995,40,Other,0.00000076
1995,41,GBR,0.00000004
1995,42,FRA,0.00000009
1995,42,SGP,0.00000003
1995,42,CHN,0.00000001
1995,42,SAU,0.00000001
1995,42,CHE,0.00000000
1995,42,Other,0.00000001
1995,43,FRA,0.00000000
1995,44,ZA1,0.00000137
1995,44,FRA,0.00000091
1995,44,SGP,0.00000080
1995,44,MDG,0.00000018
1995,44,CHN,0.00000011
1995,44,Other,0.00000017
1995,46,MDG,0.00000000
1995,47,MUS,0.00000001
1995,47,FRA,0.00000000
1995,48,FRA,0.00000175
1995,48,GBR,0.00000116
1995,48,ZA1,0.00000010
1995,48,SGP,0.00000003
1995,48,POL,0.00000002
1995,48,Other,0.00000004
1995,49,MDG,0.00000291
1995,49,FRA,0.00000118
1995,49,GBR,0.00000011
1995,49,BEL,0.00000006
1995,49,ZA1,0.00000005
1995,49,Other,0.00000009
1995,50,GBR,0.00000000
1995,51,SGP,0.00000005
1995,51,GBR,0.00000004
1995,51,ARE,0.00000000
1995,51,KEN,0.00000000
1995,52,MUS,0.00000039
1995,52,FRA,0.00000026
1995,52,IND,0.00000025
1995,52,SGP,0.00000012
1995,52,ARE,0.00000003
1995,52,Other,0.00000009
1995,53,ECU,0.00000008
1995,53,GBR,0.00000000
1995,53,SGP,0.00000000
1995,54,GBR,0.00000003
1995,54,IND,0.00000003
1995,54,MUS,0.00000001
1995,54,DEU,0.00000001
1995,54,FRA,0.00000001
1995,54,Other,0.00000001
1995,55,SGP,0.00000016
1995,55,IND,0.00000007
1995,55,AUT,0.00000005
1995,55,FRA,0.00000004
1995,55,MUS,0.00000003
1995,55,Other,0.00000002
1995,56,FRA,0.00000008
1995,56,ZA1,0.00000002
1995,56,SGP,0.00000000
1995,57,FRA,0.00000005
1995,57,ZA1,0.00000001
1995,57,ARE,0.00000000
1995,57,SAU,0.00000000
1995,57,SGP,0.00000000
1995,58,SGP,0.00000003
1995,58,GBR,0.00000001
1995,58,KEN,0.00000001
1995,58,FRA,0.00000001
1995,58,SAU,0.00000001
1995,58,Other,0.00000000
1995,59,GBR,0.00000002
1995,59,FRA,0.00000001
1995,59,NLD,0.00000001
1995,59,SGP,0.00000001
1995,59,SAU,0.00000000
1995,59,Other,0.00000000
1995,60,NLD,0.00000003
1995,60,SGP,0.00000002
1995,60,MUS,0.00000001
1995,60,GBR,0.00000001
1995,60,FRA,0.00000001
1995,60,Other,0.00000001
1995,61,FRA,0.00000028
1995,61,SGP,0.00000007
1995,61,MUS,0.00000002
1995,61,ZA1,0.00000002
1995,61,SAU,0.00000001
1995,61,Other,0.00000002
1995,62,FRA,0.00000042
1995,62,IND,0.00000034
1995,62,MUS,0.00000029
1995,62,SGP,0.00000007
1995,62,COL,0.00000003
1995,62,Other,0.00000007
1995,63,FRA,0.00000070
1995,63,SAU,0.00000010
1995,63,BEL,0.00000009
1995,63,MUS,0.00000005
1995,63,DEU,0.00000005
1995,63,Other,0.00000010
1995,64,FRA,0.00000089
1995,64,GBR,0.00000045
1995,64,SAU,0.00000016
1995,64,SGP,0.00000015
1995,64,ARE,0.00000008
1995,64,Other,0.00000008
1995,65,FRA,0.00000002
1995,65,ZA1,0.00000000
1995,65,SWE,0.00000000
1995,66,FRA,0.00000001
1995,66,MDG,0.00000000
1995,66,ARE,0.00000000
1995,66,SGP,0.00000000
1995,66,SAU,0.00000000
