year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002077,0.00301287
1995,Cereals,0.00001512,0.04557281
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001508,0.00102649
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001468,0.00126458
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001275,0.05841656
1995,Other,0.00010342,0.10753163
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002062,0.00265843
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001985,0.00293496
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001573,0.00153374
1996,Cereals,0.00001165,0.04091311
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001125,0.00830873
1996,Other,0.00009675,0.09269572
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001899,0.00326252
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001796,0.00215508
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001389,0.00134328
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001241,0.00953861
1997,Cereals,0.00001103,0.01210196
1997,Other,0.00008357,0.11377304
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001762,0.00191181
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001752,0.00308802
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001676,0.00177664
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001225,0.00934143
1998,Cereals,0.00001092,0.02580644
1998,Other,0.00008961,0.13164395
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002018,0.00340451
