year,product_chapter,exporter,value_trln_USD
1995,10,NZL,0.00000000
1995,11,NZL,0.00000002
1995,11,GBR,0.00000002
1995,12,AUS,0.00000001
1995,12,NZL,0.00000000
1995,15,NZL,0.00000003
1995,16,NZL,0.00000021
1995,17,NZL,0.00000004
1995,18,NZL,0.00000000
1995,19,NZL,0.00000015
1995,20,NZL,0.00000032
1995,21,NZL,0.00000020
1995,21,GBR,0.00000000
1995,22,NZL,0.00000031
1995,22,GBR,0.00000002
1995,23,NZL,0.00000003
1995,24,AUS,0.00000004
1995,24,NZL,0.00000000
1995,25,NZL,0.00000004
1995,27,NZL,0.00000006
1995,28,NZL,0.00000000
1995,29,GBR,0.00000002
1995,29,NZL,0.00000000
1995,30,NZL,0.00000013
1995,30,AUS,0.00000000
1995,31,NZL,0.00000001
1995,32,GBR,0.00000001
1995,32,NZL,0.00000001
1995,33,NZL,0.00000002
1995,34,NZL,0.00000009
1995,34,GBR,0.00000002
1995,34,USA,0.00000000
1995,35,NZL,0.00000000
1995,36,NZL,0.00000011
1995,37,NZL,0.00000001
1995,38,USA,0.00000007
1995,38,NZL,0.00000004
1995,38,GBR,0.00000002
1995,39,USA,0.00000069
1995,39,NZL,0.00000013
1995,39,MYS,0.00000002
1995,39,HRV,0.00000001
1995,39,GBR,0.00000001
1995,40,NZL,0.00000016
1995,40,MYS,0.00000004
1995,40,USA,0.00000002
1995,44,NZL,0.00000011
1995,44,SVK,0.00000000
1995,44,SVN,0.00000000
1995,48,USA,0.00000336
1995,48,NZL,0.00000015
1995,48,GBR,0.00000007
1995,48,HKG,0.00000001
1995,49,GBR,0.00000005
1995,49,USA,0.00000003
1995,49,NZL,0.00000002
1995,49,AUS,0.00000000
1995,50,NZL,0.00000000
1995,51,NZL,0.00000001
1995,51,GBR,0.00000000
1995,52,NZL,0.00000001
1995,53,BGD,0.00000006
1995,54,THA,0.00000001
1995,54,NZL,0.00000000
1995,55,NZL,0.00000001
1995,56,MYS,0.00000002
1995,56,NZL,0.00000000
1995,56,GBR,0.00000000
1995,57,BGD,0.00000004
1995,57,NZL,0.00000001
1995,58,GBR,0.00000000
1995,59,GBR,0.00000002
1995,59,NZL,0.00000000
1995,60,NZL,0.00000000
1995,61,BGD,0.00000001
1995,61,NZL,0.00000001
1995,62,BGD,0.00000001
1995,62,GBR,0.00000001
1995,62,NZL,0.00000001
1995,62,AUS,0.00000000
1995,63,BGD,0.00000004
1995,63,NZL,0.00000001
1995,64,THA,0.00000007
1995,64,CAN,0.00000001
1995,64,NZL,0.00000001
1995,64,AUS,0.00000000
1995,65,NZL,0.00000000
1995,67,NZL,0.00000000
1995,68,NZL,0.00000001
1995,68,GBR,0.00000000
1995,69,NZL,0.00000000
1995,69,GBR,0.00000000
1995,70,USA,0.00000016
1995,70,NZL,0.00000002
1995,70,CAN,0.00000000
1995,71,GBR,0.00000009
1995,71,NZL,0.00000001
1995,72,NZL,0.00000005
1995,72,SVN,0.00000000
1995,73,NZL,0.00000008
1995,73,GBR,0.00000004
1995,73,ECU,0.00000002
1995,74,NZL,0.00000001
1995,76,NZL,0.00000002
1995,76,GBR,0.00000001
1995,80,NZL,0.00000003
1995,82,NZL,0.00000003
1995,83,GBR,0.00000002
1995,83,NZL,0.00000001
1995,84,USA,0.00000445
1995,84,NZL,0.00000121
1995,84,GBR,0.00000019
1995,84,HKG,0.00000005
1995,84,AUS,0.00000002
1995,85,USA,0.00000134
1995,85,NZL,0.00000032
1995,85,GBR,0.00000010
1995,85,MYS,0.00000001
1995,85,AUS,0.00000001
1995,85,Other,0.00000000
1995,86,GBR,0.00000000
1995,87,JPN,0.00000060
1995,87,NZL,0.00000046
1995,87,GBR,0.00000007
1995,89,NZL,0.00000001
1995,90,USA,0.00001983
1995,90,NZL,0.00000009
1995,90,GBR,0.00000002
1995,90,AUS,0.00000000
1995,91,NZL,0.00000000
1995,93,NZL,0.00000001
1995,94,GBR,0.00000020
1995,94,NZL,0.00000014
1995,95,NZL,0.00000001
1995,95,AUS,0.00000000
1995,96,MYS,0.00000003
1995,96,NZL,0.00000001
1995,96,GBR,0.00000000
1996,10,NZL,0.00000003
1996,11,NZL,0.00000002
1996,11,GBR,0.00000000
1996,12,AUS,0.00000001
1996,12,NZL,0.00000000
1996,15,NZL,0.00000003
1996,15,GBR,0.00000001
1996,16,NZL,0.00000023
1996,17,NZL,0.00000004
1996,17,GBR,0.00000000
1996,18,NZL,0.00000000
1996,19,NZL,0.00000017
1996,19,GBR,0.00000000
1996,20,NZL,0.00000032
1996,21,NZL,0.00000013
1996,22,NZL,0.00000021
1996,22,GBR,0.00000000
1996,23,NZL,0.00000004
1996,24,NZL,0.00000000
1996,25,NZL,0.00000008
1996,25,USA,0.00000001
1996,25,MYS,0.00000000
1996,27,NZL,0.00000006
1996,27,GBR,0.00000000
1996,28,NZL,0.00000000
1996,29,NZL,0.00000000
1996,30,NZL,0.00000022
1996,30,GBR,0.00000006
1996,30,AUS,0.00000001
1996,31,NZL,0.00000000
1996,32,NZL,0.00000004
1996,32,GBR,0.00000000
1996,33,NZL,0.00000002
1996,33,GBR,0.00000000
1996,34,NZL,0.00000008
1996,34,GBR,0.00000000
1996,35,NZL,0.00000002
1996,36,NZL,0.00000001
1996,37,NZL,0.00000000
1996,38,USA,0.00000005
1996,38,GBR,0.00000005
1996,38,NZL,0.00000003
1996,39,USA,0.00000048
1996,39,NZL,0.00000010
1996,39,GBR,0.00000002
1996,40,NZL,0.00000013
1996,40,USA,0.00000005
1996,40,GBR,0.00000002
