year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000037,0.00000000
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000008,0.00002175
1995,Pharmaceutical products,0.00000008,0.00000905
1995,Apparel and clothing accessories; knitted or crocheted,0.00000005,0.00000225
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000004,0.00000026
1995,Other,0.00000021,0.00011702
1996,Chemical products n.e.c.,0.00000052,0.00020223
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000033,0.00001377
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000022,0.00000000
1996,Pharmaceutical products,0.00000015,0.00018051
1996,Iron and steel,0.00000005,0.00002600
1996,Other,0.00000015,0.00009990
1997,Pharmaceutical products,0.00000033,0.00016965
1997,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000023,0.00034802
1997,Iron and steel,0.00000021,0.00002189
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000012,0.00016183
1997,Copper and articles thereof,0.00000008,0.00002050
1997,Other,0.00000020,0.00013633
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000558,0.00469554
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000195,0.00104025
1998,Rubber and articles thereof,0.00000030,0.00023024
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000015,0.00000863
1998,Plastics and articles thereof,0.00000014,0.00003009
1998,Other,0.00000041,0.00031868
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000026,0.00002624
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000010,0.00015077
1999,Works of art; collectors' pieces and antiques,0.00000008,0.00000000
1999,Man-made filaments; strip and the like of man-made textile materials,0.00000007,0.00002369
1999,"Beverages, spirits and vinegar",0.00000006,0.00000137
1999,Other,0.00000028,0.00023247
2000,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000147,0.00007621
2000,"Aircraft, spacecraft, and parts thereof",0.00000077,0.00000128
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000022,0.00042728
2000,Iron or steel articles,0.00000022,0.00022239
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000018,0.00006200
2000,Other,0.00000108,0.00075839
2001,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000162,0.00012767
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000029,0.00003667
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000018,0.00006238
2001,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000012,0.00029257
2001,Pharmaceutical products,0.00000009,0.00000902
2001,Other,0.00000061,0.00067285
2002,Chemical products n.e.c.,0.00000226,0.00000234
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000109,0.00007162
2002,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000060,0.00004240
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000023,0.00007699
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000016,0.00011568
2002,Other,0.00000062,0.00040206
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000207,0.00009622
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000026,0.00000500
