year,product_chapter,exporter,value_trln_USD
1995,71,Other,0.00000030
1995,72,JPN,0.00000472
1995,72,SGP,0.00000383
1995,72,IND,0.00000187
1995,72,DEU,0.00000059
1995,72,GBR,0.00000038
1995,72,Other,0.00000068
1995,73,SGP,0.00000225
1995,73,IND,0.00000123
1995,73,NZL,0.00000046
1995,73,DNK,0.00000038
1995,73,GBR,0.00000037
1995,73,Other,0.00000137
1995,74,SGP,0.00000034
1995,74,GBR,0.00000033
1995,74,IND,0.00000010
1995,74,CHE,0.00000008
1995,74,DNK,0.00000006
1995,74,Other,0.00000012
1995,75,DNK,0.00000001
1995,75,SGP,0.00000000
1995,76,SGP,0.00000100
1995,76,MYS,0.00000026
1995,76,LKA,0.00000019
1995,76,IND,0.00000016
1995,76,DNK,0.00000015
1995,76,Other,0.00000029
1995,78,DNK,0.00000001
1995,78,SGP,0.00000001
1995,78,LKA,0.00000000
1995,78,CHN,0.00000000
1995,79,SGP,0.00000004
1995,79,DNK,0.00000003
1995,79,GBR,0.00000000
1995,79,NLD,0.00000000
1995,79,DEU,0.00000000
1995,80,IND,0.00000204
1995,80,LKA,0.00000124
1995,80,ARE,0.00000036
1995,80,SGP,0.00000020
1995,80,AUS,0.00000016
1995,80,Other,0.00000038
1995,81,IND,0.00000004
1995,81,SGP,0.00000003
1995,81,LKA,0.00000002
1995,81,ARE,0.00000001
1995,81,DEU,0.00000001
1995,81,Other,0.00000002
1995,82,SGP,0.00000064
1995,82,GBR,0.00000013
1995,82,JPN,0.00000009
1995,82,ARE,0.00000009
1995,82,THA,0.00000008
1995,82,Other,0.00000027
1995,83,SGP,0.00000069
1995,83,IND,0.00000037
1995,83,DNK,0.00000013
1995,83,MYS,0.00000008
1995,83,BEL,0.00000008
1995,83,Other,0.00000043
1995,84,SGP,0.00001616
1995,84,JPN,0.00000417
1995,84,DNK,0.00000377
1995,84,GBR,0.00000147
1995,84,ARE,0.00000146
1995,84,Other,0.00001001
1995,85,SGP,0.00001434
1995,85,GBR,0.00000531
1995,85,JPN,0.00000474
1995,85,FIN,0.00000247
1995,85,DEU,0.00000240
1995,85,Other,0.00000838
1995,86,SGP,0.00000016
1995,86,DNK,0.00000003
1995,86,LKA,0.00000002
1995,86,GBR,0.00000002
1995,86,DEU,0.00000001
1995,86,Other,0.00000003
1995,87,SGP,0.00000153
1995,87,JPN,0.00000114
1995,87,S19,0.00000048
1995,87,LKA,0.00000044
1995,87,DEU,0.00000039
1995,87,Other,0.00000140
1995,88,SGP,0.00000099
1995,88,CAN,0.00000033
1995,88,ZA1,0.00000026
1995,88,MYS,0.00000010
1995,88,BGR,0.00000009
1995,88,Other,0.00000017
1995,89,NLD,0.00000461
1995,89,SGP,0.00000087
1995,89,JPN,0.00000068
1995,89,DEU,0.00000067
1995,89,NZL,0.00000033
1995,89,Other,0.00000058
1995,90,SGP,0.00000245
1995,90,DNK,0.00000066
1995,90,IND,0.00000063
1995,90,LKA,0.00000048
1995,90,GBR,0.00000040
1995,90,Other,0.00000199
1995,91,HKG,0.00000179
1995,91,SGP,0.00000079
1995,91,CHE,0.00000040
1995,91,IND,0.00000011
1995,91,DEU,0.00000007
1995,91,Other,0.00000022
1995,92,SGP,0.00000008
1995,92,GBR,0.00000005
1995,92,ITA,0.00000001
1995,92,DEU,0.00000001
1995,92,USA,0.00000001
1995,92,Other,0.00000002
1995,93,DEU,0.00000000
1995,94,SGP,0.00000229
1995,94,MYS,0.00000126
1995,94,DNK,0.00000054
1995,94,IDN,0.00000049
1995,94,IND,0.00000027
1995,94,Other,0.00000135
1995,95,SGP,0.00000061
1995,95,JPN,0.00000059
1995,95,S19,0.00000016
1995,95,DEU,0.00000014
1995,95,ARE,0.00000011
1995,95,Other,0.00000047
1995,96,SGP,0.00000074
1995,96,HKG,0.00000034
1995,96,THA,0.00000014
1995,96,LKA,0.00000011
1995,96,ARE,0.00000009
1995,96,Other,0.00000038
1995,97,GBR,0.00000002
1995,97,THA,0.00000001
1995,97,IDN,0.00000000
1995,97,IND,0.00000000
1995,97,SGP,0.00000000
1995,97,Other,0.00000000
1996,10,MMR,0.00000271
1996,10,IND,0.00000240
1996,10,THA,0.00000047
1996,10,PAK,0.00000026
1996,10,SGP,0.00000004
1996,10,Other,0.00000004
1996,11,IND,0.00000230
1996,11,JPN,0.00000144
1996,11,SGP,0.00000077
1996,11,AUS,0.00000075
1996,11,MYS,0.00000004
1996,11,Other,0.00000005
1996,12,IND,0.00000003
1996,12,SGP,0.00000002
1996,12,NLD,0.00000002
1996,12,THA,0.00000001
1996,12,LKA,0.00000001
1996,12,Other,0.00000003
1996,13,SGP,0.00000004
1996,13,NZL,0.00000002
1996,13,ARE,0.00000001
1996,13,LKA,0.00000000
1996,13,AUS,0.00000000
1996,13,Other,0.00000000
1996,14,LKA,0.00000002
1996,14,IND,0.00000000
1996,15,SGP,0.00000495
1996,15,MYS,0.00000027
1996,15,LKA,0.00000015
1996,15,ARE,0.00000010
1996,15,ESP,0.00000007
1996,15,Other,0.00000012
1996,16,LKA,0.00000017
1996,16,SGP,0.00000012
1996,16,ARE,0.00000008
1996,16,DEU,0.00000004
1996,16,THA,0.00000003
1996,16,Other,0.00000007
1996,17,BEL,0.00000141
1996,17,DEU,0.00000129
1996,17,THA,0.00000110
1996,17,IND,0.00000095
1996,17,CHE,0.00000066
1996,17,Other,0.00000106
1996,18,SGP,0.00000079
1996,18,ARE,0.00000009
1996,18,AUS,0.00000008
1996,18,GBR,0.00000008
1996,18,LKA,0.00000008
1996,18,Other,0.00000017
1996,19,SGP,0.00000187
1996,19,MYS,0.00000055
1996,19,ARE,0.00000028
1996,19,ITA,0.00000024
1996,19,LKA,0.00000017
1996,19,Other,0.00000062
1996,20,SGP,0.00000327
1996,20,ARE,0.00000249
1996,20,LKA,0.00000245
1996,20,AUS,0.00000087
1996,20,DNK,0.00000035
1996,20,Other,0.00000221
1996,21,SGP,0.00000088
1996,21,GBR,0.00000055
1996,21,ARE,0.00000022
1996,21,LKA,0.00000016
1996,21,MYS,0.00000016
1996,21,Other,0.00000072
1996,22,SGP,0.00000418
1996,22,FRA,0.00000096
1996,22,LKA,0.00000070
1996,22,MYS,0.00000047
1996,22,ARE,0.00000047
1996,22,Other,0.00000223
1996,23,SGP,0.00000000
1996,23,DEU,0.00000000
1996,24,HKG,0.00000340
1996,24,SGP,0.00000135
1996,24,MEX,0.00000024
1996,24,LKA,0.00000021
1996,24,USA,0.00000012
1996,24,Other,0.00000022
1996,25,IND,0.00000584
1996,25,SGP,0.00000201
1996,25,MYS,0.00000054
1996,25,JPN,0.00000038
1996,25,THA,0.00000035
1996,25,Other,0.00000066
1996,26,GIN,0.00000215
1996,26,SGP,0.00000002
1996,26,DEU,0.00000000
1996,27,MYS,0.00001697
1996,27,ARE,0.00000519
1996,27,SGP,0.00000355
1996,27,HKG,0.00000012
1996,27,LKA,0.00000007
1996,27,Other,0.00000007
1996,28,SGP,0.00000034
1996,28,LKA,0.00000022
1996,28,IND,0.00000004
1996,28,NOR,0.00000003
1996,28,DEU,0.00000002
1996,28,Other,0.00000003
1996,29,SGP,0.00000014
1996,29,IND,0.00000008
1996,29,DNK,0.00000004
1996,29,MYS,0.00000003
1996,29,GBR,0.00000001
1996,29,Other,0.00000002
1996,30,IND,0.00000179
1996,30,SGP,0.00000100
1996,30,LKA,0.00000080
1996,30,PAK,0.00000028
1996,30,ARE,0.00000022
1996,30,Other,0.00000061
1996,31,MYS,0.00000009
1996,31,LKA,0.00000009
1996,31,IND,0.00000005
1996,31,SGP,0.00000004
1996,31,AUS,0.00000000
1996,31,Other,0.00000000
1996,32,SGP,0.00000219
1996,32,ARE,0.00000046
1996,32,LKA,0.00000029
1996,32,MYS,0.00000009
1996,32,THA,0.00000005
1996,32,Other,0.00000025
1996,33,GBR,0.00000118
1996,33,SGP,0.00000076
1996,33,DEU,0.00000035
1996,33,IND,0.00000023
1996,33,ARE,0.00000021
1996,33,Other,0.00000143
1996,34,SGP,0.00000076
1996,34,IDN,0.00000046
1996,34,MYS,0.00000017
1996,34,GBR,0.00000017
1996,34,IND,0.00000010
1996,34,Other,0.00000026
1996,35,MYS,0.00000012
1996,35,SGP,0.00000010
1996,35,ARE,0.00000006
1996,35,LKA,0.00000003
1996,35,DNK,0.00000003
1996,35,Other,0.00000008
1996,36,SGP,0.00000009
1996,36,ARE,0.00000000
1996,36,GBR,0.00000000
1996,36,IND,0.00000000
1996,36,AUT,0.00000000
1996,36,Other,0.00000000
1996,37,SGP,0.00000078
1996,37,ARE,0.00000008
1996,37,IND,0.00000002
1996,37,HKG,0.00000000
1996,37,MYS,0.00000000
1996,37,Other,0.00000001
1996,38,SGP,0.00000048
1996,38,GBR,0.00000012
1996,38,IDN,0.00000008
1996,38,IND,0.00000007
1996,38,LKA,0.00000006
1996,38,Other,0.00000021
1996,39,SGP,0.00000294
1996,39,DNK,0.00000114
1996,39,IND,0.00000100
1996,39,THA,0.00000062
1996,39,GBR,0.00000046
1996,39,Other,0.00000209
1996,40,SGP,0.00000429
1996,40,NLD,0.00000375
1996,40,NZL,0.00000201
1996,40,LKA,0.00000178
1996,40,IND,0.00000127
1996,40,Other,0.00000231
1996,41,IND,0.00000000
1996,41,LKA,0.00000000
1996,42,SGP,0.00000020
1996,42,THA,0.00000018
1996,42,FRA,0.00000017
1996,42,DEU,0.00000016
1996,42,LKA,0.00000011
1996,42,Other,0.00000034
1996,44,SGP,0.00001332
1996,44,MYS,0.00000080
1996,44,IDN,0.00000020
1996,44,LKA,0.00000018
1996,44,THA,0.00000007
1996,44,Other,0.00000029
1996,45,SGP,0.00000007
1996,45,LKA,0.00000004
1996,45,USA,0.00000001
1996,45,HKG,0.00000000
1996,45,ITA,0.00000000
1996,45,Other,0.00000001
1996,46,SGP,0.00000009
1996,46,LKA,0.00000005
1996,46,IDN,0.00000003
1996,46,THA,0.00000002
1996,46,PHL,0.00000001
1996,46,Other,0.00000001
1996,47,SGP,0.00000001
1996,48,SGP,0.00000331
1996,48,IND,0.00000061
1996,48,MYS,0.00000023
1996,48,IDN,0.00000023
1996,48,ZA1,0.00000020
1996,48,Other,0.00000069
1996,49,IND,0.00000060
1996,49,SGP,0.00000038
1996,49,GBR,0.00000030
1996,49,ITA,0.00000020
1996,49,DEU,0.00000020
1996,49,Other,0.00000037
1996,50,IND,0.00000002
1996,50,SGP,0.00000000
1996,50,HKG,0.00000000
1996,50,THA,0.00000000
1996,51,IND,0.00000001
1996,51,THA,0.00000001
1996,51,LKA,0.00000000
1996,51,SGP,0.00000000
1996,52,IND,0.00000632
1996,52,LKA,0.00000210
1996,52,SGP,0.00000067
1996,52,HKG,0.00000046
1996,52,S19,0.00000019
1996,52,Other,0.00000058
1996,53,LKA,0.00000001
1996,53,SGP,0.00000000
1996,53,USA,0.00000000
1996,53,IDN,0.00000000
1996,53,AUT,0.00000000
1996,54,IND,0.00000058
1996,54,ARE,0.00000052
1996,54,SGP,0.00000046
1996,54,KOR,0.00000037
1996,54,LKA,0.00000028
1996,54,Other,0.00000042
1996,55,SGP,0.00000053
1996,55,THA,0.00000006
1996,55,IND,0.00000001
1996,56,SGP,0.00000026
1996,56,LKA,0.00000018
1996,56,JPN,0.00000014
1996,56,IND,0.00000011
1996,56,KOR,0.00000010
1996,56,Other,0.00000014
1996,57,SGP,0.00000017
1996,57,LKA,0.00000002
1996,57,IND,0.00000002
1996,57,ITA,0.00000002
1996,57,GBR,0.00000001
1996,57,Other,0.00000004
1996,58,SGP,0.00000055
1996,58,IND,0.00000020
1996,58,HKG,0.00000008
1996,58,LKA,0.00000007
1996,58,ARE,0.00000001
1996,58,Other,0.00000004
1996,59,SGP,0.00000019
1996,59,THA,0.00000008
1996,59,MYS,0.00000002
1996,59,ITA,0.00000001
1996,59,S19,0.00000001
1996,59,Other,0.00000001
1996,60,IND,0.00000044
1996,60,LKA,0.00000013
1996,60,SGP,0.00000012
1996,60,MYS,0.00000010
1996,60,DEU,0.00000000
1996,61,THA,0.00000209
1996,61,IND,0.00000062
1996,61,SGP,0.00000051
1996,61,IDN,0.00000026
1996,61,PHL,0.00000010
1996,61,Other,0.00000027
1996,62,THA,0.00000102
1996,62,IND,0.00000083
1996,62,SGP,0.00000020
1996,62,IDN,0.00000018
1996,62,ITA,0.00000004
1996,62,Other,0.00000016
1996,63,SGP,0.00000120
1996,63,IND,0.00000031
1996,63,CHN,0.00000015
1996,63,THA,0.00000014
1996,63,ITA,0.00000012
1996,63,Other,0.00000047
1996,64,THA,0.00000269
1996,64,SGP,0.00000084
1996,64,IDN,0.00000024
1996,64,HKG,0.00000013
1996,64,LKA,0.00000012
1996,64,Other,0.00000053
1996,65,LKA,0.00000005
1996,65,KOR,0.00000003
1996,65,SGP,0.00000002
1996,65,THA,0.00000001
1996,65,IND,0.00000001
1996,65,Other,0.00000003
1996,66,SGP,0.00000012
1996,66,GBR,0.00000001
1996,66,LKA,0.00000001
1996,66,ARE,0.00000001
1996,66,IDN,0.00000000
1996,66,Other,0.00000001
1996,67,ARE,0.00000001
1996,67,SGP,0.00000001
1996,67,THA,0.00000000
1996,67,MYS,0.00000000
1996,67,IND,0.00000000
1996,67,Other,0.00000000
1996,68,SGP,0.00000134
1996,68,MYS,0.00000029
1996,68,IND,0.00000025
1996,68,LKA,0.00000022
1996,68,PRK,0.00000014
1996,68,Other,0.00000027
1996,69,SGP,0.00000107
1996,69,LKA,0.00000055
1996,69,IND,0.00000043
1996,69,THA,0.00000040
1996,69,MYS,0.00000024
1996,69,Other,0.00000049
1996,70,IND,0.00000310
1996,70,LKA,0.00000215
1996,70,SGP,0.00000152
1996,70,ARE,0.00000054
1996,70,DEU,0.00000029
1996,70,Other,0.00000049
1996,71,SGP,0.00000054
1996,71,IND,0.00000034
1996,71,THA,0.00000034
1996,71,LKA,0.00000029
1996,71,ARE,0.00000015
1996,71,Other,0.00000035
1996,72,SGP,0.00000432
1996,72,JPN,0.00000098
1996,72,GBR,0.00000065
1996,72,DEU,0.00000058
1996,72,MYS,0.00000043
1996,72,Other,0.00000110
1996,73,SGP,0.00000265
1996,73,NOR,0.00000165
1996,73,DNK,0.00000067
1996,73,GBR,0.00000061
1996,73,IND,0.00000058
1996,73,Other,0.00000279
1996,74,SGP,0.00000054
1996,74,IND,0.00000017
1996,74,GBR,0.00000008
1996,74,ITA,0.00000004
1996,74,DNK,0.00000004
1996,74,Other,0.00000016
1996,75,DNK,0.00000007
1996,75,SGP,0.00000000
1996,75,IND,0.00000000
1996,76,SGP,0.00000094
1996,76,IND,0.00000026
1996,76,NOR,0.00000017
1996,76,MYS,0.00000010
1996,76,NZL,0.00000008
1996,76,Other,0.00000043
1996,78,SGP,0.00000002
1996,78,AUS,0.00000001
1996,78,DNK,0.00000000
1996,78,CHE,0.00000000
1996,78,HKG,0.00000000
1996,78,Other,0.00000000
1996,79,SGP,0.00000003
1996,79,NLD,0.00000000
1996,79,DNK,0.00000000
1996,79,LKA,0.00000000
1996,79,NOR,0.00000000
1996,80,IND,0.00000189
1996,80,LKA,0.00000150
1996,80,ARE,0.00000090
1996,80,ZA1,0.00000039
1996,80,SGP,0.00000027
1996,80,Other,0.00000044
1996,81,ARE,0.00000005
1996,81,SGP,0.00000004
1996,81,IND,0.00000003
1996,81,LKA,0.00000003
1996,81,PAK,0.00000002
1996,81,Other,0.00000003
1996,82,SGP,0.00000070
1996,82,IND,0.00000015
1996,82,ARE,0.00000013
1996,82,GBR,0.00000012
1996,82,THA,0.00000007
1996,82,Other,0.00000031
1996,83,SGP,0.00000086
1996,83,NLD,0.00000044
1996,83,IND,0.00000031
1996,83,NOR,0.00000012
1996,83,IDN,0.00000008
1996,83,Other,0.00000061
1996,84,SGP,0.00001795
1996,84,JPN,0.00000359
1996,84,DNK,0.00000301
1996,84,NOR,0.00000294
1996,84,GBR,0.00000154
1996,84,Other,0.00001226
1996,85,SGP,0.00001531
1996,85,NOR,0.00000542
1996,85,JPN,0.00000435
1996,85,GBR,0.00000330
1996,85,NZL,0.00000255
1996,85,Other,0.00001195
1996,86,NOR,0.00000007
1996,86,DNK,0.00000004
1996,86,SGP,0.00000002
1996,86,LKA,0.00000002
1996,86,FRA,0.00000001
1996,86,Other,0.00000001
1996,87,JPN,0.00000205
1996,87,ZA1,0.00000158
1996,87,SGP,0.00000156
1996,87,FRA,0.00000134
1996,87,LKA,0.00000072
1996,87,Other,0.00000285
1996,88,CAN,0.00001613
1996,88,BGR,0.00000022
1996,88,RUS,0.00000012
1996,88,SGP,0.00000011
1996,88,DEU,0.00000010
1996,88,Other,0.00000014
1996,89,SGP,0.00000380
1996,89,GBR,0.00000204
1996,89,LKA,0.00000154
1996,89,ARE,0.00000084
1996,89,IDN,0.00000061
1996,89,Other,0.00000239
1996,90,SGP,0.00000262
1996,90,IND,0.00000108
1996,90,GBR,0.00000069
1996,90,LKA,0.00000058
1996,90,DNK,0.00000041
1996,90,Other,0.00000245
1996,91,HKG,0.00000161
1996,91,SGP,0.00000089
1996,91,CHE,0.00000050
1996,91,ARE,0.00000026
1996,91,IND,0.00000013
1996,91,Other,0.00000020
1996,92,GBR,0.00000017
1996,92,SGP,0.00000007
1996,92,USA,0.00000005
1996,92,ITA,0.00000001
1996,92,DEU,0.00000001
1996,92,Other,0.00000002
1996,93,DEU,0.00000002
1996,93,GBR,0.00000002
1996,94,SGP,0.00000306
1996,94,IDN,0.00000141
1996,94,MYS,0.00000102
1996,94,GBR,0.00000081
1996,94,IND,0.00000052
1996,94,Other,0.00000256
1996,95,SGP,0.00000057
1996,95,ITA,0.00000023
1996,95,IND,0.00000019
1996,95,GBR,0.00000016
1996,95,S19,0.00000013
1996,95,Other,0.00000051
1996,96,SGP,0.00000075
1996,96,IDN,0.00000014
1996,96,LKA,0.00000014
1996,96,IND,0.00000013
