year,product_chapter,importer,value_trln_USD
1995,10,USA,0.00000001
1995,10,DNK,0.00000001
1995,15,ZWE,0.00000005
1995,16,GBR,0.00002625
1995,16,DEU,0.00000691
1995,16,NLD,0.00000093
1995,16,POL,0.00000026
1995,16,GRC,0.00000024
1995,16,Other,0.00000024
1995,21,SGP,0.00000000
1995,22,GBR,0.00000000
1995,22,PAK,0.00000000
1995,22,SGP,0.00000000
1995,23,LKA,0.00000131
1995,23,DNK,0.00000009
1995,24,NZL,0.00000001
1995,28,HRV,0.00000000
1995,29,DNK,0.00000004
1995,30,LKA,0.00000984
1995,30,JPN,0.00000336
1995,30,HKG,0.00000263
1995,30,SGP,0.00000247
1995,30,S19,0.00000221
1995,30,Other,0.00000144
1995,33,SGP,0.00000018
1995,33,SAU,0.00000000
1995,34,CMR,0.00000000
1995,39,MYS,0.00000002
1995,39,USA,0.00000001
1995,39,BGD,0.00000001
1995,39,DEU,0.00000000
1995,40,CHN,0.00000004
1995,40,DNK,0.00000003
1995,40,ITA,0.00000002
1995,40,DZA,0.00000002
1995,40,TZA,0.00000002
1995,41,PRT,0.00000002
1995,42,SGP,0.00000002
1995,44,ZA1,0.00000003
1995,44,DNK,0.00000002
1995,48,BGD,0.00000000
1995,49,NLD,0.00000000
1995,49,KOR,0.00000000
1995,50,SGP,0.00000012
1995,50,IND,0.00000000
1995,50,JPN,0.00000000
1995,51,ARE,0.00000021
1995,51,LKA,0.00000001
1995,51,SAU,0.00000001
1995,52,BGD,0.00000008
1995,54,BGD,0.00000001
1995,55,ESP,0.00000003
1995,57,FRA,0.00000001
1995,61,DEU,0.00000436
1995,61,ITA,0.00000274
1995,61,FRA,0.00000141
1995,61,NLD,0.00000079
1995,61,USA,0.00000074
1995,61,Other,0.00000129
1995,62,USA,0.00001758
1995,62,NLD,0.00000004
1995,62,DEU,0.00000002
1995,62,CAN,0.00000002
1995,62,AUT,0.00000001
1995,62,Other,0.00000002
1995,65,DNK,0.00000000
1995,69,DEU,0.00000001
1995,69,AUT,0.00000000
1995,70,DEU,0.00000000
1995,71,SGP,0.00000028
1995,71,DEU,0.00000001
1995,71,GBR,0.00000000
1995,72,IND,0.00000023
1995,73,SGP,0.00000000
1995,76,MYS,0.00000004
1995,76,IND,0.00000000
1995,80,SAU,0.00000002
1995,80,SGP,0.00000001
1995,81,DEU,0.00000002
1995,84,DNK,0.00000009
1995,84,SGP,0.00000008
1995,84,ZWE,0.00000002
1995,84,DZA,0.00000001
1995,84,GBR,0.00000000
1995,84,Other,0.00000001
1995,85,GBR,0.00000008
1995,85,DNK,0.00000002
1995,85,DEU,0.00000001
1995,85,ZWE,0.00000001
1995,85,SAU,0.00000001
1995,85,Other,0.00000003
1995,87,UGA,0.00000004
1995,87,SGP,0.00000001
1995,88,SGP,0.00000001
1995,88,MYS,0.00000001
1995,90,SGP,0.00000008
1995,90,AUT,0.00000004
1995,90,GBR,0.00000002
1995,90,DEU,0.00000000
1995,91,SGP,0.00000004
1995,91,CHL,0.00000002
1995,94,ESP,0.00000000
1995,95,DEU,0.00000011
1995,95,SGP,0.00000006
1995,95,DNK,0.00000001
1995,95,NLD,0.00000001
1995,96,BGD,0.00000003
1995,97,AUT,0.00000000
1995,97,SGP,0.00000000
1996,12,ESP,0.00000001
1996,15,SGP,0.00000004
1996,16,GBR,0.00001062
1996,16,DEU,0.00000459
1996,16,NLD,0.00000052
1996,16,IRL,0.00000030
1996,16,AUT,0.00000026
1996,16,Other,0.00000042
1996,20,USA,0.00000006
1996,20,MKD,0.00000003
1996,23,LKA,0.00000130
1996,26,ESP,0.00000010
1996,27,MDA,0.00000012
