year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00003483,0.01369143
1995,Pharmaceutical products,0.00002194,0.00509060
1995,Apparel and clothing accessories; not knitted or crocheted,0.00001769,0.00145645
1995,Apparel and clothing accessories; knitted or crocheted,0.00001135,0.00118013
1995,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000140,0.00346337
1995,Other,0.00000253,0.00256082
1996,Pharmaceutical products,0.00004296,0.02251078
1996,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001672,0.00698339
1996,Apparel and clothing accessories; knitted or crocheted,0.00001565,0.00161241
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000929,0.00061316
1996,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000130,0.00255000
1996,Other,0.00000223,0.00339035
1997,Pharmaceutical products,0.00006131,0.02480388
1997,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001690,0.00665089
1997,Apparel and clothing accessories; knitted or crocheted,0.00001477,0.00082556
1997,Apparel and clothing accessories; not knitted or crocheted,0.00001042,0.00141002
1997,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000144,0.00244000
1997,Other,0.00000398,0.00331826
1998,Pharmaceutical products,0.00005029,0.02605903
1998,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00002207,0.00704956
1998,Apparel and clothing accessories; knitted or crocheted,0.00002184,0.00228808
1998,Apparel and clothing accessories; not knitted or crocheted,0.00002072,0.01122990
1998,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000133,0.00212019
1998,Other,0.00000294,0.00243046
1999,Apparel and clothing accessories; knitted or crocheted,0.00004120,0.00244825
1999,Apparel and clothing accessories; not knitted or crocheted,0.00003415,0.00179807
1999,Pharmaceutical products,0.00002672,0.02839000
1999,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000886,0.00463565
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000121,0.00010429
1999,Other,0.00000642,0.00746452
2000,Apparel and clothing accessories; knitted or crocheted,0.00006845,0.00292552
2000,Apparel and clothing accessories; not knitted or crocheted,0.00006631,0.00257009
2000,Pharmaceutical products,0.00003109,0.02338034
2000,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001182,0.00739436
2000,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000096,0.00218591
2000,Other,0.00000586,0.00657192
2001,Apparel and clothing accessories; knitted or crocheted,0.00007989,0.00455637
2001,Apparel and clothing accessories; not knitted or crocheted,0.00006492,0.00278073
2001,Pharmaceutical products,0.00003553,0.02198725
2001,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001055,0.00681140
2001,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000332,0.01110705
2001,Other,0.00000881,0.01525250
2002,Apparel and clothing accessories; not knitted or crocheted,0.00007745,0.00326070
2002,Apparel and clothing accessories; knitted or crocheted,0.00006343,0.00294837
2002,Pharmaceutical products,0.00006193,0.04275171
2002,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001193,0.00598139
2002,Cereals,0.00000404,0.03740494
2002,Other,0.00000842,0.01791738
2003,Pharmaceutical products,0.00007562,0.06388937
2003,Apparel and clothing accessories; not knitted or crocheted,0.00004538,0.00164463
2003,Apparel and clothing accessories; knitted or crocheted,0.00004212,0.00183110
2003,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001293,0.00715446
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000289,0.00084566
2003,Other,0.00001004,0.03978141
2004,Pharmaceutical products,0.00009736,0.06525443
2004,Apparel and clothing accessories; knitted or crocheted,0.00003725,0.00123563
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003462,0.11662002
2004,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00002295,0.00913735
2004,Apparel and clothing accessories; not knitted or crocheted,0.00001241,0.00036439
2004,Other,0.00002681,0.03361196
2005,Pharmaceutical products,0.00012641,0.07592677
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003726,0.08570637
2005,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001928,0.00773129
2005,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.00000590,0.00043607
2005,Iron and steel,0.00000472,0.01494014
2005,Other,0.00002979,0.08742012
2006,Pharmaceutical products,0.00017463,0.10773613
2006,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00002198,0.00673897
2006,"Ships, boats and floating structures",0.00000509,0.00083922
2006,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000449,0.07287081
2006,Iron and steel,0.00000255,0.00928691
2006,Other,0.00001107,0.00602959
2007,Pharmaceutical products,0.00013303,0.06168769
2007,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001591,0.00478980
2007,"Ships, boats and floating structures",0.00000575,0.00015770
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000236,0.00005303
2007,Cereals,0.00000206,0.00558107
2007,Other,0.00001141,0.02826504
2008,Pharmaceutical products,0.00016129,0.06103600
2008,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001258,0.00288515
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000447,0.00007071
2008,Iron and steel,0.00000264,0.01333998
2008,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00000156,0.00301602
2008,Other,0.00001252,0.00686552
2009,Pharmaceutical products,0.00008853,0.03801124
2009,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001128,0.00255748
2009,Iron and steel,0.00000276,0.01164433
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000272,0.00007751
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000218,0.00006859
2009,Other,0.00000434,0.00249946
2010,Pharmaceutical products,0.00007926,0.03052770
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003816,0.05823041
2010,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000773,0.00177486
2010,Iron and steel,0.00000419,0.01627211
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000375,0.00049967
2010,Other,0.00001049,0.00943499
2011,Pharmaceutical products,0.00016062,0.03916849
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001232,0.01365594
2011,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00000857,0.00151705
2011,Iron and steel,0.00000466,0.01638186
2011,Copper and articles thereof,0.00000316,0.00062757
2011,Other,0.00001128,0.00355638
2012,Pharmaceutical products,0.00020304,0.03848585
2012,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001281,0.00209579
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000773,0.00048247
2012,Iron and steel,0.00000600,0.01734315
2012,Apparel and clothing accessories; not knitted or crocheted,0.00000270,0.00003931
2012,Other,0.00000996,0.00391543
2013,Pharmaceutical products,0.00019495,0.04835783
2013,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001704,0.00235244
2013,Iron and steel,0.00000409,0.01101578
2013,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000301,0.00291311
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000161,0.00007776
2013,Other,0.00000927,0.00423977
2014,Pharmaceutical products,0.00015211,0.04414235
2014,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001391,0.00252757
2014,Iron and steel,0.00000461,0.01292474
2014,Cereals,0.00000313,0.00315924
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000177,0.00006606
2014,Other,0.00000936,0.03053035
2015,Pharmaceutical products,0.00018574,0.04228622
2015,"Meat, fish, crustaceans, molluscs or other aquatic invertebrates, or insects; preparations thereof",0.00001548,0.00297906
2015,"Aircraft, spacecraft, and parts thereof",0.00000724,0.00004080
2015,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000493,0.00475650
2015,"Ships, boats and floating structures",0.00000368,0.00864882
2015,Other,0.00001978,0.10094869
2016,Pharmaceutical products,0.00017844,0.04295718
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006754,0.14212745
