year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,BEL,0.00000038,0.00000262
1995,10,CAN,0.00000011,0.00000000
1995,10,VCT,0.00000010,0.00000747
1995,10,LCA,0.00000007,0.00000888
1995,10,FRA,0.00000006,0.00000050
1995,10,Other,0.00000013,0.00002876
1995,11,DMA,0.00000033,0.00063147
1995,11,TTO,0.00000004,0.00006162
1995,11,LCA,0.00000002,0.00002492
1995,11,VCT,0.00000002,0.00002532
1995,11,KNA,0.00000001,0.00000812
1995,12,FRA,0.00000002,0.00007787
1995,12,VCT,0.00000000,0.00000408
1995,12,USA,0.00000000,0.00000021
1995,12,GRD,0.00000000,0.00000026
1995,12,TTO,0.00000000,0.00000059
1995,12,Other,0.00000000,0.00000061
1995,14,DEU,0.00000000,0.00000090
1995,15,TTO,0.00000145,0.00090001
1995,15,VCT,0.00000082,0.00043955
1995,15,GRD,0.00000050,0.00028994
1995,15,LCA,0.00000045,0.00033372
1995,15,DMA,0.00000037,0.00020317
1995,15,Other,0.00000018,0.00012256
1995,16,LCA,0.00000029,0.00007858
1995,16,TTO,0.00000021,0.00009308
1995,16,VCT,0.00000018,0.00005935
1995,16,GRD,0.00000010,0.00003375
1995,16,DMA,0.00000008,0.00003880
1995,16,Other,0.00000007,0.00003358
1995,17,GBR,0.00002597,0.03658444
1995,17,USA,0.00000003,0.00014761
1995,17,VCT,0.00000002,0.00000306
1995,17,KNA,0.00000000,0.00000079
1995,17,DMA,0.00000000,0.00000127
1995,18,KNA,0.00000000,0.00000004
1995,19,LCA,0.00000048,0.00022176
1995,19,VCT,0.00000037,0.00013504
1995,19,FRA,0.00000028,0.00015874
1995,19,USA,0.00000015,0.00007608
1995,19,GRD,0.00000008,0.00003312
1995,19,Other,0.00000011,0.00004688
1995,20,LCA,0.00000035,0.00027332
1995,20,TTO,0.00000026,0.00024799
1995,20,VCT,0.00000014,0.00004963
1995,20,GRD,0.00000004,0.00002208
1995,20,DMA,0.00000002,0.00001081
1995,20,Other,0.00000001,0.00000420
1995,21,ZA1,0.00000116,0.00004236
1995,21,VEN,0.00000101,0.00005957
