year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Food Related,0.00005923,0.12244781
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005179,0.00588923
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004785,0.00318413
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004289,0.20354686
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003129,0.00134935
1995,Other,0.00022922,0.23941345
1996,Food Related,0.00007466,0.14207283
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007043,0.19244744
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005315,0.00826075
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005227,0.00330558
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004424,0.00211638
1996,Other,0.00025271,0.28133377
1997,"Ships, boats and floating structures",0.00018452,0.37001812
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013135,0.01095707
1997,Food Related,0.00012355,0.14009866
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009921,0.48548582
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009832,0.01465618
1997,Other,0.00067262,0.35487902
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013001,0.01311315
1998,Food Related,0.00010949,0.14526149
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010780,0.01614391
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009277,0.54136692
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009009,0.00668757
1998,Other,0.00057906,0.34958245
