imports_trln_USD,exports_trln_USD
0.00005223,0.00005853
0.00001952,0.00003951
0.00009534,0.00000165
0.00001238,0.00000045
0.00000131,0.00000002
0.00006704,0.00007516
0.00006730,0.00002013
0.00008384,0.00005876
0.00008475,0.00010413
0.00009230,0.00006862
0.00020393,0.00007473
0.00015109,0.00007008
0.00015063,0.00013024
0.00010239,0.00001886
0.00006911,0.00002371
0.00031575,0.00013843
0.00060672,0.00002975
0.00255647,0.00071404
0.00049820,0.00033965
0.00061480,0.00035355
0.00061230,0.00024809
0.00005579,0.00010728
0.00026550,0.00028201
0.00015173,0.00003416
0.00013377,0.00004936
0.00012975,0.00009688
0.00000934,0.00001019
0.00011786,0.00001822
0.00035658,0.00019855
0.00118496,0.00102298
0.00039954,0.00041724
0.00005436,0.00004394
0.00006901,0.00002136
0.00009676,0.00035131
0.00067423,0.00279098
0.00000251,0.00000033
0.00000411,0.00000058
0.00015724,0.00100401
0.00049073,0.01023522
0.00011673,0.00031157
0.00001090,0.00000246
0.00003669,0.00001459
0.00008119,0.00002423
0.00000369,0.00000296
0.00011156,0.00003267
0.00012079,0.00010893
0.00004836,0.00008905
0.00003622,0.00000738
0.00001834,0.00002420
0.00012118,0.00007158
0.00007863,0.00002411
0.00031518,0.00007725
0.00043308,0.00014260
0.00007581,0.00003202
0.00019154,0.00009265
0.00002023,0.00000400
0.00000345,0.00000028
0.00000553,0.00000073
0.00008740,0.00016320
0.00011442,0.00005065
0.00020806,0.00022461
0.00008480,0.00007224
0.00115103,0.00213074
0.00061115,0.00079166
0.00035403,0.00057397
0.00013562,0.00011869
0.00031851,0.00021038
0.00000414,0.00000215
0.00000606,0.00016899
0.00020143,0.00001876
0.00004627,0.00013108
0.00017003,0.00007382
0.00012936,0.00007135
0.00460142,0.00582994
0.00448128,0.00526784
0.00006812,0.00004720
0.00206639,0.00114881
0.00042955,0.00009519
0.00012450,0.00122856
0.00100474,0.00076990
0.00004097,0.00000724
0.00001707,0.00000164
0.00002207,0.00002472
0.00025800,0.00053928
0.00014823,0.00011905
0.00007021,0.00003064
0.00000601,0.00000772
0.00008699,0.00007420
0.00002302,0.00008058
0.00010160,0.00000172
0.00001246,0.00000022
0.00000110,0.00000017
0.00007518,0.00009754
0.00007964,0.00002369
0.00010121,0.00007590
0.00011713,0.00009995
0.00012118,0.00007291
0.00024000,0.00009800
0.00015179,0.00006930
0.00016095,0.00016356
0.00012194,0.00001778
0.00008934,0.00003301
0.00028277,0.00012641
0.00074403,0.00003857
0.00319047,0.00120050
0.00043728,0.00038835
0.00069262,0.00030996
0.00067059,0.00024147
0.00006139,0.00011483
0.00027124,0.00030105
0.00022546,0.00006720
0.00014231,0.00004986
0.00014089,0.00012374
0.00000945,0.00000583
0.00012285,0.00001580
0.00035380,0.00020764
0.00114210,0.00101394
0.00040238,0.00040408
0.00005217,0.00003788
0.00008222,0.00002033
0.00011850,0.00047811
0.00048058,0.00246887
0.00000269,0.00000041
0.00000410,0.00000052
0.00006900,0.00086327
0.00049928,0.00924278
0.00013650,0.00039936
0.00001252,0.00000255
0.00003990,0.00001383
0.00007878,0.00002492
0.00000278,0.00000192
0.00009693,0.00003374
0.00012630,0.00008780
0.00005632,0.00008869
0.00003762,0.00000662
0.00001667,0.00003391
0.00012758,0.00007805
0.00007967,0.00002766
0.00034578,0.00007858
0.00048703,0.00012632
0.00008521,0.00002818
0.00021459,0.00009073
0.00002398,0.00000490
0.00000456,0.00000031
0.00000543,0.00000064
0.00008561,0.00016048
0.00011028,0.00004751
0.00023265,0.00025421
0.00010049,0.00008461
0.00099846,0.00195929
0.00058068,0.00079751
0.00026445,0.00060071
0.00011452,0.00016345
0.00028126,0.00018288
0.00000285,0.00000265
0.00000580,0.00016107
0.00024287,0.00001338
0.00008124,0.00014202
0.00016088,0.00007446
0.00012960,0.00007263
0.00492143,0.00597199
0.00437361,0.00654557
0.00005427,0.00004207
0.00233210,0.00122603
0.00104887,0.00006653
0.00030576,0.00168014
0.00106722,0.00081754
0.00004340,0.00000851
0.00001587,0.00000095
0.00002108,0.00002424
0.00030119,0.00051292
0.00016023,0.00011356
0.00007172,0.00003215
0.00000398,0.00000265
0.00006568,0.00007911
0.00003458,0.00006641
0.00009501,0.00000180
0.00001229,0.00000059
0.00000120,0.00000003
0.00008375,0.00010209
0.00008957,0.00002142
0.00008686,0.00006611
0.00009799,0.00009536
0.00013137,0.00006986
0.00021844,0.00012093
0.00018340,0.00004916
0.00018145,0.00010040
0.00011560,0.00003223
0.00008557,0.00003887
0.00031861,0.00012369
0.00074608,0.00004788
0.00305525,0.00099500
0.00039564,0.00037860
0.00088039,0.00031151
0.00065642,0.00024391
0.00005521,0.00012599
0.00028153,0.00035823
0.00018674,0.00007138
0.00014053,0.00006551
0.00013401,0.00014064
0.00001376,0.00000580
0.00010921,0.00001586
0.00037358,0.00023368
0.00120097,0.00104984
0.00042698,0.00044943
0.00004847,0.00003949
0.00008161,0.00001990
0.00012773,0.00037999
0.00048102,0.00264591
0.00000196,0.00000045
0.00000370,0.00000046
0.00006945,0.00087323
0.00049916,0.00917833
0.00013270,0.00033550
0.00001199,0.00000265
0.00004261,0.00001243
0.00007190,0.00002509
0.00000255,0.00000168
0.00008756,0.00003200
0.00010928,0.00009608
0.00005621,0.00008304
0.00009344,0.00008508
0.00001743,0.00001787
0.00011553,0.00008018
0.00008014,0.00002621
0.00041888,0.00012930
0.00049850,0.00017006
0.00008805,0.00002881
0.00020397,0.00008653
0.00002581,0.00000587
0.00000390,0.00000026
0.00000529,0.00000063
0.00008747,0.00018054
0.00012217,0.00004307
0.00025301,0.00027632
0.00009628,0.00008376
0.00095015,0.00184258
0.00061581,0.00087011
0.00029406,0.00064606
0.00011411,0.00018097
0.00032150,0.00020072
0.00000280,0.00000414
0.00000723,0.00018770
0.00025942,0.00001044
0.00008657,0.00013593
0.00015523,0.00007182
0.00013452,0.00008147
0.00501742,0.00607399
0.00449312,0.00712108
0.00006993,0.00002081
0.00240247,0.00128179
0.00054729,0.00010967
0.00013123,0.00096611
0.00112549,0.00102535
