year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00001205,0.00032554
1995,11,0.00012033,0.00000510
1995,12,0.00001344,0.00009193
1995,13,0.00000323,0.00000047
1995,14,0.00000012,0.00001048
1995,15,0.00009167,0.00005066
1995,16,0.00000210,0.00005177
1995,17,0.00005812,0.00000760
1995,18,0.00000400,0.00000147
1995,19,0.00003067,0.00000894
1995,20,0.00000468,0.00002409
1995,21,0.00001912,0.00000522
1995,22,0.00003297,0.00000202
1995,23,0.00003398,0.00000286
1995,24,0.00041825,0.00000216
1995,25,0.00008067,0.00000625
1995,26,0.00000047,0.00001148
1995,27,0.00077853,0.00114753
1995,28,0.00004891,0.00000020
1995,29,0.00018702,0.00000964
1995,30,0.00021639,0.00053816
1995,31,0.00027242,0.00000021
1995,32,0.00005505,0.00000011
1995,33,0.00003751,0.00000904
1995,34,0.00002586,0.00000076
1995,35,0.00001160,0.00000022
1995,36,0.00000158,0.00000000
1995,37,0.00003216,0.00000094
1995,38,0.00009182,0.00000345
1995,39,0.00032845,0.00001590
1995,40,0.00016437,0.00009742
1995,41,0.00003845,0.00001616
1995,42,0.00000337,0.00016686
1995,43,0.00001297,0.00000004
1995,44,0.00001306,0.00008182
1995,45,0.00000009,0.00000000
1995,46,0.00000103,0.00002072
1995,47,0.00002674,0.00000037
1995,48,0.00012161,0.00000396
1995,49,0.00000567,0.00000041
1995,50,0.00001680,0.00001303
1995,51,0.00002871,0.00000117
1995,52,0.00013462,0.00002005
1995,53,0.00000514,0.00000106
1995,54,0.00020363,0.00000702
1995,55,0.00016271,0.00002013
1995,56,0.00006419,0.00000471
1995,57,0.00000243,0.00000297
1995,58,0.00004795,0.00000552
1995,59,0.00007224,0.00000047
1995,60,0.00006050,0.00000128
1995,61,0.00001173,0.00018985
1995,62,0.00002237,0.00064142
1995,63,0.00001523,0.00006652
1995,64,0.00003773,0.00052459
1995,65,0.00000352,0.00000750
1995,66,0.00000069,0.00000628
1995,67,0.00000012,0.00000120
1995,68,0.00001537,0.00000460
1995,69,0.00004634,0.00004492
1995,70,0.00004588,0.00000802
1995,71,0.00003158,0.00005092
1995,72,0.00019981,0.00000193
1995,73,0.00020559,0.00000576
1995,74,0.00003617,0.00000140
1995,75,0.00000080,0.00000011
1995,76,0.00010752,0.00000178
1995,78,0.00000285,0.00000002
1995,79,0.00001250,0.00000002
1995,80,0.00002337,0.00005566
1995,81,0.00000950,0.00000538
1995,82,0.00002506,0.00000405
1995,83,0.00003441,0.00000058
1995,84,0.00119976,0.00003085
1995,85,0.00074985,0.00003333
1995,86,0.00000594,0.00000020
1995,87,0.00072934,0.00001133
1995,88,0.00004079,0.00000779
1995,89,0.00000643,0.00000024
1995,90,0.00014815,0.00079131
1995,91,0.00000796,0.00000193
1995,92,0.00000626,0.00000029
1995,93,0.00000028,0.00000013
1995,94,0.00003767,0.00008136
1995,95,0.00000970,0.00002455
1995,96,0.00005745,0.00000838
1995,97,0.00000007,0.00000085
1996,10,0.00001414,0.00055525
1996,11,0.00010362,0.00001090
1996,12,0.00001304,0.00009319
1996,13,0.00000268,0.00000274
1996,14,0.00000023,0.00001297
1996,15,0.00009975,0.00005071
1996,16,0.00000237,0.00006129
1996,17,0.00002997,0.00000197
1996,18,0.00000396,0.00000004
1996,19,0.00003969,0.00001785
1996,20,0.00000448,0.00003349
1996,21,0.00002443,0.00001233
1996,22,0.00003173,0.00000685
1996,23,0.00005523,0.00000808
1996,24,0.00034568,0.00000244
1996,25,0.00009644,0.00000759
1996,26,0.00000177,0.00001180
1996,27,0.00068335,0.00150130
1996,28,0.00005372,0.00000160
1996,29,0.00020666,0.00002539
1996,30,0.00025737,0.00056032
1996,31,0.00037868,0.00000018
1996,32,0.00007824,0.00000063
1996,33,0.00004065,0.00001339
1996,34,0.00002290,0.00000424
1996,35,0.00001727,0.00000102
1996,36,0.00000381,0.00000003
1996,37,0.00004928,0.00000094
1996,38,0.00012186,0.00000525
1996,39,0.00037840,0.00002842
1996,40,0.00019226,0.00008925
1996,41,0.00006689,0.00001531
1996,42,0.00000689,0.00021938
1996,43,0.00002093,0.00000007
1996,44,0.00002384,0.00008683
1996,45,0.00000013,0.00000013
1996,46,0.00000131,0.00002853
1996,47,0.00001812,0.00000037
1996,48,0.00012564,0.00000876
1996,49,0.00000811,0.00000053
1996,50,0.00002652,0.00001648
1996,51,0.00001851,0.00000128
1996,52,0.00015140,0.00002212
1996,53,0.00000348,0.00000122
1996,54,0.00023907,0.00000713
1996,55,0.00018297,0.00002438
1996,56,0.00009137,0.00000684
1996,57,0.00000438,0.00000412
1996,58,0.00006398,0.00000682
1996,59,0.00010291,0.00000077
1996,60,0.00008928,0.00000185
1996,61,0.00000655,0.00025411
1996,62,0.00003085,0.00085746
1996,63,0.00001645,0.00007730
1996,64,0.00008141,0.00094095
1996,65,0.00000558,0.00001449
1996,66,0.00000044,0.00000915
1996,67,0.00000046,0.00000160
1996,68,0.00003372,0.00000612
1996,69,0.00004552,0.00005484
1996,70,0.00006418,0.00001361
1996,71,0.00004203,0.00007090
1996,72,0.00032092,0.00000232
1996,73,0.00022231,0.00001645
1996,74,0.00003543,0.00000391
1996,75,0.00000214,
1996,76,0.00010399,0.00000251
1996,78,0.00000358,0.00000011
1996,79,0.00001475,0.00000020
1996,80,0.00002357,0.00005951
1996,81,0.00000430,0.00000598
