year,product_chapter,importer,value_trln_USD
1995,10,NLD,0.00000205
1995,10,BEL,0.00000002
1995,12,USA,0.00000002
1995,21,BMU,0.00000000
1995,22,DEU,0.00000001
1995,23,NLD,0.00000001
1995,27,MKD,0.00000018
1995,28,IRL,0.00000022
1995,30,USA,0.00000489
1995,30,NLD,0.00000116
1995,30,FRA,0.00000044
1995,37,USA,0.00000000
1995,41,SVN,0.00000000
1995,44,IRL,0.00000001
1995,48,USA,0.00000000
1995,60,DEU,0.00000001
1995,61,EST,0.00000002
1995,61,GBR,0.00000001
1995,61,SVK,0.00000000
1995,61,CHE,0.00000000
1995,61,AUT,0.00000000
1995,62,AUT,0.00000000
1995,64,AUT,0.00000004
1995,64,CAN,0.00000000
1995,68,TGO,0.00000004
1995,70,FRA,0.00000001
1995,71,BEL,0.00000376
1995,71,DEU,0.00000000
1995,72,MYS,0.00000001
1995,73,NLD,0.00000005
1995,74,USA,0.00000001
1995,80,FRA,0.00000001
1995,80,DEU,0.00000000
1995,84,CAN,0.00000001
1995,85,FIN,0.00000000
1995,85,CMR,0.00000000
1995,85,COL,0.00000000
1995,85,AUT,0.00000000
1995,85,CAN,0.00000000
1995,87,UGA,0.00000000
1995,90,GBR,0.00000002
1995,90,EST,0.00000002
1995,90,BMU,0.00000000
1995,90,FRA,0.00000000
1995,93,EST,0.00000001
1995,94,BRA,0.00000001
1995,96,GBR,0.00000005
1995,96,USA,0.00000002
1995,97,FRA,0.00000002
1995,97,USA,0.00000001
1995,97,GBR,0.00000000
1995,97,CAN,0.00000000
1995,97,BMU,0.00000000
1996,10,NLD,0.00000448
1996,10,GBR,0.00000099
1996,10,JAM,0.00000001
1996,12,ROU,0.00000002
1996,17,RUS,0.00000002
1996,18,USA,0.00000001
1996,20,ROU,0.00000001
1996,21,MDA,0.00000000
1996,25,SVK,0.00000001
1996,27,ITA,0.00000795
1996,28,IRL,0.00000024
1996,28,PER,0.00000002
1996,28,BGD,0.00000001
1996,30,USA,0.00000356
1996,30,NLD,0.00000060
1996,30,FRA,0.00000019
1996,30,BGD,0.00000001
1996,30,BGR,0.00000000
1996,33,USA,0.00000001
1996,34,UKR,0.00000004
1996,34,USA,0.00000000
1996,38,BGR,0.00000000
1996,38,MDA,0.00000000
1996,39,ROU,0.00000006
1996,39,BGR,0.00000001
1996,40,TZA,0.00000001
1996,44,THA,0.00000002
1996,48,TZA,0.00000000
1996,48,ROU,0.00000000
1996,49,USA,0.00000000
1996,49,LCA,0.00000000
1996,49,UKR,0.00000000
1996,50,USA,0.00000001
1996,52,ZA1,0.00000049
1996,55,BGR,0.00000000
1996,57,USA,0.00000000
1996,60,DEU,0.00000000
1996,61,DEU,0.00000027
1996,61,BGR,0.00000001
1996,61,FRA,0.00000000
1996,61,CAN,0.00000000
1996,62,USA,0.00000000
1996,62,AUT,0.00000000
1996,63,CAN,0.00000005
1996,64,BGR,0.00000000
1996,70,GBR,0.00000002
1996,70,ROU,0.00000000
1996,70,UKR,0.00000000
1996,72,ROU,0.00000002
1996,73,ROU,0.00000002
1996,76,MDA,0.00000000
1996,80,CAN,0.00000000
1996,80,ROU,0.00000000
1996,80,DEU,0.00000000
1996,82,ROU,0.00000000
1996,83,GBR,0.00000000
1996,84,GHA,0.00000002
1996,84,ROU,0.00000001
1996,84,FRA,0.00000001
1996,84,RUS,0.00000000
1996,84,PRT,0.00000000
1996,84,Other,0.00000000
1996,85,AUT,0.00000015
1996,85,THA,0.00000001
1996,85,DEU,0.00000001
1996,85,CAN,0.00000001
1996,85,FRA,0.00000001
1996,85,Other,0.00000001
1996,87,RUS,0.00000002
1996,87,COL,0.00000001
1996,87,BLZ,0.00000001
1996,87,PRT,0.00000000
1996,87,BGR,0.00000000
1996,88,FRA,0.00000003
1996,88,USA,0.00000001
1996,89,PRT,0.00000001
1996,90,GBR,0.00000002
1996,90,ESP,0.00000001
1996,90,AUT,0.00000000
1996,90,BGR,0.00000000
1996,90,RUS,0.00000000
1996,91,USA,0.00000026
1996,96,USA,0.00000000
1996,97,USA,0.00000002
1996,97,DEU,0.00000000
1997,10,GBR,0.00000100
1997,10,JAM,0.00000001
1997,10,ZA1,0.00000000
1997,11,CIV,0.00000000
1997,11,RWA,0.00000000
1997,12,GBR,0.00000003
1997,15,ETH,0.00000003
1997,15,LTU,0.00000000
1997,17,GBR,0.00000009
1997,20,JAM,0.00000002
1997,20,EST,0.00000000
1997,21,TZA,0.00000000
1997,24,DEU,0.00000000
1997,25,ETH,0.00000018
1997,25,USA,0.00000002
1997,25,ZA1,0.00000001
1997,25,ESP,0.00000001
1997,25,IDN,0.00000000
1997,28,CAN,0.00000000
1997,30,USA,0.00000406
1997,30,LTU,0.00000015
1997,30,CAN,0.00000001
1997,32,BGR,0.00000000
1997,33,UKR,0.00000000
1997,34,ETH,0.00000002
1997,38,SVK,0.00000000
1997,38,BGR,0.00000000
1997,39,NGA,0.00000003
1997,39,JAM,0.00000002
1997,39,JPN,0.00000001
1997,39,UGA,0.00000000
1997,39,AUT,0.00000000
1997,39,Other,0.00000000
1997,40,ETH,0.00000023
1997,40,UKR,0.00000003
1997,40,USA,0.00000000
1997,44,CHE,0.00000000
1997,48,ETH,0.00000111
1997,50,USA,0.00000000
1997,52,THA,0.00000023
1997,52,BGR,0.00000002
1997,54,BGR,0.00000000
1997,55,DEU,0.00000001
1997,55,EST,0.00000000
1997,55,CIV,0.00000000
1997,58,IDN,0.00000002
1997,60,NLD,0.00000000
1997,60,ITA,0.00000000
1997,61,ITA,0.00000005
1997,61,ETH,0.00000002
1997,61,CZE,0.00000001
1997,61,CIV,0.00000001
1997,61,EST,0.00000001
1997,61,Other,0.00000001
1997,62,ETH,0.00000009
