year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004354,0.00177157
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003289,0.00113250
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002833,0.13336607
1995,Food Related,0.00002703,0.01152923
1995,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00001886,0.03464801
1995,Other,0.00021101,0.05421218
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005172,0.21467002
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004539,0.00194686
1996,Food Related,0.00004042,0.01536637
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003649,0.00136217
1996,"Ships, boats and floating structures",0.00003398,0.00388676
1996,Other,0.00021646,0.08829519
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004325,0.27092406
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004150,0.00212195
1997,Food Related,0.00003016,0.01159906
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002903,0.00106210
1997,"Ships, boats and floating structures",0.00001582,0.00204637
1997,Other,0.00017049,0.07998752
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004414,0.00266760
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004206,0.26096945
1998,Food Related,0.00003843,0.01490179
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002963,0.00127696
1998,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",0.00001892,0.04078607
1998,Other,0.00020114,0.12394906
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005367,0.00345999
1999,Food Related,0.00004060,0.01627234
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004011,0.20549525
1999,"Ships, boats and floating structures",0.00003120,0.00290130
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002815,0.00142344
1999,Other,0.00020391,0.10685265
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006641,0.16594388
2000,"Ships, boats and floating structures",0.00004900,0.00524555
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003017,0.00286058
2000,Food Related,0.00002674,0.01245075
