year,product_chapter,importer,value_trln_USD
1995,10,DEU,0.00015759
1995,10,CHN,0.00004690
1995,10,NLD,0.00003026
1995,10,GEO,0.00002729
1995,10,FRA,0.00002148
1995,10,Other,0.00023026
1995,11,DEU,0.00002244
1995,11,VNM,0.00000903
1995,11,GBR,0.00000752
1995,11,SWE,0.00000616
1995,11,JPN,0.00000564
1995,11,Other,0.00004303
1995,12,DEU,0.00003112
1995,12,FRA,0.00001980
1995,12,NLD,0.00001609
1995,12,GBR,0.00001417
1995,12,SWE,0.00001404
1995,12,Other,0.00008694
1995,13,JPN,0.00004241
1995,13,USA,0.00003049
1995,13,DEU,0.00002181
1995,13,FRA,0.00001394
1995,13,GBR,0.00001180
1995,13,Other,0.00009468
1995,14,DEU,0.00000015
1995,14,NOR,0.00000006
1995,14,SWE,0.00000004
1995,14,GBR,0.00000003
1995,14,ZA1,0.00000003
1995,14,Other,0.00000008
1995,15,DEU,0.00005787
1995,15,NLD,0.00003219
1995,15,SWE,0.00002809
1995,15,GBR,0.00002671
1995,15,RUS,0.00002570
1995,15,Other,0.00013144
1995,16,DEU,0.00022246
1995,16,GBR,0.00020457
1995,16,FRA,0.00010008
1995,16,USA,0.00009248
1995,16,RUS,0.00007925
1995,16,Other,0.00037558
1995,17,NOR,0.00008153
1995,17,SWE,0.00004673
1995,17,RUS,0.00003034
1995,17,DEU,0.00002800
1995,17,GBR,0.00002246
1995,17,Other,0.00008917
1995,18,SWE,0.00001893
1995,18,DEU,0.00001783
1995,18,NOR,0.00000890
1995,18,GBR,0.00000577
1995,18,FRA,0.00000298
1995,18,Other,0.00002400
1995,19,DEU,0.00012047
1995,19,SWE,0.00005056
1995,19,FRA,0.00004878
1995,19,USA,0.00004645
1995,19,GBR,0.00004283
1995,19,Other,0.00028225
1995,20,JPN,0.00084227
1995,20,DEU,0.00057530
1995,20,ITA,0.00037578
1995,20,FRA,0.00028653
1995,20,GBR,0.00019767
1995,20,Other,0.00094225
1995,21,GBR,0.00042002
1995,21,DEU,0.00006145
1995,21,FRA,0.00005873
1995,21,SWE,0.00005224
1995,21,RUS,0.00005123
1995,21,Other,0.00024884
1995,22,DEU,0.00009957
1995,22,ITA,0.00006595
1995,22,RUS,0.00003450
1995,22,FRA,0.00001778
1995,22,USA,0.00001416
1995,22,Other,0.00010377
1995,23,NOR,0.00007352
1995,23,DEU,0.00004833
1995,23,ITA,0.00004686
1995,23,SWE,0.00003745
1995,23,NLD,0.00003630
1995,23,Other,0.00027960
1995,24,DEU,0.00007234
1995,24,NOR,0.00001677
1995,24,FRA,0.00001045
1995,24,GRC,0.00000995
1995,24,SWE,0.00000814
1995,24,Other,0.00005219
1995,25,DEU,0.00005372
1995,25,SWE,0.00002999
1995,25,GBR,0.00002462
1995,25,USA,0.00002229
1995,25,FIN,0.00001741
1995,25,Other,0.00005848
1995,26,NOR,0.00000335
1995,26,DEU,0.00000304
1995,26,AUT,0.00000036
1995,26,GBR,0.00000032
1995,26,SWE,0.00000015
