year,product_chapter,importer,value_trln_USD
1995,10,DEU,0.00000001
1995,10,ESP,0.00000000
1995,13,CZE,0.00000000
1995,16,DNK,0.00009270
1995,16,GBR,0.00001416
1995,16,JPN,0.00000247
1995,16,USA,0.00000163
1995,16,CAN,0.00000029
1995,16,Other,0.00000060
1995,20,DNK,0.00000005
1995,20,ISL,0.00000002
1995,20,IRL,0.00000000
1995,21,NOR,0.00000000
1995,21,DNK,0.00000000
1995,22,DNK,0.00000004
1995,23,NOR,0.00000059
1995,23,DNK,0.00000010
1995,23,GBR,0.00000001
1995,25,IRL,0.00000000
1995,26,CAN,0.00000000
1995,27,UGA,0.00000001
1995,29,ESP,0.00000000
1995,30,DNK,0.00020927
1995,30,JPN,0.00004461
1995,30,FRA,0.00001202
1995,30,THA,0.00000653
1995,30,USA,0.00000468
1995,30,Other,0.00001240
1995,32,DNK,0.00000001
1995,32,ESP,0.00000000
1995,33,MYS,0.00000000
1995,33,DEU,0.00000000
1995,33,DNK,0.00000000
1995,37,DNK,0.00000001
1995,39,HND,0.00000003
1995,39,DNK,0.00000001
1995,39,ESP,0.00000000
1995,40,ESP,0.00000001
1995,40,FRA,0.00000000
1995,41,ISL,0.00000019
1995,41,HND,0.00000008
1995,41,DNK,0.00000002
1995,41,USA,0.00000002
1995,41,NOR,0.00000001
1995,41,Other,0.00000000
1995,42,DNK,0.00000000
1995,42,FRA,0.00000000
1995,43,DNK,0.00000139
1995,43,FIN,0.00000003
1995,43,CAN,0.00000001
1995,43,DEU,0.00000000
1995,43,NOR,0.00000000
1995,43,Other,0.00000000
1995,44,IRL,0.00000003
1995,44,DNK,0.00000000
1995,44,CAN,0.00000000
1995,44,USA,0.00000000
1995,48,HND,0.00000011
1995,48,AUT,0.00000003
1995,48,GRD,0.00000002
1995,48,USA,0.00000001
1995,48,ESP,0.00000000
1995,48,Other,0.00000000
1995,49,DNK,0.00000011
1995,49,CAN,0.00000000
1995,49,USA,0.00000000
1995,49,ZMB,0.00000000
1995,49,ISL,0.00000000
1995,50,DNK,0.00000004
1995,50,DEU,0.00000000
1995,51,DNK,0.00000127
1995,51,GBR,0.00000009
1995,51,USA,0.00000000
1995,52,CAN,0.00000001
1995,56,NOR,0.00000007
1995,60,JPN,0.00000001
1995,60,DEU,0.00000000
1995,61,DNK,0.00000001
1995,61,AUT,0.00000001
1995,62,DNK,0.00000002
1995,62,AUT,0.00000001
1995,63,DNK,0.00000000
1995,63,ESP,0.00000000
1995,64,DNK,0.00000001
1995,64,CAN,0.00000000
1995,65,DEU,0.00000000
1995,65,CAN,0.00000000
1995,65,CZE,0.00000000
1995,68,CAN,0.00000001
1995,68,DNK,0.00000000
1995,69,DNK,0.00000000
1995,71,DNK,0.00000003
1995,73,DEU,0.00000049
1995,73,HND,0.00000005
1995,73,PAN,0.00000001
1995,73,GBR,0.00000000
1995,73,DNK,0.00000000
1995,74,DNK,0.00000007
1995,76,DNK,0.00000004
1995,76,DEU,0.00000000
1995,80,GBR,0.00000003
1995,80,SVK,0.00000000
1995,81,DEU,0.00000000
1995,81,DNK,0.00000000
