year,product_chapter,exporter,value_trln_USD
1995,10,FRA,0.00000062
1995,10,VCT,0.00000048
1995,10,ISR,0.00000017
1995,10,GBR,0.00000006
1995,10,GUY,0.00000006
1995,10,Other,0.00000011
1995,11,VCT,0.00000174
1995,11,BRB,0.00000033
1995,11,GRD,0.00000024
1995,11,USA,0.00000024
1995,11,GBR,0.00000011
1995,11,Other,0.00000005
1995,12,USA,0.00000007
1995,12,ARG,0.00000006
1995,12,LCA,0.00000006
1995,12,FRA,0.00000002
1995,12,JPN,0.00000001
1995,12,Other,0.00000001
1995,13,USA,0.00000001
1995,13,FRA,0.00000000
1995,13,GBR,0.00000000
1995,14,GBR,0.00000001
1995,15,ARG,0.00000459
1995,15,USA,0.00000229
1995,15,GBR,0.00000050
1995,15,BRB,0.00000037
1995,15,TTO,0.00000037
1995,15,Other,0.00000027
1995,16,USA,0.00000064
1995,16,THA,0.00000026
1995,16,BRA,0.00000018
1995,16,CAN,0.00000013
1995,16,DNK,0.00000013
1995,16,Other,0.00000033
1995,17,GUY,0.00000073
1995,17,GBR,0.00000052
1995,17,DEU,0.00000023
1995,17,USA,0.00000019
1995,17,FRA,0.00000018
1995,17,Other,0.00000010
1995,18,USA,0.00000011
1995,18,GBR,0.00000006
1995,18,TTO,0.00000003
1995,18,JAM,0.00000003
1995,18,ANT,0.00000000
1995,18,Other,0.00000001
1995,19,TTO,0.00000062
1995,19,USA,0.00000051
1995,19,KNA,0.00000028
1995,19,GBR,0.00000020
1995,19,VCT,0.00000008
1995,19,Other,0.00000040
1995,20,USA,0.00000370
1995,20,GBR,0.00000049
1995,20,TTO,0.00000024
1995,20,CAN,0.00000009
1995,20,BRA,0.00000004
1995,20,Other,0.00000018
1995,21,USA,0.00000055
1995,21,BRB,0.00000033
1995,21,TTO,0.00000032
1995,21,JAM,0.00000018
1995,21,CAN,0.00000018
1995,21,Other,0.00000034
1995,22,LCA,0.00000193
1995,22,JAM,0.00000065
1995,22,TTO,0.00000043
1995,22,GBR,0.00000038
1995,22,FRA,0.00000035
1995,22,Other,0.00000143
1995,23,BRB,0.00000039
1995,23,VCT,0.00000013
1995,23,TTO,0.00000010
1995,23,USA,0.00000010
1995,23,SVK,0.00000002
1995,23,Other,0.00000002
1995,24,BRA,0.00000011
1995,24,GBR,0.00000008
1995,24,ZWE,0.00000006
1995,24,TUR,0.00000006
1995,24,USA,0.00000002
1995,24,Other,0.00000003
1995,25,TTO,0.00000098
1995,25,VEN,0.00000097
1995,25,BLZ,0.00000011
1995,25,COL,0.00000010
1995,25,GBR,0.00000009
1995,25,Other,0.00000018
1995,26,FRA,0.00000000
1995,27,TTO,0.00000493
1995,27,USA,0.00000152
1995,27,ITA,0.00000014
1995,27,GBR,0.00000008
1995,27,DOM,0.00000007
1995,27,Other,0.00000019
1995,28,USA,0.00000097
1995,28,ZA1,0.00000053
1995,28,GBR,0.00000027
1995,28,VEN,0.00000015
1995,28,COL,0.00000012
1995,28,Other,0.00000034
1995,29,USA,0.00000030
1995,29,NLD,0.00000025
1995,29,GBR,0.00000014
1995,29,ITA,0.00000013
1995,29,DEU,0.00000007
1995,29,Other,0.00000010
1995,30,GBR,0.00000082
1995,30,NOR,0.00000079
1995,30,USA,0.00000047
1995,30,CAN,0.00000036
1995,30,CHN,0.00000024
1995,30,Other,0.00000122
1995,31,GBR,0.00000218
1995,31,FRA,0.00000027
1995,31,NLD,0.00000013
1995,31,BLZ,0.00000007
1995,31,USA,0.00000005
1995,31,Other,0.00000002
1995,32,USA,0.00000041
1995,32,ATG,0.00000027
1995,32,GBR,0.00000018
1995,32,BRB,0.00000017
1995,32,IND,0.00000011
1995,32,Other,0.00000023
1995,33,USA,0.00000087
1995,33,CHE,0.00000064
1995,33,FRA,0.00000038
1995,33,GBR,0.00000033
1995,33,JAM,0.00000031
1995,33,Other,0.00000023
1995,34,TTO,0.00000035
1995,34,BRB,0.00000029
1995,34,USA,0.00000027
1995,34,NOR,0.00000013
1995,34,GBR,0.00000009
1995,34,Other,0.00000013
1995,35,LCA,0.00000009
1995,35,USA,0.00000006
1995,35,DEU,0.00000001
1995,35,TTO,0.00000001
1995,35,GBR,0.00000001
1995,35,Other,0.00000002
1995,36,TTO,0.00000005
1995,36,USA,0.00000003
1995,36,DNK,0.00000002
1995,36,SWE,0.00000002
1995,36,CHN,0.00000001
1995,36,Other,0.00000000
1995,37,USA,0.00000011
1995,37,ANT,0.00000003
1995,37,TTO,0.00000001
1995,37,BRB,0.00000001
1995,37,GBR,0.00000001
1995,37,Other,0.00000001
1995,38,USA,0.00000155
1995,38,NLD,0.00000064
1995,38,ISR,0.00000054
1995,38,GBR,0.00000053
1995,38,GTM,0.00000051
1995,38,Other,0.00000094
1995,39,USA,0.00000273
1995,39,GBR,0.00000070
1995,39,KOR,0.00000062
1995,39,NLD,0.00000061
1995,39,TTO,0.00000049
1995,39,Other,0.00000207
1995,40,GBR,0.00000274
1995,40,USA,0.00000131
1995,40,NLD,0.00000113
1995,40,CHN,0.00000088
1995,40,JAM,0.00000025
1995,40,Other,0.00000177
1995,41,ITA,0.00000018
1995,41,GBR,0.00000004
1995,41,USA,0.00000003
1995,41,KOR,0.00000001
1995,41,VEN,0.00000000
1995,42,GBR,0.00000009
1995,42,USA,0.00000008
1995,42,CHN,0.00000005
1995,42,ANT,0.00000002
1995,42,GRD,0.00000001
1995,42,Other,0.00000005
1995,43,USA,0.00000001
1995,44,USA,0.00000445
1995,44,CAN,0.00000026
1995,44,POL,0.00000019
1995,44,BRA,0.00000018
1995,44,TTO,0.00000016
1995,44,Other,0.00000036
