year,product_chapter,importer,value_trln_USD
1995,10,COL,0.00000004
1995,10,NLD,0.00000003
1995,12,MEX,0.00000012
1995,12,HRV,0.00000001
1995,12,EGY,0.00000001
1995,16,HRV,0.00000001
1995,16,GBR,0.00000001
1995,17,ESP,0.00000004
1995,17,EST,0.00000000
1995,18,NLD,0.00000004
1995,19,NLD,0.00000002
1995,20,ESP,0.00000002
1995,20,HRV,0.00000001
1995,20,CMR,0.00000000
1995,21,ESP,0.00000002
1995,22,JPN,0.00000002
1995,22,ARG,0.00000002
1995,22,GBR,0.00000000
1995,22,ESP,0.00000000
1995,23,ISR,0.00000016
1995,24,GBR,0.00001297
1995,24,BEL,0.00000005
1995,24,EGY,0.00000004
1995,25,TZA,0.00000007
1995,25,ZA1,0.00000001
1995,25,ESP,0.00000000
1995,27,EGY,0.00000077
1995,27,FRA,0.00000000
1995,28,EGY,0.00000012
1995,28,FRA,0.00000003
1995,28,CZE,0.00000002
1995,28,GBR,0.00000000
1995,28,ESP,0.00000000
1995,29,ARG,0.00000110
1995,29,BRA,0.00000086
1995,29,URY,0.00000022
1995,29,ESP,0.00000007
1995,29,ZA1,0.00000003
1995,29,Other,0.00000001
1995,30,BRA,0.00000085
1995,30,AUS,0.00000008
1995,30,PRT,0.00000008
1995,30,NLD,0.00000001
1995,30,CRI,0.00000001
1995,30,Other,0.00000000
1995,32,ESP,0.00000002
1995,32,IRL,0.00000001
1995,32,GBR,0.00000000
1995,32,COL,0.00000000
1995,32,MAR,0.00000000
1995,32,Other,0.00000000
1995,33,CHE,0.00000005
1995,33,GBR,0.00000003
1995,34,NLD,0.00000000
1995,37,NLD,0.00000001
1995,37,USA,0.00000000
1995,37,EGY,0.00000000
1995,38,NLD,0.00000003
1995,38,DEU,0.00000000
1995,38,ESP,0.00000000
1995,38,SVN,0.00000000
1995,39,SAU,0.00000007
1995,39,EST,0.00000005
1995,39,ETH,0.00000003
1995,39,FRA,0.00000002
1995,39,CIV,0.00000002
1995,39,Other,0.00000003
1995,40,NLD,0.00000013
1995,40,EST,0.00000012
1995,40,ZA1,0.00000004
