year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00002005,0.12006798
1995,10,DNK,0.00001615,0.13189300
1995,10,GRC,0.00000209,0.00502865
1995,10,DEU,0.00000100,0.00993500
1995,10,NLD,0.00000003,0.00009000
1995,11,FRA,0.00000452,0.01021800
1995,11,ITA,0.00000254,0.00850185
1995,11,DEU,0.00000250,0.00795680
1995,11,NLD,0.00000147,0.00516903
1995,11,USA,0.00000086,0.00290731
1995,11,Other,0.00000080,0.00256243
1995,12,USA,0.00000989,0.04266969
1995,12,DEU,0.00000004,0.00000563
1995,13,DEU,0.00000001,0.00000020
1995,15,USA,0.00000277,0.00322550
1995,15,ITA,0.00000088,0.00079469
1995,15,BEL,0.00000033,0.00029674
1995,15,LTU,0.00000007,0.00005943
1995,15,FRA,0.00000004,0.00003849
1995,15,Other,0.00000005,0.00004129
1995,16,ESP,0.00000034,0.00016262
1995,16,DNK,0.00000030,0.00017343
1995,16,FRA,0.00000028,0.00013119
1995,16,NLD,0.00000022,0.00014048
1995,16,AUT,0.00000010,0.00003440
1995,16,Other,0.00000004,0.00001514
1995,17,DEU,0.00000413,0.01046390
1995,17,NLD,0.00000006,0.00009181
1995,17,LTU,0.00000001,0.00001000
1995,17,SVK,0.00000001,0.00000681
1995,17,MDA,0.00000001,0.00001319
1995,17,Other,0.00000001,0.00000600
1995,18,NLD,0.00000105,0.00031112
1995,18,FRA,0.00000040,0.00014942
1995,18,POL,0.00000008,0.00002399
1995,18,BEL,0.00000004,0.00000349
1995,18,LVA,0.00000004,0.00001331
1995,18,Other,0.00000002,0.00000931
1995,19,FRA,0.00000078,0.00029330
1995,19,USA,0.00000059,0.00004152
1995,19,NOR,0.00000053,0.00012600
1995,19,CHE,0.00000031,0.00011880
1995,19,NLD,0.00000026,0.00011868
1995,19,Other,0.00000031,0.00025575
1995,20,NLD,0.00000011,0.00010503
1995,20,GRC,0.00000009,0.00012964
1995,20,ESP,0.00000005,0.00001734
1995,20,MDA,0.00000002,0.00008868
1995,20,ROU,0.00000002,0.00003600
1995,20,Other,0.00000004,0.00006269
1995,21,FRA,0.00000029,0.00005960
1995,21,JOR,0.00000001,0.00001300
1995,21,HUN,0.00000001,0.00000060
1995,21,NLD,0.00000001,0.00000192
1995,21,DEU,0.00000001,0.00000080
1995,21,Other,0.00000000,0.00000211
1995,22,FRA,0.00000124,0.00109191
1995,22,NLD,0.00000046,0.00055944
1995,22,BEL,0.00000046,0.00046052
1995,22,HUN,0.00000037,0.00039362
1995,22,DEU,0.00000030,0.00024820
1995,22,Other,0.00000089,0.00113620
1995,24,MDA,0.00000248,0.00031213
1995,24,NLD,0.00000005,0.00000206
1995,24,JPN,0.00000004,0.00000700
1995,24,DEU,0.00000003,0.00000250
1995,24,BEL,0.00000001,0.00000093
1995,24,Other,0.00000000,0.00000006
1995,27,ROU,0.00000145,0.00917600
1995,27,POL,0.00000017,0.00019838
1995,27,DEU,0.00000010,0.00006670
1995,27,HUN,0.00000001,0.00000862
1995,27,MKD,0.00000000,0.00000881
1995,28,CHN,0.00000035,0.00101800
1995,28,USA,0.00000007,0.00002901
1995,29,ESP,0.00000003,0.00002260
1995,29,USA,0.00000002,0.00001562
1995,29,GBR,0.00000002,0.00002000
1995,30,BEL,0.00000074,0.00006332
1995,30,NLD,0.00000048,0.00003233
1995,30,DNK,0.00000023,0.00002223
1995,30,HUN,0.00000020,0.00000633
1995,30,FRA,0.00000020,0.00000784
