year,product_chapter,importer,value_trln_USD
1995,10,NER,0.00000004
1995,10,USA,0.00000002
1995,10,CAN,0.00000000
1995,12,TUR,0.00000007
1995,12,SGP,0.00000000
1995,15,TZA,0.00000007
1995,15,ISR,0.00000006
1995,15,DEU,0.00000000
1995,16,HKG,0.00000001
1995,16,GRD,0.00000000
1995,19,SGP,0.00000000
1995,19,HKG,0.00000000
1995,19,GBR,0.00000000
1995,20,JPN,0.00000003
1995,20,ITA,0.00000002
1995,20,SGP,0.00000000
1995,21,HKG,0.00000000
1995,21,GBR,0.00000000
1995,22,SGP,0.00000003
1995,22,MYS,0.00000002
1995,22,HKG,0.00000000
1995,23,HUN,0.00000010
1995,24,PRT,0.00000001
1995,24,SGP,0.00000000
1995,25,GBR,0.00000009
1995,25,CAN,0.00000000
1995,25,SGP,0.00000000
1995,27,JPN,0.00135497
1995,27,KOR,0.00037590
1995,27,THA,0.00028771
1995,27,SGP,0.00016401
1995,27,AUS,0.00001612
1995,27,Other,0.00000009
1995,28,GBR,0.00000002
1995,28,SGP,0.00000000
1995,30,MYS,0.00000020
1995,30,USA,0.00000008
1995,30,HKG,0.00000002
1995,30,MEX,0.00000001
1995,30,FRA,0.00000000
1995,30,Other,0.00000001
1995,32,SGP,0.00000004
1995,32,THA,0.00000001
1995,32,COG,0.00000000
1995,33,MYS,0.00000000
1995,33,SGP,0.00000000
1995,34,SGP,0.00000008
1995,34,MYS,0.00000000
1995,35,MYS,0.00000002
1995,37,SGP,0.00000002
1995,38,SGP,0.00000006
1995,38,TZA,0.00000002
1995,38,PRT,0.00000001
1995,38,MYS,0.00000001
1995,39,ZWE,0.00000124
1995,39,GBR,0.00000006
1995,39,SGP,0.00000004
1995,39,THA,0.00000004
1995,39,HKG,0.00000003
1995,39,Other,0.00000007
1995,40,IRL,0.00000006
1995,40,HKG,0.00000005
1995,40,SGP,0.00000001
1995,40,MYS,0.00000001
1995,40,ESP,0.00000000
1995,40,Other,0.00000000
1995,41,THA,0.00000013
1995,41,SAU,0.00000000
1995,42,GBR,0.00000003
1995,42,HKG,0.00000003
1995,42,SGP,0.00000000
1995,44,SGP,0.00000012
1995,44,SAU,0.00000006
1995,44,GBR,0.00000005
1995,44,JPN,0.00000003
1995,44,MYS,0.00000001
1995,44,Other,0.00000002
1995,47,SGP,0.00000012
1995,48,SGP,0.00000006
1995,48,PER,0.00000005
1995,48,MYS,0.00000003
1995,48,UGA,0.00000001
1995,48,GBR,0.00000000
1995,48,Other,0.00000000
1995,49,MYS,0.00000007
1995,49,SGP,0.00000006
1995,49,AUS,0.00000002
1995,49,GBR,0.00000001
1995,49,NLD,0.00000001
1995,49,Other,0.00000001
1995,50,MYS,0.00000005
1995,50,SGP,0.00000001
1995,51,IND,0.00000004
1995,52,THA,0.00000035
1995,52,MYS,0.00000030
1995,52,GIN,0.00000008
1995,52,CHN,0.00000002
1995,52,SGP,0.00000001
1995,53,CMR,0.00000001
1995,54,THA,0.00000000
1995,55,SGP,0.00000003
1995,56,SGP,0.00000000
1995,57,SGP,0.00000003
1995,57,MYS,0.00000001
1995,57,NLD,0.00000000
1995,58,ITA,0.00000001
1995,58,SGP,0.00000001
1995,58,USA,0.00000001
1995,58,GBR,0.00000000
1995,59,TUN,0.00000002
1995,59,SGP,0.00000000
1995,60,SGP,0.00000011
1995,60,MYS,0.00000001
1995,61,USA,0.00003657
1995,61,SGP,0.00002953
1995,61,CAN,0.00000261
1995,61,DEU,0.00000004
1995,61,IRL,0.00000003
1995,61,Other,0.00000009
1995,62,SGP,0.00000236
1995,62,FRA,0.00000007
1995,62,SAU,0.00000004
1995,62,GBR,0.00000001
1995,62,CAN,0.00000001
1995,62,Other,0.00000003
1995,63,SGP,0.00000005
1995,63,JPN,0.00000001
1995,63,HKG,0.00000000
1995,63,MYS,0.00000000
1995,63,NER,0.00000000
1995,64,SGP,0.00000004
1995,64,GRC,0.00000003
1995,64,TZA,0.00000002
1995,64,ITA,0.00000001
1995,64,SDN,0.00000000
1995,65,SGP,0.00000000
1995,68,SGP,0.00000017
1995,68,MYS,0.00000000
1995,69,SGP,0.00000039
1995,69,NLD,0.00000004
1995,69,NZL,0.00000001
1995,69,GBR,0.00000000
1995,70,ISR,0.00000005
1995,70,GBR,0.00000004
1995,70,GRC,0.00000000
1995,70,MYS,0.00000000
1995,70,SGP,0.00000000
1995,70,Other,0.00000000
1995,71,GBR,0.00012336
1995,71,ITA,0.00000188
1995,71,FRA,0.00000118
1995,71,SGP,0.00000108
1995,71,CHE,0.00000105
1995,71,Other,0.00000049
1995,72,MYS,0.00000058
1995,72,SGP,0.00000025
1995,73,SGP,0.00000101
1995,73,MYS,0.00000024
1995,73,USA,0.00000001
1995,73,NLD,0.00000000
1995,73,NZL,0.00000000
1995,73,Other,0.00000000
1995,74,SGP,0.00000119
1995,74,JPN,0.00000012
1995,74,KOR,0.00000005
1995,76,ISR,0.00000046
1995,76,SGP,0.00000043
1995,76,MYS,0.00000036
1995,76,HKG,0.00000006
1995,76,JPN,0.00000004
1995,78,SGP,0.00000003
1995,78,MYS,0.00000002
1995,78,GBR,0.00000000
1995,79,SGP,0.00000000
1995,80,SGP,0.00000001
1995,80,GBR,0.00000000
1995,82,SGP,0.00000010
1995,82,GBR,0.00000002
1995,82,DEU,0.00000000
1995,83,THA,0.00000006
1995,83,GBR,0.00000000
1995,83,SGP,0.00000000
1995,84,GBR,0.00000686
1995,84,SGP,0.00000288
1995,84,MYS,0.00000100
